Experiment	Sweeper	
Saved Date	02.07.2023 14:33:55	
User		
Date		
Start time	02.07.2023 13:33:30	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
184.00002E-6	40.519923E-3	924.57491E-6	41.172218E-3	892.95919E-6	40.394116E-3	764.09878E-6	41.025516E-3	803.43208E-6	40.881373E-3	759.36882E-6	40.673286E-3	854.97095E-6	40.821500E-3	795.04313E-6	40.863585E-3	775.01527E-6	41.049201E-3	861.34824E-6	40.652338E-3	875.45806E-6	41.111857E-3	818.31322E-6	40.501662E-3	757.64384E-6	40.923435E-3	854.07833E-6	40.759284E-3	915.12263E-6	40.923756E-3	801.72525E-6	40.939175E-3	864.26781E-6	40.798649E-3	832.60937E-6	40.409882E-3	773.29762E-6	40.396351E-3	848.78027E-6	40.925398E-3	840.14115E-6
186.00000E-6	40.473908E-3	844.78915E-6	41.204154E-3	866.57447E-6	40.384002E-3	766.17772E-6	41.036505E-3	757.82667E-6	40.903106E-3	801.86600E-6	40.696148E-3	751.20688E-6	40.814739E-3	747.56931E-6	40.856108E-3	821.06143E-6	41.072741E-3	900.56431E-6	40.693726E-3	880.46613E-6	40.977251E-3	764.72998E-6	40.451422E-3	824.21670E-6	40.892329E-3	763.82706E-6	40.775504E-3	827.95584E-6	40.908650E-3	886.36077E-6	40.887747E-3	910.31211E-6	40.904704E-3	773.52230E-6	40.341824E-3	780.41962E-6	40.370680E-3	774.60316E-6	40.927544E-3	929.71657E-6
187.99999E-6	40.603679E-3	752.93635E-6	41.205082E-3	781.15216E-6	40.412322E-3	843.45025E-6	41.044675E-3	785.80750E-6	40.910326E-3	874.20788E-6	40.653955E-3	758.17865E-6	40.796608E-3	797.31748E-6	40.854488E-3	871.77020E-6	41.034620E-3	875.08484E-6	40.711746E-3	797.98861E-6	40.986821E-3	817.03172E-6	40.353172E-3	913.24293E-6	40.850170E-3	815.73997E-6	40.774327E-3	756.09895E-6	40.922254E-3	913.27290E-6	40.913757E-3	858.30438E-6	40.965084E-3	787.34005E-6	40.422417E-3	860.56482E-6	40.339895E-3	793.42281E-6	40.924955E-3	898.83595E-6
190.00001E-6	40.648419E-3	763.64249E-6	41.219730E-3	773.26939E-6	40.564239E-3	882.39246E-6	41.050505E-3	858.14850E-6	40.913556E-3	885.22432E-6	40.636163E-3	839.90762E-6	40.690854E-3	857.32550E-6	40.816441E-3	892.16389E-6	40.972378E-3	835.97942E-6	40.726345E-3	738.77012E-6	40.991619E-3	885.00662E-6	40.388979E-3	879.42311E-6	40.808018E-3	879.62981E-6	40.788263E-3	772.42509E-6	40.907655E-3	854.16855E-6	40.893722E-3	775.61283E-6	41.100964E-3	874.77523E-6	40.535752E-3	914.77862E-6	40.392589E-3	858.83035E-6	40.890243E-3	809.67124E-6
191.99999E-6	40.709805E-3	851.79758E-6	41.194521E-3	848.89738E-6	40.657926E-3	817.40657E-6	41.094288E-3	882.78751E-6	40.986113E-3	809.48893E-6	40.726453E-3	881.96417E-6	40.622823E-3	893.11274E-6	40.769048E-3	820.81294E-6	40.971950E-3	743.07562E-6	40.748436E-3	770.26262E-6	40.483445E-3	1.3219209E-3	39.815661E-3	1.2099869E-3	40.315188E-3	1.0819226E-3	40.093079E-3	1.1264950E-3	40.557172E-3	1.0802601E-3	40.172171E-3	928.40288E-6	40.705841E-3	1.1682981E-3	40.155549E-3	1.2802345E-3	40.101718E-3	997.39851E-6	40.088583E-3	1.1831030E-3
194.00001E-6	40.677980E-3	892.51448E-6	41.158807E-3	921.60108E-6	40.752515E-3	730.80388E-6	41.063923E-3	838.94492E-6	40.980242E-3	735.41317E-6	40.720962E-3	867.00841E-6	40.546536E-3	870.62642E-6	40.679451E-3	783.04985E-6	40.833432E-3	763.71164E-6	40.829640E-3	868.03007E-6	40.424220E-3	1.2545632E-3	39.570145E-3	1.1138750E-3	40.386032E-3	1.0285333E-3	40.355183E-3	1.1485958E-3	40.250573E-3	1.0205075E-3	40.308923E-3	933.08580E-6	41.013986E-3	1.2631355E-3	40.442795E-3	1.3130067E-3	40.342048E-3	1.1555166E-3	39.977904E-3	1.0331750E-3
195.99999E-6	40.732972E-3	836.84543E-6	41.130893E-3	844.15107E-6	40.777996E-3	808.35522E-6	41.109581E-3	758.58162E-6	40.983576E-3	760.21277E-6	40.644761E-3	780.16892E-6	40.510125E-3	771.43376E-6	40.620796E-3	750.29663E-6	40.697474E-3	828.93140E-6	40.788986E-3	895.64128E-6	40.158607E-3	1.1715880E-3	40.040527E-3	1.2160382E-3	39.911974E-3	1.1163449E-3	40.622029E-3	1.2381957E-3	40.405132E-3	1.0063399E-3	40.647157E-3	1.0206951E-3	40.630851E-3	1.3922360E-3	40.239263E-3	1.1884730E-3	40.297799E-3	1.0307838E-3	40.090114E-3	1.0893989E-3
198.00001E-6	40.752824E-3	769.84556E-6	41.077912E-3	747.66582E-6	40.727597E-3	887.24494E-6	41.131377E-3	763.35768E-6	40.939700E-3	843.68390E-6	40.651750E-3	724.54102E-6	40.534545E-3	742.93051E-6	40.535636E-3	776.04060E-6	40.689025E-3	863.33131E-6	41.003369E-3	851.20555E-6	40.314235E-3	964.10210E-6	40.502962E-3	1.2604778E-3	40.008910E-3	966.79747E-6	40.359147E-3	1.3422502E-3	40.593624E-3	1.1684654E-3	40.663283E-3	1.0173920E-3	40.422369E-3	1.2045344E-3	40.119875E-3	1.0572615E-3	40.036093E-3	1.0319737E-3	40.098723E-3	1.4132141E-3
199.99999E-6	40.988937E-3	758.82697E-6	41.041005E-3	790.05735E-6	40.798724E-3	867.25084E-6	41.124444E-3	867.05934E-6	40.921405E-3	897.45328E-6	40.624179E-3	833.05582E-6	40.570103E-3	788.16776E-6	40.651727E-3	856.32032E-6	40.812127E-3	885.96862E-6	40.935889E-3	758.98826E-6	40.581834E-3	980.58220E-6	40.453088E-3	1.3329608E-3	39.853122E-3	1.1199894E-3	39.730135E-3	1.2706917E-3	40.439483E-3	1.2146995E-3	40.571682E-3	1.2274744E-3	40.251568E-3	1.0664163E-3	40.160444E-3	1.0526810E-3	39.975774E-3	934.91632E-6	39.867520E-3	1.5143863E-3
202.00001E-6	40.802568E-3	854.71239E-6	41.026834E-3	872.58214E-6	40.784329E-3	776.49194E-6	41.146267E-3	871.03521E-6	40.965144E-3	853.02768E-6	40.562708E-3	901.49901E-6	40.680688E-3	876.33345E-6	40.743794E-3	892.01075E-6	40.980123E-3	802.91880E-6	40.913954E-3	757.35303E-6	40.556900E-3	1.0503147E-3	40.103551E-3	1.1527964E-3	40.427051E-3	1.2513238E-3	39.921626E-3	1.0511073E-3	40.623378E-3	1.0950859E-3	40.506057E-3	1.0814901E-3	40.288549E-3	1.1552407E-3	40.711466E-3	1.1295646E-3	39.993975E-3	1.0825108E-3	39.614521E-3	1.2183222E-3
204.00000E-6	40.706933E-3	892.19451E-6	40.973324E-3	856.57410E-6	40.760022E-3	772.58877E-6	41.133530E-3	836.56597E-6	40.797569E-3	759.59909E-6	40.611677E-3	878.94453E-6	40.812783E-3	890.36865E-6	40.787961E-3	854.98684E-6	41.137986E-3	763.03037E-6	40.799506E-3	817.46932E-6	40.539283E-3	1.4237850E-3	40.022049E-3	1.0627131E-3	40.036991E-3	1.3641018E-3	39.793041E-3	1.2775966E-3	40.245451E-3	1.0630983E-3	40.378418E-3	1.0004294E-3	40.789563E-3	1.2877393E-3	40.729344E-3	1.3994881E-3	39.912723E-3	1.3108122E-3	39.776541E-3	1.1158870E-3
206.00001E-6	40.711589E-3	835.72470E-6	40.880192E-3	796.22766E-6	40.797651E-3	861.95854E-6	41.134797E-3	756.13963E-6	40.811017E-3	747.35284E-6	40.543154E-3	762.78858E-6	40.893689E-3	827.35921E-6	40.860627E-3	774.73093E-6	41.172870E-3	719.55880E-6	40.760744E-3	863.70407E-6	40.295176E-3	1.1948529E-3	40.591117E-3	1.4030766E-3	39.738797E-3	1.1536467E-3	39.798975E-3	1.4482070E-3	40.222410E-3	1.1118453E-3	40.268671E-3	1.0430621E-3	40.546063E-3	1.5033445E-3	40.804934E-3	1.4822007E-3	40.324133E-3	1.0697112E-3	40.030785E-3	1.2871026E-3
208.00000E-6	40.724844E-3	746.48391E-6	40.825788E-3	743.53290E-6	40.844429E-3	903.40152E-6	41.072540E-3	775.56365E-6	40.878482E-3	827.56608E-6	40.601715E-3	734.99320E-6	40.902317E-3	776.45917E-6	40.887792E-3	757.12253E-6	41.150264E-3	783.20078E-6	40.475287E-3	859.28157E-6	40.137589E-3	1.0526704E-3	40.317468E-3	1.4842516E-3	39.582841E-3	1.1852293E-3	40.126618E-3	1.6375784E-3	40.637776E-3	1.2450819E-3	40.403612E-3	1.2553760E-3	39.909516E-3	1.5201219E-3	40.738575E-3	1.5846682E-3	39.889157E-3	1.2560532E-3	40.365059E-3	1.6332002E-3
210.00001E-6	40.482085E-3	746.54882E-6	40.697012E-3	846.09026E-6	40.819455E-3	839.56856E-6	40.974770E-3	875.80708E-6	40.800363E-3	898.36266E-6	40.587135E-3	812.21486E-6	40.831462E-3	747.08340E-6	40.798433E-3	788.92108E-6	41.081518E-3	874.54583E-6	40.386509E-3	816.77333E-6	36.563165E-3	3.3338605E-3	38.018081E-3	2.6641299E-3	35.989851E-3	3.2298528E-3	36.659330E-3	2.4331335E-3	36.908489E-3	2.8254800E-3	37.473526E-3	2.7291547E-3	37.295144E-3	2.9419754E-3	37.719026E-3	2.7007014E-3	37.243702E-3	2.8620830E-3	36.576137E-3	2.5001420E-3
212.00000E-6	40.410839E-3	840.16693E-6	40.683039E-3	924.89528E-6	40.832546E-3	767.52348E-6	40.952221E-3	916.75116E-6	40.811431E-3	884.98124E-6	40.614005E-3	892.27612E-6	40.848672E-3	818.10314E-6	40.862095E-3	859.22657E-6	41.054044E-3	901.56595E-6	40.415842E-3	757.92574E-6	36.523659E-3	2.8425984E-3	34.632370E-3	3.0011474E-3	36.838621E-3	2.7967494E-3	35.881087E-3	2.7121764E-3	37.736446E-3	2.6151603E-3	38.124077E-3	2.5119311E-3	36.289994E-3	3.1217721E-3	36.878243E-3	3.0421827E-3	35.805888E-3	3.2694316E-3	34.436535E-3	2.5809119E-3
214.00001E-6	40.286865E-3	918.85414E-6	40.652554E-3	851.27167E-6	40.848814E-3	828.23541E-6	40.929034E-3	847.81769E-6	40.835541E-3	796.60199E-6	40.552802E-3	879.59605E-6	40.854841E-3	920.77284E-6	40.889747E-3	921.32576E-6	41.001435E-3	903.43086E-6	40.467422E-3	750.23418E-6	37.613738E-3	2.6277527E-3	35.249904E-3	3.2945622E-3	36.495633E-3	2.2320556E-3	34.060229E-3	3.2347646E-3	36.341645E-3	2.6030592E-3	37.725776E-3	2.7735259E-3	34.919072E-3	3.1666767E-3	36.116805E-3	3.0747904E-3	35.483092E-3	3.1113732E-3	34.018479E-3	3.0787338E-3
216.00000E-6	40.251374E-3	897.19228E-6	40.676400E-3	773.75420E-6	40.892065E-3	897.39944E-6	40.968314E-3	757.58540E-6	40.862188E-3	767.51405E-6	40.622354E-3	812.29146E-6	40.835399E-3	908.73719E-6	40.897213E-3	890.87652E-6	41.073713E-3	809.91467E-6	40.545400E-3	847.51175E-6	37.120327E-3	2.5143253E-3	36.397304E-3	2.6911031E-3	37.336629E-3	2.9249748E-3	35.136003E-3	3.0823376E-3	37.277747E-3	3.0934142E-3	38.391721E-3	3.0831993E-3	36.386512E-3	2.9330857E-3	37.014853E-3	3.2345012E-3	36.343720E-3	2.7659361E-3	35.312302E-3	2.7687887E-3
218.00002E-6	40.264241E-3	783.24205E-6	40.699653E-3	777.98666E-6	40.945906E-3	877.64865E-6	40.973883E-3	803.62940E-6	41.061752E-3	823.43887E-6	40.602345E-3	759.10322E-6	40.851932E-3	835.86958E-6	41.001543E-3	826.30495E-6	41.259300E-3	782.43407E-6	40.584985E-3	934.19472E-6	37.943643E-3	2.9894798E-3	36.972508E-3	2.5380172E-3	35.374414E-3	3.1993929E-3	36.786821E-3	2.8934404E-3	36.456835E-3	3.1972555E-3	36.521841E-3	3.2854264E-3	37.283506E-3	2.6407912E-3	36.371559E-3	2.7562096E-3	37.606016E-3	2.5981958E-3	36.176533E-3	2.5217156E-3
220.00000E-6	40.275227E-3	787.84372E-6	40.829226E-3	876.63549E-6	41.001190E-3	808.11663E-6	40.990800E-3	892.79149E-6	41.005597E-3	894.40669E-6	40.595297E-3	819.75514E-6	40.849891E-3	780.43574E-6	41.084703E-3	765.27963E-6	41.332964E-3	778.88888E-6	40.672481E-3	883.55120E-6	36.189415E-3	3.2967855E-3	36.543276E-3	2.9170108E-3	35.934854E-3	3.0848177E-3	37.689272E-3	2.6783820E-3	36.649071E-3	3.1540375E-3	36.160290E-3	3.0088788E-3	37.013214E-3	2.5546246E-3	37.194081E-3	2.5914682E-3	37.271019E-3	2.6739030E-3	35.739444E-3	2.3011712E-3
222.00002E-6	40.247198E-3	831.57560E-6	40.883061E-3	914.22920E-6	41.066837E-3	765.14401E-6	40.959053E-3	910.45903E-6	41.006450E-3	915.24329E-6	40.569637E-3	903.96620E-6	40.896367E-3	750.59815E-6	41.158933E-3	756.27171E-6	41.263916E-3	854.40977E-6	40.712561E-3	798.83041E-6	36.412071E-3	3.0804435E-3	34.827016E-3	3.1416812E-3	36.519110E-3	2.6565264E-3	36.201145E-3	2.4565121E-3	37.575047E-3	2.5670193E-3	37.586257E-3	2.6435913E-3	36.194336E-3	2.8245449E-3	38.000308E-3	2.6512730E-3	35.480425E-3	2.9975108E-3	35.463169E-3	2.6422597E-3
224.00000E-6	40.292587E-3	901.17066E-6	40.949658E-3	815.76809E-6	41.137446E-3	857.83412E-6	40.961143E-3	847.79906E-6	41.167036E-3	839.54132E-6	40.563725E-3	912.98949E-6	40.923197E-3	831.77281E-6	41.027188E-3	839.41867E-6	41.099250E-3	897.83827E-6	40.744573E-3	743.06253E-6	37.239328E-3	2.6633644E-3	36.442555E-3	2.8828830E-3	37.578773E-3	2.6369216E-3	35.564549E-3	2.9348859E-3	38.500078E-3	2.5716943E-3	37.870016E-3	2.7252769E-3	35.502467E-3	3.1845893E-3	36.121819E-3	2.6797976E-3	35.139367E-3	3.2500708E-3	33.538558E-3	2.8945692E-3
226.00002E-6	40.283505E-3	900.97002E-6	40.956248E-3	773.64390E-6	41.192167E-3	911.56003E-6	40.961403E-3	780.40652E-6	41.226663E-3	781.22440E-6	40.560842E-3	816.83305E-6	40.964760E-3	881.22010E-6	40.894855E-3	893.65122E-6	40.993795E-3	923.80960E-6	40.779907E-3	835.85258E-6	37.330758E-3	2.7956381E-3	37.508082E-3	2.5420634E-3	37.049510E-3	2.9407502E-3	34.651078E-3	3.2636791E-3	36.381338E-3	2.9762581E-3	37.307911E-3	3.1718444E-3	35.389934E-3	2.5289669E-3	35.039857E-3	3.0612804E-3	36.129437E-3	2.9087416E-3	34.509245E-3	2.2471563E-3
228.00000E-6	40.334597E-3	809.90477E-6	40.974863E-3	817.64720E-6	41.230951E-3	853.31657E-6	40.910766E-3	815.98200E-6	41.281063E-3	788.85898E-6	40.543072E-3	767.99426E-6	41.031670E-3	886.43923E-6	40.740233E-3	897.28710E-6	40.932663E-3	864.48021E-6	40.848929E-3	896.73942E-6	33.665106E-3	2.8457018E-3	35.420910E-3	2.4339869E-3	35.626486E-3	3.1190135E-3	35.814408E-3	3.1912690E-3	36.159631E-3	2.9861745E-3	34.949414E-3	3.3381465E-3	36.153208E-3	2.1371834E-3	35.402451E-3	2.9033453E-3	37.003055E-3	2.5750939E-3	32.984167E-3	882.31987E-6
229.99999E-6	39.855707E-3	1.0019790E-3	40.784180E-3	1.0104637E-3	40.772084E-3	953.35115E-6	40.756281E-3	1.1102404E-3	41.102331E-3	959.67919E-6	40.018845E-3	1.2937388E-3	40.834326E-3	858.84740E-6	40.232144E-3	891.38618E-6	40.303852E-3	925.17457E-6	40.458892E-3	977.74179E-6	31.598855E-3	27.047699E-6	31.187847E-3	1.4790219E-6	31.109549E-3	62.198000E-6	31.511337E-3	21.312777E-6	31.592686E-3	88.020774E-6	32.139916E-3	230.10008E-6	31.162139E-3	-35.184083E-6	31.186208E-3	70.242408E-6	31.026984E-3	-89.754736E-6	31.017689E-3	-45.469198E-6
232.00001E-6	39.988108E-3	1.1040592E-3	40.359825E-3	957.02574E-6	40.976215E-3	1.0902429E-3	40.519044E-3	1.0561068E-3	40.930625E-3	1.1271001E-3	40.092401E-3	1.2232156E-3	40.884972E-3	914.98933E-6	40.161625E-3	929.99631E-6	40.159449E-3	1.0890593E-3	40.196095E-3	997.28082E-6	31.541370E-3	65.927539E-6	31.125573E-3	61.813065E-6	31.153487E-3	-11.663858E-6	31.387717E-3	-34.167901E-6	31.529076E-3	7.6458427E-6	32.318454E-3	383.32073E-6	31.047581E-3	-65.137086E-6	31.061152E-3	-8.2016131E-6	31.088682E-3	-28.746332E-6	31.003907E-3	-92.417125E-6
233.99999E-6	39.931990E-3	1.2602201E-3	40.262494E-3	976.19923E-6	41.013770E-3	1.1954061E-3	40.383726E-3	932.49860E-6	40.653996E-3	1.0106926E-3	40.106431E-3	1.1646511E-3	41.097410E-3	870.06995E-6	40.267177E-3	946.25220E-6	40.402245E-3	1.0359987E-3	40.240850E-3	974.45707E-6	31.513810E-3	9.2620121E-6	31.099802E-3	11.266336E-6	31.156123E-3	-64.926477E-6	31.332262E-3	-75.360222E-6	31.508740E-3	-76.242650E-6	31.483758E-3	565.09889E-6	30.938426E-3	-50.697639E-6	30.982058E-3	-30.588519E-6	31.100431E-3	36.951409E-6	31.046001E-3	7.0012602E-6
236.00001E-6	40.027738E-3	1.1563556E-3	40.538814E-3	917.08137E-6	40.614907E-3	1.0974378E-3	40.452532E-3	1.0002743E-3	40.617790E-3	972.18424E-6	39.842576E-3	982.00771E-6	41.112106E-3	1.1073872E-3	40.488303E-3	1.0224131E-3	40.509209E-3	1.1560385E-3	40.438063E-3	1.0855639E-3	32.458477E-3	-79.183723E-6	31.062383E-3	-72.411218E-6	31.930164E-3	656.84045E-6	31.305633E-3	-27.784094E-6	31.438950E-3	-75.079181E-6	31.558942E-3	708.35557E-6	30.944590E-3	26.092408E-6	31.050602E-3	-83.144056E-6	31.109469E-3	73.302544E-6	31.032857E-3	73.461124E-6
237.99999E-6	39.983369E-3	934.67697E-6	40.441047E-3	1.1412319E-3	40.761750E-3	849.91619E-6	40.650364E-3	1.0719994E-3	40.271439E-3	1.1945998E-3	39.830998E-3	1.1230191E-3	41.147485E-3	936.94835E-6	40.487412E-3	1.1096006E-3	40.366162E-3	1.2635939E-3	40.510830E-3	1.2709622E-3	31.556491E-3	-56.938356E-6	31.091468E-3	-29.161429E-6	31.217959E-3	65.980210E-6	31.266585E-3	43.040018E-6	31.369910E-3	21.712623E-6	31.597592E-3	697.07952E-6	30.914694E-3	51.702631E-6	31.979345E-3	692.78065E-6	31.192401E-3	27.974205E-6	31.029375E-3	55.363264E-6
240.00001E-6	39.869368E-3	1.0657838E-3	40.615197E-3	980.06532E-6	40.618550E-3	998.32308E-6	40.736567E-3	1.2267707E-3	40.521637E-3	1.1542232E-3	40.117897E-3	1.1684835E-3	40.971775E-3	909.88004E-6	40.308584E-3	1.0619058E-3	40.062800E-3	1.1879611E-3	40.615752E-3	1.2299255E-3	31.546433E-3	29.946379E-6	31.051191E-3	53.849930E-6	31.164397E-3	78.015742E-6	31.293251E-3	54.176500E-6	31.321622E-3	71.766255E-6	31.632751E-3	53.441774E-6	30.903572E-3	42.234289E-6	31.261962E-3	30.602816E-6	31.254113E-3	-75.303942E-6	31.028278E-3	-50.022270E-6
241.99999E-6	40.150128E-3	1.0813856E-3	40.479157E-3	940.89488E-6	40.680334E-3	1.1007808E-3	40.612716E-3	1.0173899E-3	40.499669E-3	1.2289064E-3	40.283412E-3	1.2886644E-3	40.893983E-3	871.76246E-6	40.296707E-3	930.61564E-6	39.801721E-3	974.92000E-6	39.952461E-3	1.0484699E-3	31.545587E-3	71.029186E-6	31.009590E-3	55.874651E-6	31.196130E-3	-18.294351E-6	31.335060E-3	-6.9230932E-6	31.312499E-3	52.021776E-6	31.700779E-3	50.709452E-6	30.908521E-3	-42.908116E-6	31.245148E-3	74.630043E-6	31.266786E-3	-57.831297E-6	31.011231E-3	-80.736259E-6
244.00001E-6	40.361021E-3	1.1944751E-3	40.634118E-3	803.53284E-6	40.704399E-3	1.2062928E-3	40.695548E-3	888.35927E-6	40.054306E-3	1.1586787E-3	40.126111E-3	1.1637128E-3	40.799636E-3	805.95323E-6	39.867949E-3	956.43627E-6	40.011488E-3	894.90577E-6	39.935999E-3	1.0796887E-3	31.595614E-3	17.128174E-6	31.025644E-3	-50.861177E-6	31.213686E-3	-65.987726E-6	31.277802E-3	-95.403993E-6	31.257808E-3	-59.720442E-6	31.722598E-3	-29.340037E-6	30.993899E-3	617.93713E-6	31.276777E-3	13.704177E-6	31.315181E-3	7.4026107E-6	30.874608E-3	-15.372121E-6
246.00001E-6	40.170513E-3	1.0865922E-3	40.373515E-3	1.1615359E-3	40.589020E-3	904.66440E-6	40.412247E-3	999.03636E-6	40.208496E-3	966.36504E-6	39.932877E-3	988.22010E-6	40.628143E-3	930.09527E-6	39.769713E-3	1.0497610E-3	40.081047E-3	1.2105546E-3	40.250655E-3	1.0423398E-3	31.580664E-3	-47.985774E-6	30.960103E-3	-82.488128E-6	31.205770E-3	-19.415476E-6	31.265169E-3	-75.974436E-6	31.275664E-3	-49.107788E-6	31.728573E-3	-68.911366E-6	31.060364E-3	-39.056289E-6	31.258557E-3	-40.022274E-6	31.377051E-3	50.042254E-6	30.854424E-3	58.210153E-6
248.00003E-6	35.493847E-3	3.1682097E-3	36.610726E-3	2.7782505E-3	39.081231E-3	2.3467315E-3	37.935790E-3	2.1420005E-3	38.289580E-3	2.2558086E-3	35.898745E-3	2.9378557E-3	38.987763E-3	1.9792765E-3	37.940845E-3	2.3557115E-3	37.517276E-3	2.2203401E-3	37.696667E-3	2.8361164E-3	31.575255E-3	-54.900862E-6	30.931840E-3	39.085415E-6	31.249002E-3	76.961755E-6	31.211628E-3	-10.540850E-6	31.387292E-3	-19.997187E-6	31.744681E-3	-68.039233E-6	31.133354E-3	38.568174E-6	31.286318E-3	-95.735653E-6	31.427715E-3	24.890645E-6	30.895714E-3	66.829918E-6
249.99998E-6	37.677851E-3	3.0304189E-3	36.759865E-3	3.2080400E-3	38.290385E-3	2.3500787E-3	37.925251E-3	2.7905244E-3	37.103105E-3	2.6247771E-3	37.868790E-3	2.6862733E-3	38.542591E-3	2.9623585E-3	36.849897E-3	2.6714727E-3	36.853306E-3	2.8649129E-3	36.519457E-3	2.8898567E-3	31.600598E-3	27.217193E-6	30.818431E-3	58.036090E-6	31.253316E-3	47.487680E-6	31.214997E-3	63.063839E-6	31.357035E-3	72.015093E-6	31.732269E-3	38.104481E-6	31.157585E-3	77.302284E-6	31.320874E-3	-43.538334E-6	31.466402E-3	-30.593714E-6	30.880580E-3	-33.688862E-6
252.00000E-6	38.049731E-3	2.3409373E-3	38.305342E-3	2.7757061E-3	37.362128E-3	2.6816502E-3	37.148379E-3	3.2585294E-3	36.310650E-3	2.9120464E-3	36.953546E-3	2.6805503E-3	38.679425E-3	2.8691257E-3	36.593262E-3	2.9523973E-3	35.751641E-3	3.1767657E-3	36.187738E-3	3.2570856E-3	31.570159E-3	75.864686E-6	30.677207E-3	-2.2093679E-6	31.255279E-3	-34.678698E-6	31.242095E-3	55.330369E-6	31.346843E-3	48.669779E-6	31.738155E-3	77.327713E-6	31.174840E-3	24.976634E-6	31.453781E-3	-23.664468E-6	31.422667E-3	-68.050635E-6	30.859124E-3	-86.691718E-6
254.00001E-6	36.981810E-3	2.7704651E-3	38.506940E-3	2.5048277E-3	37.582725E-3	3.2587561E-3	38.523149E-3	2.7373268E-3	37.057787E-3	3.1729687E-3	36.164425E-3	3.0340299E-3	38.006198E-3	2.9669574E-3	37.171785E-3	3.2804757E-3	36.212813E-3	3.2936959E-3	36.722492E-3	3.2528376E-3	31.588621E-3	29.726081E-6	30.681869E-3	-70.070128E-6	31.260539E-3	-78.373916E-6	31.240264E-3	-36.614572E-6	31.343013E-3	-30.225241E-6	31.780049E-3	11.441781E-6	31.164059E-3	-63.874977E-6	31.615939E-3	66.241948E-6	31.443588E-3	-33.941389E-6	30.883512E-3	-24.297942E-6
256.00003E-6	36.607906E-3	3.1167939E-3	37.539274E-3	2.7216300E-3	36.541719E-3	3.1610872E-3	38.769923E-3	2.6209340E-3	36.529023E-3	3.2362256E-3	35.286017E-3	3.3425335E-3	38.484570E-3	1.7428203E-3	38.277589E-3	2.9191968E-3	37.158500E-3	3.1699808E-3	37.061162E-3	2.5026470E-3	31.582203E-3	-50.413120E-6	30.669384E-3	-13.648245E-6	31.241655E-3	-15.274751E-6	31.219529E-3	-79.325393E-6	31.277426E-3	-69.344875E-6	31.707563E-3	-57.120124E-6	31.211801E-3	-65.318702E-6	31.737458E-3	83.540814E-6	31.390771E-3	32.958673E-6	30.871449E-3	49.248501E-6
