Experiment	Sweeper	
Saved Date	02.07.2023 03:40:22	
User		
Date		
Start time	02.07.2023 01:39:31	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
327.99999E-6	31.054344E-3	-72.352617E-6	30.410284E-3	47.680925E-6	30.907603E-3	33.366552E-6	31.296637E-3	71.187642E-6	31.225344E-3	23.270846E-6	30.981528E-3	69.299633E-6	30.656839E-3	25.570002E-6	30.627564E-3	17.926171E-6	30.773086E-3	68.895810E-6	30.673904E-3	-68.837136E-6	30.762108E-3	-60.964823E-6	31.059925E-3	-32.080367E-6	30.648027E-3	63.896550E-6	30.937307E-3	49.580889E-6	31.034799E-3	46.067467E-6	30.766139E-3	-32.483043E-6	31.028604E-3	-66.821303E-6	30.823510E-3	19.209459E-6	30.918261E-3	54.155986E-6	30.944321E-3	-64.551146E-6	31.348348E-3	65.947213E-6	31.055028E-3	51.328429E-6	30.842636E-3	37.656471E-6	31.094823E-3	55.132758E-6	30.912770E-3	-59.485981E-6	30.859284E-3	32.317832E-6	30.934801E-3	-48.547445E-6	31.122698E-3	-70.992915E-6	30.734690E-3	-19.715668E-6	31.729836E-3	5.7156872E-6	30.858759E-3	-20.904463E-6	30.954421E-3	-48.663504E-6	30.879647E-3	76.513985E-6	31.201249E-3	-14.042862E-6	30.823471E-3	-61.327548E-6	30.370554E-3	-71.973249E-6	30.782893E-3	38.127957E-6	30.347902E-3	16.062848E-6	30.820582E-3	52.043899E-6	31.327806E-3	-58.539244E-6
330.00001E-6	31.096555E-3	24.088364E-6	30.457351E-3	-12.625533E-6	30.861894E-3	49.608327E-6	31.325907E-3	68.031324E-6	31.070607E-3	-73.005976E-6	31.022169E-3	-26.449072E-6	30.593961E-3	76.643264E-6	30.593317E-3	-57.640671E-6	30.820701E-3	33.605109E-6	30.793084E-3	-47.810710E-6	30.852662E-3	-31.421390E-6	31.010017E-3	-98.202647E-6	30.673727E-3	25.934638E-6	30.816603E-3	70.569324E-6	31.033296E-3	-70.721151E-6	30.856349E-3	-79.926038E-6	30.976027E-3	-43.276334E-6	30.825075E-3	-34.966775E-6	30.932145E-3	-23.039984E-6	30.959859E-3	-9.6113417E-6	31.318076E-3	31.072432E-6	31.056404E-3	58.141250E-6	30.850712E-3	72.951276E-6	31.099629E-3	-9.9545368E-6	30.939158E-3	-79.792713E-6	30.807447E-3	-40.986848E-6	30.981516E-3	45.608915E-6	31.128358E-3	-67.683024E-6	30.750124E-3	47.319441E-6	31.668596E-3	-71.841510E-6	30.887282E-3	-83.633793E-6	30.912763E-3	-56.827026E-6	30.890957E-3	44.862947E-6	31.165551E-3	-65.990505E-6	30.799676E-3	33.356795E-6	30.494550E-3	6.4294500E-6	30.794354E-3	-73.184885E-6	30.350519E-3	-62.713007E-6	30.815160E-3	-42.279808E-6	31.295069E-3	-48.870388E-6
331.99997E-6	31.048022E-3	88.319823E-6	30.513531E-3	-90.085079E-6	30.899910E-3	-24.788806E-6	31.308096E-3	-31.849497E-6	31.037001E-3	-75.457159E-6	31.040512E-3	-73.832896E-6	30.452397E-3	-13.245337E-6	30.633438E-3	-61.833045E-6	30.934632E-3	-21.183101E-6	31.016970E-3	14.013911E-6	30.913204E-3	36.898691E-6	30.910954E-3	-35.407058E-6	30.669419E-3	-54.468055E-6	30.808503E-3	-3.7805780E-6	31.050179E-3	-59.559341E-6	30.861437E-3	26.909533E-6	30.975284E-3	18.860541E-6	30.817177E-3	-78.934805E-6	30.958086E-3	-79.061880E-6	31.023802E-3	66.877270E-6	31.217925E-3	-63.605272E-6	30.990291E-3	-17.317561E-6	30.868895E-3	-6.7639685E-6	31.200683E-3	-79.342528E-6	30.921917E-3	11.151578E-6	30.821700E-3	-58.189144E-6	31.019796E-3	71.113493E-6	31.084020E-3	41.318726E-6	30.764988E-3	71.959206E-6	31.577434E-3	-77.878984E-6	30.862201E-3	-51.066461E-6	30.920105E-3	-8.3968453E-6	30.885534E-3	-31.542313E-6	31.167163E-3	-21.522725E-6	30.750992E-3	62.333485E-6	30.484017E-3	79.004079E-6	30.751837E-3	-78.856450E-6	30.357387E-3	-50.267787E-6	30.807398E-3	-88.811292E-6	31.282939E-3	43.368680E-6
333.99998E-6	30.966287E-3	-9.8702712E-6	30.526677E-3	-13.895507E-6	30.941069E-3	-64.714804E-6	31.343404E-3	-75.670847E-6	31.053236E-3	25.757858E-6	31.042455E-3	-32.955671E-6	30.367916E-3	-77.020261E-6	30.664835E-3	15.050629E-6	30.998725E-3	-67.408946E-6	31.076394E-3	74.081181E-6	30.922869E-3	73.192670E-6	30.853247E-3	21.994227E-6	30.683126E-3	-77.724435E-6	30.776633E-3	-72.815536E-6	31.029008E-3	11.839973E-6	30.912710E-3	71.932183E-6	30.990545E-3	87.824294E-6	30.825960E-3	-7.2985690E-6	31.018047E-3	-24.737938E-6	31.009085E-3	33.451157E-6	31.204574E-3	-64.210719E-6	30.970054E-3	-94.315343E-6	30.835323E-3	-49.545066E-6	31.228961E-3	-34.329314E-6	30.897163E-3	57.483609E-6	30.798545E-3	6.8766899E-6	31.044368E-3	-23.785460E-6	31.041652E-3	71.576753E-6	30.777657E-3	14.518982E-6	31.442825E-3	-30.789415E-6	30.873999E-3	36.301903E-6	30.852955E-3	50.744846E-6	30.845368E-3	-84.503547E-6	31.242443E-3	59.278489E-6	30.802183E-3	-7.3355736E-6	30.525848E-3	14.623867E-6	30.802935E-3	-124.10285E-9	30.363156E-3	10.142105E-6	30.841140E-3	-558.73301E-9	31.173069E-3	64.827735E-6
336.00000E-6	30.850958E-3	-60.857212E-6	30.562067E-3	63.269144E-6	30.894164E-3	-5.7192306E-6	31.335063E-3	-38.854298E-6	31.029791E-3	77.969693E-6	31.083470E-3	36.000802E-6	30.471822E-3	380.23674E-9	30.656714E-3	79.024314E-6	30.995676E-3	-57.863475E-6	31.114556E-3	31.948610E-6	30.919896E-3	8.0520122E-6	30.803753E-3	86.893298E-6	30.679004E-3	42.323572E-6	30.817319E-3	-13.798771E-6	30.981168E-3	54.834243E-6	30.873528E-3	14.573536E-6	31.016370E-3	39.702943E-6	30.958790E-3	65.642103E-6	31.052159E-3	62.514358E-6	31.142073E-3	-70.978211E-6	31.173494E-3	15.280684E-6	31.029377E-3	-11.888298E-6	30.794645E-3	-34.621055E-6	31.186933E-3	64.356260E-6	30.896103E-3	26.288188E-6	30.785332E-3	61.285820E-6	31.138087E-3	-68.497386E-6	31.049205E-3	25.408501E-6	30.765014E-3	-48.961760E-6	31.394970E-3	61.299950E-6	30.837277E-3	60.193670E-6	30.879578E-3	49.644448E-6	30.732729E-3	-24.352701E-6	31.358711E-3	12.955059E-6	30.780714E-3	-93.819726E-6	30.551665E-3	-68.881665E-6	30.789023E-3	52.996591E-6	30.381698E-3	65.205000E-6	30.925600E-3	81.638835E-6	31.084180E-3	-8.5455895E-6
338.00001E-6	30.764820E-3	-18.005812E-6	30.586153E-3	26.809981E-6	30.863876E-3	77.259974E-6	31.329546E-3	57.262616E-6	31.040167E-3	6.1701567E-6	31.080710E-3	66.746281E-6	30.550918E-3	55.170625E-6	30.679371E-3	23.227258E-6	30.940201E-3	33.456381E-6	31.160889E-3	-34.709155E-6	30.922247E-3	-65.049826E-6	30.771738E-3	10.056632E-6	30.643649E-3	89.307847E-6	30.913979E-3	46.689736E-6	30.977810E-3	-932.00578E-9	30.873312E-3	-76.868499E-6	30.960493E-3	-56.829402E-6	30.949973E-3	51.256593E-6	31.053277E-3	61.067425E-6	31.157322E-3	-72.228533E-6	31.138433E-3	58.410835E-6	31.021845E-3	77.502649E-6	30.782809E-3	55.960936E-6	31.210326E-3	57.119483E-6	30.915787E-3	-74.573458E-6	30.779017E-3	-14.576299E-6	31.189300E-3	-6.3599673E-6	31.038258E-3	-36.689682E-6	30.797590E-3	-87.733461E-6	31.417262E-3	61.751918E-6	30.826632E-3	14.955067E-6	30.906331E-3	-34.435106E-6	30.713784E-3	42.512478E-6	31.479388E-3	-65.094158E-6	30.726651E-3	-52.278501E-6	30.595843E-3	-51.147130E-6	30.792238E-3	40.785766E-6	30.369397E-3	-3.1999020E-6	30.940518E-3	33.143428E-6	31.120390E-3	-73.917450E-6
339.99997E-6	30.654358E-3	80.291175E-6	30.644387E-3	-55.106801E-6	30.789483E-3	18.132449E-6	31.310365E-3	64.891829E-6	31.007592E-3	-80.409038E-6	31.093987E-3	-21.183541E-6	30.578755E-3	51.536659E-6	30.723508E-3	-76.970282E-6	30.947000E-3	60.164166E-6	31.204002E-3	-68.016219E-6	30.952362E-3	-49.775619E-6	30.715803E-3	-64.860462E-6	30.701319E-3	33.112701E-6	30.864147E-3	32.966745E-6	30.900404E-3	-70.713766E-6	30.850155E-3	-57.470090E-6	30.963223E-3	-47.842619E-6	30.918581E-3	-20.226051E-6	31.061776E-3	-10.470178E-6	31.160207E-3	14.486670E-6	31.094691E-3	2.9764342E-6	31.006651E-3	34.667017E-6	30.674137E-3	51.115956E-6	31.204700E-3	-29.152085E-6	30.940395E-3	-53.733202E-6	30.798769E-3	-58.119545E-6	31.184003E-3	70.192422E-6	30.906586E-3	-54.746899E-6	30.767424E-3	-22.714818E-6	31.395670E-3	58.283709E-6	30.845881E-3	-60.611386E-6	30.918924E-3	-69.668218E-6	30.733790E-3	54.165936E-6	31.580225E-3	-23.940425E-6	30.731127E-3	45.825131E-6	30.616039E-3	29.847952E-6	30.783035E-3	-34.830409E-6	30.362587E-3	-79.690835E-6	30.966433E-3	-75.436226E-6	31.198332E-3	-28.998009E-6
341.99998E-6	30.635646E-3	31.957730E-6	30.638294E-3	-72.817020E-6	30.687075E-3	-83.524319E-6	31.398229E-3	-100.21267E-9	31.050757E-3	-47.154645E-6	31.143408E-3	-83.021208E-6	30.649049E-3	-46.475314E-6	30.736143E-3	-42.497162E-6	30.970767E-3	30.424748E-6	31.189647E-3	-28.321259E-6	30.961707E-3	38.486352E-6	30.733801E-3	-53.494881E-6	30.756647E-3	-55.304135E-6	30.862818E-3	-42.658430E-6	30.843021E-3	-40.629318E-6	30.883215E-3	29.904539E-6	30.940663E-3	12.224335E-6	30.894611E-3	-87.243534E-6	31.020598E-3	-64.962602E-6	31.101191E-3	82.205988E-6	31.071434E-3	-68.558962E-6	30.984467E-3	-37.823429E-6	30.591259E-3	-55.411081E-6	31.206660E-3	-65.661698E-6	30.906644E-3	-10.268042E-6	30.769918E-3	-42.865588E-6	31.157495E-3	42.499105E-6	30.897656E-3	-46.858509E-6	30.692248E-3	62.327803E-6	31.396348E-3	-31.582033E-6	30.840505E-3	-63.666324E-6	30.925868E-3	-26.644506E-6	30.781742E-3	-9.7344464E-6	31.462140E-3	40.199331E-6	30.693278E-3	61.819730E-6	30.703703E-3	77.960576E-6	30.777140E-3	-77.947952E-6	30.347232E-3	-83.602165E-6	30.975336E-3	-73.291325E-6	31.130617E-3	62.393468E-6
344.00000E-6	30.622564E-3	-54.117416E-6	30.646520E-3	44.176904E-6	30.544098E-3	-4.4438216E-6	31.343725E-3	-72.491792E-6	31.048415E-3	62.684674E-6	31.175714E-3	-15.122839E-6	30.745175E-3	-71.893148E-6	30.746093E-3	38.421484E-6	30.855125E-3	-25.803858E-6	31.231297E-3	43.434011E-6	30.960884E-3	76.155964E-6	30.692529E-3	29.669995E-6	30.704504E-3	-58.972808E-6	30.857848E-3	-74.094685E-6	30.754982E-3	45.740537E-6	30.984642E-3	75.545511E-6	30.948479E-3	70.726273E-6	30.914607E-3	-24.332378E-6	31.041378E-3	-39.371520E-6	31.079361E-3	13.037822E-6	31.005386E-3	-43.716595E-6	30.932112E-3	-50.026811E-6	30.510595E-3	-66.178123E-6	31.116012E-3	-43.014930E-6	30.968368E-3	71.827126E-6	30.796470E-3	45.629749E-6	31.166872E-3	-48.549769E-6	30.891770E-3	22.657014E-6	30.700037E-3	57.583897E-6	31.394083E-3	-67.361412E-6	30.936381E-3	-428.66924E-9	30.950364E-3	59.779286E-6	30.766616E-3	-113.94656E-6	31.336106E-3	40.469717E-6	30.615928E-3	-36.590420E-6	30.716674E-3	15.971413E-6	30.777242E-3	-16.141690E-6	30.391585E-3	12.792018E-6	30.980194E-3	3.6355011E-6	31.174880E-3	55.643988E-6
346.00002E-6	30.669345E-3	-35.522055E-6	30.646857E-3	84.351006E-6	30.427845E-3	62.027932E-6	31.339619E-3	-38.930888E-6	31.055629E-3	59.875991E-6	31.189375E-3	73.985459E-6	30.839292E-3	29.592844E-6	30.774381E-3	42.853873E-6	30.777236E-3	-83.448547E-6	31.163679E-3	73.632677E-6	31.006001E-3	21.056350E-6	30.867325E-3	43.936267E-6	30.689210E-3	1.3170358E-6	30.892827E-3	-11.039485E-6	30.635597E-3	34.682111E-6	30.975202E-3	-15.971373E-6	30.931089E-3	45.467721E-6	30.922655E-3	47.482914E-6	31.053575E-3	31.511121E-6	31.127203E-3	-78.488738E-6	31.042783E-3	68.044930E-6	30.959567E-3	46.148220E-6	30.487990E-3	4.7727626E-6	31.120870E-3	52.617514E-6	30.924698E-3	7.5660737E-6	30.762417E-3	62.962579E-6	31.180052E-3	-82.352773E-6	30.831985E-3	82.545674E-6	30.741058E-3	-35.097772E-6	31.373844E-3	-39.036629E-6	30.947503E-3	84.356980E-6	30.974763E-3	54.347838E-6	30.783730E-3	-61.973209E-6	31.211685E-3	-65.641558E-6	30.597828E-3	-70.675618E-6	30.750062E-3	-96.548167E-6	30.797949E-3	68.560184E-6	30.407196E-3	58.616279E-6	30.996144E-3	63.802530E-6	31.137962E-3	-62.847488E-6
347.99997E-6	30.764768E-3	47.864753E-6	30.660812E-3	-15.763588E-6	30.443983E-3	14.974543E-6	31.348862E-3	35.586534E-6	31.039502E-3	-15.066970E-6	31.241585E-3	48.137528E-6	30.783098E-3	89.341207E-6	30.707555E-3	-25.444946E-6	30.653326E-3	-41.903168E-6	31.189296E-3	22.566699E-6	30.992290E-3	-56.169902E-6	30.697381E-3	70.560825E-6	30.703111E-3	60.581377E-6	30.902393E-3	89.813642E-6	30.605767E-3	-69.427762E-6	30.875716E-3	-60.582453E-6	30.940253E-3	-52.800202E-6	30.868031E-3	67.607405E-6	31.061776E-3	66.621433E-6	31.149903E-3	-47.098241E-6	31.052709E-3	66.321212E-6	30.898347E-3	48.726302E-6	30.518921E-3	69.514317E-6	31.192055E-3	57.957950E-6	30.962640E-3	-71.183174E-6	30.756939E-3	-30.367026E-6	31.189343E-3	17.620809E-6	30.800341E-3	28.324972E-6	30.737780E-3	-77.518955E-6	31.312499E-3	27.336915E-6	30.941799E-3	22.199774E-6	31.008165E-3	12.916465E-6	30.793002E-3	24.659745E-6	31.108489E-3	-64.185318E-6	30.571761E-3	-3.4514367E-6	30.787157E-3	-33.281976E-6	30.803686E-3	45.036119E-6	30.416053E-3	30.682775E-6	31.046921E-3	36.303518E-6	31.096449E-3	-72.714771E-6
349.99999E-6	30.857924E-3	45.089386E-6	30.648097E-3	-64.851069E-6	30.497018E-3	-64.577944E-6	31.335346E-3	61.533414E-6	31.013712E-3	-67.909030E-6	31.226469E-3	-32.880100E-6	30.722044E-3	-34.344728E-6	30.718096E-3	-88.084569E-6	30.638652E-3	44.250002E-6	31.233413E-3	-48.053229E-6	30.988749E-3	-89.416390E-6	30.680452E-3	-26.295353E-6	30.672913E-3	23.252260E-6	30.875279E-3	36.129626E-6	30.589910E-3	-76.114717E-6	30.818500E-3	-25.955516E-6	30.950714E-3	-69.828660E-6	30.886201E-3	-10.673664E-6	31.098323E-3	5.7541774E-6	31.121317E-3	15.988082E-6	31.054391E-3	-8.1085309E-6	30.920064E-3	-10.525327E-6	30.582571E-3	-10.903557E-6	31.157536E-3	-21.292501E-6	30.925654E-3	-51.990988E-6	30.706469E-3	-76.648605E-6	31.145882E-3	69.152455E-6	30.689312E-3	-50.581326E-6	30.803435E-3	-29.419683E-6	31.177545E-3	52.324220E-6	30.972967E-3	-36.303718E-6	31.058533E-3	-69.351176E-6	30.771280E-3	67.487876E-6	31.083975E-3	8.2392653E-6	30.527284E-3	79.659752E-6	30.806130E-3	52.187777E-6	30.772815E-3	-26.709646E-6	30.407429E-3	-47.310677E-6	31.017026E-3	-63.766092E-6	31.108323E-3	-21.943199E-6
352.00000E-6	30.798424E-3	-31.538209E-6	30.657528E-3	-18.771419E-6	30.647883E-3	-64.628606E-6	31.340197E-3	4.5052102E-6	31.010013E-3	-30.467014E-6	31.304903E-3	-69.224632E-6	30.685196E-3	-86.893524E-6	30.707655E-3	-34.193305E-6	30.548628E-3	71.028349E-6	31.278096E-3	-69.230278E-6	30.997321E-3	-15.594185E-6	30.709954E-3	-78.428697E-6	30.743524E-3	-63.645784E-6	30.897325E-3	-92.383270E-6	30.574506E-3	13.801230E-6	30.819209E-3	66.672968E-6	30.951643E-3	9.0776502E-6	30.894671E-3	-66.549597E-6	31.132199E-3	-73.973628E-6	31.161528E-3	89.959940E-6	31.058464E-3	-66.749024E-6	30.811539E-3	-101.32049E-6	30.645968E-3	-66.782864E-6	31.162862E-3	-61.663923E-6	30.932466E-3	29.463890E-6	30.658141E-3	-14.588339E-6	31.042494E-3	12.705491E-6	30.627210E-3	-78.808655E-6	30.840816E-3	57.819121E-6	31.118479E-3	26.880620E-6	30.996103E-3	-67.458437E-6	31.089172E-3	-59.138365E-6	30.803127E-3	24.035586E-6	31.039082E-3	53.101798E-6	30.529760E-3	52.387797E-6	30.829273E-3	50.079263E-6	30.784706E-3	-98.168173E-6	30.407438E-3	-82.444480E-6	31.037636E-3	-65.637236E-6	31.094069E-3	48.788352E-6
354.00002E-6	30.822057E-3	-69.981499E-6	30.733375E-3	69.457667E-6	30.744929E-3	54.785829E-6	31.327832E-3	-82.338855E-6	31.024789E-3	36.881782E-6	31.359125E-3	1.4903724E-6	30.717207E-3	-12.972715E-6	30.772246E-3	62.234220E-6	30.548472E-3	32.068954E-6	31.302426E-3	-27.907285E-6	30.983672E-3	50.263425E-6	30.674549E-3	-63.891675E-6	30.740380E-3	-92.238370E-6	30.904891E-3	-63.874504E-6	30.602902E-3	71.797775E-6	30.733056E-3	60.081176E-6	30.949406E-3	75.962751E-6	30.897386E-3	-32.470609E-6	31.138087E-3	-48.172620E-6	31.161148E-3	-8.2362531E-6	31.049062E-3	-12.000453E-6	30.718191E-3	-14.949828E-6	30.749375E-3	-19.250623E-6	31.223901E-3	-51.001505E-6	30.951532E-3	81.517639E-6	30.595835E-3	53.514821E-6	31.022185E-3	-74.788069E-6	30.469066E-3	-12.082302E-6	30.894985E-3	69.314934E-6	31.008897E-3	-22.280832E-6	31.011935E-3	8.8039515E-6	31.165600E-3	21.886553E-6	30.774822E-3	-58.034864E-6	31.018144E-3	-25.804015E-6	30.494211E-3	-32.868465E-6	30.876428E-3	-17.747065E-6	30.814359E-3	-17.944947E-6	30.342909E-3	-10.665136E-6	31.002393E-3	13.214075E-6	31.128477E-3	36.869056E-6
355.99997E-6	30.823972E-3	-3.0072154E-6	30.771354E-3	53.184955E-6	30.787108E-3	65.129250E-6	31.344779E-3	-69.264497E-6	31.023940E-3	59.861148E-6	31.399570E-3	86.500477E-6	30.700821E-3	46.114077E-6	30.764600E-3	46.249002E-6	30.573051E-3	-43.686890E-6	31.361725E-3	54.353219E-6	30.980686E-3	57.762503E-6	30.675875E-3	46.697318E-6	30.752871E-3	-8.3802233E-6	30.806094E-3	39.473511E-6	30.664882E-3	-6.9664793E-6	30.679887E-3	-26.977155E-6	30.977042E-3	23.244873E-6	30.864716E-3	30.188476E-6	31.132001E-3	-8.9069790E-6	31.159682E-3	-65.597262E-6	30.980667E-3	79.588404E-6	30.635456E-3	82.781044E-6	30.835940E-3	55.192835E-6	31.197509E-3	50.757099E-6	30.965948E-3	-5.7717189E-6	30.526696E-3	40.551036E-6	30.987041E-3	-80.647973E-6	30.442838E-3	61.561121E-6	30.958669E-3	22.506989E-6	30.920200E-3	-75.606025E-6	31.038228E-3	65.307540E-6	31.160492E-3	78.871359E-6	30.843100E-3	-45.465040E-6	30.935982E-3	-77.106306E-6	30.363331E-3	-73.117946E-6	30.907391E-3	-98.817582E-6	30.794069E-3	71.053888E-6	30.378791E-3	67.067631E-6	31.043997E-3	71.597518E-6	31.107483E-3	-66.447617E-6
357.99999E-6	30.861648E-3	63.910906E-6	30.808222E-3	-59.011036E-6	30.820986E-3	-33.344222E-6	31.324286E-3	19.441346E-6	31.001313E-3	-34.852728E-6	31.443670E-3	19.759562E-6	30.714262E-3	28.259523E-6	30.755818E-3	-61.751656E-6	30.516120E-3	-83.916530E-6	31.399138E-3	67.712652E-6	31.147722E-3	1.8328423E-6	30.648023E-3	77.512064E-6	30.712346E-3	73.864205E-6	30.790908E-3	56.530585E-6	30.750351E-3	-63.149630E-6	30.664694E-3	-101.80875E-6	30.959444E-3	-63.558618E-6	30.883372E-3	79.104211E-6	31.112606E-3	64.701759E-6	31.169459E-3	-49.840182E-6	30.914031E-3	54.186297E-6	30.595213E-3	35.609384E-6	30.906493E-3	21.055461E-6	31.194082E-3	72.941002E-6	30.917879E-3	-68.264017E-6	30.468063E-3	-44.563400E-6	30.943833E-3	28.983179E-6	30.550318E-3	60.593651E-6	31.005526E-3	-73.070114E-6	30.910628E-3	-38.307651E-6	30.916365E-3	46.678600E-6	31.213017E-3	27.992495E-6	30.823555E-3	-5.7958032E-6	30.941328E-3	9.3036797E-6	30.369513E-3	8.5418133E-6	30.865736E-3	-31.818217E-6	30.803023E-3	46.643028E-6	30.201742E-3	49.786639E-6	31.063542E-3	-3.5457847E-6	31.131364E-3	-56.246903E-6
360.00001E-6	30.871248E-3	7.0439182E-6	30.870166E-3	-64.409098E-6	30.790215E-3	-44.278779E-6	31.302568E-3	86.415348E-6	30.982602E-3	-90.281093E-6	31.425510E-3	-63.934924E-6	30.710410E-3	-65.583932E-6	30.754628E-3	-74.493619E-6	30.528625E-3	-1.5951158E-6	31.498525E-3	24.429439E-6	31.192232E-3	-83.674648E-6	30.687740E-3	-8.3522946E-6	30.749926E-3	38.611448E-6	30.757058E-3	-18.875517E-6	30.822588E-3	-25.404428E-6	30.454729E-3	-12.075344E-6	30.933538E-3	-56.217250E-6	30.904330E-3	-12.725624E-6	31.127883E-3	29.653193E-6	31.181168E-3	50.344624E-6	30.910058E-3	-65.842374E-6	30.565308E-3	-55.770412E-6	30.951498E-3	-52.036583E-6	31.179911E-3	3.2444325E-6	30.920140E-3	-30.932868E-6	30.476702E-3	-70.303184E-6	30.897750E-3	75.328375E-6	30.556133E-3	-1.0189924E-6	31.139296E-3	-62.568426E-6	31.020747E-3	13.897275E-6	30.973637E-3	-40.287789E-6	31.187750E-3	-35.818262E-6	30.806568E-3	64.893437E-6	30.818304E-3	85.618944E-6	30.430313E-3	77.023666E-6	30.867444E-3	49.096485E-6	30.768864E-3	-37.942384E-6	30.210393E-3	-52.410865E-6	31.070663E-3	-81.793383E-6	31.145394E-3	17.986522E-6
