Experiment	Sweeper	
Saved Date	03.07.2023 09:09:15	
User		
Date		
Start time	03.07.2023 08:08:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
541.99999E-6	39.227452E-3	1.7147039E-3	41.045841E-3	1.4650834E-3	40.712778E-3	803.85531E-6	40.866848E-3	824.06000E-6	38.702957E-3	1.1111172E-3	38.669240E-3	1.9426930E-3	39.391045E-3	1.6621983E-3	39.849143E-3	2.2537422E-3	34.604985E-3	2.0466307E-3	38.346887E-3	2.0241258E-3	41.304905E-3	931.14545E-6	31.584796E-3	519.83091E-6	36.149841E-3	975.57064E-6	33.314206E-3	450.47628E-6	37.425969E-3	1.2737002E-3	34.587711E-3	1.1768128E-3	38.856279E-3	1.5099724E-3	32.951429E-3	726.70454E-6	36.432393E-3	1.1799313E-3	38.071200E-3	2.0396712E-3
544.00001E-6	40.624432E-3	948.19965E-6	32.030389E-3	914.89108E-6	38.430233E-3	2.1529442E-3	41.070916E-3	868.71214E-6	31.543061E-3	46.737336E-6	38.059652E-3	2.0104975E-3	32.611366E-3	743.12312E-6	41.095473E-3	911.36107E-6	40.338628E-3	1.0214562E-3	38.635280E-3	1.8987048E-3	41.270345E-3	825.97829E-6	40.630832E-3	1.0459299E-3	35.852499E-3	1.2659054E-3	38.364608E-3	2.8467516E-3	34.974296E-3	305.09301E-6	36.774993E-3	2.1465388E-3	35.148360E-3	773.27102E-6	31.222133E-3	11.521328E-6	39.456703E-3	1.0324451E-3	34.262825E-3	1.4318820E-3
545.99997E-6	37.157845E-3	1.3109212E-3	38.409725E-3	1.7492223E-3	38.701400E-3	1.7466719E-3	40.335454E-3	1.0194108E-3	34.124248E-3	1.4599179E-3	40.238503E-3	1.0739296E-3	39.715886E-3	953.08508E-6	40.756401E-3	1.6053889E-3	39.302908E-3	700.84661E-6	38.149446E-3	1.0967660E-3	41.298214E-3	779.05587E-6	36.140971E-3	1.2092694E-3	39.900202E-3	1.7268547E-3	36.511716E-3	1.0098367E-3	39.577175E-3	1.4826945E-3	36.182251E-3	1.2013322E-3	40.333092E-3	846.88014E-6	40.102292E-3	934.34681E-6	31.644210E-3	780.72399E-6	35.347503E-3	2.2583713E-3
547.99998E-6	39.381076E-3	1.7530567E-3	37.853368E-3	1.4265780E-3	38.652021E-3	1.3646616E-3	36.459114E-3	2.1424508E-3	40.285800E-3	1.7403170E-3	35.897519E-3	1.6982992E-3	36.160447E-3	1.8634205E-3	41.583326E-3	856.29616E-6	35.376757E-3	896.83774E-6	39.219052E-3	1.1632214E-3	41.284487E-3	796.94326E-6	38.458545E-3	1.1044077E-3	38.349997E-3	1.5104221E-3	36.256976E-3	1.6086997E-3	33.118743E-3	11.774372E-6	39.641697E-3	1.0477673E-3	40.576886E-3	1.1924125E-3	35.968341E-3	2.3070248E-3	35.222754E-3	317.53996E-6	31.313717E-3	-66.679371E-6
550.00000E-6	39.081082E-3	956.38330E-6	40.974427E-3	1.4887216E-3	35.015278E-3	2.5405758E-3	36.365684E-3	2.6406040E-3	40.521529E-3	859.60672E-6	40.256344E-3	783.31528E-6	38.172178E-3	2.2466730E-3	37.841238E-3	1.4099325E-3	35.705917E-3	2.3226670E-3	40.272534E-3	2.1637899E-3	36.434524E-3	2.2141263E-3	39.666642E-3	2.2534332E-3	39.118756E-3	1.9485116E-3	34.019899E-3	264.32745E-6	32.506045E-3	333.85935E-6	37.640870E-3	1.8971377E-3	40.976755E-3	885.18299E-6	39.190084E-3	1.8740251E-3	37.572660E-3	1.6408443E-3	32.200817E-3	671.05831E-6
552.00001E-6	37.341271E-3	1.2656478E-3	38.222969E-3	884.57193E-6	31.469226E-3	88.466040E-6	37.818383E-3	2.2835976E-3	39.918888E-3	1.1078884E-3	40.120218E-3	842.73814E-6	33.807959E-3	1.3358797E-3	40.883694E-3	971.86439E-6	40.128235E-3	1.8319448E-3	40.157586E-3	2.1332165E-3	33.075836E-3	2.2870048E-3	35.178866E-3	1.2148484E-3	38.500916E-3	605.23668E-6	32.256298E-3	1.3039879E-3	33.152562E-3	1.0346418E-3	31.130828E-3	222.65047E-6	40.916577E-3	811.53604E-6	38.440242E-3	1.9667507E-3	36.548492E-3	1.7872665E-3	32.410737E-3	1.4106036E-3
553.99997E-6	40.401872E-3	922.44230E-6	35.864573E-3	831.68590E-6	35.397701E-3	1.0755096E-3	35.191033E-3	817.72439E-6	32.768972E-3	1.4636901E-3	39.206926E-3	1.4747446E-3	39.677143E-3	1.4127289E-3	39.233837E-3	2.1484103E-3	37.583049E-3	1.3284063E-3	40.193699E-3	1.6173036E-3	31.752374E-3	643.11275E-6	35.261977E-3	1.9821632E-3	37.832402E-3	2.9270919E-3	34.099646E-3	358.18282E-6	35.804015E-3	2.3678034E-3	34.012780E-3	590.17696E-6	39.741747E-3	1.3169177E-3	36.206469E-3	735.71631E-6	32.775220E-3	771.11780E-6	31.196885E-3	955.72439E-6
555.99998E-6	38.578536E-3	2.7166940E-3	34.390897E-3	2.6136159E-3	38.548242E-3	2.1094794E-3	37.977219E-3	2.0730223E-3	31.257916E-3	995.47009E-6	38.956970E-3	2.5002502E-3	38.623109E-3	1.2355093E-3	31.919464E-3	-50.704712E-6	31.052260E-3	434.13852E-6	39.356742E-3	1.4956067E-3	37.743472E-3	1.5000303E-3	34.536600E-3	2.4288548E-3	35.005722E-3	79.736172E-6	35.980891E-3	2.6132853E-3	35.396464E-3	1.6886947E-3	35.645287E-3	1.9265310E-3	33.317141E-3	2.6673779E-3	31.760514E-3	665.64023E-6	34.901790E-3	2.7488691E-3	31.112792E-3	638.33629E-6
558.00000E-6	39.411083E-3	1.6898006E-3	35.714600E-3	2.0726637E-3	35.986856E-3	1.3785127E-3	33.646714E-3	2.4612150E-3	33.379301E-3	2.6678373E-3	37.048820E-3	2.6101654E-3	30.901285E-3	-78.268036E-6	33.862785E-3	51.847106E-6	34.435283E-3	544.13284E-6	34.785382E-3	458.29307E-6	31.801701E-3	-30.813168E-6	40.683400E-3	1.3494863E-3	36.241658E-3	3.2251587E-3	32.218084E-3	65.077322E-6	33.280458E-3	287.47410E-6	33.217654E-3	1.1576811E-3	31.193558E-3	520.12259E-6	35.901509E-3	2.4877510E-3	38.541242E-3	2.3243609E-3	31.060537E-3	100.26299E-6
560.00001E-6	39.921995E-3	518.57636E-6	40.182766E-3	1.6567084E-3	32.809123E-3	975.06819E-6	37.064608E-3	2.0876136E-3	38.569465E-3	1.3477961E-3	38.508512E-3	1.8067694E-3	31.640001E-3	21.649037E-6	39.687317E-3	2.1572858E-3	37.335847E-3	1.7952335E-3	32.829717E-3	914.58356E-6	31.812064E-3	110.32658E-6	31.931370E-3	167.10779E-6	34.412049E-3	2.4301009E-3	34.540791E-3	1.1161041E-3	36.217693E-3	1.3710023E-3	36.333919E-3	2.1714601E-3	37.682943E-3	1.8654867E-3	38.767707E-3	1.9493359E-3	37.807211E-3	1.9840971E-3	36.704153E-3	1.5292462E-3
561.99997E-6	37.962541E-3	1.0133593E-3	40.350717E-3	873.69734E-6	32.858212E-3	1.9779610E-3	31.312786E-3	-25.800722E-6	31.886648E-3	1.4544175E-3	38.214460E-3	1.6888055E-3	31.944420E-3	1.1040228E-3	35.621919E-3	1.1541254E-3	33.898942E-3	1.5752324E-3	32.576583E-3	584.02406E-6	33.508252E-3	1.2682973E-3	33.194363E-3	929.41994E-6	34.977928E-3	981.26009E-6	31.674825E-3	749.25914E-6	31.868033E-3	820.15432E-6	31.817321E-3	219.98127E-6	31.214833E-3	840.00890E-6	35.023186E-3	1.2960990E-3	36.526002E-3	2.7661331E-3	31.059919E-3	76.529403E-6
563.99999E-6	38.872555E-3	2.6065165E-3	37.909653E-3	2.4927934E-3	35.998911E-3	2.1141116E-3	37.650764E-3	2.4582741E-3	36.646150E-3	2.1874176E-3	38.703475E-3	2.0288851E-3	32.942910E-3	2.0047599E-3	34.127194E-3	1.9592931E-3	32.318827E-3	307.56945E-6	38.838536E-3	2.0377997E-3	33.052448E-3	1.1518562E-3	36.229491E-3	3.1297980E-3	32.128200E-3	1.0198209E-3	33.175901E-3	564.34388E-6	33.860449E-3	793.15063E-6	31.393237E-3	-20.404970E-6	34.990035E-3	1.3063385E-3	33.040773E-3	1.1602377E-3	33.985913E-3	1.6425969E-3	32.029606E-3	35.660098E-6
566.00000E-6	39.925903E-3	1.5409203E-3	36.927607E-3	889.49502E-6	38.295154E-3	726.42969E-6	36.912415E-3	2.2617332E-3	40.757511E-3	1.0786550E-3	31.255446E-3	1.0715503E-3	40.428512E-3	815.55627E-6	32.604683E-3	852.11435E-6	35.167892E-3	1.3554037E-3	38.180955E-3	951.81982E-6	36.488812E-3	1.4820686E-3	36.672030E-3	1.7826527E-3	32.102026E-3	371.48362E-6	37.476208E-3	978.57823E-6	32.737520E-3	928.26982E-6	31.394079E-3	1.1595909E-3	31.143751E-3	1.0636534E-3	36.480334E-3	2.3110665E-3	34.688205E-3	904.53000E-6	34.291785E-3	1.4698647E-3
568.00002E-6	35.671491E-3	2.0487132E-3	35.344623E-3	1.5349969E-3	36.886580E-3	2.7267877E-3	36.991619E-3	1.9302432E-3	40.676184E-3	850.12551E-6	38.242470E-3	1.5576532E-3	37.817404E-3	1.9934105E-3	38.466353E-3	2.5489987E-3	35.377678E-3	2.3555628E-3	36.015965E-3	1.4697319E-3	38.605906E-3	942.41090E-6	41.073270E-3	890.50969E-6	33.347376E-3	1.1834472E-3	31.592965E-3	10.769099E-6	31.182377E-3	182.96277E-6	34.813363E-3	2.9910307E-3	32.983441E-3	307.83430E-6	36.962334E-3	1.3283412E-3	34.130286E-3	1.6439169E-3	31.284072E-3	-63.307307E-6
569.99997E-6	38.349960E-3	2.0298003E-3	31.712402E-3	693.11762E-6	34.688976E-3	1.3357556E-3	34.864381E-3	2.1821170E-3	40.313084E-3	897.42627E-6	36.612771E-3	1.6392241E-3	35.578240E-3	1.1920537E-3	38.402922E-3	2.3277409E-3	36.425564E-3	2.4105811E-3	36.442969E-3	1.1840035E-3	31.747457E-3	106.39823E-6	36.471341E-3	2.3292080E-3	35.829928E-3	2.3277598E-3	31.456541E-3	51.810130E-6	36.010120E-3	1.6045583E-3	32.576051E-3	257.74856E-6	31.325877E-3	306.17620E-6	31.771928E-3	1.2604545E-3	34.581020E-3	2.1694696E-3	31.380955E-3	1.1059871E-3
571.99999E-6	33.464644E-3	10.814574E-6	33.091571E-3	1.2020074E-3	31.440787E-3	61.639679E-6	31.727780E-3	384.08153E-6	40.482797E-3	793.62397E-6	37.341200E-3	1.8873651E-3	36.275182E-3	2.2648813E-3	34.878641E-3	1.8762624E-3	32.491662E-3	905.42325E-6	35.546776E-3	1.4876794E-3	31.736609E-3	42.917178E-6	35.560757E-3	818.21869E-6	31.795442E-3	484.30747E-6	32.864429E-3	1.0384754E-3	32.827217E-3	2.0117648E-3	36.165163E-3	1.6860976E-3	31.347997E-3	314.19165E-6	31.068850E-3	-42.722866E-6	31.512234E-3	262.84717E-6	31.988077E-3	63.958403E-6
574.00001E-6	34.456261E-3	1.4315944E-3	32.009114E-3	-39.426905E-6	31.491149E-3	21.834336E-6	32.577902E-3	1.5618918E-3	39.762754E-3	1.1329034E-3	36.411770E-3	2.2902999E-3	36.724802E-3	2.7343072E-3	32.305591E-3	2.2712376E-3	32.313444E-3	52.864521E-6	35.047982E-3	1.7709406E-3	35.322543E-3	1.4438162E-3	32.936759E-3	127.78220E-6	35.843737E-3	1.4213156E-3	32.921650E-3	446.13853E-6	31.467196E-3	53.020660E-6	31.487912E-3	1.4697647E-3	31.688154E-3	1.3952656E-3	32.392263E-3	1.3649155E-3	32.537002E-3	782.90846E-6	34.374338E-3	1.1530790E-3
575.99996E-6	32.336354E-3	1.4997071E-3	32.724001E-3	-5.8115738E-6	33.146732E-3	1.1343737E-3	31.766817E-3	-59.737875E-6	40.302668E-3	923.18433E-6	34.539625E-3	1.4973975E-3	35.015572E-3	2.2030207E-3	34.850899E-3	619.45722E-6	31.680465E-3	56.574445E-6	31.862572E-3	-31.556177E-6	31.686820E-3	-76.402619E-6	31.315371E-3	42.910728E-6	36.229566E-3	885.37781E-6	31.448428E-3	132.25376E-6	31.703629E-3	15.755035E-6	32.327581E-3	592.00922E-6	31.054957E-3	440.22594E-6	32.861818E-3	1.3475385E-3	33.454061E-3	457.49958E-6	31.499643E-3	-85.904678E-6
577.99998E-6	33.538334E-3	577.41487E-6	33.577252E-3	1.0502210E-3	32.997064E-3	575.18634E-6	31.794220E-3	-60.804756E-6	40.271349E-3	924.46321E-6	36.369421E-3	2.5635296E-3	36.857076E-3	2.8540378E-3	32.732975E-3	481.22215E-6	32.432526E-3	640.45895E-6	33.332460E-3	1.8464393E-3	32.537654E-3	1.2892283E-3	31.209240E-3	79.348916E-6	32.313336E-3	62.401014E-6	31.346846E-3	-5.5140090E-6	31.110646E-3	1.5377039E-3	31.702399E-3	24.474979E-6	31.872004E-3	703.78202E-6	33.373475E-3	734.15879E-6	31.573504E-3	-82.536309E-6	31.489056E-3	-29.973808E-6
579.99999E-6	34.812003E-3	1.5549413E-3	34.355421E-3	2.6668427E-3	31.543966E-3	-34.729379E-6	32.119941E-3	1.5007803E-3	40.159915E-3	972.43511E-6	33.555608E-3	2.0153213E-3	35.700198E-3	1.9552028E-3	36.890153E-3	2.1473551E-3	34.100924E-3	2.1187586E-3	35.640899E-3	2.5157384E-3	31.684816E-3	104.12109E-6	31.239266E-3	5.8732467E-6	34.447048E-3	395.66963E-6	31.414516E-3	-20.437970E-6	30.828090E-3	725.07659E-6	32.727282E-3	739.94958E-6	32.685667E-3	259.53789E-6	32.636434E-3	503.75296E-6	31.456213E-3	389.59284E-6	31.530235E-3	56.461693E-6
582.00001E-6	33.700015E-3	1.5837628E-3	32.192491E-3	-12.790346E-6	38.028870E-3	759.81615E-6	35.912700E-3	695.19546E-6	32.474365E-3	1.1899613E-3	39.983757E-3	1.6681551E-3	35.575349E-3	2.4166857E-3	37.758995E-3	2.5363076E-3	33.858743E-3	499.82686E-6	33.285305E-3	1.4454178E-3	31.695127E-3	35.753168E-6	31.082608E-3	-23.726963E-6	31.719722E-3	-87.207860E-6	31.540163E-3	609.60819E-6	30.808376E-3	712.68290E-6	33.284497E-3	756.00587E-6	30.967750E-3	-62.184590E-6	31.285256E-3	-68.619978E-6	31.469341E-3	1.2933998E-3	32.107506E-3	312.70520E-6
583.99996E-6	35.638042E-3	2.5336735E-3	33.214759E-3	1.2671368E-3	36.515176E-3	2.0662546E-3	33.358388E-3	1.5951105E-3	35.622813E-3	1.5650016E-3	32.071095E-3	732.12467E-6	31.865135E-3	1.3827169E-3	34.065507E-3	867.04420E-6	33.121012E-3	874.71900E-6	35.193719E-3	2.7251053E-3	34.802284E-3	673.54093E-6	31.115230E-3	-55.814831E-6	32.390300E-3	922.74998E-6	31.572808E-3	78.972269E-6	30.856533E-3	86.449232E-6	31.790920E-3	835.62103E-6	32.394595E-3	1.4651492E-3	32.759883E-3	1.3230860E-3	33.134256E-3	262.04190E-6	35.214551E-3	25.200168E-6
585.99998E-6	31.381711E-3	1.0369556E-3	33.135947E-3	1.9031623E-3	36.575995E-3	1.8196454E-3	32.112420E-3	807.06144E-6	30.951541E-3	56.291436E-6	36.759090E-3	1.3616772E-3	37.178203E-3	2.1476368E-3	36.806881E-3	3.0630275E-3	36.656942E-3	1.5143773E-3	35.198595E-3	2.4405369E-3	31.941555E-3	1.0454590E-3	31.395864E-3	227.43689E-6	31.696435E-3	248.72564E-6	31.589866E-3	1.0345242E-3	32.837171E-3	1.1362813E-3	32.596625E-3	1.0432479E-3	31.566124E-3	574.86573E-6	31.317685E-3	48.690898E-6	33.880450E-3	135.77634E-6	33.292875E-3	25.113499E-6
588.00000E-6	36.246959E-3	3.1635996E-3	35.948802E-3	2.0299263E-3	35.500459E-3	1.8187166E-3	33.285961E-3	1.5196829E-3	30.942116E-3	291.77705E-6	38.084485E-3	1.3710640E-3	36.834259E-3	1.3349267E-3	34.372684E-3	678.90831E-6	34.895536E-3	246.24489E-6	31.747274E-3	1.0263294E-3	31.596247E-3	394.31505E-6	33.210598E-3	2.0357557E-3	31.754512E-3	149.07181E-6	34.154225E-3	100.88475E-6	32.276321E-3	-28.299990E-6	32.823764E-3	1.7689173E-3	32.728858E-3	642.15640E-6	31.349823E-3	25.923739E-6	31.269856E-3	-88.765271E-6	34.315795E-3	891.53711E-6
590.00001E-6	33.755638E-3	220.51179E-6	35.660576E-3	1.6870289E-3	36.742687E-3	2.0668658E-3	35.157241E-3	727.08167E-6	32.702643E-3	43.779510E-6	34.734484E-3	1.8811586E-3	35.018593E-3	582.13086E-6	34.143474E-3	2.9791568E-3	34.393191E-3	1.9880401E-3	37.291571E-3	1.5274662E-3	32.151990E-3	161.30156E-6	31.545874E-3	66.705412E-6	33.242926E-3	793.69318E-6	31.547651E-3	852.53641E-6	30.900208E-3	404.57575E-6	31.698897E-3	-9.3309163E-6	30.921549E-3	18.062467E-6	31.360462E-3	618.65890E-6	31.198369E-3	30.940133E-6	31.571534E-3	63.284002E-6
591.99997E-6	31.694520E-3	751.90369E-6	31.603206E-3	14.755992E-6	31.884871E-3	961.59702E-6	31.730756E-3	477.50032E-6	31.427685E-3	2.0831400E-3	33.166584E-3	1.5042120E-3	31.264212E-3	596.27293E-6	32.466501E-3	550.03975E-6	33.101536E-3	957.60444E-6	31.831991E-3	56.458572E-6	31.555124E-3	49.968916E-6	31.330056E-3	-4.7224266E-6	31.511270E-3	-13.739937E-6	33.673342E-3	1.2630598E-3	30.909121E-3	-10.205117E-6	31.693302E-3	72.615701E-6	31.243550E-3	289.46548E-6	31.350896E-3	-62.405496E-6	31.117834E-3	67.334113E-6	31.579413E-3	17.413277E-6
593.99998E-6	33.479270E-3	600.31278E-6	33.028260E-3	1.3532760E-3	33.162002E-3	472.44056E-6	33.389956E-3	448.01214E-6	30.981902E-3	102.62465E-6	31.290840E-3	-2.1238782E-6	31.262089E-3	18.582023E-6	34.372739E-3	24.479888E-6	31.353425E-3	9.0166714E-6	31.499945E-3	-8.2187616E-6	31.524394E-3	-58.388843E-6	31.398233E-3	-61.263760E-6	31.392060E-3	-45.143322E-6	31.640153E-3	15.565216E-6	30.979415E-3	57.095149E-6	31.672362E-3	63.724292E-6	30.962788E-3	-49.996605E-6	31.332422E-3	22.447997E-6	31.167626E-3	-10.077863E-6	31.574037E-3	-59.187631E-6
596.00000E-6	34.213047E-3	750.68092E-6	31.560764E-3	-37.740559E-6	31.712923E-3	66.813001E-6	31.593323E-3	84.089377E-6	31.140348E-3	105.41300E-6	31.228531E-3	-49.975391E-6	32.358490E-3	744.52261E-6	35.293158E-3	937.87158E-6	32.023799E-3	244.36222E-6	32.427114E-3	-80.225000E-6	31.496294E-3	-78.435711E-6	31.414747E-3	-75.542281E-6	31.292927E-3	-58.876976E-6	31.766701E-3	40.628645E-6	31.057829E-3	55.691380E-6	31.668562E-3	8.1062735E-6	30.971257E-3	37.648460E-6	31.903386E-3	57.379981E-6	31.230403E-3	-67.141671E-6	31.577207E-3	1.2151790E-3
598.00001E-6	31.422995E-3	529.85275E-6	31.609625E-3	22.749931E-6	33.918377E-3	217.84482E-6	31.634483E-3	34.934303E-6	31.227874E-3	71.518625E-6	31.399246E-3	-11.941192E-6	31.255521E-3	20.157306E-6	33.693612E-3	1.9942375E-3	31.294830E-3	306.07151E-6	32.486580E-3	99.716599E-6	32.618202E-3	535.43033E-6	31.444531E-3	5.6838671E-6	31.231172E-3	10.033158E-6	31.875413E-3	38.428716E-6	31.073039E-3	-31.050567E-6	31.657524E-3	-58.602687E-6	30.994778E-3	73.301693E-6	31.464566E-3	-16.156633E-6	31.220313E-3	-4.0653813E-6	32.591965E-3	211.21449E-6
599.99997E-6	35.905458E-3	458.83426E-6	31.625975E-3	74.273812E-6	32.870166E-3	1.1620827E-3	32.065786E-3	218.86200E-6	39.119042E-3	1.0845498E-3	32.007519E-3	-23.055374E-6	32.833755E-3	150.66646E-6	33.618733E-3	892.12012E-6	31.241724E-3	110.03952E-6	33.171989E-3	404.32031E-6	31.713407E-3	67.777568E-6	31.448483E-3	64.410400E-6	31.230226E-3	166.14034E-6	31.968109E-3	-30.783212E-6	31.061020E-3	-75.739204E-6	31.563081E-3	-60.871964E-6	31.052794E-3	472.13497E-6	31.543612E-3	-80.659367E-6	31.329203E-3	64.151798E-6	31.690210E-3	70.546543E-6
601.99999E-6	32.332744E-3	121.62884E-6	31.631764E-3	34.000728E-6	31.448860E-3	462.96630E-6	31.507581E-3	751.92982E-6	32.260891E-3	1.6388193E-3	32.301538E-3	1.1686058E-3	31.827383E-3	498.64076E-6	33.319835E-3	191.00288E-6	31.609103E-3	97.049553E-6	32.402646E-3	817.18538E-6	31.451013E-3	10.158975E-6	31.459007E-3	38.254489E-6	31.322550E-3	45.994126E-6	32.075137E-3	481.69532E-6	31.069051E-3	-31.081800E-6	31.398516E-3	-29.966348E-6	31.067936E-3	-67.892950E-6	31.634104E-3	-41.598320E-6	31.447381E-3	35.710811E-6	31.751782E-3	-25.571186E-6
604.00000E-6	31.437326E-3	254.04771E-6	31.611942E-3	-63.696010E-6	35.496037E-3	1.0818585E-3	31.391524E-3	962.71391E-6	34.270760E-3	338.30665E-6	31.130999E-3	60.292412E-6	31.372778E-3	29.448562E-6	32.156903E-3	-45.578454E-6	30.947387E-3	-47.503901E-6	32.089844E-3	1.2711410E-3	31.360056E-3	-59.245398E-6	31.424340E-3	-48.321232E-6	31.423997E-3	-3.7263617E-6	32.041460E-3	-62.492312E-6	31.062976E-3	68.246634E-6	31.217912E-3	23.707553E-6	31.121921E-3	-36.709756E-6	31.693548E-3	54.271881E-6	31.468201E-3	-72.234179E-6	31.805597E-3	-74.360527E-6
606.00002E-6	31.430829E-3	57.540601E-6	31.584326E-3	-54.947675E-6	31.544130E-3	72.507653E-6	31.327538E-3	17.429495E-6	31.306297E-3	35.955771E-6	32.882597E-3	2.7739762E-3	31.405147E-3	64.709733E-6	32.205053E-3	405.77617E-6	30.851055E-3	-49.143517E-6	37.921008E-3	1.6349616E-3	31.373128E-3	-72.944618E-6	31.458046E-3	686.42799E-6	31.525902E-3	-79.525023E-6	31.815872E-3	-335.01684E-9	31.113742E-3	61.812876E-6	31.031039E-3	73.630363E-6	31.140273E-3	66.243083E-6	31.711429E-3	55.177214E-6	31.448882E-3	-40.934421E-6	31.874485E-3	-33.052296E-6
607.99997E-6	32.355636E-3	568.85247E-6	31.595148E-3	311.24474E-6	31.558432E-3	954.32962E-6	38.878534E-3	1.0328819E-3	32.629609E-3	2.3019381E-3	31.362444E-3	-60.709972E-6	32.673784E-3	890.24683E-6	36.248695E-3	1.2698933E-3	31.703450E-3	54.412263E-6	34.433711E-3	1.3112763E-3	31.355575E-3	-7.2407320E-6	31.464484E-3	-50.668099E-6	31.545907E-3	-44.397504E-6	31.665873E-3	148.32152E-6	31.287502E-3	69.959591E-6	31.097770E-3	45.034627E-6	31.196110E-3	54.113778E-6	31.625405E-3	-31.982287E-6	31.472921E-3	55.847813E-6	31.901900E-3	55.162513E-6
609.99999E-6	31.509217E-3	-59.652866E-6	31.604424E-3	55.322922E-6	31.519108E-3	66.908513E-6	31.109624E-3	58.197511E-6	31.364504E-3	50.737799E-6	31.089522E-3	-59.524955E-6	31.464357E-3	-33.034245E-6	32.316174E-3	-41.207157E-6	31.060757E-3	33.579254E-6	31.488638E-3	64.455162E-6	31.494286E-3	57.610920E-6	31.443842E-3	23.814475E-6	31.627309E-3	2.4221902E-6	31.646032E-3	58.544101E-6	31.366192E-3	-56.529545E-6	31.219648E-3	-32.851269E-6	31.263500E-3	-59.637357E-6	31.529959E-3	-81.199549E-6	31.608686E-3	73.346440E-6	31.904940E-3	47.921414E-6
612.00000E-6	31.504385E-3	-50.327311E-6	31.424500E-3	62.896746E-6	31.456821E-3	-4.3099958E-6	31.269815E-3	-1.2885170E-6	31.371761E-3	-52.668067E-6	30.978424E-3	-3.2628229E-6	31.463932E-3	-87.858876E-6	32.273192E-3	-78.646401E-6	31.178653E-3	-46.461777E-6	31.495571E-3	40.398725E-6	31.490669E-3	34.979243E-6	31.463798E-3	63.168765E-6	31.606872E-3	56.596939E-6	31.596836E-3	-330.88037E-9	31.174270E-3	-51.261017E-6	31.283055E-3	-76.339762E-6	31.279773E-3	-77.172648E-6	31.455487E-3	20.497160E-6	31.602364E-3	-1.1441914E-6	31.937767E-3	-44.240645E-6
613.99996E-6	31.508841E-3	41.565640E-6	31.413108E-3	-25.330282E-6	31.791121E-3	273.70109E-6	31.451512E-3	-77.371085E-6	31.395655E-3	-76.341770E-6	30.864373E-3	48.239399E-6	31.509828E-3	-16.348844E-6	32.234378E-3	8.5712654E-6	31.217147E-3	-77.295488E-6	31.480052E-3	-23.419663E-6	31.484943E-3	-49.499085E-6	31.477448E-3	34.928806E-6	31.596806E-3	44.708820E-6	31.593569E-3	-44.942684E-6	31.137558E-3	34.537290E-6	31.373870E-3	-62.362997E-6	31.296108E-3	-2.5121533E-6	31.415015E-3	72.007773E-6	31.646963E-3	-99.728248E-6	31.887535E-3	-64.816813E-6
