Experiment	Sweeper	
Saved Date	04.07.2023 10:08:31	
User		
Date		
Start time	04.07.2023 09:08:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
46.000016E-6	38.194314E-3	1.7011961E-3	38.044561E-3	1.6594173E-3	38.529806E-3	1.7481471E-3	38.451739E-3	1.6961639E-3	38.896032E-3	1.6254940E-3	38.003653E-3	1.8146393E-3	38.082596E-3	1.8082212E-3	38.010176E-3	1.7627663E-3	38.285181E-3	1.7278944E-3	38.547676E-3	1.6935294E-3	37.900630E-3	1.6251762E-3	38.193457E-3	1.6823977E-3	38.369685E-3	1.8111937E-3	38.124926E-3	1.7967615E-3	38.474370E-3	1.7190126E-3	38.384095E-3	1.6819827E-3	37.466023E-3	1.6754195E-3	38.157798E-3	1.6116464E-3	37.891492E-3	1.8325419E-3	38.141154E-3	1.7819070E-3
48.000002E-6	38.150772E-3	1.7957898E-3	37.999470E-3	1.6792255E-3	38.387131E-3	1.8257062E-3	38.505856E-3	1.6076907E-3	38.994525E-3	1.6548284E-3	38.073972E-3	1.7693548E-3	38.203765E-3	1.7057157E-3	38.065594E-3	1.6606477E-3	38.261548E-3	1.6405324E-3	38.537204E-3	1.7943371E-3	37.871759E-3	1.7006691E-3	38.147144E-3	1.6684185E-3	38.389552E-3	1.7805410E-3	38.225789E-3	1.8079859E-3	38.536418E-3	1.6313968E-3	38.312286E-3	1.7886764E-3	37.468769E-3	1.6273925E-3	38.127907E-3	1.6900401E-3	37.953671E-3	1.7659620E-3	38.102888E-3	1.6769477E-3
50.000017E-6	38.154881E-3	1.7895772E-3	37.987847E-3	1.7651326E-3	38.486738E-3	1.7327068E-3	38.538322E-3	1.6826418E-3	38.890895E-3	1.6944200E-3	38.118809E-3	1.7067363E-3	38.253613E-3	1.6546288E-3	38.094345E-3	1.6295976E-3	38.267892E-3	1.6707820E-3	38.495190E-3	1.7828196E-3	37.881825E-3	1.8060027E-3	38.076218E-3	1.7456375E-3	38.395565E-3	1.7001396E-3	38.412455E-3	1.7640555E-3	38.534705E-3	1.6518628E-3	38.303774E-3	1.8211846E-3	37.448980E-3	1.7137576E-3	37.990227E-3	1.7945740E-3	38.017321E-3	1.6554177E-3	38.038012E-3	1.6367879E-3
52.000003E-6	38.211107E-3	1.7369923E-3	37.879534E-3	1.8277125E-3	38.470648E-3	1.6297479E-3	38.557325E-3	1.7739914E-3	38.711913E-3	1.7905341E-3	38.184930E-3	1.6399722E-3	38.288765E-3	1.6930684E-3	38.134620E-3	1.7013910E-3	38.165331E-3	1.8172240E-3	38.456436E-3	1.7142075E-3	38.022034E-3	1.7811786E-3	38.031705E-3	1.8034346E-3	38.469322E-3	1.6408974E-3	38.528785E-3	1.6494219E-3	38.385045E-3	1.7355789E-3	38.354009E-3	1.7727272E-3	37.377797E-3	1.7903771E-3	37.937064E-3	1.8016811E-3	38.019896E-3	1.6368789E-3	38.033057E-3	1.7192187E-3
54.000018E-6	38.304798E-3	1.6360809E-3	37.900984E-3	1.7204123E-3	38.272873E-3	1.6496131E-3	38.582053E-3	1.8236351E-3	38.578611E-3	1.8085645E-3	38.206313E-3	1.6628285E-3	38.289011E-3	1.8062793E-3	38.112655E-3	1.7904735E-3	38.147029E-3	1.8310436E-3	38.473759E-3	1.5920787E-3	38.144577E-3	1.6707487E-3	37.964623E-3	1.7659471E-3	38.523033E-3	1.6415452E-3	38.524963E-3	1.5990635E-3	38.225312E-3	1.8189086E-3	38.327105E-3	1.6430010E-3	37.421219E-3	1.8133254E-3	38.049970E-3	1.6977171E-3	38.061000E-3	1.7597794E-3	37.908591E-3	1.8078299E-3
56.000004E-6	38.342193E-3	1.6756128E-3	37.904136E-3	1.6560194E-3	38.263466E-3	1.7574382E-3	38.618468E-3	1.7736106E-3	38.463119E-3	1.7809890E-3	38.238749E-3	1.7274112E-3	38.180057E-3	1.8310352E-3	38.099319E-3	1.8225026E-3	38.210709E-3	1.7424980E-3	38.424224E-3	1.7024725E-3	38.237661E-3	1.6243289E-3	37.955247E-3	1.6651988E-3	38.463246E-3	1.7427624E-3	38.529649E-3	1.6868528E-3	38.092449E-3	1.8059589E-3	38.290232E-3	1.6572274E-3	37.466031E-3	1.7118900E-3	38.185533E-3	1.6276890E-3	38.095865E-3	1.7948790E-3	38.009726E-3	1.8044707E-3
57.999991E-6	38.597941E-3	1.7194826E-3	38.169183E-3	1.6805413E-3	38.424719E-3	1.7311848E-3	38.783450E-3	1.6347792E-3	38.648516E-3	1.6338809E-3	38.406651E-3	1.7360973E-3	38.283791E-3	1.7330541E-3	38.180817E-3	1.6988093E-3	38.397156E-3	1.6274117E-3	38.477775E-3	1.7335156E-3	38.601078E-3	1.6437329E-3	38.136456E-3	1.6063427E-3	38.692687E-3	1.7384581E-3	38.685750E-3	1.7180446E-3	38.223196E-3	1.7165758E-3	38.316529E-3	1.7122224E-3	37.672330E-3	1.6212969E-3	38.418565E-3	1.6577799E-3	38.334694E-3	1.6740521E-3	38.294367E-3	1.6742136E-3
60.000006E-6	38.538866E-3	1.7256850E-3	38.082559E-3	1.7610244E-3	38.344689E-3	1.7082026E-3	38.753036E-3	1.6095358E-3	38.568050E-3	1.6407474E-3	38.380820E-3	1.7632262E-3	38.343895E-3	1.6471223E-3	38.514741E-3	1.6260316E-3	38.385388E-3	1.6878656E-3	38.384754E-3	1.7171545E-3	38.683984E-3	1.6976012E-3	38.118888E-3	1.6660683E-3	38.778320E-3	1.7038109E-3	38.629446E-3	1.7258401E-3	38.295314E-3	1.6436953E-3	38.305692E-3	1.7319738E-3	37.713021E-3	1.6181449E-3	38.376179E-3	1.7337636E-3	38.377907E-3	1.6006806E-3	38.341429E-3	1.6041582E-3
61.999992E-6	38.681954E-3	1.6897159E-3	38.181648E-3	1.6920931E-3	38.398866E-3	1.6318375E-3	38.647849E-3	1.6667901E-3	38.561046E-3	1.6621862E-3	38.458563E-3	1.7214442E-3	38.409650E-3	1.6716616E-3	38.233485E-3	1.6735267E-3	38.419511E-3	1.7451387E-3	38.313072E-3	1.6479483E-3	38.609333E-3	1.6615678E-3	38.102765E-3	1.7139536E-3	38.909297E-3	1.6511985E-3	38.676802E-3	1.7277794E-3	38.314670E-3	1.6139010E-3	38.227800E-3	1.7236060E-3	37.764575E-3	1.7266487E-3	38.418241E-3	1.7215059E-3	38.445670E-3	1.6301058E-3	38.253661E-3	1.6603678E-3
64.000007E-6	38.663119E-3	1.5848218E-3	38.290318E-3	1.6192270E-3	38.390968E-3	1.5947529E-3	38.545452E-3	1.7362824E-3	38.527530E-3	1.7041081E-3	38.590983E-3	1.6597033E-3	38.266461E-3	1.7329167E-3	38.161900E-3	1.7498741E-3	38.398825E-3	1.7631972E-3	38.328674E-3	1.6158638E-3	38.661949E-3	1.5688990E-3	38.139701E-3	1.6948555E-3	39.047554E-3	1.5902861E-3	38.703989E-3	1.6617859E-3	38.290288E-3	1.6829532E-3	38.233101E-3	1.6452800E-3	37.813593E-3	1.7421789E-3	38.405634E-3	1.6924660E-3	38.449761E-3	1.7076122E-3	38.213443E-3	1.7439742E-3
65.999993E-6	38.713314E-3	1.6102856E-3	38.254779E-3	1.6161999E-3	38.340759E-3	1.6770909E-3	38.472973E-3	1.7462460E-3	38.493801E-3	1.7875022E-3	38.769659E-3	1.6227067E-3	38.261387E-3	1.7752008E-3	38.089130E-3	1.7836019E-3	38.378559E-3	1.6948064E-3	38.371131E-3	1.6868802E-3	38.568705E-3	1.6013146E-3	38.160820E-3	1.6460535E-3	39.122786E-3	1.6424268E-3	38.866617E-3	1.5760122E-3	38.306750E-3	1.7138753E-3	38.190387E-3	1.5828814E-3	37.880167E-3	1.7464079E-3	38.361751E-3	1.6249124E-3	38.562085E-3	1.7095495E-3	38.192157E-3	1.7727087E-3
68.000008E-6	38.645044E-3	1.6872493E-3	38.322803E-3	1.7138951E-3	38.203403E-3	1.7401257E-3	38.339533E-3	1.7344559E-3	38.462862E-3	1.7435735E-3	38.746569E-3	1.7019365E-3	38.320988E-3	1.7260468E-3	38.157996E-3	1.6930334E-3	38.449369E-3	1.6339342E-3	38.475197E-3	1.7445035E-3	38.624458E-3	1.6810221E-3	38.108673E-3	1.5953743E-3	39.067246E-3	1.6665524E-3	38.951524E-3	1.6429839E-3	38.293459E-3	1.7050809E-3	38.179688E-3	1.6608762E-3	37.970077E-3	1.6537668E-3	38.329322E-3	1.7044675E-3	38.619269E-3	1.6517588E-3	38.252149E-3	1.6917073E-3
69.999995E-6	38.614877E-3	1.7278737E-3	38.368829E-3	1.7364590E-3	38.260866E-3	1.7355597E-3	38.366389E-3	1.6416343E-3	38.380954E-3	1.6672392E-3	38.522184E-3	1.7122839E-3	38.338572E-3	1.6489539E-3	38.218107E-3	1.6437756E-3	38.467664E-3	1.6510407E-3	38.520984E-3	1.6978579E-3	38.714774E-3	1.6623894E-3	38.022291E-3	1.6381125E-3	38.983129E-3	1.7233331E-3	39.105400E-3	1.7227993E-3	38.252018E-3	1.6844231E-3	38.164552E-3	1.7071405E-3	37.960850E-3	1.6231248E-3	38.336243E-3	1.7172926E-3	38.627908E-3	1.6062695E-3	38.226627E-3	1.6524898E-3
72.000010E-6	38.619537E-3	1.6612053E-3	38.329072E-3	1.6732456E-3	38.329903E-3	1.6586131E-3	38.299691E-3	1.6152898E-3	38.310207E-3	1.6076422E-3	38.327809E-3	1.7475632E-3	38.370136E-3	1.6196726E-3	38.336154E-3	1.6540384E-3	38.357701E-3	1.7362100E-3	38.567301E-3	1.6098560E-3	38.761958E-3	1.6073341E-3	38.012873E-3	1.6916130E-3	38.873635E-3	1.7339713E-3	39.217263E-3	1.7270445E-3	38.233832E-3	1.5870410E-3	38.174246E-3	1.7443205E-3	37.902944E-3	1.6656945E-3	38.487025E-3	1.7195022E-3	38.555246E-3	1.6637273E-3	38.162105E-3	1.6268474E-3
73.999996E-6	38.666151E-3	1.5792579E-3	38.416445E-3	1.5989771E-3	38.304236E-3	1.6248765E-3	38.360063E-3	1.6518389E-3	38.342487E-3	1.6500169E-3	38.311221E-3	1.7261679E-3	38.500603E-3	1.6968759E-3	38.630318E-3	1.7173745E-3	38.291320E-3	1.7620603E-3	38.696587E-3	1.6300372E-3	38.790289E-3	1.5483005E-3	37.930895E-3	1.7153916E-3	38.876094E-3	1.6979401E-3	39.097711E-3	1.6897487E-3	38.153809E-3	1.5937031E-3	38.253110E-3	1.6728849E-3	37.880465E-3	1.7070932E-3	38.619783E-3	1.6622038E-3	38.560860E-3	1.7272056E-3	38.086377E-3	1.7025443E-3
76.000011E-6	39.190643E-3	1.4864460E-3	38.983054E-3	1.5521032E-3	38.826030E-3	1.5349778E-3	38.742393E-3	1.5819398E-3	38.805790E-3	1.5765164E-3	38.941916E-3	1.5260108E-3	38.869414E-3	1.5449100E-3	38.698658E-3	1.6450239E-3	38.834158E-3	1.5746693E-3	39.132725E-3	1.5720070E-3	39.243955E-3	1.4705791E-3	38.424913E-3	1.4828711E-3	39.347477E-3	1.4964604E-3	39.502900E-3	1.5004519E-3	38.525064E-3	1.5151870E-3	38.853619E-3	1.4775951E-3	38.373295E-3	1.5407380E-3	39.099045E-3	1.4776574E-3	39.158970E-3	1.5183683E-3	38.481187E-3	1.6112706E-3
77.999997E-6	39.152257E-3	1.5146859E-3	38.992498E-3	1.5766665E-3	38.841151E-3	1.5511917E-3	38.679823E-3	1.6223410E-3	38.976703E-3	1.5935861E-3	38.988460E-3	1.5059614E-3	38.838495E-3	1.5845638E-3	38.735650E-3	1.6050728E-3	39.002102E-3	1.4991348E-3	39.153919E-3	1.5690397E-3	39.367750E-3	1.4865835E-3	38.409814E-3	1.4720976E-3	39.388865E-3	1.4875354E-3	39.284497E-3	1.5237430E-3	38.424611E-3	1.5524483E-3	38.808372E-3	1.4818215E-3	38.333777E-3	1.5309569E-3	39.116371E-3	1.5294987E-3	39.201207E-3	1.4722612E-3	38.603410E-3	1.5782347E-3
80.000013E-6	39.091505E-3	1.5644350E-3	38.971316E-3	1.5768353E-3	38.927075E-3	1.5693050E-3	38.719714E-3	1.5894307E-3	39.034702E-3	1.6020566E-3	38.970526E-3	1.5321337E-3	38.921885E-3	1.5656435E-3	38.791824E-3	1.5611362E-3	38.930971E-3	1.5234050E-3	39.158411E-3	1.5341513E-3	39.445471E-3	1.4290282E-3	38.296416E-3	1.4830893E-3	39.402779E-3	1.4976028E-3	39.207328E-3	1.5185055E-3	38.397368E-3	1.5367325E-3	38.696978E-3	1.5693273E-3	38.523253E-3	1.4594065E-3	39.171208E-3	1.5598440E-3	39.141387E-3	1.4619870E-3	38.726505E-3	1.5012485E-3
81.999999E-6	39.109442E-3	1.5647059E-3	39.064094E-3	1.4719747E-3	38.887031E-3	1.5220633E-3	38.744904E-3	1.5160886E-3	38.976409E-3	1.5952677E-3	38.876832E-3	1.5566499E-3	38.921200E-3	1.5122981E-3	38.864728E-3	1.5194169E-3	38.906354E-3	1.5724507E-3	39.192304E-3	1.4585820E-3	39.518446E-3	1.3987577E-3	38.299218E-3	1.5605446E-3	39.348125E-3	1.5417981E-3	39.106470E-3	1.5441797E-3	38.399018E-3	1.5123986E-3	38.732663E-3	1.5618111E-3	38.486641E-3	1.4896845E-3	39.240714E-3	1.5195784E-3	39.091136E-3	1.5207577E-3	38.677935E-3	1.4884496E-3
84.000014E-6	39.255280E-3	1.4717978E-3	38.995825E-3	1.4784230E-3	39.002378E-3	1.4444285E-3	38.817652E-3	1.4925868E-3	39.096728E-3	1.5441810E-3	38.693268E-3	1.5862953E-3	38.904242E-3	1.5564081E-3	38.862713E-3	1.5699657E-3	38.836740E-3	1.6087523E-3	39.140750E-3	1.5102889E-3	39.509550E-3	1.4588319E-3	38.346838E-3	1.5738326E-3	39.395839E-3	1.5532877E-3	39.124027E-3	1.5949311E-3	38.509250E-3	1.4982221E-3	38.798288E-3	1.5209479E-3	38.466752E-3	1.5582553E-3	39.331868E-3	1.4484578E-3	39.143801E-3	1.5300127E-3	38.663052E-3	1.5169815E-3
86.000000E-6	39.175585E-3	1.4693656E-3	38.916409E-3	1.5235714E-3	39.008759E-3	1.4559469E-3	38.680449E-3	1.5176581E-3	39.138522E-3	1.5288964E-3	38.692527E-3	1.5755191E-3	38.958155E-3	1.5498123E-3	38.809750E-3	1.6187280E-3	38.841061E-3	1.5626076E-3	39.145388E-3	1.5718046E-3	39.463449E-3	1.5220289E-3	38.409356E-3	1.5130254E-3	39.337289E-3	1.5158262E-3	39.230827E-3	1.5236317E-3	38.534023E-3	1.4608662E-3	38.828131E-3	1.4750727E-3	38.492929E-3	1.5836559E-3	39.302919E-3	1.4996962E-3	39.244458E-3	1.4679246E-3	38.556892E-3	1.5580798E-3
88.000015E-6	39.205547E-3	1.4890303E-3	38.844809E-3	1.5535908E-3	38.921952E-3	1.5090544E-3	38.541172E-3	1.5610000E-3	39.141428E-3	1.5644475E-3	38.713466E-3	1.5327114E-3	38.958021E-3	1.6066885E-3	38.792677E-3	1.6240693E-3	38.926352E-3	1.4977022E-3	39.239641E-3	1.5652271E-3	39.526436E-3	1.4551631E-3	38.586747E-3	1.4689738E-3	39.245687E-3	1.4741010E-3	39.237969E-3	1.4985410E-3	38.558930E-3	1.5260449E-3	38.844757E-3	1.4938827E-3	38.583763E-3	1.5593485E-3	39.183315E-3	1.5480195E-3	39.358985E-3	1.4247948E-3	38.578134E-3	1.5563860E-3
90.000001E-6	39.082803E-3	1.5172780E-3	38.882330E-3	1.4965705E-3	38.957376E-3	1.5320443E-3	38.381055E-3	1.6009033E-3	39.190400E-3	1.5976939E-3	38.951378E-3	1.4726842E-3	38.794618E-3	1.5539362E-3	38.851719E-3	1.5905784E-3	38.940683E-3	1.4878532E-3	39.256278E-3	1.5280875E-3	39.458580E-3	1.4476747E-3	38.580015E-3	1.4722004E-3	39.126687E-3	1.4563003E-3	39.279595E-3	1.4815443E-3	38.614467E-3	1.5884851E-3	38.900025E-3	1.5298304E-3	38.573187E-3	1.5083012E-3	39.135929E-3	1.5711377E-3	39.243639E-3	1.4588914E-3	38.551517E-3	1.5213031E-3
92.000017E-6	39.102051E-3	1.5540052E-3	38.881525E-3	1.4565958E-3	38.879853E-3	1.5138988E-3	38.381085E-3	1.5731418E-3	39.154917E-3	1.6433315E-3	38.818732E-3	1.4743308E-3	38.810074E-3	1.5221935E-3	39.046340E-3	1.5236430E-3	38.930401E-3	1.5336355E-3	39.416939E-3	1.4706780E-3	39.325316E-3	1.4442488E-3	38.405959E-3	1.5368769E-3	38.961202E-3	1.5178028E-3	39.083116E-3	1.4829099E-3	38.695831E-3	1.5355211E-3	38.998149E-3	1.5461650E-3	38.588025E-3	1.4897451E-3	39.191708E-3	1.5343491E-3	39.197233E-3	1.5293777E-3	38.552385E-3	1.4476595E-3
94.000003E-6	39.149243E-3	1.4656843E-3	38.821865E-3	1.4799163E-3	39.041385E-3	1.4768553E-3	38.429148E-3	1.5507370E-3	39.253216E-3	1.5878064E-3	38.750440E-3	1.5431336E-3	38.856387E-3	1.5292750E-3	39.128073E-3	1.5313936E-3	38.772587E-3	1.5815205E-3	39.289009E-3	1.4950498E-3	39.148379E-3	1.5089517E-3	38.372476E-3	1.5640515E-3	38.868457E-3	1.5602931E-3	38.971063E-3	1.5424229E-3	38.711011E-3	1.4875275E-3	39.060146E-3	1.5279094E-3	38.578670E-3	1.5076607E-3	39.303962E-3	1.4893477E-3	39.177362E-3	1.5088285E-3	38.510256E-3	1.4686434E-3
96.000018E-6	39.842881E-3	1.2479993E-3	39.517161E-3	1.3246135E-3	39.688237E-3	1.2485930E-3	39.172951E-3	1.3184368E-3	40.045552E-3	1.3370549E-3	39.416965E-3	1.3544115E-3	39.533094E-3	1.3424875E-3	39.653517E-3	1.4059362E-3	39.515708E-3	1.3529401E-3	39.796792E-3	1.3924247E-3	39.743043E-3	1.3445673E-3	39.045863E-3	1.3377180E-3	39.405901E-3	1.3810708E-3	39.501563E-3	1.3638723E-3	39.321825E-3	1.2818159E-3	39.781049E-3	1.2664690E-3	39.219562E-3	1.3729974E-3	39.854139E-3	1.2884608E-3	39.899141E-3	1.2501214E-3	39.031740E-3	1.3547796E-3
98.000004E-6	39.822064E-3	1.2704682E-3	39.350849E-3	1.3391421E-3	39.687015E-3	1.2613578E-3	39.297480E-3	1.3464539E-3	40.310461E-3	1.3217350E-3	39.486270E-3	1.3846980E-3	39.496135E-3	1.3904161E-3	39.616525E-3	1.4174470E-3	39.429553E-3	1.3487776E-3	39.766189E-3	1.3872364E-3	39.738275E-3	1.2528208E-3	39.120629E-3	1.2952047E-3	39.453227E-3	1.3555730E-3	39.358266E-3	1.3606014E-3	39.282929E-3	1.3214189E-3	39.739843E-3	1.2838379E-3	39.211713E-3	1.3676335E-3	39.824843E-3	1.3325929E-3	39.969563E-3	1.2338860E-3	38.984168E-3	1.3744920E-3
99.999990E-6	39.749835E-3	1.3217133E-3	39.432198E-3	1.2683257E-3	39.666038E-3	1.3207999E-3	39.429534E-3	1.3454229E-3	40.359344E-3	1.3279318E-3	39.511014E-3	1.3782649E-3	39.552357E-3	1.3898734E-3	39.678078E-3	1.4125134E-3	39.502840E-3	1.3546526E-3	39.830241E-3	1.3369386E-3	39.869789E-3	1.1807282E-3	39.126098E-3	1.2739798E-3	39.533116E-3	1.2980675E-3	39.168224E-3	1.3460625E-3	39.349109E-3	1.3762462E-3	39.674029E-3	1.3125534E-3	39.305940E-3	1.3258825E-3	39.850187E-3	1.3296998E-3	39.931078E-3	1.3065315E-3	38.939070E-3	1.3223946E-3
102.00001E-6	39.705180E-3	1.3387023E-3	39.520741E-3	1.2548966E-3	39.598778E-3	1.3164144E-3	39.510414E-3	1.4131417E-3	40.232837E-3	1.3624510E-3	39.492261E-3	1.3242071E-3	39.612882E-3	1.3738974E-3	39.570082E-3	1.3618522E-3	39.453510E-3	1.3707435E-3	39.887007E-3	1.2878117E-3	39.752901E-3	1.2566010E-3	39.262943E-3	1.2888851E-3	39.618973E-3	1.3032178E-3	39.195508E-3	1.3008390E-3	39.379366E-3	1.3757480E-3	39.637670E-3	1.3737219E-3	39.353590E-3	1.3256120E-3	39.830755E-3	1.2990927E-3	39.930530E-3	1.3295832E-3	39.013308E-3	1.2778613E-3
103.99999E-6	39.744068E-3	1.2755091E-3	39.478730E-3	1.2749345E-3	39.580062E-3	1.2766084E-3	39.492648E-3	1.4030681E-3	40.019620E-3	1.4363674E-3	39.579116E-3	1.2984469E-3	39.708026E-3	1.3396530E-3	39.590150E-3	1.3333133E-3	39.455302E-3	1.4180158E-3	39.807528E-3	1.3259329E-3	39.760198E-3	1.3045045E-3	39.299209E-3	1.3386129E-3	39.724831E-3	1.3274873E-3	39.306112E-3	1.3090161E-3	39.410438E-3	1.3442121E-3	39.670914E-3	1.3125507E-3	39.453823E-3	1.3192856E-3	39.765511E-3	1.2841737E-3	40.046982E-3	1.2826207E-3	39.052438E-3	1.2336975E-3
106.00001E-6	39.754461E-3	1.2310122E-3	39.536688E-3	1.3230249E-3	39.585046E-3	1.2411472E-3	39.796904E-3	1.3096865E-3	39.936565E-3	1.4263098E-3	39.613113E-3	1.3441965E-3	39.627295E-3	1.3876314E-3	39.443601E-3	1.4104306E-3	39.603941E-3	1.3669492E-3	39.812483E-3	1.3752375E-3	39.668791E-3	1.2570425E-3	39.467938E-3	1.3055233E-3	39.807651E-3	1.3533323E-3	39.360505E-3	1.3727935E-3	39.363753E-3	1.3174757E-3	39.715432E-3	1.2726884E-3	39.628368E-3	1.3428510E-3	39.647993E-3	1.3046119E-3	40.171091E-3	1.2339528E-3	38.980752E-3	1.3056092E-3
107.99999E-6	39.737485E-3	1.2300301E-3	39.526820E-3	1.2820378E-3	39.413534E-3	1.2938661E-3	39.760884E-3	1.3266652E-3	39.816130E-3	1.3736894E-3	39.573532E-3	1.3893057E-3	39.578389E-3	1.4093230E-3	39.283425E-3	1.4591293E-3	39.626855E-3	1.2983871E-3	39.837871E-3	1.3497494E-3	39.628789E-3	1.2006775E-3	39.488647E-3	1.2619186E-3	39.779332E-3	1.3387171E-3	39.455935E-3	1.3831245E-3	39.408885E-3	1.2976484E-3	39.640497E-3	1.2804208E-3	39.666768E-3	1.3839960E-3	39.554045E-3	1.3440289E-3	40.166747E-3	1.2482164E-3	38.940396E-3	1.3367938E-3
110.00001E-6	39.678279E-3	1.2914571E-3	39.535295E-3	1.2452907E-3	39.404534E-3	1.3124701E-3	39.740760E-3	1.3643552E-3	39.760999E-3	1.3455966E-3	39.440997E-3	1.3917680E-3	39.583974E-3	1.4476705E-3	39.446305E-3	1.4166437E-3	39.641727E-3	1.2916779E-3	40.140569E-3	1.2868455E-3	39.678436E-3	1.2085132E-3	39.517533E-3	1.2522994E-3	39.782405E-3	1.2923903E-3	39.660454E-3	1.3637803E-3	39.412968E-3	1.3523578E-3	39.603569E-3	1.3079353E-3	39.697640E-3	1.3423590E-3	39.588671E-3	1.3283931E-3	40.210769E-3	1.3189078E-3	38.925536E-3	1.3248918E-3
111.99999E-6	39.572828E-3	1.3376477E-3	39.529148E-3	1.2618267E-3	39.490681E-3	1.2984768E-3	39.666396E-3	1.4108806E-3	39.755773E-3	1.3213851E-3	39.443471E-3	1.3615205E-3	39.559200E-3	1.4123290E-3	39.732236E-3	1.3381575E-3	39.545260E-3	1.3255408E-3	40.185239E-3	1.2869659E-3	39.656915E-3	1.2869985E-3	39.476197E-3	1.2833243E-3	39.858289E-3	1.2651762E-3	39.643873E-3	1.3117641E-3	39.494175E-3	1.3729393E-3	39.629415E-3	1.3536391E-3	39.618168E-3	1.3477249E-3	39.624762E-3	1.2459042E-3	40.149078E-3	1.3406262E-3	38.825188E-3	1.2818682E-3
114.00001E-6	40.118918E-3	1.1511303E-3	40.020719E-3	1.1775439E-3	40.053975E-3	1.0972131E-3	40.288929E-3	1.2290527E-3	40.257696E-3	1.2195322E-3	40.069863E-3	1.1456548E-3	40.207889E-3	1.1567846E-3	40.353298E-3	1.1254936E-3	40.147293E-3	1.2421018E-3	40.729396E-3	1.1480821E-3	40.139515E-3	1.1262944E-3	40.055458E-3	1.1558951E-3	40.444341E-3	1.0803614E-3	40.227812E-3	1.0861744E-3	40.336184E-3	1.1993715E-3	40.208817E-3	1.2054028E-3	40.154114E-3	1.1419008E-3	40.133458E-3	1.0861603E-3	40.726084E-3	1.1171454E-3	39.429218E-3	1.0571145E-3
116.00000E-6	40.205307E-3	1.0942209E-3	39.875753E-3	1.1920586E-3	40.108074E-3	1.0588294E-3	40.267631E-3	1.2156266E-3	40.270351E-3	1.2400295E-3	40.225949E-3	1.1027185E-3	40.139135E-3	1.1297024E-3	40.296443E-3	1.1626860E-3	40.230364E-3	1.1867207E-3	40.723078E-3	1.2019277E-3	40.128369E-3	1.0646909E-3	40.012442E-3	1.1696611E-3	40.503427E-3	1.1236905E-3	40.276062E-3	1.0901283E-3	40.516734E-3	1.1521212E-3	40.321615E-3	1.1383394E-3	40.046591E-3	1.1414620E-3	40.048771E-3	1.1365956E-3	40.691402E-3	1.0816650E-3	39.488040E-3	1.0971455E-3
