Experiment	Sweeper	
Saved Date	02.07.2023 20:31:34	
User		
Date		
Start time	02.07.2023 19:31:09	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
138.00002E-6	40.768854E-3	1.0030608E-3	41.234769E-3	962.13783E-6	40.291406E-3	870.31350E-6	40.776372E-3	948.46374E-6	40.575929E-3	914.17192E-6	40.902410E-3	925.35169E-6	40.596165E-3	909.19592E-6	40.811129E-3	866.10531E-6	40.200252E-3	876.43915E-6	40.369496E-3	920.41370E-6	41.143928E-3	821.71726E-6	41.125834E-3	843.19618E-6	40.479988E-3	888.72469E-6	41.183975E-3	748.74016E-6	40.966451E-3	794.27514E-6	41.193809E-3	768.62396E-6	41.030724E-3	772.16234E-6	40.611990E-3	831.17589E-6	40.961497E-3	797.78151E-6	40.988620E-3	882.79694E-6
140.00000E-6	40.914740E-3	1.0085662E-3	41.203167E-3	909.25721E-6	40.279973E-3	943.90364E-6	40.771615E-3	861.20766E-6	40.605839E-3	863.95006E-6	40.892906E-3	922.84021E-6	40.690642E-3	955.46345E-6	40.854432E-3	801.94994E-6	40.201690E-3	951.04543E-6	40.271197E-3	902.24581E-6	41.072864E-3	883.38600E-6	41.163687E-3	887.97591E-6	40.468443E-3	840.08131E-6	41.227158E-3	775.29158E-6	40.999610E-3	879.56188E-6	41.211322E-3	866.98233E-6	41.034307E-3	823.26581E-6	40.711891E-3	757.08923E-6	41.153368E-3	731.79387E-6	40.966630E-3	842.94780E-6
141.99999E-6	41.073777E-3	905.65905E-6	41.128334E-3	830.25178E-6	40.203840E-3	917.70524E-6	40.765814E-3	833.82224E-6	40.596865E-3	789.36073E-6	40.895585E-3	854.42857E-6	40.849093E-3	857.54861E-6	40.885102E-3	848.01094E-6	40.257674E-3	889.19664E-6	40.256668E-3	822.29992E-6	40.999927E-3	873.15461E-6	41.167237E-3	864.00728E-6	40.441573E-3	758.65362E-6	41.217465E-3	853.08182E-6	41.099392E-3	865.74978E-6	41.258819E-3	886.45407E-6	41.063391E-3	882.29554E-6	40.768649E-3	793.91303E-6	41.148756E-3	857.69792E-6	40.960357E-3	753.57151E-6
144.00001E-6	41.076943E-3	870.16990E-6	40.971674E-3	817.91112E-6	40.192518E-3	860.24043E-6	40.786844E-3	858.34879E-6	40.584274E-3	843.59915E-6	40.832829E-3	803.34302E-6	40.904816E-3	797.60910E-6	40.883094E-3	912.15177E-6	40.389497E-3	792.95930E-6	40.347289E-3	806.95923E-6	41.025575E-3	817.62235E-6	41.191757E-3	813.64729E-6	40.465564E-3	783.92634E-6	41.330203E-3	899.68246E-6	41.219685E-3	770.02530E-6	41.276164E-3	799.39817E-6	41.024860E-3	818.50024E-6	40.792625E-3	901.09638E-6	41.157242E-3	901.65553E-6	40.941689E-3	773.28231E-6
145.99999E-6	41.116361E-3	852.22383E-6	40.977545E-3	859.28844E-6	40.182833E-3	808.61163E-6	40.778890E-3	918.09093E-6	40.648978E-3	943.95637E-6	40.847663E-3	889.89059E-6	40.900026E-3	860.31639E-6	40.903013E-3	921.01190E-6	40.419694E-3	852.41039E-6	40.444851E-3	927.79519E-6	41.023985E-3	752.97325E-6	41.129168E-3	760.15625E-6	40.469542E-3	839.62234E-6	41.309882E-3	817.63236E-6	41.291978E-3	759.13616E-6	41.299600E-3	750.48214E-6	41.011434E-3	770.17077E-6	40.842328E-3	877.46762E-6	41.018318E-3	799.15102E-6	40.988088E-3	880.97411E-6
148.00001E-6	40.993270E-3	947.82648E-6	40.869374E-3	919.70287E-6	40.182743E-3	829.43047E-6	40.822130E-3	927.69245E-6	40.657744E-3	944.76540E-6	40.903464E-3	962.14883E-6	40.818557E-3	935.21766E-6	40.870748E-3	873.24041E-6	40.456865E-3	929.77949E-6	40.514003E-3	946.59673E-6	41.031253E-3	788.23138E-6	41.050773E-3	785.32472E-6	40.487021E-3	895.13918E-6	41.387804E-3	765.48156E-6	41.329488E-3	843.99135E-6	41.329067E-3	802.29284E-6	40.987425E-3	783.86680E-6	40.864218E-3	819.05496E-6	40.898476E-3	728.56381E-6	41.032452E-3	890.49927E-6
149.99999E-6	40.946797E-3	1.0897312E-3	40.815651E-3	950.97139E-6	40.207669E-3	887.81986E-6	40.811822E-3	861.34934E-6	40.672220E-3	843.83739E-6	40.866137E-3	887.88726E-6	40.708221E-3	907.96867E-6	40.892933E-3	800.34020E-6	40.359333E-3	924.33864E-6	40.527515E-3	825.07083E-6	41.056976E-3	831.58875E-6	40.993888E-3	863.15093E-6	40.495615E-3	825.83394E-6	41.364428E-3	743.68593E-6	41.403987E-3	897.77127E-6	41.310806E-3	867.28489E-6	41.001473E-3	846.34981E-6	40.890712E-3	769.20824E-6	40.780637E-3	818.31613E-6	41.139662E-3	765.37445E-6
152.00001E-6	41.343734E-3	881.14588E-6	40.921699E-3	857.35403E-6	40.588330E-3	883.06464E-6	40.952057E-3	760.17692E-6	40.839534E-3	785.42420E-6	41.001216E-3	772.32759E-6	40.848773E-3	794.93434E-6	41.013014E-3	821.86103E-6	40.535834E-3	799.17093E-6	40.681314E-3	774.14396E-6	41.014150E-3	886.90151E-6	40.899523E-3	901.25116E-6	40.432513E-3	744.72930E-6	41.241739E-3	842.19431E-6	41.377354E-3	815.23537E-6	41.252706E-3	882.71475E-6	40.995825E-3	889.52493E-6	40.864479E-3	842.59134E-6	40.644486E-3	901.47206E-6	41.252054E-3	757.74442E-6
153.99999E-6	41.344017E-3	804.41101E-6	40.987782E-3	774.12423E-6	40.649801E-3	883.91587E-6	41.268528E-3	788.48173E-6	40.890805E-3	815.84608E-6	40.984150E-3	795.25524E-6	40.770575E-3	786.24947E-6	40.965121E-3	908.33963E-6	40.532503E-3	747.44207E-6	40.723339E-3	833.08102E-6	40.977705E-3	865.71072E-6	40.799037E-3	849.30472E-6	40.460382E-3	762.70237E-6	41.269660E-3	903.23086E-6	41.389395E-3	750.13930E-6	41.260697E-3	794.83271E-6	40.996332E-3	815.86110E-6	40.878527E-3	899.06703E-6	40.621817E-3	836.59106E-6	41.313805E-3	850.46730E-6
156.00001E-6	41.325968E-3	763.63829E-6	40.905952E-3	756.34260E-6	40.672522E-3	798.76411E-6	41.266404E-3	882.22831E-6	40.955782E-3	884.12268E-6	40.917937E-3	881.79699E-6	40.798083E-3	871.37538E-6	40.981337E-3	880.25111E-6	40.552024E-3	862.42449E-6	40.685542E-3	883.79701E-6	40.836729E-3	800.28921E-6	40.798016E-3	772.78388E-6	40.430509E-3	872.79052E-6	41.269366E-3	877.51634E-6	41.427668E-3	821.39601E-6	41.217200E-3	746.19410E-6	41.071966E-3	768.08216E-6	40.836379E-3	848.21961E-6	40.585700E-3	751.54600E-6	41.269280E-3	894.88522E-6
158.00000E-6	41.241627E-3	845.96028E-6	40.927727E-3	823.97246E-6	40.741462E-3	750.34419E-6	41.287817E-3	895.48482E-6	40.904984E-3	859.61644E-6	40.836751E-3	888.85805E-6	40.802971E-3	890.88804E-6	40.973518E-3	811.78179E-6	40.532578E-3	889.65247E-6	40.747199E-3	820.39740E-6	40.752828E-3	753.56092E-6	40.859453E-3	764.99750E-6	40.485077E-3	874.50154E-6	41.339729E-3	770.52909E-6	41.397166E-3	892.79137E-6	41.200742E-3	825.38201E-6	41.141454E-3	780.73656E-6	40.929988E-3	770.12845E-6	40.577833E-3	792.35306E-6	41.175969E-3	822.67943E-6
160.00001E-6	41.219950E-3	903.18522E-6	40.895276E-3	893.09999E-6	40.731624E-3	794.31635E-6	41.284751E-3	804.47912E-6	40.984765E-3	790.76405E-6	40.792476E-3	798.81435E-6	40.793337E-3	792.73421E-6	40.993001E-3	772.65699E-6	40.538300E-3	844.70824E-6	40.846121E-3	775.18215E-6	40.652204E-3	781.24483E-6	40.871110E-3	805.23564E-6	40.491987E-3	829.91074E-6	41.548759E-3	750.03965E-6	41.287098E-3	832.45331E-6	41.213874E-3	896.80642E-6	41.213475E-3	881.27214E-6	41.044325E-3	816.91577E-6	40.633824E-3	881.04943E-6	41.019399E-3	770.71297E-6
162.00000E-6	41.172694E-3	904.63593E-6	40.896486E-3	897.13535E-6	40.805023E-3	875.34450E-6	41.277047E-3	756.92870E-6	41.023280E-3	771.78940E-6	40.650953E-3	767.82407E-6	40.821090E-3	765.97638E-6	41.007914E-3	832.54062E-6	40.513929E-3	769.93363E-6	40.855635E-3	835.77057E-6	40.600751E-3	870.55372E-6	40.853087E-3	872.69332E-6	40.505599E-3	755.26186E-6	41.444436E-3	816.65826E-6	41.351523E-3	740.69324E-6	41.261606E-3	846.39085E-6	41.187849E-3	868.89323E-6	41.146174E-3	902.26758E-6	40.636200E-3	864.12480E-6	40.863786E-3	793.73387E-6
164.00001E-6	41.130345E-3	816.85465E-6	40.871754E-3	804.22370E-6	40.836666E-3	881.92185E-6	41.291691E-3	818.75519E-6	41.060101E-3	836.38018E-6	40.586449E-3	856.61799E-6	40.754907E-3	851.86365E-6	41.050781E-3	891.59119E-6	40.527742E-3	787.63854E-6	40.962659E-3	885.04649E-6	40.543154E-3	909.70431E-6	40.825270E-3	888.54035E-6	40.537551E-3	785.24102E-6	41.439377E-3	880.66142E-6	41.575830E-3	796.16491E-6	41.278951E-3	783.71988E-6	41.226450E-3	802.61158E-6	41.179623E-3	860.82681E-6	40.568791E-3	763.26192E-6	40.756099E-3	890.39485E-6
166.00000E-6	41.095383E-3	775.69165E-6	40.902279E-3	764.24406E-6	40.890552E-3	867.43070E-6	41.265685E-3	874.05101E-6	41.036692E-3	893.20878E-6	40.589441E-3	890.99456E-6	40.703658E-3	908.57048E-6	41.081689E-3	854.72781E-6	40.532891E-3	866.08564E-6	41.075643E-3	863.68818E-6	40.497802E-3	845.28216E-6	40.934846E-3	848.70937E-6	40.586136E-3	898.12570E-6	41.464806E-3	862.77624E-6	41.712616E-3	919.60590E-6	41.287500E-3	749.03353E-6	41.213870E-3	745.07442E-6	41.115899E-3	757.16747E-6	40.428650E-3	764.64331E-6	40.747933E-3	823.35545E-6
168.00001E-6	41.099615E-3	802.33789E-6	40.851045E-3	794.81426E-6	40.863384E-3	795.71025E-6	41.296802E-3	864.76497E-6	41.026779E-3	879.17486E-6	40.564399E-3	828.60218E-6	40.648323E-3	842.00245E-6	41.110490E-3	804.88663E-6	40.543560E-3	884.12472E-6	41.259002E-3	780.90711E-6	40.487785E-3	767.70765E-6	40.830374E-3	746.08758E-6	40.646918E-3	884.95185E-6	41.441783E-3	806.63542E-6	41.742314E-3	887.99832E-6	41.350618E-3	850.98436E-6	41.249525E-3	805.45631E-6	40.847421E-3	791.85585E-6	40.332634E-3	861.21488E-6	40.821321E-3	744.78518E-6
170.00000E-6	41.083232E-3	877.46209E-6	40.871274E-3	860.35486E-6	40.827271E-3	758.64798E-6	41.294239E-3	802.77730E-6	40.995438E-3	795.98988E-6	40.527370E-3	756.46391E-6	40.578414E-3	761.76104E-6	41.062057E-3	757.49977E-6	40.576030E-3	814.14409E-6	41.328508E-3	776.28472E-6	40.492170E-3	747.38206E-6	40.814556E-3	776.14002E-6	40.654443E-3	805.53786E-6	41.431375E-3	742.91311E-6	41.620143E-3	750.74489E-6	41.380614E-3	881.60334E-6	41.296169E-3	879.53178E-6	40.701296E-3	861.47594E-6	40.236663E-3	870.43771E-6	40.828049E-3	796.53802E-6
172.00001E-6	41.184254E-3	878.51047E-6	40.933594E-3	882.82558E-6	40.853202E-3	804.49786E-6	41.394684E-3	750.41980E-6	41.046999E-3	738.57064E-6	40.673286E-3	804.90939E-6	40.537156E-3	815.02844E-6	41.078538E-3	820.53512E-6	40.730067E-3	752.24310E-6	41.252214E-3	863.47578E-6	40.445838E-3	841.10443E-6	40.689688E-3	860.51051E-6	40.560257E-3	758.49291E-6	41.249681E-3	829.13949E-6	41.352946E-3	807.78176E-6	41.199263E-3	861.11383E-6	41.123535E-3	897.45887E-6	40.456444E-3	907.08304E-6	40.145297E-3	815.83660E-6	40.690169E-3	940.04988E-6
174.00000E-6	41.184511E-3	813.22895E-6	40.923193E-3	844.76639E-6	40.887199E-3	874.47418E-6	41.416481E-3	807.95062E-6	40.983927E-3	830.00009E-6	40.708985E-3	875.76237E-6	40.434465E-3	869.77531E-6	41.058470E-3	896.95182E-6	40.771950E-3	791.97786E-6	41.158613E-3	870.05575E-6	40.503517E-3	899.88962E-6	40.693596E-3	929.70463E-6	40.587284E-3	831.75540E-6	41.170299E-3	912.66161E-6	41.298490E-3	915.36419E-6	41.207112E-3	807.86186E-6	41.163560E-3	804.03418E-6	40.371019E-3	815.40260E-6	40.253665E-3	778.78404E-6	40.611986E-3	897.89066E-6
176.00002E-6	41.173078E-3	759.10322E-6	40.914427E-3	771.77741E-6	40.891442E-3	877.83305E-6	41.292198E-3	872.73971E-6	41.013677E-3	867.55649E-6	40.772021E-3	876.15731E-6	40.374972E-3	861.76652E-6	41.087296E-3	838.05440E-6	40.796153E-3	900.23899E-6	41.089665E-3	779.46408E-6	40.554542E-3	925.43126E-6	40.654309E-3	912.85957E-6	40.565081E-3	922.65103E-6	41.147076E-3	930.16605E-6	41.183505E-3	928.89677E-6	41.183107E-3	801.91431E-6	41.024800E-3	772.75437E-6	40.232673E-3	782.99677E-6	40.355138E-3	873.80857E-6	40.468346E-3	790.84438E-6
178.00000E-6	41.168962E-3	763.92939E-6	40.866274E-3	750.32533E-6	40.909868E-3	829.75073E-6	41.176975E-3	868.85504E-6	41.077461E-3	848.17107E-6	40.783700E-3	793.19597E-6	40.334444E-3	761.80371E-6	41.070215E-3	745.92431E-6	40.796917E-3	859.47907E-6	41.067809E-3	762.08171E-6	40.561471E-3	847.84965E-6	40.464502E-3	824.97037E-6	40.547330E-3	902.05285E-6	41.164938E-3	846.77187E-6	41.229345E-3	843.79775E-6	41.181661E-3	872.55344E-6	41.079056E-3	843.92278E-6	40.220112E-3	863.71670E-6	40.508397E-3	957.56631E-6	40.299583E-3	793.12967E-6
180.00002E-6	41.139461E-3	836.81120E-6	40.841226E-3	819.97539E-6	41.021518E-3	753.36336E-6	41.151766E-3	784.11552E-6	41.119922E-3	785.19812E-6	40.809765E-3	742.99815E-6	40.441614E-3	772.53277E-6	41.047893E-3	763.13736E-6	40.903807E-3	755.63329E-6	41.059900E-3	825.78108E-6	40.527768E-3	796.13732E-6	40.364921E-3	775.49316E-6	40.588759E-3	814.41482E-6	41.224495E-3	754.88957E-6	41.154809E-3	791.54508E-6	41.212201E-3	916.83131E-6	41.079160E-3	921.81924E-6	40.186320E-3	944.95737E-6	40.524058E-3	860.38280E-6	40.283583E-3	908.74528E-6
182.00000E-6	41.094951E-3	876.61686E-6	40.744737E-3	875.28187E-6	41.135304E-3	753.81674E-6	41.140899E-3	734.94558E-6	41.137833E-3	765.22183E-6	40.829241E-3	834.23516E-6	40.519647E-3	851.26073E-6	41.061107E-3	846.25807E-6	40.833153E-3	745.05043E-6	41.021846E-3	880.69623E-6	40.557384E-3	791.07640E-6	40.285636E-3	817.82666E-6	40.583160E-3	767.84857E-6	41.276682E-3	815.10906E-6	41.143544E-3	864.58970E-6	41.236252E-3	865.52091E-6	41.061208E-3	904.09076E-6	40.137898E-3	870.31239E-6	40.581506E-3	794.71426E-6	40.388044E-3	893.80209E-6
184.00002E-6	41.106254E-3	858.36381E-6	40.681172E-3	887.63068E-6	41.213963E-3	841.81549E-6	41.117493E-3	812.76090E-6	41.133098E-3	803.45268E-6	40.788684E-3	871.87113E-6	40.654980E-3	879.88708E-6	41.080665E-3	873.30834E-6	40.872417E-3	828.22895E-6	41.014191E-3	806.38530E-6	40.535003E-3	840.24441E-6	40.224876E-3	881.78029E-6	40.560227E-3	843.48739E-6	41.279849E-3	912.38489E-6	41.129377E-3	955.36077E-6	41.334610E-3	769.36791E-6	41.099288E-3	814.58414E-6	40.113345E-3	785.24870E-6	40.600661E-3	838.01040E-6	40.554971E-3	800.54603E-6
186.00000E-6	41.144624E-3	786.44947E-6	40.615205E-3	827.62406E-6	41.260026E-3	893.01955E-6	41.132879E-3	882.53699E-6	41.072864E-3	875.71598E-6	40.833049E-3	840.13439E-6	40.702943E-3	794.03946E-6	41.032713E-3	818.37591E-6	40.911697E-3	895.34814E-6	41.020826E-3	740.87386E-6	40.651109E-3	913.83175E-6	40.131386E-3	921.68490E-6	40.605765E-3	949.42725E-6	41.329309E-3	940.00698E-6	41.084673E-3	866.88861E-6	41.375425E-3	819.55706E-6	41.078489E-3	799.71348E-6	40.080853E-3	865.83360E-6	40.446918E-3	941.06980E-6	40.641792E-3	800.70726E-6
187.99999E-6	41.181903E-3	760.07040E-6	40.586568E-3	758.44117E-6	41.267920E-3	846.47530E-6	41.207403E-3	866.53029E-6	41.045692E-3	892.46163E-6	40.975079E-3	770.33543E-6	40.704403E-3	743.72429E-6	41.006621E-3	735.29809E-6	40.984161E-3	841.70949E-6	40.980995E-3	785.77804E-6	40.633980E-3	932.59179E-6	40.068507E-3	905.66440E-6	40.658794E-3	912.87197E-6	41.247681E-3	863.89977E-6	41.003853E-3	791.15597E-6	41.439775E-3	908.22938E-6	41.013416E-3	863.71874E-6	39.986543E-3	956.68389E-6	40.440843E-3	872.40629E-6	40.698458E-3	907.56099E-6
190.00001E-6	41.153658E-3	824.90727E-6	40.626425E-3	776.75661E-6	41.206311E-3	816.34393E-6	41.256577E-3	794.48335E-6	41.015923E-3	781.60968E-6	40.987685E-3	776.18688E-6	40.707722E-3	812.32016E-6	40.938485E-3	777.82915E-6	41.000850E-3	752.84165E-6	40.940478E-3	883.28973E-6	40.634524E-3	893.47956E-6	39.948072E-3	825.08527E-6	40.676136E-3	827.72074E-6	41.191943E-3	793.22018E-6	40.911775E-3	828.36149E-6	41.456819E-3	935.31772E-6	40.976215E-3	936.56161E-6	39.907932E-3	889.46702E-6	40.475648E-3	824.25145E-6	40.725354E-3	934.08115E-6
191.99999E-6	41.143164E-3	886.04243E-6	40.602356E-3	836.35969E-6	41.030027E-3	762.88293E-6	41.212793E-3	764.53213E-6	40.989004E-3	753.37430E-6	40.918328E-3	876.07506E-6	40.688947E-3	884.08409E-6	40.823080E-3	876.21552E-6	40.927615E-3	777.04608E-6	40.859047E-3	881.97208E-6	40.091787E-3	1.1746843E-3	39.083999E-3	1.1997866E-3	39.699491E-3	1.2792150E-3	40.005356E-3	1.2104836E-3	40.267836E-3	1.3814121E-3	40.979709E-3	1.3923432E-3	40.258411E-3	1.4743806E-3	38.166624E-3	1.6081883E-3	39.655745E-3	1.3895582E-3	39.585549E-3	1.6001536E-3
194.00001E-6	41.129645E-3	887.25600E-6	40.720217E-3	907.90424E-6	40.974233E-3	786.46815E-6	41.210633E-3	829.70067E-6	41.005239E-3	826.98144E-6	40.940549E-3	901.97066E-6	40.705480E-3	849.38365E-6	40.774044E-3	889.56690E-6	40.907148E-3	897.42319E-6	40.784881E-3	752.46306E-6	39.676357E-3	1.1862526E-3	39.184984E-3	1.0448999E-3	39.739657E-3	1.6054203E-3	40.042408E-3	1.2199119E-3	39.799221E-3	1.9553020E-3	40.623430E-3	1.3007239E-3	39.978471E-3	1.5228305E-3	38.561888E-3	1.7463947E-3	39.276928E-3	2.1918244E-3	39.705329E-3	1.2846120E-3
195.99999E-6	41.116051E-3	787.78551E-6	40.783033E-3	868.02617E-6	40.832836E-3	851.99351E-6	41.224543E-3	883.97355E-6	40.978532E-3	886.46688E-6	40.953338E-3	811.75356E-6	40.700115E-3	761.12099E-6	40.648382E-3	806.86685E-6	40.854227E-3	879.01374E-6	40.710717E-3	769.89597E-6	39.609693E-3	1.0919669E-3	39.322205E-3	1.1771640E-3	39.848208E-3	1.3810964E-3	40.139850E-3	1.8375469E-3	39.685823E-3	1.5790133E-3	40.318873E-3	1.1615149E-3	39.745394E-3	1.2320086E-3	38.912471E-3	1.8855035E-3	39.027147E-3	2.1619659E-3	39.817587E-3	1.2490881E-3
198.00001E-6	41.083440E-3	738.56133E-6	40.905815E-3	798.11242E-6	40.763572E-3	919.24914E-6	41.197952E-3	881.76492E-6	41.055806E-3	875.25678E-6	40.922400E-3	767.26952E-6	40.754743E-3	789.29443E-6	40.641215E-3	756.98452E-6	40.807005E-3	796.79978E-6	40.556502E-3	884.95563E-6	40.109031E-3	1.1216903E-3	39.648388E-3	1.3608518E-3	40.069744E-3	1.4321264E-3	40.005352E-3	1.7822350E-3	39.773837E-3	1.7909150E-3	40.577836E-3	1.0920647E-3	39.829075E-3	1.4125131E-3	39.075032E-3	1.8878127E-3	39.499946E-3	1.6962654E-3	40.470265E-3	1.3617104E-3
199.99999E-6	41.043174E-3	804.43401E-6	40.898316E-3	744.42552E-6	40.742040E-3	857.61829E-6	41.189857E-3	781.39949E-6	41.077968E-3	802.66874E-6	40.950287E-3	839.95913E-6	40.791795E-3	884.54259E-6	40.658940E-3	820.27953E-6	40.722586E-3	741.81455E-6	40.483896E-3	892.25231E-6	40.467087E-3	1.2484482E-3	39.820597E-3	1.4049584E-3	40.044755E-3	1.3900339E-3	39.619014E-3	1.4787507E-3	39.462391E-3	1.8915092E-3	40.750664E-3	1.5227920E-3	40.184014E-3	1.4655450E-3	38.303103E-3	2.1352971E-3	39.138880E-3	1.7135164E-3	40.059023E-3	1.7229503E-3
202.00001E-6	40.984847E-3	865.55089E-6	40.982284E-3	787.95676E-6	40.713239E-3	785.67513E-6	41.183397E-3	750.07149E-6	41.046306E-3	749.75623E-6	41.041993E-3	898.54753E-6	40.778086E-3	891.50091E-6	40.614955E-3	895.88540E-6	40.637407E-3	826.59122E-6	40.399592E-3	804.94682E-6	40.370557E-3	1.5429009E-3	39.502870E-3	1.4574619E-3	39.459638E-3	1.2382586E-3	39.786961E-3	1.2292896E-3	40.116921E-3	2.0578918E-3	40.468942E-3	1.6234630E-3	40.464517E-3	1.5519155E-3	38.735583E-3	2.1128750E-3	39.466951E-3	1.9690213E-3	39.573107E-3	1.2214534E-3
204.00000E-6	40.948424E-3	882.73542E-6	40.995158E-3	875.82273E-6	40.754590E-3	760.08722E-6	41.156244E-3	829.94893E-6	41.013379E-3	811.74355E-6	41.095354E-3	870.60436E-6	40.879250E-3	791.33344E-6	40.544219E-3	883.44439E-6	40.587738E-3	916.56914E-6	40.448055E-3	756.62421E-6	40.191587E-3	1.4280784E-3	39.302263E-3	1.1446100E-3	39.377622E-3	1.3608749E-3	40.582351E-3	1.0496682E-3	40.257394E-3	1.6643442E-3	40.050566E-3	1.3330287E-3	40.054258E-3	1.4333965E-3	38.054492E-3	2.8039494E-3	39.334215E-3	1.9828933E-3	39.721258E-3	1.2434380E-3
206.00001E-6	40.984783E-3	826.85100E-6	40.942509E-3	901.06379E-6	40.746678E-3	796.38715E-6	41.100346E-3	885.86839E-6	40.995672E-3	887.87201E-6	41.237492E-3	765.98575E-6	41.122068E-3	758.26590E-6	40.586945E-3	791.52611E-6	40.551532E-3	876.63106E-6	40.503271E-3	839.54033E-6	40.180020E-3	1.0770810E-3	38.801659E-3	1.7130126E-3	39.413676E-3	2.1438245E-3	40.751223E-3	1.3636536E-3	39.952923E-3	2.1961518E-3	40.179346E-3	1.5449729E-3	39.454337E-3	1.4900150E-3	38.020149E-3	2.4735949E-3	38.056791E-3	1.9481984E-3	39.883055E-3	1.5748789E-3
208.00000E-6	41.022509E-3	759.24012E-6	40.954500E-3	843.72732E-6	40.758044E-3	877.55040E-6	41.109040E-3	884.09393E-6	40.950473E-3	901.35279E-6	41.354477E-3	773.93476E-6	41.196898E-3	856.91281E-6	40.591091E-3	764.38353E-6	40.543228E-3	784.27757E-6	40.611248E-3	915.01005E-6	40.124629E-3	1.1401749E-3	38.894717E-3	1.8709134E-3	40.052831E-3	1.5264573E-3	40.760446E-3	1.5758246E-3	40.041316E-3	1.9349760E-3	39.882887E-3	2.3995105E-3	39.624974E-3	1.7521139E-3	37.894003E-3	1.9303056E-3	38.577586E-3	2.1009441E-3	38.746729E-3	1.7052158E-3
210.00001E-6	40.950280E-3	785.24690E-6	40.810656E-3	797.63407E-6	40.598717E-3	947.12526E-6	40.997718E-3	806.37942E-6	40.778141E-3	849.73522E-6	41.212600E-3	913.65771E-6	41.104335E-3	933.64471E-6	40.456060E-3	858.66213E-6	40.368479E-3	800.96285E-6	40.518101E-3	865.63150E-6	35.406843E-3	3.2333238E-3	35.859104E-3	2.4283018E-3	35.922594E-3	2.3428723E-3	37.078388E-3	2.6375484E-3	35.323914E-3	1.8066579E-3	36.405653E-3	2.7056306E-3	35.470583E-3	2.1141141E-3	32.183699E-3	2.4852324E-3	33.435341E-3	2.9292370E-3	36.644682E-3	2.6669414E-3
212.00000E-6	40.936701E-3	869.06564E-6	40.806852E-3	789.21707E-6	40.552508E-3	883.48973E-6	40.955022E-3	791.07750E-6	40.746085E-3	784.92245E-6	41.203622E-3	938.42088E-6	41.113410E-3	871.29482E-6	40.459361E-3	957.14309E-6	40.411104E-3	915.35336E-6	40.561512E-3	805.77953E-6	36.325179E-3	2.5906751E-3	36.526952E-3	2.7957382E-3	35.142455E-3	2.7875293E-3	35.127740E-3	2.8529114E-3	36.506835E-3	2.5440194E-3	36.828373E-3	2.5596793E-3	36.374740E-3	2.5253261E-3	33.687543E-3	2.8105059E-3	34.416463E-3	1.9448935E-3	34.950595E-3	3.1854652E-3
