Experiment	Sweeper	
Saved Date	03.07.2023 17:35:28	
User		
Date		
Start time	03.07.2023 16:35:03	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	41.272998E-3	754.56832E-6	40.955324E-3	893.65139E-6	41.328680E-3	824.93882E-6	41.039411E-3	816.02467E-6	41.068867E-3	805.15118E-6	41.824289E-3	826.14890E-6	41.434113E-3	786.69883E-6	41.136432E-3	767.16451E-6	41.307781E-3	843.55957E-6	41.212030E-3	762.62839E-6	41.246552E-3	873.00630E-6	41.446198E-3	755.65593E-6	41.082058E-3	783.80760E-6	40.905744E-3	770.67927E-6	41.343547E-3	861.12990E-6	41.051745E-3	746.40964E-6	41.755725E-3	832.57043E-6	41.009281E-3	887.38941E-6	41.021697E-3	897.62645E-6	41.653994E-3	894.99180E-6
-130.00000E-6	41.403547E-3	762.36221E-6	40.964130E-3	808.70837E-6	41.304655E-3	730.61866E-6	41.086461E-3	888.64897E-6	41.095722E-3	877.50214E-6	41.841760E-3	889.94048E-6	41.353162E-3	881.61608E-6	41.258618E-3	739.90040E-6	41.405238E-3	759.80491E-6	41.178588E-3	803.66962E-6	41.278653E-3	819.27824E-6	41.489590E-3	750.92691E-6	41.109700E-3	863.49237E-6	40.962797E-3	742.60513E-6	41.289415E-3	891.08315E-6	41.036990E-3	818.62102E-6	41.758280E-3	879.83208E-6	40.990930E-3	894.99989E-6	40.919527E-3	884.27099E-6	41.621745E-3	849.93365E-6
-127.99999E-6	41.389450E-3	855.57043E-6	40.948331E-3	760.53577E-6	41.283257E-3	768.68839E-6	41.091949E-3	834.23912E-6	41.035790E-3	886.92748E-6	41.860227E-3	862.18549E-6	41.274216E-3	875.91342E-6	41.355174E-3	802.03736E-6	41.428994E-3	756.96025E-6	41.169584E-3	860.31784E-6	41.291215E-3	725.75611E-6	41.507546E-3	847.79831E-6	41.075185E-3	881.80928E-6	41.045766E-3	841.65164E-6	41.259822E-3	832.21518E-6	41.030824E-3	903.57172E-6	41.768242E-3	880.66730E-6	40.988300E-3	848.71094E-6	40.865716E-3	814.01499E-6	41.547693E-3	776.14345E-6
-126.00000E-6	41.446283E-3	865.22388E-6	40.973201E-3	802.32404E-6	41.278038E-3	883.78950E-6	41.103154E-3	756.02240E-6	41.049302E-3	812.48628E-6	41.905750E-3	795.92981E-6	41.198593E-3	835.63203E-6	41.415185E-3	880.07783E-6	41.493114E-3	823.45697E-6	41.137919E-3	872.01199E-6	41.283142E-3	795.68772E-6	41.524429E-3	907.64061E-6	41.050781E-3	794.22985E-6	41.079145E-3	889.66277E-6	41.241810E-3	760.66691E-6	40.982891E-3	865.77382E-6	41.762043E-3	809.64545E-6	40.969420E-3	761.22821E-6	40.858749E-3	759.38145E-6	41.513104E-3	773.01060E-6
-124.00000E-6	41.474432E-3	801.71990E-6	40.997110E-3	893.97986E-6	41.256577E-3	882.47372E-6	41.151851E-3	767.59444E-6	41.009478E-3	754.73473E-6	41.940391E-3	745.14357E-6	41.129775E-3	760.30847E-6	41.457951E-3	875.78315E-6	41.562382E-3	872.14983E-6	41.157395E-3	826.19709E-6	41.328523E-3	896.72377E-6	41.502364E-3	836.86190E-6	41.050982E-3	750.29657E-6	41.120645E-3	875.04688E-6	41.229572E-3	769.65033E-6	40.978115E-3	810.70821E-6	41.640766E-3	751.83040E-6	41.018717E-3	739.07542E-6	40.892173E-3	758.16701E-6	41.457057E-3	839.04195E-6
-122.00000E-6	41.490562E-3	752.61039E-6	40.954135E-3	875.22808E-6	41.230146E-3	795.82387E-6	41.176230E-3	856.85373E-6	41.043248E-3	765.23161E-6	41.756675E-3	767.71330E-6	41.092336E-3	740.20965E-6	41.434377E-3	815.67944E-6	41.557115E-3	885.19626E-6	41.197192E-3	752.40410E-6	41.298155E-3	878.63754E-6	41.468784E-3	769.83194E-6	41.073091E-3	800.82729E-6	41.159209E-3	791.61656E-6	41.256234E-3	841.39127E-6	40.930361E-3	755.26634E-6	41.554317E-3	770.51803E-6	41.059952E-3	834.80723E-6	40.951032E-3	835.35933E-6	41.555829E-3	893.45762E-6
-120.00000E-6	41.578501E-3	798.20101E-6	40.916473E-3	775.59118E-6	41.152250E-3	762.54149E-6	41.138101E-3	903.78284E-6	41.107979E-3	852.38542E-6	41.806389E-3	820.97529E-6	41.049112E-3	795.60874E-6	41.454013E-3	756.73027E-6	41.491635E-3	814.39369E-6	41.252915E-3	774.46894E-6	41.318044E-3	765.49879E-6	41.459080E-3	765.00978E-6	41.098237E-3	880.47172E-6	41.180111E-3	740.95459E-6	41.208189E-3	884.13258E-6	40.856421E-3	780.58033E-6	41.424334E-3	826.51770E-6	41.076995E-3	895.31858E-6	40.973004E-3	896.03791E-6	41.586086E-3	863.83219E-6
-118.00000E-6	41.635569E-3	879.79890E-6	40.906407E-3	763.80360E-6	41.189775E-3	813.69013E-6	41.117288E-3	811.40688E-6	41.128933E-3	892.68090E-6	41.856267E-3	904.43721E-6	41.038793E-3	890.13204E-6	41.485742E-3	750.92760E-6	41.353244E-3	755.26693E-6	41.311581E-3	847.18090E-6	41.245878E-3	743.02213E-6	41.463464E-3	873.16823E-6	41.119218E-3	876.07856E-6	41.215997E-3	799.61272E-6	41.205209E-3	893.39021E-6	40.804572E-3	866.39862E-6	41.452345E-3	893.32322E-6	41.083790E-3	895.89029E-6	41.053601E-3	871.89261E-6	41.543253E-3	793.54568E-6
-116.00000E-6	41.705105E-3	833.36368E-6	40.782887E-3	823.98555E-6	41.166175E-3	890.49590E-6	41.103870E-3	742.20850E-6	41.088924E-3	834.94582E-6	41.777257E-3	877.70558E-6	41.044019E-3	880.03406E-6	41.589204E-3	790.16614E-6	41.245319E-3	767.37686E-6	41.328251E-3	892.47135E-6	41.211639E-3	856.32293E-6	41.442160E-3	917.48667E-6	41.073948E-3	817.81403E-6	41.251332E-3	888.48482E-6	41.158553E-3	799.71889E-6	40.706553E-3	912.48145E-6	41.432858E-3	888.40158E-6	41.071404E-3	812.25141E-6	41.092962E-3	806.02989E-6	41.592695E-3	750.70967E-6
-113.99999E-6	41.665394E-3	769.78741E-6	40.638313E-3	922.51616E-6	41.121807E-3	891.74986E-6	41.023083E-3	789.89059E-6	41.015230E-3	764.35064E-6	41.745596E-3	811.65833E-6	40.897094E-3	813.01061E-6	41.477144E-3	879.70693E-6	41.060653E-3	867.98688E-6	41.276079E-3	880.10251E-6	40.873647E-3	925.78068E-6	41.318614E-3	855.98492E-6	40.968500E-3	754.78444E-6	41.129101E-3	925.33510E-6	40.930383E-3	790.79811E-6	40.512588E-3	898.82163E-6	41.367490E-3	862.74004E-6	40.943511E-3	770.85500E-6	40.944118E-3	779.95495E-6	41.462615E-3	832.42008E-6
-111.99999E-6	41.689537E-3	757.24523E-6	40.507495E-3	840.31274E-6	41.053422E-3	766.64734E-6	41.034222E-3	886.02136E-6	41.032195E-3	746.92589E-6	41.648649E-3	764.78050E-6	40.919252E-3	745.22244E-6	41.487165E-3	905.02802E-6	40.964350E-3	940.12817E-6	41.372258E-3	796.07492E-6	40.819570E-3	865.42522E-6	41.325990E-3	776.21423E-6	40.917654E-3	857.49855E-6	41.123118E-3	828.03937E-6	40.868163E-3	805.94438E-6	40.532097E-3	831.04637E-6	41.257542E-3	789.06224E-6	40.964529E-3	801.38707E-6	41.019656E-3	811.05466E-6	41.406058E-3	902.56595E-6
-109.99999E-6	41.709956E-3	845.47000E-6	40.421333E-3	762.50214E-6	40.991917E-3	764.97247E-6	41.054890E-3	890.36766E-6	41.024338E-3	829.48903E-6	41.574072E-3	800.41046E-6	40.857032E-3	778.16896E-6	41.567478E-3	871.92608E-6	41.014284E-3	896.03994E-6	41.384865E-3	749.31269E-6	40.786836E-3	783.26854E-6	41.336320E-3	827.28302E-6	40.881768E-3	921.73379E-6	41.194294E-3	765.11607E-6	40.744148E-3	893.55733E-6	40.533222E-3	766.29681E-6	41.221939E-3	759.12272E-6	40.958393E-3	890.56097E-6	41.044831E-3	886.20302E-6	41.460060E-3	930.94446E-6
-107.99999E-6	41.621685E-3	903.74437E-6	40.433083E-3	784.31633E-6	40.913511E-3	843.87336E-6	41.069746E-3	805.02813E-6	41.028306E-3	914.86558E-6	41.546408E-3	851.50596E-6	40.893786E-3	864.68545E-6	41.649856E-3	790.34345E-6	40.975850E-3	839.51658E-6	41.413512E-3	817.85757E-6	40.721189E-3	795.47503E-6	41.393887E-3	911.50677E-6	40.868703E-3	926.20944E-6	41.215114E-3	810.00628E-6	40.662739E-3	958.02697E-6	40.621888E-3	847.03829E-6	41.151743E-3	845.15131E-6	40.976413E-3	936.91220E-6	41.112956E-3	918.53249E-6	41.424129E-3	857.14576E-6
-105.99999E-6	41.590404E-3	823.64067E-6	40.326416E-3	889.69490E-6	40.834997E-3	917.07270E-6	41.079428E-3	772.46968E-6	41.019887E-3	870.23072E-6	41.787688E-3	911.75316E-6	40.905699E-3	903.32539E-6	41.927550E-3	742.49861E-6	40.921889E-3	774.46131E-6	41.424930E-3	904.12411E-6	40.733416E-3	908.56449E-6	41.359603E-3	939.91938E-6	40.857077E-3	821.55655E-6	41.275363E-3	887.48202E-6	40.594272E-3	913.29153E-6	40.700749E-3	936.62378E-6	41.035306E-3	909.76112E-6	41.026708E-3	882.95661E-6	41.109864E-3	885.81868E-6	41.437592E-3	792.99283E-6
-103.99999E-6	41.508935E-3	733.74307E-6	40.325854E-3	892.42670E-6	40.770188E-3	846.86762E-6	41.088410E-3	823.48724E-6	41.027363E-3	784.53886E-6	41.752163E-3	881.56649E-6	40.876441E-3	879.20000E-6	41.940041E-3	820.40409E-6	40.948577E-3	805.46126E-6	41.380253E-3	931.24254E-6	40.654622E-3	912.12941E-6	41.390643E-3	831.43177E-6	40.836491E-3	754.59178E-6	41.263256E-3	926.66061E-6	40.577643E-3	836.66143E-6	40.788382E-3	961.28107E-6	40.902376E-3	916.21449E-6	41.056253E-3	800.77379E-6	41.094683E-3	812.41393E-6	41.449938E-3	801.40866E-6
-102.00000E-6	41.453388E-3	766.00030E-6	40.356852E-3	811.59198E-6	40.659044E-3	778.01797E-6	41.110180E-3	915.38229E-6	41.026242E-3	773.08080E-6	41.720740E-3	812.24862E-6	40.827047E-3	801.47653E-6	41.835066E-3	883.65260E-6	40.870458E-3	864.64133E-6	41.346136E-3	839.67397E-6	40.666159E-3	813.41044E-6	41.392580E-3	788.99524E-6	40.874366E-3	829.91261E-6	41.242570E-3	878.87654E-6	40.603697E-3	786.71641E-6	40.867418E-3	882.55486E-6	40.777162E-3	881.34431E-6	41.173313E-3	772.30105E-6	41.034922E-3	779.39115E-6	41.446064E-3	882.75096E-6
-99.999997E-6	41.392934E-3	880.10932E-6	40.390883E-3	771.41559E-6	40.716242E-3	781.51305E-6	41.069079E-3	883.60911E-6	41.040916E-3	837.42174E-6	41.755829E-3	744.64933E-6	40.840272E-3	757.44261E-6	41.767947E-3	906.11551E-6	40.883243E-3	936.16283E-6	41.357640E-3	778.36803E-6	40.685251E-3	787.61129E-6	41.703783E-3	855.17805E-6	40.845633E-3	932.47660E-6	41.171551E-3	807.64713E-6	40.756494E-3	826.79623E-6	40.893506E-3	800.03846E-6	40.746260E-3	803.11834E-6	41.231692E-3	847.75209E-6	41.002624E-3	842.09332E-6	41.421067E-3	913.42337E-6
-97.999997E-6	41.332476E-3	881.66562E-6	40.462203E-3	797.78075E-6	40.716995E-3	884.47786E-6	41.086655E-3	780.92230E-6	41.089278E-3	906.47058E-6	41.538619E-3	775.96883E-6	40.728778E-3	794.45273E-6	41.601703E-3	861.97862E-6	40.872812E-3	879.72771E-6	41.310906E-3	785.84946E-6	40.709458E-3	836.12569E-6	41.734587E-3	944.89136E-6	40.900588E-3	921.45492E-6	41.096136E-3	795.70326E-6	40.818304E-3	915.06995E-6	40.903665E-3	797.92738E-6	40.785972E-3	771.25267E-6	41.325498E-3	920.97797E-6	41.005399E-3	928.15532E-6	41.746750E-3	883.90877E-6
-95.999996E-6	41.288950E-3	799.29072E-6	40.524397E-3	902.42620E-6	40.802877E-3	909.43766E-6	41.079637E-3	768.20742E-6	41.097123E-3	894.17241E-6	41.520007E-3	854.89190E-6	40.653069E-3	885.97264E-6	41.562356E-3	774.07138E-6	40.879395E-3	800.12932E-6	41.256651E-3	827.18802E-6	40.733222E-3	929.47052E-6	41.761454E-3	926.09978E-6	40.853266E-3	821.27849E-6	41.073725E-3	856.03260E-6	40.901929E-3	956.93459E-6	40.881634E-3	873.29635E-6	40.915180E-3	839.26669E-6	41.368626E-3	927.33442E-6	40.982418E-3	960.64876E-6	41.718915E-3	815.45557E-6
-93.999995E-6	41.181862E-3	789.45549E-6	40.356152E-3	940.34517E-6	40.626410E-3	824.69027E-6	40.859267E-3	890.55061E-6	40.927198E-3	834.19209E-6	41.300457E-3	936.42337E-6	40.386312E-3	965.53937E-6	41.120965E-3	799.66482E-6	40.654913E-3	823.81675E-6	41.001108E-3	947.60017E-6	40.540460E-3	955.97346E-6	41.225184E-3	892.76367E-6	40.632587E-3	839.03677E-6	40.760130E-3	1.0035603E-3	40.650029E-3	1.0307373E-3	40.588032E-3	984.23555E-6	40.816307E-3	962.33556E-6	41.101031E-3	919.55008E-6	40.683672E-3	1.0068403E-3	41.412316E-3	831.83538E-6
-91.999995E-6	41.202947E-3	853.90825E-6	40.305559E-3	831.43008E-6	40.728822E-3	794.14411E-6	40.900599E-3	959.01941E-6	40.897284E-3	767.47127E-6	41.306302E-3	902.69221E-6	40.347070E-3	901.93341E-6	41.113481E-3	853.75569E-6	40.644940E-3	842.31514E-6	40.950112E-3	923.29428E-6	40.657785E-3	845.05981E-6	41.282371E-3	840.65966E-6	40.799115E-3	913.93630E-6	40.778007E-3	986.51554E-6	40.606223E-3	983.24113E-6	40.577739E-3	993.93737E-6	40.808473E-3	1.0156324E-3	41.023407E-3	859.16882E-6	40.738817E-3	884.26255E-6	41.153654E-3	912.86789E-6
-89.999994E-6	41.231748E-3	921.85306E-6	40.335167E-3	815.93980E-6	40.772904E-3	861.16436E-6	40.925145E-3	903.25752E-6	40.877037E-3	835.90264E-6	41.295595E-3	855.29458E-6	40.325895E-3	823.71390E-6	41.126236E-3	948.02078E-6	40.611424E-3	925.91078E-6	40.868945E-3	832.90180E-6	40.629063E-3	829.11109E-6	41.260380E-3	925.03347E-6	40.827658E-3	986.72148E-6	40.752921E-3	881.78640E-6	40.517420E-3	915.75400E-6	40.519617E-3	930.26872E-6	40.828370E-3	979.31607E-6	40.997811E-3	886.98411E-6	40.849026E-3	863.81665E-6	41.160114E-3	970.58725E-6
-87.999993E-6	41.251637E-3	905.05357E-6	40.401593E-3	888.25595E-6	40.833943E-3	950.93157E-6	40.983621E-3	805.22749E-6	40.900622E-3	940.06909E-6	41.230198E-3	790.88478E-6	40.444471E-3	800.56587E-6	41.151997E-3	957.92365E-6	40.498599E-3	962.53143E-6	40.791534E-3	802.91874E-6	40.751945E-3	925.10582E-6	41.324202E-3	1.0288974E-3	40.814225E-3	1.0184036E-3	40.762503E-3	835.68809E-6	40.539093E-3	916.76560E-6	40.455241E-3	882.71324E-6	40.806573E-3	903.96416E-6	40.963471E-3	983.77175E-6	40.962271E-3	935.84129E-6	41.109987E-3	983.61075E-6
-85.999993E-6	41.182116E-3	807.24893E-6	40.499218E-3	967.78915E-6	40.839635E-3	928.88880E-6	41.058447E-3	820.92785E-6	40.850159E-3	943.82250E-6	41.196249E-3	849.34285E-6	40.498585E-3	859.05677E-6	41.132808E-3	910.90542E-6	40.483072E-3	912.42825E-6	40.754303E-3	852.58333E-6	40.815983E-3	1.0005521E-3	41.384287E-3	988.94886E-6	40.794227E-3	895.38487E-6	40.765624E-3	891.93106E-6	40.550083E-3	998.83100E-6	40.529884E-3	847.48224E-6	40.741902E-3	843.06911E-6	40.969286E-3	1.0498642E-3	41.104376E-3	1.0016350E-3	41.006718E-3	946.31512E-6
-83.999992E-6	41.151233E-3	791.60969E-6	40.523503E-3	895.96253E-6	40.852901E-3	823.06494E-6	41.155588E-3	928.04857E-6	40.890411E-3	870.78608E-6	40.893048E-3	952.39974E-6	40.628221E-3	940.21828E-6	41.158509E-3	812.54781E-6	40.551983E-3	841.60024E-6	40.695522E-3	938.08904E-6	40.839609E-3	911.61230E-6	41.400660E-3	870.49120E-6	40.805463E-3	825.21478E-6	40.724032E-3	1.0157981E-3	40.582579E-3	1.0242289E-3	40.575262E-3	953.13904E-6	40.743899E-3	854.61017E-6	40.856872E-3	1.0118213E-3	41.139308E-3	1.0322649E-3	40.863637E-3	848.30041E-6
-81.999999E-6	41.142642E-3	864.47608E-6	40.535342E-3	812.74565E-6	40.850516E-3	816.07886E-6	41.186702E-3	935.46225E-6	40.911037E-3	810.86851E-6	40.798731E-3	972.34757E-6	40.771194E-3	966.93740E-6	41.090906E-3	796.70019E-6	40.577728E-3	796.78709E-6	40.723890E-3	946.86676E-6	40.842626E-3	807.37006E-6	41.320041E-3	840.65064E-6	40.796451E-3	880.70403E-6	40.736236E-3	991.84527E-6	40.703148E-3	1.0609723E-3	40.660154E-3	1.0279274E-3	40.753547E-3	941.08190E-6	40.861145E-3	888.64967E-6	41.159518E-3	951.67354E-6	40.794492E-3	906.61389E-6
-79.999998E-6	41.146144E-3	926.38179E-6	40.560607E-3	818.75536E-6	40.867385E-3	900.84178E-6	41.237608E-3	870.20494E-6	40.937234E-3	804.50741E-6	40.781591E-3	899.24107E-6	40.788077E-3	891.45720E-6	40.961988E-3	835.69367E-6	40.647946E-3	861.06418E-6	40.731825E-3	901.22712E-6	40.877163E-3	862.01471E-6	41.233614E-3	943.82028E-6	40.845387E-3	986.34721E-6	40.715069E-3	897.72051E-6	40.575311E-3	1.0079519E-3	40.668566E-3	972.96637E-6	40.785894E-3	1.0085810E-3	40.745329E-3	870.03305E-6	41.112021E-3	891.00888E-6	40.811118E-3	974.64467E-6
-77.999997E-6	41.177258E-3	868.90045E-6	40.649801E-3	931.99936E-6	40.911078E-3	957.72406E-6	41.265350E-3	791.27913E-6	41.000403E-3	895.03097E-6	40.763102E-3	811.42271E-6	40.809005E-3	812.80596E-6	40.961634E-3	924.77060E-6	40.726837E-3	958.02412E-6	40.772550E-3	814.06167E-6	40.822159E-3	974.03838E-6	41.202255E-3	1.0184066E-3	40.893402E-3	998.43787E-6	40.670957E-3	872.40408E-6	40.685311E-3	899.73561E-6	40.675543E-3	909.65774E-6	40.897481E-3	1.0086913E-3	40.743422E-3	935.86394E-6	41.066922E-3	893.99749E-6	40.749181E-3	1.0627961E-3
-75.999997E-6	40.906779E-3	852.40882E-6	40.209040E-3	1.0698643E-3	40.441994E-3	964.85001E-6	40.810209E-3	1.0230478E-3	40.808376E-3	1.0156161E-3	40.391516E-3	915.36838E-6	40.402759E-3	956.90077E-6	40.470824E-3	1.2123521E-3	40.346012E-3	1.1236308E-3	40.364340E-3	980.61759E-6	40.064383E-3	1.6919930E-3	39.730661E-3	1.8933309E-3	39.573919E-3	1.5771670E-3	39.622240E-3	1.6051445E-3	39.286368E-3	2.0538741E-3	39.238989E-3	1.5106642E-3	39.230935E-3	1.6445325E-3	39.194327E-3	2.1851859E-3	39.468199E-3	2.0378460E-3	39.201412E-3	2.0023379E-3
-73.999996E-6	40.937502E-3	853.03158E-6	40.125798E-3	962.37718E-6	40.512294E-3	913.90422E-6	40.932074E-3	1.1103908E-3	40.753599E-3	961.01291E-6	40.599674E-3	996.81166E-6	40.496722E-3	1.0412114E-3	40.396772E-3	1.0297449E-3	40.262491E-3	1.1632043E-3	40.512018E-3	1.0465095E-3	39.649431E-3	1.4007713E-3	39.467372E-3	1.4618171E-3	39.456330E-3	1.2822755E-3	39.939012E-3	1.5044358E-3	39.890349E-3	1.6407019E-3	39.480925E-3	1.7057892E-3	39.698903E-3	1.4302728E-3	39.341323E-3	2.1191812E-3	39.396897E-3	2.2773573E-3	39.015159E-3	1.6192230E-3
-71.999995E-6	41.008301E-3	940.32841E-6	39.985821E-3	957.93308E-6	40.511973E-3	1.0549122E-3	40.905841E-3	1.0301988E-3	40.706530E-3	881.78791E-6	40.684711E-3	1.0680630E-3	40.571429E-3	1.1291878E-3	40.162925E-3	928.71592E-6	40.060248E-3	1.0378481E-3	40.534083E-3	1.0763692E-3	39.674871E-3	1.3658450E-3	39.672136E-3	1.5454271E-3	39.561607E-3	1.6159604E-3	39.458737E-3	1.9347840E-3	39.967503E-3	2.0123224E-3	39.558712E-3	1.9874517E-3	39.942350E-3	1.4790570E-3	39.221529E-3	1.8181613E-3	39.287899E-3	2.0885428E-3	39.056901E-3	1.6617782E-3
-69.999995E-6	41.065317E-3	982.09525E-6	40.027943E-3	1.0725629E-3	40.759254E-3	1.0900316E-3	40.843457E-3	924.04411E-6	40.753562E-3	873.32790E-6	40.724937E-3	1.0624398E-3	40.538441E-3	1.0762843E-3	40.220808E-3	982.92646E-6	39.965604E-3	1.0720837E-3	40.514246E-3	1.0504711E-3	39.814387E-3	1.5655657E-3	40.095497E-3	1.7539469E-3	39.296791E-3	2.1972479E-3	39.546639E-3	1.6183595E-3	39.917808E-3	2.0196398E-3	39.468184E-3	2.0585561E-3	40.178176E-3	1.7751394E-3	39.084643E-3	1.5134012E-3	39.112549E-3	1.6432661E-3	39.125744E-3	2.0576552E-3
-67.999994E-6	41.008286E-3	891.21325E-6	40.124439E-3	1.1883397E-3	40.767733E-3	1.0247062E-3	40.791888E-3	914.16889E-6	40.735379E-3	1.0138745E-3	40.669329E-3	971.70420E-6	40.479220E-3	996.99339E-6	40.445529E-3	1.0470022E-3	40.208895E-3	1.3158717E-3	40.229905E-3	951.32750E-6	39.754141E-3	1.8169457E-3	39.589595E-3	2.1826362E-3	39.004214E-3	2.1492043E-3	39.042547E-3	1.4396928E-3	39.333317E-3	1.8187313E-3	39.700896E-3	1.6370828E-3	39.966505E-3	2.0248923E-3	39.307993E-3	1.5101577E-3	39.325777E-3	1.5932457E-3	38.826957E-3	2.2500241E-3
-65.999993E-6	41.028112E-3	808.67251E-6	40.160019E-3	1.0162186E-3	40.640585E-3	931.31408E-6	40.828884E-3	968.87874E-6	40.783703E-3	1.1194601E-3	40.642925E-3	926.37894E-6	40.418543E-3	920.45881E-6	40.116392E-3	1.5852401E-3	40.607154E-3	1.1659310E-3	40.216688E-3	967.04811E-6	39.430685E-3	1.8362347E-3	39.431691E-3	1.9612447E-3	38.919631E-3	1.7157397E-3	39.270360E-3	1.5438837E-3	39.175194E-3	1.4701905E-3	39.580777E-3	1.3617674E-3	40.136438E-3	1.6973865E-3	38.891684E-3	2.1581890E-3	39.407138E-3	1.6030045E-3	38.881529E-3	2.1790657E-3
-63.999993E-6	40.978938E-3	880.31369E-6	40.183611E-3	948.98033E-6	40.625516E-3	893.14894E-6	40.793695E-3	1.1155836E-3	40.700022E-3	1.0267596E-3	40.639900E-3	998.98910E-6	40.395621E-3	1.0090154E-3	40.593449E-3	1.4402784E-3	40.549282E-3	1.1047544E-3	40.136557E-3	1.1047453E-3	39.473135E-3	1.3691299E-3	39.158590E-3	1.6610331E-3	39.324120E-3	1.5419056E-3	39.608885E-3	1.8600861E-3	39.142743E-3	1.8646206E-3	39.862402E-3	1.3167514E-3	39.442122E-3	1.6656567E-3	39.551221E-3	1.9178051E-3	39.540678E-3	2.2061539E-3	38.703103E-3	1.6638455E-3
-61.999992E-6	40.985066E-3	960.77082E-6	40.271848E-3	896.53878E-6	40.467113E-3	969.91082E-6	40.775616E-3	1.0213383E-3	40.705338E-3	924.13306E-6	40.687520E-3	1.2098458E-3	40.640123E-3	1.1216542E-3	40.679164E-3	1.2257398E-3	40.336810E-3	1.0247274E-3	40.264692E-3	1.1516819E-3	39.645758E-3	1.5088448E-3	39.338958E-3	1.9243684E-3	39.532200E-3	1.6371141E-3	38.792223E-3	2.3226382E-3	39.014347E-3	2.1191901E-3	39.889064E-3	1.8030698E-3	39.463878E-3	1.3372818E-3	39.346043E-3	2.0115243E-3	39.292205E-3	2.1338898E-3	38.913619E-3	1.4189611E-3
-59.999991E-6	40.946878E-3	967.85108E-6	40.416554E-3	985.53847E-6	40.507466E-3	1.1105669E-3	40.599056E-3	908.30453E-6	40.676955E-3	940.04313E-6	40.845904E-3	1.1359908E-3	40.764350E-3	1.1921840E-3	40.530734E-3	944.51470E-6	40.071804E-3	985.02822E-6	40.174033E-3	1.5522414E-3	39.756536E-3	2.0299288E-3	39.585698E-3	2.0140070E-3	39.354809E-3	2.2190155E-3	38.676981E-3	1.9611767E-3	39.030805E-3	2.2910736E-3	39.401606E-3	2.1390123E-3	39.504331E-3	1.3615488E-3	39.047208E-3	1.6412898E-3	39.034821E-3	1.9706551E-3	39.245848E-3	1.6461744E-3
-57.999991E-6	40.851071E-3	856.94564E-6	40.352508E-3	1.1007707E-3	40.372606E-3	1.0735679E-3	40.696342E-3	939.01530E-6	40.720101E-3	1.0395247E-3	40.799923E-3	1.0489603E-3	40.751431E-3	1.0894561E-3	40.212050E-3	1.0397101E-3	39.968144E-3	1.1380235E-3	40.072158E-3	1.0588561E-3	39.581988E-3	2.1863300E-3	38.866244E-3	2.2735987E-3	39.136667E-3	2.3636813E-3	38.623799E-3	1.7285757E-3	38.802598E-3	2.1160722E-3	39.075725E-3	2.2536516E-3	39.799359E-3	1.7134326E-3	39.201356E-3	1.5274523E-3	39.165366E-3	1.5295710E-3	38.872056E-3	2.2026694E-3
