Experiment	Sweeper	
Saved Date	03.07.2023 22:19:17	
User		
Date		
Start time	03.07.2023 21:18:51	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-130.00000E-6	41.480191E-3	796.97109E-6	41.322194E-3	833.94401E-6	41.606434E-3	778.39690E-6	41.347388E-3	737.74264E-6	41.066583E-3	858.06398E-6	40.871635E-3	755.28107E-6	41.443065E-3	749.82527E-6	41.187823E-3	735.55653E-6	41.439772E-3	772.46869E-6	41.383471E-3	820.46282E-6	41.795515E-3	873.49425E-6	41.449465E-3	784.48356E-6	41.576114E-3	827.53273E-6	41.063093E-3	873.20228E-6	40.993724E-3	789.94990E-6	41.727085E-3	840.78335E-6	41.601434E-3	851.03937E-6	41.583665E-3	870.07828E-6	41.232750E-3	742.49861E-6	41.234061E-3	823.34364E-6
-127.99999E-6	41.474711E-3	883.22285E-6	41.342039E-3	771.16984E-6	41.587375E-3	743.38022E-6	41.562296E-3	760.95120E-6	41.065283E-3	878.51589E-6	40.899318E-3	771.05465E-6	41.435875E-3	809.28160E-6	41.232176E-3	813.01143E-6	41.347243E-3	873.40380E-6	41.422438E-3	738.19596E-6	41.751880E-3	832.70005E-6	41.476537E-3	763.69906E-6	41.628323E-3	901.81956E-6	41.126024E-3	882.46941E-6	40.924206E-3	750.55845E-6	41.716322E-3	759.23977E-6	41.545827E-3	734.21089E-6	41.590750E-3	797.20822E-6	41.232385E-3	792.36994E-6	41.199058E-3	891.74975E-6
-126.00000E-6	41.465215E-3	850.42429E-6	41.434400E-3	750.69378E-6	41.553508E-3	817.25145E-6	41.624665E-3	842.99658E-6	41.064963E-3	804.75851E-6	40.926386E-3	836.47046E-6	41.429173E-3	872.00099E-6	41.256290E-3	898.45125E-6	41.322943E-3	883.16610E-6	41.525390E-3	782.26556E-6	41.784894E-3	731.11861E-6	41.435342E-3	787.89529E-6	41.619711E-3	881.15974E-6	41.112728E-3	818.70257E-6	40.923957E-3	769.81471E-6	41.612465E-3	755.42944E-6	41.530516E-3	762.89725E-6	41.571759E-3	723.92455E-6	41.266225E-3	869.38334E-6	41.172463E-3	851.01830E-6
-124.00000E-6	41.312877E-3	751.37831E-6	41.476544E-3	793.21658E-6	41.569520E-3	897.21533E-6	41.597974E-3	887.41258E-6	41.049227E-3	737.18716E-6	40.924691E-3	875.16935E-6	41.451517E-3	865.88872E-6	41.222867E-3	833.23772E-6	41.308161E-3	785.98043E-6	41.587889E-3	890.22628E-6	41.727524E-3	771.64324E-6	41.424751E-3	848.37707E-6	41.551780E-3	785.38922E-6	41.050058E-3	753.21511E-6	40.851634E-3	857.16799E-6	41.545942E-3	781.02847E-6	41.489061E-3	859.59496E-6	41.549496E-3	819.10496E-6	41.286148E-3	872.60752E-6	41.137539E-3	748.08730E-6
-122.00000E-6	41.177265E-3	775.84304E-6	41.547023E-3	861.41448E-6	41.544355E-3	871.06292E-6	41.599557E-3	854.21052E-6	41.088097E-3	763.76187E-6	40.892217E-3	844.62116E-6	41.415948E-3	810.48027E-6	41.209575E-3	749.64564E-6	41.345779E-3	739.77065E-6	41.725732E-3	875.66598E-6	41.744784E-3	839.77845E-6	41.417066E-3	898.50114E-6	41.486744E-3	730.05963E-6	41.035805E-3	788.45443E-6	40.820450E-3	893.59086E-6	41.496363E-3	862.05517E-6	41.458305E-3	874.99869E-6	41.604687E-3	899.70132E-6	41.373577E-3	788.67335E-6	41.122023E-3	762.18933E-6
-120.00000E-6	41.078087E-3	813.83641E-6	41.554734E-3	870.52840E-6	41.553091E-3	774.74298E-6	41.680861E-3	769.28572E-6	41.084260E-3	843.96300E-6	40.879752E-3	767.45759E-6	41.355226E-3	752.45043E-6	41.264042E-3	752.71144E-6	41.463077E-3	814.79811E-6	41.816216E-3	761.78910E-6	41.708454E-3	886.09185E-6	41.467577E-3	846.41983E-6	41.442942E-3	783.75346E-6	40.982161E-3	855.20255E-6	40.866930E-3	831.99079E-6	41.413594E-3	907.24026E-6	41.423820E-3	784.47850E-6	41.570339E-3	837.30486E-6	41.442785E-3	753.25294E-6	41.079380E-3	862.04120E-6
-118.00000E-6	41.035611E-3	904.67138E-6	41.532055E-3	815.32862E-6	41.625481E-3	732.82822E-6	41.722272E-3	756.41455E-6	41.101433E-3	872.55886E-6	40.843107E-3	725.45098E-6	41.347031E-3	742.59716E-6	41.326724E-3	845.40644E-6	41.515756E-3	901.74592E-6	41.860644E-3	760.34921E-6	41.696008E-3	840.61117E-6	41.424878E-3	762.46611E-6	41.398916E-3	851.50980E-6	40.993247E-3	881.30822E-6	40.908691E-3	763.07188E-6	41.393604E-3	860.61860E-6	41.461550E-3	751.54024E-6	41.411515E-3	765.13819E-6	41.510738E-3	853.10242E-6	41.031856E-3	880.50496E-6
-116.00000E-6	40.956225E-3	830.88962E-6	41.489780E-3	728.84915E-6	41.641872E-3	789.49193E-6	41.746251E-3	789.00991E-6	41.127924E-3	824.01239E-6	40.770590E-3	789.85968E-6	41.242868E-3	838.26372E-6	41.337095E-3	899.08810E-6	41.565739E-3	842.57539E-6	41.883219E-3	831.05121E-6	41.636229E-3	766.38942E-6	41.604634E-3	746.89614E-6	41.333348E-3	918.96806E-6	40.976729E-3	825.58219E-6	40.895507E-3	739.33532E-6	41.387029E-3	811.93319E-6	41.424170E-3	843.58797E-6	41.305736E-3	757.89803E-6	41.585494E-3	912.79962E-6	40.986631E-3	783.31982E-6
-113.99999E-6	40.883347E-3	749.14563E-6	41.457433E-3	782.04705E-6	41.563526E-3	886.75309E-6	41.747242E-3	894.62119E-6	41.024048E-3	756.56007E-6	40.620711E-3	871.37631E-6	41.034810E-3	893.07746E-6	41.317429E-3	835.32947E-6	41.502900E-3	776.80027E-6	41.771375E-3	903.24972E-6	41.509371E-3	778.19568E-6	41.533470E-3	832.38288E-6	41.185103E-3	874.96289E-6	40.852543E-3	758.44262E-6	40.799763E-3	815.72926E-6	41.269466E-3	738.35702E-6	41.375246E-3	889.45025E-6	41.110460E-3	894.69639E-6	41.458018E-3	850.95828E-6	40.858150E-3	735.41625E-6
-111.99999E-6	40.918153E-3	803.21729E-6	41.448917E-3	868.98188E-6	41.561723E-3	876.80097E-6	41.662436E-3	886.80239E-6	41.015323E-3	777.95400E-6	40.594835E-3	907.15435E-6	41.012108E-3	903.63424E-6	41.344695E-3	776.33490E-6	41.485384E-3	819.21590E-6	41.659418E-3	814.33577E-6	41.469567E-3	835.09786E-6	41.538671E-3	892.39219E-6	41.168019E-3	825.45914E-6	40.878881E-3	780.03627E-6	40.822156E-3	891.38577E-6	41.214582E-3	805.63873E-6	41.277844E-3	815.78485E-6	40.985722E-3	925.80984E-6	41.442852E-3	758.38785E-6	40.843487E-3	824.17484E-6
-109.99999E-6	41.078579E-3	853.44742E-6	41.422427E-3	898.55259E-6	41.538451E-3	808.22076E-6	41.653685E-3	819.15117E-6	41.024651E-3	870.13526E-6	40.542006E-3	860.04130E-6	40.909939E-3	794.46024E-6	41.340262E-3	813.46353E-6	41.498978E-3	891.44852E-6	41.553579E-3	742.13621E-6	41.314807E-3	919.45613E-6	41.449226E-3	916.75844E-6	41.113980E-3	756.27002E-6	40.851809E-3	871.62480E-6	40.783808E-3	909.01490E-6	41.286718E-3	861.98270E-6	41.178234E-3	774.77389E-6	41.116241E-3	821.63600E-6	41.424725E-3	792.60522E-6	40.891111E-3	893.88521E-6
-107.99999E-6	41.067105E-3	899.19637E-6	41.436918E-3	827.52743E-6	41.515741E-3	752.31708E-6	41.650712E-3	771.66280E-6	41.017551E-3	905.82314E-6	40.493626E-3	791.52535E-6	40.984858E-3	771.50331E-6	41.313998E-3	919.26055E-6	41.544903E-3	879.11636E-6	41.494958E-3	793.32391E-6	41.395847E-3	919.48826E-6	41.388426E-3	828.39438E-6	41.104864E-3	792.76663E-6	40.874679E-3	913.42290E-6	40.687058E-3	813.90375E-6	41.154798E-3	913.07564E-6	41.149311E-3	779.18748E-6	41.195095E-3	765.29960E-6	41.335046E-3	911.95136E-6	40.870037E-3	856.91904E-6
-105.99999E-6	40.949941E-3	811.00012E-6	41.446924E-3	757.65717E-6	41.500080E-3	812.18814E-6	41.596372E-3	775.90178E-6	40.976465E-3	852.75294E-6	40.493555E-3	759.07173E-6	41.125491E-3	787.06234E-6	41.324731E-3	855.03858E-6	41.604109E-3	791.43676E-6	41.428078E-3	897.04222E-6	41.400984E-3	805.94810E-6	41.377828E-3	771.47875E-6	41.154135E-3	896.25234E-6	40.839843E-3	872.18726E-6	40.579565E-3	747.42077E-6	40.944587E-3	912.11015E-6	41.160524E-3	911.33401E-6	41.127760E-3	844.54910E-6	41.244972E-3	923.60936E-6	40.954504E-3	758.84600E-6
-103.99999E-6	40.855270E-3	730.76517E-6	41.455235E-3	774.79478E-6	41.462373E-3	899.78881E-6	41.567188E-3	863.51350E-6	40.930972E-3	794.08643E-6	40.497687E-3	813.34892E-6	41.222028E-3	854.89784E-6	41.278102E-3	791.65713E-6	41.581523E-3	760.02657E-6	41.430455E-3	894.75675E-6	41.428961E-3	760.55591E-6	41.415256E-3	777.91244E-6	41.149829E-3	930.62804E-6	40.802862E-3	800.26686E-6	40.552914E-3	782.22656E-6	40.817667E-3	834.01805E-6	41.189909E-3	882.40689E-6	41.113209E-3	935.35008E-6	41.165415E-3	798.79269E-6	41.089714E-3	761.08467E-6
-102.00000E-6	40.858801E-3	830.91127E-6	41.569769E-3	849.52032E-6	41.460458E-3	899.63165E-6	41.484196E-3	919.90572E-6	40.977973E-3	756.89011E-6	40.579498E-3	876.62914E-6	41.311223E-3	912.33838E-6	41.262832E-3	763.56693E-6	41.600484E-3	856.94809E-6	41.411478E-3	776.04532E-6	41.409392E-3	792.41482E-6	41.439682E-3	852.41307E-6	41.180823E-3	900.87223E-6	40.821731E-3	766.73401E-6	40.526893E-3	894.73999E-6	40.797468E-3	755.96775E-6	41.273508E-3	767.18203E-6	41.222397E-3	878.26501E-6	41.038517E-3	771.21856E-6	41.176990E-3	850.65496E-6
-99.999997E-6	40.927727E-3	885.95448E-6	41.572452E-3	900.20662E-6	41.483738E-3	812.72639E-6	41.437142E-3	880.59471E-6	40.939104E-3	858.75875E-6	40.636070E-3	896.98145E-6	41.441251E-3	869.95878E-6	41.303117E-3	862.65669E-6	41.611508E-3	912.45776E-6	41.371785E-3	788.27830E-6	41.423690E-3	918.66293E-6	41.487757E-3	921.76575E-6	41.137811E-3	789.26317E-6	40.753402E-3	845.71540E-6	40.569745E-3	925.31473E-6	40.857002E-3	809.53457E-6	41.422069E-3	750.67038E-6	41.314196E-3	799.81703E-6	41.068379E-3	847.23736E-6	41.228291E-3	889.30386E-6
-97.999997E-6	40.847346E-3	865.38575E-6	41.606870E-3	847.24568E-6	41.456029E-3	763.95931E-6	41.363910E-3	790.39583E-6	41.002963E-3	910.76549E-6	40.735424E-3	858.14192E-6	41.462380E-3	788.73662E-6	41.334696E-3	883.22879E-6	41.565895E-3	850.38110E-6	41.387547E-3	842.64332E-6	41.368894E-3	918.00030E-6	41.467592E-3	874.09402E-6	41.028082E-3	765.68837E-6	40.635943E-3	910.84052E-6	40.563371E-3	875.91138E-6	40.937915E-3	836.51731E-6	41.492797E-3	840.79860E-6	41.332547E-3	809.35826E-6	41.039992E-3	936.15707E-6	41.253198E-3	822.12052E-6
-95.999996E-6	40.836234E-3	788.29000E-6	41.623157E-3	774.13034E-6	41.486230E-3	772.62684E-6	41.265480E-3	745.17989E-6	40.994219E-3	868.81657E-6	40.794384E-3	774.25624E-6	41.479342E-3	745.19659E-6	41.397136E-3	830.45423E-6	41.599091E-3	760.83915E-6	41.422319E-3	906.82629E-6	41.371424E-3	866.09757E-6	41.534480E-3	797.53675E-6	40.946767E-3	810.51170E-6	40.637925E-3	920.85946E-6	40.509995E-3	800.59504E-6	41.009337E-3	925.30815E-6	41.544914E-3	901.57322E-6	41.397046E-3	884.12903E-6	41.011199E-3	882.53553E-6	41.320622E-3	737.72005E-6
-93.999995E-6	40.667620E-3	809.86356E-6	41.445088E-3	790.30381E-6	41.227385E-3	919.67173E-6	41.012581E-3	852.96790E-6	40.780585E-3	832.67561E-6	40.688027E-3	814.74852E-6	41.278861E-3	824.30936E-6	41.328549E-3	800.22297E-6	41.415665E-3	824.14743E-6	41.228496E-3	864.84809E-6	41.094020E-3	818.79232E-6	41.392740E-3	816.72601E-6	40.611848E-3	939.97410E-6	40.372089E-3	841.08656E-6	40.223774E-3	815.45464E-6	40.883277E-3	958.84118E-6	41.418895E-3	834.55857E-6	41.157987E-3	975.55236E-6	40.788103E-3	821.57413E-6	41.216709E-3	828.41516E-6
-91.999995E-6	40.714514E-3	896.70694E-6	41.406866E-3	847.60290E-6	41.241623E-3	948.42940E-6	41.039474E-3	923.73264E-6	40.811051E-3	800.64783E-6	40.715698E-3	863.06548E-6	41.210100E-3	910.22783E-6	41.476440E-3	824.55046E-6	41.505724E-3	917.70547E-6	41.221902E-3	791.30562E-6	41.085675E-3	825.41798E-6	41.469477E-3	880.40537E-6	40.539689E-3	978.78149E-6	40.489629E-3	795.79832E-6	40.146310E-3	889.98600E-6	40.835217E-3	873.11870E-6	41.516319E-3	764.82515E-6	41.226741E-3	903.06596E-6	40.878549E-3	830.18513E-6	41.253716E-3	920.94275E-6
-89.999994E-6	40.672112E-3	928.71650E-6	41.251030E-3	971.82870E-6	41.266665E-3	880.38272E-6	41.031376E-3	949.81689E-6	40.810984E-3	879.65635E-6	40.749040E-3	930.85610E-6	41.253977E-3	965.75212E-6	41.622970E-3	922.10912E-6	41.561123E-3	930.12716E-6	41.220471E-3	828.86365E-6	41.129358E-3	901.81112E-6	41.576248E-3	962.26891E-6	40.449150E-3	920.23448E-6	40.644910E-3	859.39304E-6	40.104352E-3	953.71518E-6	40.916383E-3	815.92007E-6	41.490093E-3	835.09320E-6	41.169576E-3	794.16955E-6	40.896744E-3	948.27963E-6	41.238546E-3	905.72058E-6
-87.999993E-6	40.601902E-3	882.45788E-6	41.255351E-3	911.17207E-6	41.325387E-3	822.22983E-6	41.042872E-3	872.81608E-6	40.767889E-3	946.51728E-6	40.731288E-3	960.30917E-6	41.197713E-3	913.55230E-6	41.677844E-3	910.46555E-6	41.677091E-3	859.78804E-6	41.207291E-3	920.34606E-6	41.098829E-3	968.86593E-6	41.561700E-3	966.18442E-6	40.459387E-3	854.88497E-6	40.686529E-3	951.02686E-6	40.050149E-3	964.44297E-6	40.927552E-3	792.74981E-6	41.476358E-3	911.78523E-6	41.187856E-3	887.57713E-6	40.920597E-3	969.20645E-6	41.165505E-3	813.90858E-6
-85.999993E-6	40.519509E-3	785.17850E-6	41.296281E-3	843.68768E-6	41.273694E-3	795.97963E-6	41.040003E-3	804.05292E-6	40.773034E-3	936.60667E-6	40.769581E-3	875.16999E-6	41.245896E-3	816.07723E-6	41.734561E-3	827.43663E-6	41.780408E-3	776.26755E-6	41.094180E-3	943.31830E-6	41.048247E-3	958.91539E-6	41.593842E-3	888.57656E-6	40.588167E-3	780.03324E-6	40.657993E-3	985.91833E-6	39.959915E-3	906.96220E-6	40.945381E-3	883.70300E-6	41.497037E-3	872.86520E-6	41.166682E-3	1.0012902E-3	40.874746E-3	902.73051E-6	41.167170E-3	791.09264E-6
-83.999992E-6	40.446941E-3	835.62289E-6	41.405257E-3	775.41586E-6	41.303366E-3	895.17242E-6	41.027170E-3	794.93475E-6	40.774893E-3	855.81088E-6	40.762652E-3	795.57567E-6	41.287452E-3	793.28968E-6	41.705035E-3	809.26839E-6	41.848093E-3	859.67896E-6	41.038875E-3	812.88139E-6	41.105174E-3	864.45786E-6	41.563399E-3	817.88836E-6	40.697195E-3	847.58364E-6	40.694721E-3	902.90909E-6	39.891370E-3	820.49944E-6	40.973559E-3	962.74412E-6	41.371524E-3	797.55252E-6	41.163523E-3	939.24685E-6	40.816497E-3	829.21243E-6	41.112833E-3	898.80853E-6
-81.999999E-6	40.350545E-3	926.17841E-6	41.491717E-3	831.98241E-6	41.340318E-3	954.96891E-6	41.062403E-3	849.36112E-6	40.758088E-3	802.63027E-6	40.715583E-3	807.29544E-6	41.342705E-3	863.58807E-6	41.680634E-3	895.24523E-6	41.931577E-3	945.16017E-6	40.960778E-3	787.42538E-6	41.070260E-3	831.26413E-6	41.439328E-3	858.51306E-6	40.806882E-3	920.27837E-6	40.705372E-3	823.27495E-6	39.854046E-3	828.45590E-6	40.991545E-3	970.11949E-6	41.421279E-3	792.52914E-6	41.190501E-3	841.13627E-6	40.773831E-3	884.62263E-6	41.163076E-3	928.49060E-6
-79.999998E-6	40.259171E-3	942.57348E-6	41.521709E-3	941.94728E-6	41.352458E-3	923.58061E-6	41.045334E-3	953.28101E-6	40.774196E-3	859.10194E-6	40.760905E-3	867.42622E-6	41.469019E-3	935.05014E-6	41.581400E-3	951.74613E-6	41.910928E-3	906.39619E-6	40.883105E-3	872.81305E-6	41.039694E-3	900.89120E-6	41.368544E-3	942.98436E-6	40.700506E-3	989.46737E-6	40.732354E-3	827.61660E-6	39.851081E-3	915.57327E-6	41.030582E-3	898.57180E-6	41.494995E-3	885.42403E-6	41.171879E-3	841.53365E-6	40.750954E-3	993.79674E-6	41.165382E-3	857.94827E-6
-77.999997E-6	40.245544E-3	836.15154E-6	41.551780E-3	936.54171E-6	41.329764E-3	822.95277E-6	41.032147E-3	933.30909E-6	40.798549E-3	959.68193E-6	40.742002E-3	951.20649E-6	41.532524E-3	928.38187E-6	41.491199E-3	862.12024E-6	41.839845E-3	798.49188E-6	40.790528E-3	961.04020E-6	41.054111E-3	968.27646E-6	41.281592E-3	997.38431E-6	40.732898E-3	914.10929E-6	40.752240E-3	929.18094E-6	39.929248E-3	985.80169E-6	41.085377E-3	813.45590E-6	41.497476E-3	918.76707E-6	41.249339E-3	941.07789E-6	40.745083E-3	955.21315E-6	41.203212E-3	783.86004E-6
-75.999997E-6	39.873920E-3	861.01785E-6	41.267108E-3	919.28948E-6	41.092779E-3	831.05353E-6	40.735189E-3	911.31998E-6	40.457886E-3	1.0249615E-3	40.489867E-3	1.0223987E-3	41.304823E-3	926.06677E-6	41.177016E-3	834.34623E-6	41.419797E-3	874.65561E-6	40.430874E-3	941.90374E-6	40.666994E-3	1.0859760E-3	40.838249E-3	1.0761208E-3	40.355291E-3	929.29311E-6	40.397029E-3	1.0722687E-3	39.648108E-3	1.0482123E-3	40.927261E-3	893.64115E-6	41.348964E-3	892.45144E-6	40.916525E-3	1.0950520E-3	40.354706E-3	963.94174E-6	40.876277E-3	875.19322E-6
-73.999996E-6	39.882541E-3	953.33811E-6	41.219462E-3	868.70842E-6	41.122697E-3	920.19496E-6	40.661287E-3	843.85724E-6	40.431023E-3	914.09159E-6	40.591806E-3	920.71708E-6	41.337349E-3	852.10451E-6	41.003827E-3	900.76966E-6	41.301429E-3	967.74253E-6	40.425275E-3	866.67732E-6	40.650982E-3	963.61601E-6	40.820070E-3	975.94439E-6	40.349830E-3	886.32503E-6	40.437493E-3	1.0393428E-3	39.670378E-3	980.79978E-6	40.967025E-3	956.22719E-6	41.525465E-3	800.13397E-6	40.933721E-3	1.0340101E-3	40.287364E-3	926.28732E-6	40.940415E-3	960.27233E-6
-71.999995E-6	39.989356E-3	1.0113460E-3	41.215926E-3	896.61486E-6	41.158352E-3	1.0160870E-3	40.620454E-3	860.38385E-6	40.410224E-3	866.33465E-6	40.662803E-3	840.56356E-6	41.319542E-3	853.05132E-6	40.974703E-3	1.0049734E-3	41.259032E-3	1.0124891E-3	40.525787E-3	907.61058E-6	40.638376E-3	914.28834E-6	40.747136E-3	935.38541E-6	40.263582E-3	978.40745E-6	40.534314E-3	964.54454E-6	39.743718E-3	889.04693E-6	41.097943E-3	1.0433946E-3	41.642100E-3	873.49181E-6	40.867869E-3	941.88342E-6	40.286727E-3	1.0208855E-3	41.018650E-3	984.86664E-6
-69.999995E-6	39.999571E-3	961.65034E-6	41.270327E-3	992.24003E-6	41.174609E-3	1.0205653E-3	40.619850E-3	970.69290E-6	40.465493E-3	897.21906E-6	40.778995E-3	868.08210E-6	41.234512E-3	931.52747E-6	41.077025E-3	979.24250E-6	41.153327E-3	924.59837E-6	40.562380E-3	1.0109683E-3	40.661708E-3	952.88380E-6	40.844940E-3	947.36606E-6	40.259145E-3	1.0377535E-3	40.491257E-3	899.28508E-6	39.748203E-3	957.67528E-6	41.043516E-3	1.0615130E-3	41.620251E-3	956.21456E-6	40.908564E-3	957.77225E-6	40.279813E-3	1.0895863E-3	41.025773E-3	870.87037E-6
-67.999994E-6	40.029351E-3	882.95888E-6	41.252282E-3	1.0229092E-3	41.294955E-3	938.64859E-6	40.579733E-3	1.0159315E-3	40.503427E-3	1.0124216E-3	40.771235E-3	956.34832E-6	41.078430E-3	1.0409560E-3	41.077863E-3	868.36208E-6	41.161980E-3	857.27742E-6	40.587746E-3	1.0321599E-3	40.679879E-3	1.0536645E-3	40.838484E-3	1.0583012E-3	40.332191E-3	1.0856529E-3	40.572569E-3	961.65977E-6	39.727140E-3	1.0429083E-3	40.896397E-3	992.98346E-6	41.456804E-3	933.68656E-6	41.088250E-3	1.0320425E-3	40.187247E-3	1.0233858E-3	41.081227E-3	825.87532E-6
-65.999993E-6	40.167063E-3	883.84742E-6	41.290618E-3	951.58676E-6	41.273724E-3	846.23095E-6	40.599491E-3	947.67130E-6	40.507097E-3	1.0242505E-3	40.733762E-3	1.0088595E-3	41.011695E-3	1.0264136E-3	41.032359E-3	888.23587E-6	41.174404E-3	931.37403E-6	40.669281E-3	904.53459E-6	40.572602E-3	1.1097543E-3	40.791199E-3	1.0870623E-3	40.308613E-3	991.22105E-6	40.678356E-3	1.0666391E-3	39.749082E-3	1.0904027E-3	40.785197E-3	883.13123E-6	41.363142E-3	848.21222E-6	41.121535E-3	1.0909126E-3	40.108159E-3	918.14424E-6	41.065209E-3	890.57774E-6
-63.999993E-6	40.266469E-3	991.93968E-6	41.261524E-3	875.82570E-6	41.239262E-3	895.39879E-6	40.558588E-3	859.67407E-6	40.491842E-3	923.51582E-6	40.568586E-3	1.0114280E-3	40.869951E-3	946.83759E-6	41.028824E-3	988.76772E-6	41.196119E-3	1.0434086E-3	40.683515E-3	869.66145E-6	40.582471E-3	1.0170491E-3	40.783759E-3	992.35377E-6	40.333204E-3	917.17596E-6	40.746115E-3	1.0733528E-3	39.761230E-3	1.0537063E-3	40.684555E-3	900.00912E-6	41.188095E-3	881.39321E-6	41.178830E-3	980.13587E-6	40.163346E-3	933.22969E-6	41.106217E-3	986.51368E-6
-61.999992E-6	40.217217E-3	1.0077496E-3	41.216630E-3	896.32254E-6	41.332584E-3	984.18258E-6	40.464766E-3	834.00920E-6	40.442321E-3	857.06060E-6	40.429134E-3	919.92959E-6	40.862326E-3	875.50702E-6	41.034710E-3	1.0322678E-3	41.258592E-3	990.18950E-6	40.757965E-3	940.70658E-6	40.553126E-3	923.72054E-6	40.725838E-3	920.67808E-6	40.353578E-3	913.46144E-6	40.694889E-3	983.36069E-6	39.762083E-3	948.12852E-6	40.703535E-3	964.01380E-6	41.024435E-3	956.79215E-6	41.191790E-3	922.20749E-6	40.149432E-3	1.0240385E-3	41.078009E-3	941.86788E-6
-59.999991E-6	40.245116E-3	908.31664E-6	41.259773E-3	975.08635E-6	41.326143E-3	1.0096271E-3	40.418118E-3	934.28406E-6	40.512782E-3	903.52492E-6	40.267866E-3	864.20070E-6	40.849637E-3	907.01581E-6	41.005794E-3	934.94297E-6	41.209891E-3	870.45803E-6	40.787496E-3	1.0398906E-3	40.558517E-3	924.96176E-6	40.735174E-3	891.62047E-6	40.475097E-3	967.97058E-6	40.604874E-3	926.76480E-6	39.696202E-3	900.56920E-6	40.676590E-3	1.0558721E-3	40.973060E-3	999.55848E-6	41.114736E-3	990.25306E-6	40.184770E-3	1.0852744E-3	41.057985E-3	831.81134E-6
-57.999991E-6	40.182266E-3	837.24788E-6	41.292947E-3	1.0318649E-3	41.267805E-3	949.26270E-6	40.358219E-3	1.0302693E-3	40.546898E-3	1.0194109E-3	40.265571E-3	860.69852E-6	40.864788E-3	984.86070E-6	40.970553E-3	855.62607E-6	41.177928E-3	873.34123E-6	40.827848E-3	967.04101E-6	40.622484E-3	1.0269094E-3	40.667415E-3	1.0420596E-3	40.565003E-3	1.0868014E-3	40.528450E-3	973.68378E-6	39.736800E-3	989.91219E-6	40.667836E-3	1.0557097E-3	40.555462E-3	917.01688E-6	41.102491E-3	1.0947654E-3	40.186666E-3	987.22964E-6	41.051928E-3	841.83976E-6
-55.999990E-6	39.768007E-3	1.1039847E-3	40.778469E-3	1.1238296E-3	40.821698E-3	966.16102E-6	39.938506E-3	1.1915889E-3	40.171277E-3	1.2198072E-3	39.570179E-3	1.2265129E-3	40.415637E-3	1.2766247E-3	40.386382E-3	1.1015892E-3	40.627219E-3	1.2258042E-3	40.231947E-3	1.0124338E-3	39.993305E-3	1.4852869E-3	40.122200E-3	1.5071345E-3	39.963104E-3	1.5144264E-3	39.755005E-3	1.3707877E-3	39.131746E-3	1.4241745E-3	39.864171E-3	1.3393621E-3	40.230513E-3	927.66772E-6	40.226463E-3	1.5511708E-3	39.170675E-3	1.1780326E-3	40.694736E-3	957.36858E-6
