Experiment	Sweeper	
Saved Date	03.07.2023 12:19:17	
User		
Date		
Start time	03.07.2023 11:18:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
433.99999E-6	31.609375E-3	16.595890E-6	31.805262E-3	-65.238535E-6	32.046329E-3	50.178915E-6	31.622395E-3	-22.454618E-6	31.927094E-3	-102.40668E-6	31.122742E-3	10.923116E-6	31.212863E-3	-86.691340E-6	31.053912E-3	-32.590084E-6	31.464860E-3	42.891592E-6	31.742029E-3	-40.037587E-6	31.974956E-3	-61.521750E-6	32.750268E-3	1.5504856E-3	31.290691E-3	-58.413221E-6	32.162245E-3	645.60579E-6	31.791456E-3	1.9465679E-3	32.279242E-3	1.0549395E-3	35.061993E-3	1.8375346E-3	36.277123E-3	3.2352081E-3	38.803380E-3	2.4478252E-3	37.751973E-3	2.3889907E-3
436.00000E-6	31.562675E-3	74.968077E-6	31.823900E-3	56.646822E-6	32.115087E-3	-32.472821E-6	31.550273E-3	59.890503E-6	31.839341E-3	10.166690E-6	31.157991E-3	-72.961819E-6	31.283166E-3	-30.859959E-6	31.149739E-3	48.941918E-6	31.981878E-3	-17.780185E-6	31.734809E-3	55.553977E-6	32.825589E-3	-62.953412E-6	32.715172E-3	603.39557E-6	33.082705E-3	85.609863E-6	32.102183E-3	281.53771E-6	32.833353E-3	2.0648160E-3	31.762347E-3	1.6266125E-3	33.434168E-3	960.62198E-6	37.101220E-3	3.0416932E-3	39.089471E-3	2.5837235E-3	38.754292E-3	2.8757260E-3
438.00002E-6	31.505574E-3	8.0879236E-6	31.814750E-3	58.421832E-6	32.150086E-3	-66.385488E-6	31.567950E-3	47.279715E-6	31.867415E-3	64.983789E-6	31.185219E-3	-47.988975E-6	31.261668E-3	66.076958E-6	31.196127E-3	25.278365E-6	31.626951E-3	-82.574159E-6	31.760063E-3	46.732843E-6	31.901084E-3	90.528425E-6	32.631464E-3	411.68267E-6	32.305401E-3	1.0214665E-3	31.363018E-3	87.177454E-6	34.767017E-3	1.4655784E-3	33.709135E-3	1.8986326E-3	33.911902E-3	1.9121275E-3	37.004478E-3	3.1934492E-3	38.754545E-3	2.5589075E-3	39.460134E-3	2.4140270E-3
439.99997E-6	31.462681E-3	-75.267875E-6	31.788524E-3	-51.977517E-6	32.150377E-3	-7.9613374E-6	31.512741E-3	-25.510259E-6	31.823520E-3	19.358908E-6	31.199697E-3	57.601468E-6	31.308055E-3	52.564756E-6	31.213775E-3	-63.542939E-6	37.181560E-3	3.2527877E-3	35.987925E-3	2.7995489E-3	35.759937E-3	2.8769581E-3	36.775324E-3	3.0706066E-3	36.562670E-3	3.3055702E-3	37.226956E-3	3.1590657E-3	37.343636E-3	2.4375380E-3	37.894398E-3	2.6421344E-3	38.974408E-3	2.2950561E-3	40.313870E-3	1.0886752E-3	40.684044E-3	974.42797E-6	40.960174E-3	907.55912E-6
441.99999E-6	31.425811E-3	-46.684978E-6	31.811565E-3	-98.132528E-6	32.138687E-3	64.563312E-6	31.441152E-3	-72.987081E-6	31.782717E-3	-71.951297E-6	31.253379E-3	59.963455E-6	31.356223E-3	-43.909953E-6	31.234819E-3	-77.739780E-6	37.058357E-3	3.1268434E-3	34.820348E-3	3.2232583E-3	34.489032E-3	3.0281639E-3	37.562765E-3	3.1336604E-3	36.067255E-3	3.2159681E-3	36.273077E-3	3.1785299E-3	38.558710E-3	2.8765309E-3	37.709426E-3	2.4871042E-3	38.743317E-3	2.3750307E-3	40.601194E-3	1.0390998E-3	40.733628E-3	1.1169766E-3	41.183352E-3	1.0336386E-3
444.00000E-6	31.386916E-3	48.501748E-6	31.852916E-3	12.195483E-6	32.062713E-3	47.957044E-6	31.460430E-3	-45.413621E-6	31.774867E-3	-51.880477E-6	31.264335E-3	-11.226975E-6	31.306390E-3	-73.747302E-6	31.209992E-3	5.6446565E-6	37.316039E-3	2.8869547E-3	35.920259E-3	3.1617063E-3	35.708513E-3	2.4864157E-3	35.478305E-3	3.1270578E-3	37.092332E-3	3.0012967E-3	35.495531E-3	3.3053900E-3	38.509037E-3	2.7432553E-3	38.352985E-3	3.0054520E-3	37.955854E-3	2.6917423E-3	40.962599E-3	1.1093096E-3	40.552676E-3	1.0720188E-3	41.241959E-3	995.10862E-6
445.99996E-6	31.363588E-3	68.820256E-6	31.982522E-3	69.249705E-6	31.975783E-3	-79.899743E-6	31.387839E-3	67.962887E-6	32.391265E-3	617.20511E-6	31.279959E-3	-74.528776E-6	32.056104E-3	389.40637E-6	31.239251E-3	77.087338E-6	36.818869E-3	2.9958752E-3	35.764519E-3	2.8983690E-3	36.471996E-3	2.5790702E-3	36.214210E-3	2.8765097E-3	37.125103E-3	2.7106632E-3	35.763312E-3	2.9751761E-3	37.535295E-3	2.7139571E-3	38.021550E-3	2.9223394E-3	37.830245E-3	2.1318102E-3	40.534873E-3	1.2808662E-3	40.480725E-3	965.36399E-6	41.145649E-3	1.1134858E-3
447.99998E-6	31.357303E-3	-22.696569E-6	32.028478E-3	-8.7816761E-6	31.898715E-3	-46.254372E-6	31.385493E-3	44.818713E-6	31.771231E-3	80.893333E-6	31.309031E-3	-41.244173E-6	31.583961E-3	57.452715E-6	31.292975E-3	16.508664E-6	36.921315E-3	3.2209842E-3	36.124047E-3	2.7949400E-3	35.064895E-3	2.6059877E-3	37.141856E-3	2.8155230E-3	37.292741E-3	3.0709004E-3	36.568992E-3	2.7499085E-3	37.780050E-3	2.3296890E-3	37.952162E-3	2.8361618E-3	38.647152E-3	2.0000455E-3	40.783592E-3	1.2645329E-3	40.678818E-3	920.78117E-6	41.000865E-3	1.0776717E-3
449.99999E-6	31.352226E-3	-71.759539E-6	32.119364E-3	-83.009880E-6	31.866755E-3	31.347165E-6	31.339917E-3	-35.232257E-6	31.722151E-3	-28.955616E-6	31.349558E-3	49.503637E-6	31.608567E-3	158.05807E-6	31.376857E-3	-71.376053E-6	37.085179E-3	3.2401867E-3	35.551567E-3	3.0918915E-3	35.824694E-3	3.1395133E-3	36.273938E-3	3.2164652E-3	37.210654E-3	3.1651661E-3	37.566654E-3	2.6951458E-3	38.806118E-3	2.6245108E-3	37.677307E-3	2.4775821E-3	39.161563E-3	2.3945046E-3	40.833570E-3	936.95620E-6	40.777195E-3	1.0278731E-3	40.996138E-3	965.15910E-6
452.00001E-6	31.337570E-3	-8.2848283E-6	32.188106E-3	-30.909086E-6	31.772014E-3	82.946004E-6	31.265572E-3	-82.854109E-6	32.095343E-3	-70.857423E-6	31.370785E-3	53.169082E-6	31.599935E-3	-75.252152E-6	32.215416E-3	702.91670E-6	37.197050E-3	2.8978784E-3	36.292069E-3	3.1852571E-3	35.020672E-3	3.0421002E-3	35.929240E-3	3.1937738E-3	36.467653E-3	3.1793620E-3	37.229568E-3	3.1966250E-3	38.007710E-3	3.0102294E-3	38.617499E-3	2.3695081E-3	38.579330E-3	2.6673521E-3	40.709004E-3	1.3551438E-3	40.642641E-3	1.1366553E-3	41.122574E-3	921.15399E-6
453.99996E-6	31.289965E-3	57.042180E-6	32.201182E-3	67.817287E-6	31.771705E-3	-28.706530E-6	31.690150E-3	809.43049E-6	31.727340E-3	-33.360750E-6	31.405631E-3	-20.870386E-6	31.582732E-3	-62.461360E-6	31.356588E-3	72.641844E-6	36.406714E-3	2.9242209E-3	36.683358E-3	3.1263018E-3	36.417283E-3	2.9152683E-3	35.872310E-3	2.7998304E-3	36.773730E-3	2.7255784E-3	36.937911E-3	3.2228702E-3	38.174346E-3	2.7528205E-3	39.346494E-3	2.3424905E-3	38.409270E-3	2.4839116E-3	41.151755E-3	1.0279613E-3	40.627208E-3	1.0106068E-3	41.221812E-3	1.0749876E-3
455.99998E-6	31.303991E-3	47.303176E-6	32.155525E-3	26.141732E-6	31.743623E-3	-80.513964E-6	31.233095E-3	80.657228E-6	31.707428E-3	545.46510E-6	31.418767E-3	-91.745547E-6	31.564485E-3	55.491557E-6	31.411242E-3	8.0079444E-6	36.299340E-3	3.1878850E-3	36.782730E-3	2.8917717E-3	38.015351E-3	2.9937031E-3	37.132282E-3	2.9287827E-3	37.421215E-3	2.3064802E-3	36.643639E-3	3.0204726E-3	38.435087E-3	2.3365908E-3	39.317235E-3	2.4179460E-3	38.377084E-3	2.2170225E-3	40.797740E-3	1.1757796E-3	40.756237E-3	886.49563E-6	41.158780E-3	1.0397460E-3
457.99999E-6	32.925274E-3	131.64438E-6	35.280611E-3	1.0955868E-3	34.265772E-3	2.2983633E-3	34.883924E-3	2.3995314E-3	35.855435E-3	2.3964345E-3	36.073282E-3	3.2176115E-3	36.442995E-3	2.6638636E-3	35.997979E-3	2.8580118E-3	40.265363E-3	1.3651588E-3	39.765190E-3	2.0734915E-3	39.820403E-3	1.4815019E-3	39.601557E-3	1.1048658E-3	40.728357E-3	1.1028955E-3	39.908126E-3	1.5428339E-3	40.988367E-3	1.0809244E-3	41.019674E-3	1.0320724E-3	40.605012E-3	999.62705E-6	41.400872E-3	865.94303E-6	41.083023E-3	830.72996E-6	41.435536E-3	936.97803E-6
460.00001E-6	33.126138E-3	1.3413422E-3	34.512252E-3	2.0108668E-3	34.650866E-3	2.5585832E-3	35.767730E-3	1.9450535E-3	35.204168E-3	1.5998555E-3	37.305124E-3	3.1524932E-3	36.650199E-3	2.7423946E-3	36.095705E-3	3.2089839E-3	39.940007E-3	1.3735463E-3	40.128689E-3	1.9459934E-3	39.481282E-3	2.0542189E-3	40.122505E-3	1.0946275E-3	40.529314E-3	1.7593498E-3	40.114533E-3	1.2958420E-3	40.879257E-3	1.1666695E-3	40.995684E-3	1.1411844E-3	40.574346E-3	953.65470E-6	41.419342E-3	842.64332E-6	40.958479E-3	894.41636E-6	41.455071E-3	878.51094E-6
461.99997E-6	31.343773E-3	780.95235E-9	34.505147E-3	2.6645812E-3	32.861188E-3	1.1926163E-3	34.851268E-3	2.9507165E-3	34.673326E-3	3.0942350E-3	37.216414E-3	3.0083647E-3	36.185853E-3	2.8915568E-3	36.578633E-3	3.2361494E-3	40.396962E-3	1.1439909E-3	39.879769E-3	1.7315758E-3	39.237950E-3	1.8972224E-3	40.599547E-3	1.0675242E-3	40.629853E-3	1.0797092E-3	39.653763E-3	1.2714214E-3	40.773325E-3	973.16637E-6	40.866837E-3	1.0911229E-3	40.542427E-3	883.80813E-6	41.415501E-3	918.14128E-6	40.931664E-3	902.91427E-6	41.433018E-3	812.49053E-6
463.99998E-6	31.903155E-3	1.9208433E-3	34.593862E-3	1.8914816E-3	34.631994E-3	1.3406692E-3	34.954395E-3	3.0770388E-3	35.476059E-3	3.2745874E-3	36.646608E-3	2.8961916E-3	34.697257E-3	3.3131298E-3	36.579482E-3	3.0417223E-3	40.431950E-3	1.0558481E-3	39.724465E-3	1.7017565E-3	39.292548E-3	1.6256794E-3	40.307328E-3	1.2946392E-3	40.525813E-3	1.4893118E-3	40.287819E-3	918.31532E-6	40.781587E-3	1.0432188E-3	40.799055E-3	974.10911E-6	40.613104E-3	889.79839E-6	41.172978E-3	1.1761530E-3	40.820703E-3	854.80919E-6	41.457292E-3	816.48678E-6
466.00000E-6	33.262279E-3	1.2267462E-3	34.713387E-3	1.2804194E-3	34.517206E-3	1.9575551E-3	36.596011E-3	3.2024099E-3	36.752976E-3	3.0591642E-3	35.683203E-3	3.0095992E-3	36.626939E-3	3.2017634E-3	36.106836E-3	3.0661970E-3	40.293265E-3	1.1472903E-3	39.623123E-3	1.9437748E-3	39.502658E-3	1.3599626E-3	40.224664E-3	1.4411935E-3	40.307369E-3	1.2273689E-3	40.375534E-3	1.0315676E-3	40.552106E-3	1.1027722E-3	41.076310E-3	902.09162E-6	40.633865E-3	946.43538E-6	41.222062E-3	1.0532252E-3	40.780898E-3	793.66064E-6	41.424423E-3	883.06831E-6
468.00001E-6	32.990053E-3	507.31475E-6	35.322592E-3	1.6470921E-3	32.732654E-3	2.2549548E-3	35.053149E-3	2.4269074E-3	36.852829E-3	2.8983296E-3	36.887724E-3	3.3168895E-3	36.101904E-3	2.8192038E-3	35.709795E-3	3.0953977E-3	40.291704E-3	1.1522763E-3	40.296674E-3	1.5715136E-3	39.255206E-3	1.9861048E-3	40.461071E-3	1.4531034E-3	40.546905E-3	1.1796305E-3	40.126070E-3	1.3275925E-3	40.472049E-3	995.44157E-6	41.222882E-3	1.0373361E-3	40.515553E-3	1.0517891E-3	41.254930E-3	1.6280278E-3	40.751863E-3	840.19592E-6	41.398689E-3	917.69750E-6
469.99997E-6	33.131681E-3	1.9034100E-3	33.855900E-3	2.8513954E-3	34.765076E-3	2.2624740E-3	35.593748E-3	2.9309569E-3	35.439476E-3	2.8297075E-3	37.123684E-3	3.3519785E-3	36.949370E-3	2.8697206E-3	36.979601E-3	3.3560430E-3	40.377337E-3	1.1777071E-3	40.078644E-3	1.5539621E-3	39.634217E-3	1.9464772E-3	40.740181E-3	977.69662E-6	40.486585E-3	1.0032759E-3	39.513133E-3	1.3593804E-3	40.646505E-3	873.04192E-6	41.063435E-3	1.1817699E-3	40.633824E-3	918.19681E-6	41.462321E-3	1.0058043E-3	40.687505E-3	919.82604E-6	41.399680E-3	902.10530E-6
471.99999E-6	32.330815E-3	2.5215098E-3	34.312189E-3	2.2393221E-3	34.795534E-3	2.0247526E-3	34.803219E-3	3.0079160E-3	34.806620E-3	3.2455532E-3	37.655700E-3	3.0831569E-3	36.669523E-3	3.1313158E-3	37.141103E-3	3.0044594E-3	40.305477E-3	1.0362756E-3	40.059663E-3	1.4730542E-3	39.333217E-3	1.6299598E-3	40.748823E-3	1.2382841E-3	40.417209E-3	1.4757486E-3	40.119629E-3	1.1149710E-3	40.724058E-3	1.0103133E-3	41.373737E-3	966.62273E-6	40.653795E-3	871.06682E-6	41.497055E-3	1.1061397E-3	40.695615E-3	899.41325E-6	41.384354E-3	824.90040E-6
474.00000E-6	31.206496E-3	1.5170854E-3	32.893337E-3	895.58418E-6	35.483904E-3	2.6857632E-3	34.054380E-3	2.7321528E-3	36.419421E-3	3.2303629E-3	36.363963E-3	2.8635927E-3	36.840998E-3	3.1161588E-3	36.417387E-3	3.0094322E-3	39.929591E-3	969.69947E-6	40.065166E-3	2.0231116E-3	39.719358E-3	1.3031906E-3	40.279493E-3	1.3089502E-3	40.200952E-3	1.3100351E-3	40.497236E-3	966.75090E-6	40.618941E-3	1.0423093E-3	41.359611E-3	876.60912E-6	40.619008E-3	863.23108E-6	41.423019E-3	1.0281919E-3	40.773135E-3	819.25560E-6	41.343451E-3	803.08161E-6
476.00002E-6	32.880902E-3	351.41973E-6	35.138216E-3	1.8720531E-3	34.248102E-3	3.0055970E-3	35.935983E-3	2.6784334E-3	36.108095E-3	3.0398592E-3	35.901047E-3	3.2223382E-3	37.086226E-3	3.0064548E-3	35.382021E-3	3.1069687E-3	39.995689E-3	1.1108461E-3	40.585075E-3	1.7331369E-3	40.425126E-3	949.92964E-6	40.847149E-3	988.65980E-6	40.681500E-3	1.1907875E-3	40.502600E-3	1.0804764E-3	40.558834E-3	956.05321E-6	41.487299E-3	874.24909E-6	40.605746E-3	964.95514E-6	41.276295E-3	927.33034E-6	40.835224E-3	799.72995E-6	41.342720E-3	871.65571E-6
477.99997E-6	35.655219E-3	2.9805729E-3	40.136978E-3	1.9397666E-3	38.367163E-3	2.7405189E-3	39.809272E-3	1.9203472E-3	39.189644E-3	2.0238042E-3	40.033024E-3	1.7050866E-3	40.264953E-3	1.7605074E-3	39.509844E-3	1.2449088E-3	40.654950E-3	937.20888E-6	41.379161E-3	944.89270E-6	41.177109E-3	825.36769E-6	41.348483E-3	832.96990E-6	41.232947E-3	911.09419E-6	41.038696E-3	880.68278E-6	40.798783E-3	808.60022E-6	41.648317E-3	891.42798E-6	40.778961E-3	905.57628E-6	41.578829E-3	782.35596E-6	41.074198E-3	848.70192E-6	41.444752E-3	911.57167E-6
479.99999E-6	36.950238E-3	2.8534471E-3	39.231509E-3	2.4783665E-3	38.378756E-3	2.8061189E-3	39.244987E-3	2.1943413E-3	39.408561E-3	2.1122610E-3	39.948311E-3	1.4758311E-3	40.501926E-3	1.5416831E-3	38.968816E-3	1.2141793E-3	40.917292E-3	825.94453E-6	41.244432E-3	959.96156E-6	41.110173E-3	895.78814E-6	41.177522E-3	928.85375E-6	41.311357E-3	837.79759E-6	40.991426E-3	931.22124E-6	40.684000E-3	809.30913E-6	41.635405E-3	922.41628E-6	40.790018E-3	879.12427E-6	41.505173E-3	849.14407E-6	41.135080E-3	877.25517E-6	41.490521E-3	884.51774E-6
482.00000E-6	38.225975E-3	2.3411433E-3	38.841214E-3	1.8520665E-3	38.031645E-3	2.2476232E-3	39.308023E-3	2.2566637E-3	39.831478E-3	1.8888984E-3	39.623599E-3	1.6359771E-3	40.645871E-3	1.6982392E-3	39.222304E-3	1.5335242E-3	40.994972E-3	839.70779E-6	41.227780E-3	898.89084E-6	41.170940E-3	967.52704E-6	40.985402E-3	961.71827E-6	41.272160E-3	830.95673E-6	40.851284E-3	918.76066E-6	40.579926E-3	913.50568E-6	41.484915E-3	869.47624E-6	40.760495E-3	811.68191E-6	41.315276E-3	912.11044E-6	41.226316E-3	829.43874E-6	41.474916E-3	790.76755E-6
483.99996E-6	37.036266E-3	2.5129043E-3	39.421353E-3	1.9898594E-3	38.348708E-3	2.5897298E-3	39.439630E-3	1.7075875E-3	39.574508E-3	1.4369923E-3	40.089857E-3	1.6894124E-3	40.219482E-3	1.4604621E-3	39.569128E-3	1.3772034E-3	41.067380E-3	896.09827E-6	41.187543E-3	830.06773E-6	41.330326E-3	877.46175E-6	40.924374E-3	858.80037E-6	41.300841E-3	891.45981E-6	40.928844E-3	851.52307E-6	40.640716E-3	908.50913E-6	41.447874E-3	776.87367E-6	40.762275E-3	768.98310E-6	41.293986E-3	871.55093E-6	41.251808E-3	767.91854E-6	41.500431E-3	763.60937E-6
485.99998E-6	35.715889E-3	2.5973073E-3	38.305737E-3	2.4045398E-3	38.996458E-3	2.1754464E-3	39.752256E-3	1.6070065E-3	39.499849E-3	1.8130911E-3	39.952204E-3	1.8057124E-3	40.130869E-3	1.3630779E-3	39.377660E-3	1.4401956E-3	40.996600E-3	943.75765E-6	41.104034E-3	901.24196E-6	41.427515E-3	829.77355E-6	40.837206E-3	840.51344E-6	41.302189E-3	944.58228E-6	40.994916E-3	806.72069E-6	40.805507E-3	840.25151E-6	41.392159E-3	817.79569E-6	40.775556E-3	867.30218E-6	41.297399E-3	804.94763E-6	41.287079E-3	809.66519E-6	41.525554E-3	819.91783E-6
487.99999E-6	37.100412E-3	2.8283442E-3	39.583974E-3	1.9642524E-3	38.719110E-3	2.7338748E-3	39.485894E-3	2.1424477E-3	39.943278E-3	1.5237054E-3	40.133707E-3	1.2882280E-3	40.211655E-3	1.5842359E-3	39.585810E-3	1.1393527E-3	40.982582E-3	842.38499E-6	41.067883E-3	956.57952E-6	41.481245E-3	875.58915E-6	40.839322E-3	909.03899E-6	41.376710E-3	904.36899E-6	40.977955E-3	880.21514E-6	40.992387E-3	784.00993E-6	41.316219E-3	921.34328E-6	40.788580E-3	922.14305E-6	41.244142E-3	812.41596E-6	41.307572E-3	869.72013E-6	41.571468E-3	902.91264E-6
490.00001E-6	37.566353E-3	2.9616971E-3	39.221615E-3	1.9778330E-3	37.679166E-3	2.1404803E-3	40.375277E-3	1.5447917E-3	40.224206E-3	1.5119996E-3	39.842084E-3	1.2743304E-3	40.402893E-3	1.4987841E-3	39.788760E-3	1.2539095E-3	40.987436E-3	801.05255E-6	41.058801E-3	921.41941E-6	41.458357E-3	939.95419E-6	40.956724E-3	954.99010E-6	41.288804E-3	838.09771E-6	41.014533E-3	929.89625E-6	41.090667E-3	888.57679E-6	41.287601E-3	911.56492E-6	40.810727E-3	886.07275E-6	41.262701E-3	915.91739E-6	41.350573E-3	865.81043E-6	41.492786E-3	881.17749E-6
491.99996E-6	38.127463E-3	2.3733054E-3	39.202750E-3	2.0484470E-3	37.719019E-3	2.4655103E-3	40.316485E-3	1.5057891E-3	39.917879E-3	1.4002851E-3	40.006980E-3	1.3064608E-3	40.408395E-3	1.0153272E-3	39.960399E-3	1.0860993E-3	41.014098E-3	880.74233E-6	41.064329E-3	816.69784E-6	41.234765E-3	920.30870E-6	40.932793E-3	867.97215E-6	41.318078E-3	844.28623E-6	41.075252E-3	919.49466E-6	41.085415E-3	909.69406E-6	41.284606E-3	815.28613E-6	40.757071E-3	812.39658E-6	41.274525E-3	912.79333E-6	41.421089E-3	787.15128E-6	41.475259E-3	797.33168E-6
493.99998E-6	37.035163E-3	2.3382567E-3	39.420046E-3	2.3518847E-3	37.921492E-3	2.8868977E-3	39.668351E-3	1.4700551E-3	39.986987E-3	1.4399640E-3	39.696973E-3	1.7114645E-3	40.068176E-3	1.3556826E-3	39.842851E-3	1.3494255E-3	40.991850E-3	936.58915E-6	41.033372E-3	866.34839E-6	41.142318E-3	811.12731E-6	40.846828E-3	810.32532E-6	41.381899E-3	914.72809E-6	41.088600E-3	837.35952E-6	41.053731E-3	835.75258E-6	41.343167E-3	789.77784E-6	40.798008E-3	796.74792E-6	41.243542E-3	815.30533E-6	41.387863E-3	772.55268E-6	41.444179E-3	759.22743E-6
495.99999E-6	39.820284E-3	1.4211760E-3	41.027449E-3	928.96278E-6	40.427666E-3	1.0054866E-3	41.210491E-3	910.37131E-6	41.047554E-3	895.38563E-6	40.998500E-3	830.30586E-6	41.237779E-3	938.77577E-6	40.399101E-3	936.36994E-6	41.178737E-3	851.53454E-6	41.119184E-3	895.39099E-6	41.284341E-3	784.57524E-6	40.780921E-3	845.15283E-6	41.556817E-3	910.22003E-6	41.216876E-3	781.12388E-6	41.212834E-3	775.91493E-6	41.424572E-3	859.74473E-6	40.856116E-3	832.11594E-6	41.367870E-3	775.58233E-6	41.430220E-3	823.20609E-6	41.441467E-3	787.60181E-6
498.00001E-6	40.198058E-3	956.62836E-6	41.174367E-3	991.53549E-6	40.702440E-3	1.0152234E-3	41.223533E-3	840.38125E-6	41.013323E-3	828.69164E-6	40.972941E-3	871.46513E-6	41.181836E-3	846.82967E-6	40.432822E-3	928.11976E-6	41.239187E-3	745.54834E-6	41.056529E-3	874.53512E-6	41.256912E-3	886.04970E-6	40.725444E-3	896.24868E-6	41.633181E-3	839.91286E-6	41.209202E-3	827.17987E-6	41.241366E-3	820.84857E-6	41.461822E-3	889.36044E-6	40.835563E-3	890.69927E-6	41.283019E-3	848.98301E-6	41.468173E-3	892.49894E-6	41.426532E-3	882.38542E-6
499.99997E-6	40.379155E-3	966.28605E-6	41.113373E-3	984.80366E-6	40.705286E-3	1.0073846E-3	41.194998E-3	834.94309E-6	40.997829E-3	924.13928E-6	40.951271E-3	944.00393E-6	41.187163E-3	809.15116E-6	40.447220E-3	854.10970E-6	41.396670E-3	820.93407E-6	40.943276E-3	777.27268E-6	41.200198E-3	898.85417E-6	40.816803E-3	828.47429E-6	41.692168E-3	796.85089E-6	41.182764E-3	901.10960E-6	41.262034E-3	899.18927E-6	41.462399E-3	840.89377E-6	40.843900E-3	854.29975E-6	41.180708E-3	900.10971E-6	41.570846E-3	837.75487E-6	41.476287E-3	876.22745E-6
501.99998E-6	40.312890E-3	1.1771156E-3	41.097529E-3	856.68382E-6	40.863648E-3	865.18913E-6	41.191556E-3	937.44125E-6	40.906493E-3	988.58576E-6	40.974732E-3	947.57666E-6	41.112307E-3	908.60593E-6	40.484987E-3	834.85147E-6	41.530695E-3	886.42153E-6	40.892266E-3	801.15453E-6	41.196056E-3	835.67324E-6	40.958092E-3	786.08951E-6	41.735779E-3	778.83218E-6	41.163806E-3	875.13827E-6	41.246917E-3	836.69653E-6	41.487526E-3	758.01770E-6	40.846195E-3	770.77129E-6	41.105237E-3	827.82260E-6	41.586265E-3	747.63875E-6	41.538127E-3	797.82930E-6
504.00000E-6	40.502541E-3	984.93637E-6	41.062932E-3	911.06002E-6	40.785279E-3	903.01136E-6	41.147597E-3	967.36499E-6	40.999949E-3	972.50612E-6	41.025452E-3	860.75597E-6	41.141164E-3	951.98478E-6	40.538412E-3	919.01561E-6	41.583247E-3	877.80383E-6	41.054368E-3	883.83327E-6	41.238118E-3	777.14690E-6	41.140322E-3	825.14953E-6	41.793030E-3	893.88242E-6	41.102864E-3	804.35630E-6	41.422237E-3	750.95840E-6	41.433010E-3	800.30411E-6	40.938325E-3	756.09254E-6	41.078728E-3	743.60502E-6	41.592460E-3	779.12421E-6	41.561652E-3	735.49675E-6
506.00001E-6	40.515054E-3	901.15442E-6	41.107852E-3	977.58533E-6	40.707987E-3	1.0101794E-3	41.117299E-3	876.11732E-6	41.076206E-3	862.74400E-6	41.029442E-3	828.77191E-6	41.119859E-3	887.57556E-6	40.650882E-3	938.10714E-6	41.588366E-3	785.36622E-6	41.150074E-3	880.51782E-6	41.193720E-3	863.30611E-6	41.190408E-3	904.26044E-6	41.856762E-3	894.34878E-6	41.096408E-3	753.84538E-6	41.544121E-3	796.58919E-6	41.459437E-3	868.50033E-6	40.928748E-3	841.31793E-6	41.069265E-3	809.34452E-6	41.656673E-3	876.40749E-6	41.570041E-3	800.34870E-6
