Experiment	Sweeper	
Saved Date	03.07.2023 14:19:30	
User		
Date		
Start time	03.07.2023 13:19:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
103.99999E-6	31.688459E-3	-73.788920E-6	31.478643E-3	48.471375E-6	31.414434E-3	-89.585534E-6	31.649027E-3	35.543177E-6	31.598017E-3	69.029287E-6	31.363223E-3	47.481266E-6	31.317074E-3	57.434863E-6	31.675328E-3	-86.961569E-6	31.418812E-3	8.2331944E-6	31.182131E-3	-81.598118E-6	31.699378E-3	-44.033251E-6	32.002058E-3	-2.0228536E-6	31.541359E-3	-43.956356E-6	31.555086E-3	51.904550E-6	31.932048E-3	-84.041247E-6	31.730339E-3	-68.896625E-6	32.135505E-3	-89.116489E-6	32.043595E-3	35.508252E-6	31.184027E-3	-60.907914E-6	31.069007E-3	-61.151135E-6
106.00001E-6	31.605374E-3	-59.412301E-6	31.531226E-3	68.873975E-6	31.392362E-3	-40.316667E-6	31.589579E-3	56.952635E-6	31.559478E-3	-16.544847E-6	31.456143E-3	58.997139E-6	31.274982E-3	-38.915867E-6	31.722277E-3	-4.8251281E-6	31.414986E-3	63.982727E-6	31.230476E-3	16.666376E-6	31.666405E-3	-81.635095E-6	31.932987E-3	-66.941560E-6	31.608429E-3	-85.205887E-6	31.647962E-3	-23.344572E-6	31.919967E-3	19.958345E-6	31.738300E-3	-47.701615E-6	31.962831E-3	-30.784508E-6	31.868383E-3	-35.975030E-6	31.148896E-3	15.508404E-6	31.063117E-3	-75.322918E-6
107.99999E-6	31.508919E-3	6.7715350E-6	31.563077E-3	-2.7983201E-6	31.381425E-3	31.953885E-6	31.579599E-3	12.775176E-6	31.470634E-3	-74.498304E-6	31.545956E-3	13.426789E-6	31.259563E-3	-69.241454E-6	31.788301E-3	67.963847E-6	31.426605E-3	13.494535E-6	31.186827E-3	74.047050E-6	31.683203E-3	-19.324099E-6	31.903025E-3	-63.024170E-6	31.784449E-3	-29.015915E-6	31.702124E-3	-67.781082E-6	31.903032E-3	53.359734E-6	31.747244E-3	53.554533E-6	31.900231E-3	73.985168E-6	31.893339E-3	-81.048056E-6	31.217054E-3	56.445409E-6	31.069441E-3	-6.4100582E-6
110.00001E-6	31.411942E-3	87.197011E-6	31.578235E-3	-73.321404E-6	31.345453E-3	87.591579E-6	31.559091E-3	-56.091922E-6	31.478513E-3	-56.150162E-6	31.624913E-3	-44.442793E-6	31.264931E-3	-22.501310E-6	31.935636E-3	-17.713099E-6	31.438377E-3	-72.916257E-6	31.214435E-3	-8.9914074E-6	31.689357E-3	50.116294E-6	31.904068E-3	16.558603E-6	31.916577E-3	18.375353E-6	31.795967E-3	-79.925332E-6	31.911910E-3	44.502416E-6	31.775478E-3	72.699084E-6	31.746674E-3	37.017853E-6	31.932309E-3	-6.2919657E-6	31.226536E-3	38.067636E-6	31.170879E-3	60.508715E-6
111.99999E-6	31.344537E-3	41.869855E-6	31.635173E-3	-76.245953E-6	31.295858E-3	10.213786E-6	31.665999E-3	-86.122964E-6	31.484757E-3	27.789638E-6	31.661563E-3	-73.008829E-6	31.261202E-3	61.844177E-6	32.082174E-3	-70.622176E-6	31.434078E-3	-87.888868E-6	31.262450E-3	-57.275793E-6	31.678773E-3	72.776820E-6	31.847585E-3	65.137086E-6	32.049168E-3	64.996580E-6	31.869415E-3	19.279942E-6	31.988498E-3	-14.344635E-6	31.772889E-3	-5.4580860E-6	31.689402E-3	-64.827036E-6	31.983685E-3	54.673204E-6	31.195680E-3	-59.471178E-6	31.131545E-3	66.210494E-6
114.00001E-6	31.347338E-3	-23.010700E-6	31.720139E-3	-22.337439E-6	31.194476E-3	-60.818686E-6	31.670988E-3	-30.589545E-6	31.465057E-3	68.177353E-6	31.679794E-3	-17.275752E-6	31.255011E-3	52.695839E-6	32.160897E-3	-2.6274258E-6	31.442966E-3	16.545053E-6	31.258702E-3	-51.275747E-6	31.881914E-3	799.44544E-6	31.883169E-3	35.431207E-6	32.147575E-3	26.976802E-6	31.950377E-3	76.187280E-6	31.960864E-3	-71.075578E-6	32.689136E-3	690.57295E-6	32.483481E-3	-48.821919E-6	31.966746E-3	28.394226E-6	31.205265E-3	-82.514191E-6	31.121189E-3	-29.169696E-6
116.00000E-6	31.277396E-3	-73.920870E-6	31.805165E-3	79.860081E-6	31.135116E-3	-74.818068E-6	31.620555E-3	34.631794E-6	31.600751E-3	-3.7308755E-6	31.667542E-3	40.025228E-6	31.237749E-3	6.1004471E-6	32.102831E-3	89.733549E-6	31.521115E-3	53.213691E-6	31.263262E-3	18.656519E-6	31.649053E-3	-79.144258E-6	31.785190E-3	-4.9778400E-6	32.172807E-3	-65.491295E-6	31.952299E-3	46.076835E-6	31.894956E-3	-51.272036E-6	31.926878E-3	-36.959365E-6	31.667423E-3	56.016568E-6	31.994019E-3	-63.637053E-6	31.243611E-3	-26.865009E-6	31.139314E-3	-68.859474E-6
118.00001E-6	31.305768E-3	-18.554292E-6	31.886566E-3	63.500316E-6	31.153919E-3	-9.8235869E-6	31.536795E-3	78.783705E-6	31.619571E-3	-54.582059E-6	31.680461E-3	76.532029E-6	31.248497E-3	-76.981552E-6	32.034501E-3	15.643544E-6	31.495903E-3	21.447027E-6	31.276174E-3	87.611159E-6	31.653967E-3	-46.966095E-6	31.815957E-3	-49.100505E-6	32.118272E-3	-90.476584E-6	32.669876E-3	573.62649E-6	31.875111E-3	17.893601E-6	31.779684E-3	51.847066E-6	31.688452E-3	57.026424E-6	32.026090E-3	-95.083851E-6	31.318974E-3	40.978561E-6	31.184727E-3	-26.586320E-6
120.00000E-6	31.206192E-3	25.157924E-6	31.899177E-3	2.3615362E-6	31.200757E-3	63.779393E-6	31.305503E-3	34.158107E-6	31.644147E-3	-61.360653E-6	31.691670E-3	-8.9527812E-6	31.271640E-3	-36.748654E-6	31.916205E-3	-77.720841E-6	31.507570E-3	-61.062790E-6	31.282749E-3	28.499762E-6	31.574409E-3	14.674693E-6	31.754553E-3	-77.315250E-6	32.013841E-3	-32.991284E-6	32.772377E-3	577.70882E-6	31.818897E-3	80.275022E-6	32.412492E-3	1.4207029E-3	31.673014E-3	-42.608837E-6	32.048441E-3	8.3898613E-6	31.332366E-3	49.347102E-6	31.167196E-3	60.195791E-6
122.00001E-6	31.195123E-3	91.808943E-6	31.894337E-3	-55.076001E-6	31.274676E-3	51.946670E-6	31.239847E-3	-34.006363E-6	31.435303E-3	24.558298E-6	31.665824E-3	-67.243098E-6	31.272978E-3	39.243972E-6	31.823423E-3	-50.509781E-6	31.466849E-3	-54.325606E-6	31.298693E-3	-45.147655E-6	31.585403E-3	569.43187E-6	31.641632E-3	-20.485753E-6	31.894989E-3	56.468565E-6	31.810664E-3	-36.117606E-6	31.725269E-3	42.761400E-6	31.833120E-3	-14.781233E-6	32.395367E-3	9.4646084E-6	32.090560E-3	762.88980E-6	31.356104E-3	7.9378979E-6	31.177739E-3	74.607873E-6
124.00000E-6	31.222148E-3	34.274522E-6	31.806413E-3	-73.092662E-6	31.324871E-3	-2.0117282E-6	31.272396E-3	-78.430421E-6	31.425975E-3	78.682897E-6	31.712487E-3	-72.792514E-6	31.274017E-3	54.786211E-6	31.846009E-3	67.232715E-6	31.475067E-3	40.936746E-6	31.292621E-3	-75.752621E-6	32.284126E-3	1.4872525E-3	31.541049E-3	69.471775E-6	31.879339E-3	56.566707E-6	31.879824E-3	41.025138E-6	31.647567E-3	-38.548216E-6	31.850405E-3	-70.796326E-6	31.586111E-3	279.09951E-6	32.098159E-3	22.449685E-6	31.297520E-3	-63.363768E-6	31.186674E-3	-9.5870901E-6
126.00001E-6	31.167915E-3	-31.934313E-6	31.711809E-3	6.5154568E-6	31.401552E-3	-80.660109E-6	31.333171E-3	-41.563209E-6	31.413332E-3	13.919678E-6	31.732880E-3	-3.8768094E-6	31.299643E-3	25.395600E-6	31.802949E-3	18.908064E-6	31.447567E-3	91.104223E-6	31.332444E-3	-4.8612260E-6	32.359242E-3	760.49968E-6	31.388700E-3	61.589541E-6	31.823389E-3	30.390245E-6	31.808279E-3	62.298881E-6	31.587504E-3	-74.887066E-6	31.865630E-3	135.45355E-6	31.513430E-3	59.565697E-6	32.125011E-3	-71.196751E-6	31.349529E-3	-54.454089E-6	31.248514E-3	-74.978867E-6
128.00000E-6	31.211093E-3	-69.619920E-6	31.569321E-3	60.851980E-6	31.488456E-3	-68.144342E-6	31.536199E-3	40.344163E-6	31.368479E-3	-64.843327E-6	31.719025E-3	70.768387E-6	31.325430E-3	-81.742182E-6	31.695887E-3	-52.732685E-6	31.513702E-3	19.290805E-6	31.315051E-3	85.992004E-6	31.443913E-3	-77.615579E-6	31.284668E-3	-5.3695235E-6	31.806495E-3	-11.017751E-6	31.782094E-3	-944.32352E-9	31.512700E-3	-32.905064E-6	31.922765E-3	59.821297E-6	31.449094E-3	-1.0413686E-6	32.103602E-3	-56.601828E-6	31.377260E-3	38.683538E-6	31.296466E-3	-54.811891E-6
130.00001E-6	31.219641E-3	-42.377076E-6	31.521782E-3	59.883652E-6	31.532086E-3	5.9604040E-6	31.594068E-3	59.394260E-6	31.373989E-3	-78.689365E-6	31.753093E-3	60.577528E-6	31.329256E-3	-64.470805E-6	31.723693E-3	-53.097741E-6	31.480744E-3	-74.750482E-6	31.350005E-3	27.086175E-6	33.061747E-3	296.72164E-6	31.302959E-3	-70.837516E-6	31.801205E-3	-77.117213E-6	31.778242E-3	-68.562542E-6	31.504937E-3	33.539440E-6	31.942151E-3	1.4645541E-3	31.356569E-3	-95.509422E-6	32.111723E-3	183.99938E-6	31.371925E-3	70.051225E-6	31.387623E-3	31.050051E-6
132.00000E-6	31.267844E-3	29.032013E-6	31.491015E-3	20.071077E-6	31.603973E-3	66.694563E-6	31.666238E-3	42.943491E-6	31.414896E-3	30.589563E-6	31.813495E-3	-10.441502E-6	31.356703E-3	32.423686E-6	31.786695E-3	58.051664E-6	31.495515E-3	-54.574313E-6	31.378008E-3	-52.874217E-6	32.129511E-3	918.05786E-6	31.430826E-3	9.9379322E-6	31.767718E-3	-19.768986E-6	32.497767E-3	644.48634E-6	31.523727E-3	81.443592E-6	33.358108E-3	1.0852771E-3	31.195292E-3	432.71898E-6	32.143347E-3	61.642815E-6	31.394757E-3	54.014632E-6	31.398453E-3	72.033617E-6
134.00002E-6	31.254627E-3	57.679048E-6	31.443719E-3	-59.559108E-6	31.610098E-3	46.812667E-6	31.720012E-3	-19.578007E-6	31.429477E-3	85.395972E-6	31.857301E-3	-54.696629E-6	31.398129E-3	81.683465E-6	31.675294E-3	56.513429E-6	31.520706E-3	33.264525E-6	31.388626E-3	-63.808242E-6	36.712490E-3	3.1283700E-3	35.244118E-3	2.2326694E-3	33.768665E-3	1.2404914E-3	36.001805E-3	2.3956627E-3	35.142984E-3	3.0137608E-3	36.022607E-3	3.1085750E-3	35.927676E-3	3.0883884E-3	35.137217E-3	2.7849458E-3	34.478407E-3	2.9547298E-3	35.162345E-3	3.0594219E-3
136.00000E-6	31.147713E-3	17.792570E-6	31.415254E-3	-64.880187E-6	31.639669E-3	-37.506659E-6	31.714089E-3	-72.004710E-6	31.431578E-3	17.151648E-6	31.933341E-3	-52.985291E-6	31.428039E-3	30.288891E-6	31.599686E-3	-23.320210E-6	31.430110E-3	72.737566E-6	31.403672E-3	-2.7221140E-6	35.225552E-3	3.1206314E-3	36.863256E-3	3.0088702E-3	32.858957E-3	1.7003317E-3	35.802167E-3	2.9501044E-3	34.837931E-3	2.9901271E-3	36.289498E-3	2.1132140E-3	34.866549E-3	2.8143018E-3	35.253968E-3	2.7952159E-3	35.433143E-3	2.3645139E-3	35.195526E-3	2.7597467E-3
138.00002E-6	31.049700E-3	-49.533326E-6	31.428266E-3	-11.845055E-6	31.622585E-3	-66.015709E-6	31.721238E-3	-48.474016E-6	31.382222E-3	-60.181763E-6	32.002948E-3	24.105662E-6	31.476367E-3	-46.308458E-6	31.442463E-3	-84.998406E-6	31.449817E-3	10.309474E-6	31.425551E-3	71.746450E-6	35.665173E-3	3.0805941E-3	35.625849E-3	2.8164263E-3	32.625906E-3	2.4768882E-3	35.523769E-3	3.0062525E-3	35.910252E-3	2.5744592E-3	36.632247E-3	2.6940806E-3	36.021721E-3	2.8391068E-3	36.154829E-3	2.2546097E-3	34.827888E-3	1.8839391E-3	35.390548E-3	2.6747684E-3
140.00000E-6	31.009991E-3	-83.451916E-6	31.397536E-3	67.721070E-6	31.645622E-3	-55.034638E-6	31.736359E-3	9.0791063E-6	31.390350E-3	-64.804408E-6	32.049529E-3	78.729514E-6	31.469982E-3	-78.609366E-6	31.347331E-3	12.182895E-6	31.466939E-3	-73.036113E-6	31.405203E-3	66.186098E-6	35.815623E-3	2.8768755E-3	35.729516E-3	3.0640345E-3	34.135766E-3	2.8791465E-3	36.322739E-3	3.1954928E-3	36.625914E-3	2.8755676E-3	35.982274E-3	2.8937072E-3	36.333099E-3	2.1558281E-3	34.905657E-3	1.5918188E-3	35.259593E-3	2.8092228E-3	36.434405E-3	2.5736510E-3
141.99999E-6	31.049015E-3	-14.399770E-6	31.418022E-3	58.502035E-6	31.609990E-3	24.594496E-6	31.741913E-3	58.691247E-6	31.393610E-3	15.209892E-6	32.094371E-3	31.248950E-6	31.504102E-3	-22.691082E-6	31.266119E-3	77.265322E-6	31.487931E-3	-57.325949E-6	31.410228E-3	-27.700402E-6	36.265105E-3	2.7198298E-3	36.196101E-3	3.0179708E-3	34.820709E-3	2.5181079E-3	35.749860E-3	2.9344135E-3	36.546785E-3	2.5423670E-3	36.422048E-3	3.0564235E-3	36.756746E-3	2.9160026E-3	35.276789E-3	2.4300124E-3	35.327211E-3	2.8025981E-3	36.208026E-3	2.9199752E-3
144.00001E-6	31.121027E-3	49.454895E-6	31.395417E-3	-13.783138E-6	31.658672E-3	85.220570E-6	31.783383E-3	41.810119E-6	31.340830E-3	66.622197E-6	32.046929E-3	-52.070540E-6	31.446964E-3	69.003254E-6	31.301599E-3	-202.53859E-9	31.347916E-3	8.5908114E-6	31.428885E-3	-74.487987E-6	37.077084E-3	3.0338939E-3	36.012914E-3	2.9642272E-3	35.522688E-3	2.2984284E-3	36.588706E-3	2.7347293E-3	36.436480E-3	3.1002802E-3	36.531411E-3	2.7808922E-3	34.703705E-3	2.9853913E-3	36.182616E-3	2.9579478E-3	33.659797E-3	2.8633401E-3	34.590933E-3	2.9489466E-3
145.99999E-6	31.130824E-3	51.989391E-6	31.384278E-3	-61.377374E-6	31.635936E-3	35.708523E-6	31.885955E-3	-4.8059042E-6	31.339735E-3	31.373915E-6	31.966653E-3	-74.920630E-6	31.457316E-3	48.860187E-6	31.411301E-3	-92.661503E-6	31.305104E-3	46.318728E-6	31.427842E-3	-38.243754E-6	36.381405E-3	3.2517170E-3	36.582001E-3	2.7363368E-3	35.320647E-3	2.7094157E-3	37.239864E-3	3.0021037E-3	35.800084E-3	2.9601401E-3	37.390031E-3	2.9342494E-3	36.166657E-3	3.1551244E-3	35.564717E-3	2.8332851E-3	34.808308E-3	2.9076561E-3	35.699103E-3	3.1411638E-3
148.00001E-6	31.235343E-3	-1.1421946E-6	31.317487E-3	-59.203314E-6	31.629786E-3	-34.512050E-6	32.031458E-3	-77.701588E-6	31.334594E-3	-64.268948E-6	31.742543E-3	-23.496998E-6	31.509761E-3	-16.192882E-6	31.512685E-3	-25.562042E-6	31.291764E-3	23.968540E-6	31.540062E-3	46.758916E-6	36.044151E-3	2.9836684E-3	37.675545E-3	2.9761773E-3	34.717724E-3	2.6787685E-3	36.906648E-3	3.0945279E-3	35.976794E-3	3.0197497E-3	37.877016E-3	3.0741133E-3	35.953868E-3	3.0067917E-3	36.775224E-3	2.6869753E-3	35.209667E-3	1.5981678E-3	35.518266E-3	2.0895498E-3
149.99999E-6	31.348243E-3	-76.072654E-6	31.865928E-3	782.63821E-6	31.658735E-3	-74.182528E-6	32.077949E-3	-77.977376E-6	31.268802E-3	-75.236159E-6	31.649780E-3	51.077532E-6	31.509336E-3	-91.111768E-6	31.606719E-3	66.165856E-6	31.296279E-3	-85.648120E-6	31.514663E-3	61.250787E-6	35.680324E-3	2.9339548E-3	38.337644E-3	3.0710641E-3	34.857839E-3	3.0170437E-3	37.668791E-3	3.1744579E-3	36.777493E-3	2.9968638E-3	37.247974E-3	3.2643699E-3	37.223972E-3	3.0836153E-3	36.340408E-3	2.8214888E-3	36.418036E-3	2.8356647E-3	35.193700E-3	2.4159867E-3
152.00001E-6	34.207053E-3	2.1026602E-3	33.388294E-3	2.4935575E-3	33.908583E-3	2.2419528E-3	33.411343E-3	1.8823600E-3	33.553075E-3	2.4266627E-3	32.636043E-3	1.2354556E-3	33.802975E-3	2.5044857E-3	34.167901E-3	1.7308899E-3	34.116328E-3	2.3452020E-3	34.249168E-3	1.7373204E-3	39.573826E-3	1.7818927E-3	40.412944E-3	2.0042148E-3	38.887300E-3	2.2910067E-3	39.929044E-3	2.0602487E-3	39.783768E-3	1.6876993E-3	40.665913E-3	1.6592474E-3	39.654806E-3	1.5636116E-3	40.034857E-3	1.5496031E-3	38.915120E-3	1.7707889E-3	38.844962E-3	2.0801232E-3
153.99999E-6	33.466339E-3	2.6177105E-3	33.242524E-3	1.4347010E-3	33.051141E-3	2.3105543E-3	32.594334E-3	2.2152255E-3	34.624826E-3	2.6073051E-3	31.509183E-3	168.98112E-6	34.364592E-3	2.6730457E-3	35.951149E-3	2.9398270E-3	32.714877E-3	2.5550013E-3	35.109784E-3	2.1025178E-3	39.837103E-3	1.5036652E-3	40.075518E-3	1.8570799E-3	38.890421E-3	2.4665114E-3	39.467886E-3	2.1385595E-3	39.756987E-3	1.8099592E-3	40.540785E-3	1.5396074E-3	39.982367E-3	1.9367805E-3	40.304180E-3	1.9604464E-3	39.345331E-3	1.8296707E-3	39.126489E-3	2.1258765E-3
156.00001E-6	32.520484E-3	2.4212888E-3	33.928391E-3	1.1786575E-3	32.663804E-3	1.7573555E-3	32.799512E-3	1.4357073E-3	35.233129E-3	2.2902985E-3	32.198388E-3	65.262997E-6	34.440294E-3	1.9368493E-3	35.515238E-3	2.7173918E-3	34.183785E-3	2.3213041E-3	34.290861E-3	2.6021949E-3	39.664313E-3	1.4073208E-3	40.095206E-3	1.7755865E-3	38.654599E-3	2.3582871E-3	39.186053E-3	1.9383972E-3	39.790656E-3	1.5806896E-3	40.704474E-3	1.6259489E-3	39.805975E-3	2.0170042E-3	39.982300E-3	1.8799118E-3	39.511360E-3	1.8773017E-3	39.168693E-3	2.0526398E-3
158.00000E-6	34.230802E-3	1.9126548E-3	34.829240E-3	1.8953085E-3	34.216192E-3	1.3020230E-3	34.811109E-3	1.8743998E-3	35.571627E-3	2.0056758E-3	32.172404E-3	212.24142E-6	35.208642E-3	1.6105154E-3	35.567790E-3	2.8134594E-3	33.499919E-3	1.4997355E-3	34.105614E-3	2.8650216E-3	39.627627E-3	1.6476340E-3	39.747339E-3	2.1016465E-3	38.940586E-3	1.9066744E-3	39.022092E-3	1.5405254E-3	39.877333E-3	2.0039175E-3	40.070672E-3	1.5444238E-3	39.806738E-3	1.9672508E-3	39.266147E-3	2.0919200E-3	38.482081E-3	2.3594943E-3	39.056778E-3	2.2343821E-3
160.00001E-6	34.654934E-3	1.9076504E-3	34.209281E-3	2.2972678E-3	35.800878E-3	2.2257289E-3	35.579316E-3	2.0168475E-3	35.094805E-3	2.0550871E-3	32.862503E-3	1.2642081E-3	35.550348E-3	2.4233733E-3	34.258220E-3	2.1526187E-3	35.722919E-3	1.9505527E-3	34.598019E-3	2.2508467E-3	40.138982E-3	1.7356636E-3	39.785303E-3	1.8262246E-3	39.204847E-3	1.7510396E-3	39.238341E-3	1.7911512E-3	39.730173E-3	2.1437814E-3	40.309839E-3	1.5766099E-3	40.151030E-3	1.7433724E-3	39.323714E-3	1.8102307E-3	38.763631E-3	2.0310909E-3	38.812295E-3	1.9184520E-3
162.00000E-6	35.035942E-3	2.0535747E-3	33.373177E-3	2.9882572E-3	34.432366E-3	1.9904962E-3	35.063203E-3	2.2142481E-3	35.011161E-3	2.8404798E-3	32.092560E-3	1.8523239E-3	34.974590E-3	2.9399276E-3	36.122169E-3	2.1876399E-3	34.698650E-3	2.6236554E-3	35.750356E-3	2.6518297E-3	39.914098E-3	1.8661018E-3	40.223438E-3	1.3488495E-3	39.363399E-3	2.0249379E-3	39.586678E-3	1.6707029E-3	39.783947E-3	1.7727372E-3	40.508866E-3	1.7771866E-3	40.343553E-3	1.9150377E-3	39.716594E-3	1.5697037E-3	39.129287E-3	1.7948559E-3	39.061595E-3	1.7519055E-3
164.00001E-6	33.806417E-3	1.9203937E-3	35.709642E-3	2.9819051E-3	33.732567E-3	2.9374952E-3	34.035217E-3	2.6260649E-3	34.165464E-3	2.7618031E-3	31.400464E-3	46.657882E-6	33.477940E-3	2.8116086E-3	35.048895E-3	2.0431648E-3	33.210769E-3	2.7459296E-3	35.292134E-3	2.4539307E-3	39.944578E-3	1.6073629E-3	40.127568E-3	1.5041056E-3	38.813401E-3	2.6895083E-3	39.505702E-3	1.7297829E-3	39.660137E-3	1.6575342E-3	40.594410E-3	1.7449233E-3	39.793089E-3	1.9141035E-3	39.844055E-3	1.6452917E-3	39.442688E-3	1.7347038E-3	39.696552E-3	1.8204155E-3
166.00000E-6	32.726683E-3	2.8438333E-3	35.664443E-3	2.6511219E-3	34.131296E-3	2.5394394E-3	33.212371E-3	2.5493421E-3	34.118548E-3	2.1298658E-3	31.385213E-3	-16.816535E-6	35.054397E-3	2.8261214E-3	33.853304E-3	2.8491665E-3	33.506423E-3	2.1449013E-3	34.628324E-3	2.9431412E-3	39.756410E-3	1.6112282E-3	39.626982E-3	2.3029782E-3	39.290443E-3	2.3845858E-3	39.145492E-3	1.8693783E-3	40.066820E-3	1.3137268E-3	40.267631E-3	1.7333077E-3	39.425559E-3	1.7994241E-3	39.766561E-3	2.0386297E-3	39.863624E-3	1.8244069E-3	39.990366E-3	1.7871986E-3
168.00001E-6	33.313803E-3	2.3354511E-3	35.595573E-3	2.3631623E-3	34.243904E-3	1.8438667E-3	33.189312E-3	1.8806248E-3	34.367207E-3	1.9158748E-3	32.750312E-3	-7.7555069E-6	35.679806E-3	2.2150858E-3	35.705231E-3	2.6859662E-3	34.146000E-3	1.6098815E-3	33.760026E-3	3.0431414E-3	39.789099E-3	1.6688334E-3	39.429691E-3	2.2260484E-3	39.216585E-3	2.2696296E-3	39.142366E-3	1.4427911E-3	40.471297E-3	1.5197904E-3	40.547010E-3	1.3266564E-3	39.506052E-3	1.4617752E-3	39.709050E-3	1.9313708E-3	39.047983E-3	2.2773347E-3	39.902937E-3	1.9735279E-3
170.00000E-6	35.253476E-3	2.2199487E-3	35.155606E-3	2.6197922E-3	34.465775E-3	1.3152234E-3	33.588730E-3	974.80213E-6	35.731152E-3	2.6636370E-3	33.689108E-3	2.0665035E-3	35.928890E-3	2.8073562E-3	35.466503E-3	2.2716371E-3	34.714777E-3	1.3904393E-3	35.093416E-3	2.5691416E-3	40.268127E-3	1.2648581E-3	39.366592E-3	2.1867126E-3	39.095342E-3	1.9974844E-3	39.107308E-3	1.3400187E-3	40.570397E-3	1.6030459E-3	40.744506E-3	1.3491748E-3	39.903898E-3	1.2252782E-3	39.814617E-3	1.5780102E-3	39.484601E-3	1.9921788E-3	39.366152E-3	1.9058838E-3
172.00001E-6	37.520438E-3	2.4241689E-3	38.974322E-3	2.2824153E-3	38.236413E-3	2.6033327E-3	37.147999E-3	2.6304312E-3	39.462663E-3	2.1672924E-3	38.762052E-3	2.3330785E-3	39.428901E-3	2.2518791E-3	38.893115E-3	2.4884229E-3	37.968583E-3	2.9568984E-3	38.126756E-3	2.2272991E-3	41.099105E-3	864.26002E-6	41.065481E-3	1.0889481E-3	41.260470E-3	1.0303752E-3	40.624298E-3	922.50697E-6	41.489705E-3	870.62805E-6	41.474152E-3	849.56532E-6	41.129660E-3	845.12332E-6	41.141719E-3	972.67056E-6	41.015167E-3	960.56244E-6	41.079540E-3	1.0276219E-3
174.00000E-6	38.204607E-3	2.7008629E-3	39.598402E-3	1.6469120E-3	39.451689E-3	2.1000614E-3	37.409205E-3	2.7371978E-3	39.208677E-3	1.9734371E-3	38.469099E-3	2.2196092E-3	39.506245E-3	2.0110281E-3	39.913680E-3	2.1548588E-3	38.837638E-3	2.1910225E-3	38.791914E-3	2.5672261E-3	41.221391E-3	823.27600E-6	41.076154E-3	1.0160543E-3	41.211572E-3	1.0459158E-3	40.677555E-3	876.94899E-6	41.502912E-3	952.25265E-6	41.523907E-3	827.80106E-6	41.100211E-3	863.86362E-6	41.136298E-3	908.88579E-6	41.038960E-3	995.70234E-6	41.142575E-3	958.30980E-6
176.00002E-6	38.777288E-3	2.5482089E-3	39.514624E-3	1.5237699E-3	38.998481E-3	2.3300780E-3	37.602525E-3	3.0688790E-3	39.237730E-3	1.7410956E-3	37.863374E-3	2.1974300E-3	39.291281E-3	1.5231287E-3	39.548744E-3	2.0794601E-3	38.689654E-3	2.6903867E-3	38.587846E-3	2.4280536E-3	41.400652E-3	891.44654E-6	40.963020E-3	972.62079E-6	41.150074E-3	951.89578E-6	40.703136E-3	848.30134E-6	41.544054E-3	980.63098E-6	41.560374E-3	932.52218E-6	41.065123E-3	951.34909E-6	41.162532E-3	827.78436E-6	41.052587E-3	928.60893E-6	41.105073E-3	882.25282E-6
