Experiment	Sweeper	
Saved Date	03.07.2023 23:49:30	
User		
Date		
Start time	03.07.2023 22:49:05	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
547.99998E-6	41.111186E-3	851.31335E-6	40.388100E-3	854.22170E-6	41.095998E-3	881.58657E-6	41.383259E-3	796.77260E-6	41.548960E-3	870.71152E-6	41.154709E-3	856.26112E-6	41.156251E-3	921.77233E-6	41.210212E-3	824.78218E-6	41.139703E-3	807.37058E-6	40.826574E-3	799.18455E-6	41.456144E-3	787.41438E-6	41.564215E-3	781.12097E-6	40.606771E-3	857.57294E-6	40.768959E-3	770.75971E-6	40.915564E-3	837.28012E-6	41.424248E-3	780.37498E-6	41.105088E-3	822.30143E-6	40.702533E-3	862.39364E-6	41.010983E-3	781.22615E-6	40.603586E-3	789.41335E-6
550.00000E-6	41.131753E-3	803.80065E-6	40.320016E-3	927.02615E-6	41.142471E-3	820.46073E-6	41.329660E-3	832.64266E-6	41.394576E-3	918.09098E-6	41.143909E-3	791.54526E-6	41.135438E-3	885.27781E-6	41.278906E-3	913.80649E-6	41.089799E-3	800.08124E-6	40.852327E-3	840.16990E-6	41.498661E-3	840.80140E-6	41.609906E-3	798.57354E-6	40.689360E-3	914.61191E-6	40.710784E-3	818.21822E-6	40.941324E-3	790.09304E-6	41.473284E-3	884.65493E-6	41.077055E-3	903.23534E-6	40.710110E-3	945.06884E-6	41.033603E-3	804.02009E-6	40.682033E-3	764.44674E-6
552.00001E-6	41.182652E-3	809.95355E-6	40.491287E-3	930.63089E-6	41.133858E-3	802.95221E-6	41.290112E-3	897.06859E-6	41.314531E-3	908.13549E-6	41.157335E-3	819.07393E-6	41.182216E-3	807.20772E-6	41.211408E-3	905.33536E-6	41.089285E-3	803.36595E-6	40.815841E-3	906.29578E-6	41.477159E-3	906.04916E-6	41.545019E-3	857.14326E-6	40.766153E-3	889.66341E-6	40.737346E-3	870.12653E-6	40.997833E-3	774.04658E-6	41.520622E-3	925.19459E-6	41.058786E-3	905.11417E-6	40.716060E-3	868.34788E-6	40.998176E-3	860.64596E-6	40.817559E-3	809.90145E-6
553.99997E-6	41.342910E-3	836.35817E-6	40.798977E-3	841.47486E-6	41.260846E-3	835.49257E-6	41.408282E-3	889.69618E-6	41.378684E-3	822.26074E-6	41.309200E-3	877.27769E-6	41.354444E-3	776.58123E-6	41.414592E-3	829.98199E-6	41.236691E-3	862.96618E-6	40.977009E-3	888.19157E-6	41.401237E-3	880.75950E-6	41.504428E-3	891.48839E-6	40.948901E-3	740.39615E-6	40.951937E-3	872.98953E-6	41.099634E-3	818.16840E-6	41.650098E-3	822.03973E-6	41.136533E-3	810.09499E-6	41.046698E-3	770.18165E-6	41.078132E-3	866.99711E-6	40.914632E-3	873.70473E-6
555.99998E-6	41.413553E-3	893.69441E-6	40.843539E-3	803.28400E-6	41.262202E-3	884.71849E-6	41.413840E-3	841.41601E-6	41.274525E-3	765.84553E-6	41.325174E-3	884.46803E-6	41.366737E-3	864.07334E-6	41.419663E-3	778.66082E-6	41.268073E-3	893.22700E-6	40.977016E-3	857.75112E-6	41.249160E-3	825.76839E-6	41.416585E-3	872.01106E-6	40.969823E-3	759.09973E-6	40.994931E-3	845.35446E-6	41.170869E-3	872.19081E-6	41.593254E-3	756.97224E-6	41.202817E-3	744.75777E-6	41.069146E-3	767.92599E-6	41.087326E-3	872.57609E-6	40.979609E-3	892.15295E-6
558.00000E-6	41.498587E-3	889.24973E-6	40.858783E-3	765.12439E-6	41.264966E-3	847.25022E-6	41.377418E-3	791.48624E-6	41.239195E-3	746.44596E-6	41.359503E-3	816.03328E-6	41.484959E-3	884.03700E-6	41.350227E-3	798.77861E-6	41.233480E-3	873.76585E-6	40.901959E-3	788.10513E-6	41.223109E-3	769.03740E-6	41.382499E-3	773.54058E-6	40.996451E-3	856.38423E-6	41.071616E-3	773.09698E-6	41.183863E-3	878.56536E-6	41.471392E-3	778.04289E-6	41.188236E-3	782.67162E-6	41.127525E-3	825.37165E-6	41.082993E-3	812.35473E-6	40.988311E-3	812.95625E-6
560.00001E-6	41.558813E-3	794.15878E-6	40.861636E-3	783.72977E-6	41.209169E-3	753.95725E-6	41.442875E-3	751.15141E-6	41.247725E-3	798.72180E-6	41.340709E-3	760.71423E-6	41.569598E-3	814.40486E-6	41.351635E-3	870.32880E-6	41.201424E-3	780.73144E-6	40.816914E-3	757.60996E-6	41.183576E-3	755.64615E-6	41.379716E-3	744.79217E-6	41.017447E-3	888.51014E-6	41.096095E-3	759.06486E-6	41.214265E-3	792.04579E-6	41.364104E-3	860.79410E-6	41.208111E-3	865.99856E-6	41.154776E-3	878.45739E-6	41.104376E-3	759.45799E-6	41.017458E-3	763.57630E-6
561.99997E-6	41.637380E-3	744.80544E-6	40.922031E-3	847.83230E-6	41.221034E-3	743.77027E-6	41.461438E-3	821.53548E-6	41.200969E-3	875.21144E-6	41.320417E-3	803.82038E-6	41.699983E-3	763.71297E-6	41.393664E-3	882.96871E-6	41.070975E-3	757.61497E-6	40.720571E-3	801.61489E-6	41.131824E-3	819.08982E-6	41.406848E-3	753.34095E-6	41.040674E-3	819.19512E-6	41.139759E-3	792.69987E-6	41.200776E-3	731.33170E-6	41.315701E-3	870.24434E-6	41.208088E-3	871.43580E-6	41.187737E-3	893.47741E-6	41.153159E-3	762.71535E-6	41.019671E-3	773.60688E-6
563.99999E-6	41.712880E-3	776.79288E-6	40.954363E-3	897.42552E-6	41.236721E-3	857.48709E-6	41.418869E-3	882.40823E-6	41.215170E-3	890.78181E-6	41.273251E-3	871.97899E-6	41.724484E-3	816.68311E-6	41.345112E-3	821.99747E-6	40.964928E-3	751.89379E-6	40.595692E-3	863.81921E-6	41.132886E-3	868.01418E-6	41.395038E-3	852.37453E-6	41.090637E-3	762.75313E-6	41.187838E-3	869.08101E-6	41.211303E-3	785.03968E-6	41.283194E-3	750.51608E-6	41.181572E-3	790.29927E-6	41.231092E-3	807.21395E-6	41.227154E-3	822.42704E-6	40.982287E-3	825.78749E-6
566.00000E-6	41.710202E-3	847.58690E-6	41.114733E-3	876.98287E-6	41.229695E-3	892.54876E-6	41.420247E-3	898.08227E-6	41.243926E-3	829.77099E-6	41.188166E-3	881.21247E-6	41.729938E-3	880.29244E-6	41.352872E-3	742.01601E-6	40.938679E-3	847.67520E-6	40.632207E-3	895.84664E-6	41.145027E-3	902.29540E-6	41.427340E-3	873.75735E-6	41.091498E-3	787.30140E-6	41.192818E-3	897.72046E-6	41.189801E-3	855.60838E-6	41.238945E-3	754.29212E-6	41.234456E-3	751.34478E-6	41.217372E-3	752.19333E-6	41.281722E-3	908.78271E-6	41.010350E-3	869.11413E-6
568.00002E-6	41.628316E-3	904.75474E-6	41.212063E-3	849.99035E-6	41.122410E-3	819.75124E-6	41.448306E-3	832.00086E-6	41.306347E-3	771.10983E-6	41.179631E-3	796.34815E-6	41.703977E-3	854.48986E-6	41.378006E-3	798.18221E-6	40.944085E-3	898.29217E-6	40.781260E-3	873.04629E-6	41.133296E-3	819.60822E-6	41.340921E-3	852.77931E-6	41.091826E-3	885.75546E-6	41.203909E-3	851.06638E-6	41.193165E-3	883.83193E-6	41.207414E-3	833.83586E-6	41.247103E-3	773.41264E-6	41.334670E-3	757.57399E-6	41.402824E-3	866.01562E-6	40.994395E-3	894.62555E-6
569.99997E-6	41.616384E-3	858.14332E-6	41.234154E-3	766.92505E-6	41.309170E-3	758.93139E-6	41.405838E-3	775.82401E-6	41.207273E-3	764.99116E-6	41.241366E-3	755.48154E-6	41.663442E-3	763.13590E-6	41.384213E-3	862.73492E-6	41.057903E-3	850.25880E-6	40.925004E-3	790.46207E-6	41.085552E-3	764.95757E-6	41.326787E-3	781.38825E-6	41.108627E-3	882.11609E-6	41.206934E-3	775.07726E-6	41.210253E-3	843.14309E-6	41.189954E-3	887.98825E-6	41.181657E-3	870.04359E-6	41.349448E-3	818.02206E-6	41.535500E-3	795.53446E-6	41.007977E-3	789.43541E-6
571.99999E-6	41.515592E-3	776.90079E-6	41.155029E-3	726.75332E-6	41.353997E-3	771.14219E-6	41.399863E-3	740.85593E-6	41.144188E-3	797.00816E-6	41.263744E-3	812.92394E-6	41.626383E-3	752.12331E-6	41.446760E-3	858.60165E-6	41.140307E-3	797.87069E-6	41.068401E-3	750.40228E-6	41.049298E-3	745.03018E-6	41.306078E-3	743.04326E-6	41.148707E-3	788.81806E-6	41.230779E-3	758.83802E-6	41.238297E-3	770.60028E-6	41.219782E-3	796.65385E-6	41.191705E-3	883.15993E-6	41.400556E-3	875.00323E-6	41.554503E-3	734.51234E-6	41.030105E-3	728.76003E-6
574.00001E-6	41.458871E-3	738.91273E-6	41.006092E-3	813.80020E-6	41.344475E-3	843.15299E-6	41.319266E-3	804.52638E-6	41.067664E-3	854.58573E-6	41.235097E-3	880.75490E-6	41.518055E-3	837.87437E-6	41.444927E-3	790.72831E-6	41.255992E-3	733.25139E-6	41.100897E-3	758.94274E-6	40.892351E-3	802.15320E-6	41.307714E-3	794.38643E-6	41.249197E-3	728.54524E-6	41.314229E-3	777.64294E-6	41.290425E-3	745.94707E-6	41.172244E-3	743.67883E-6	41.157700E-3	817.12659E-6	41.396394E-3	841.10448E-6	41.555244E-3	759.90590E-6	41.088123E-3	758.23627E-6
575.99996E-6	41.414496E-3	783.81179E-6	40.869746E-3	839.82595E-6	41.365393E-3	893.90500E-6	41.222498E-3	863.41647E-6	41.072145E-3	873.87109E-6	41.214436E-3	855.92159E-6	41.485637E-3	861.78235E-6	41.425262E-3	750.81008E-6	41.359298E-3	759.45532E-6	41.141186E-3	830.56052E-6	40.777180E-3	848.91665E-6	41.303556E-3	846.65202E-6	41.290931E-3	807.64428E-6	41.456215E-3	849.57399E-6	41.331157E-3	785.69149E-6	41.176785E-3	777.32356E-6	41.229151E-3	727.94559E-6	41.437369E-3	778.88998E-6	41.415416E-3	850.59874E-6	41.129086E-3	828.05543E-6
577.99998E-6	41.369807E-3	870.39534E-6	40.827103E-3	860.15946E-6	41.371889E-3	820.23494E-6	41.208629E-3	863.53754E-6	41.109223E-3	857.62225E-6	41.235782E-3	788.98686E-6	41.397609E-3	818.38021E-6	41.326810E-3	740.95576E-6	41.381206E-3	843.47726E-6	41.140284E-3	878.66315E-6	40.717933E-3	886.36368E-6	41.318797E-3	874.48873E-6	41.227214E-3	877.77327E-6	41.546412E-3	878.95116E-6	41.341536E-3	870.69179E-6	41.183099E-3	875.07087E-6	41.221771E-3	774.49321E-6	41.399591E-3	728.12574E-6	41.313395E-3	895.65350E-6	41.194756E-3	885.87153E-6
579.99999E-6	41.295610E-3	880.57877E-6	40.877514E-3	826.46223E-6	41.351032E-3	731.81302E-6	41.233111E-3	811.14372E-6	41.242383E-3	765.49931E-6	41.171368E-3	750.67423E-6	41.407358E-3	734.83982E-6	41.324213E-3	837.49893E-6	41.411266E-3	876.40341E-6	41.104134E-3	868.40161E-6	40.794168E-3	830.68147E-6	41.337766E-3	854.92228E-6	41.235138E-3	852.98874E-6	41.601259E-3	847.79505E-6	41.407034E-3	881.31259E-6	41.138913E-3	856.86223E-6	41.215554E-3	847.37636E-6	41.423339E-3	797.00968E-6	41.237470E-3	849.67981E-6	41.238192E-3	845.00550E-6
582.00001E-6	41.338228E-3	846.57129E-6	40.830828E-3	764.10832E-6	41.360024E-3	765.67708E-6	41.272208E-3	733.48486E-6	41.337900E-3	730.53886E-6	41.091505E-3	831.25470E-6	41.415591E-3	791.90987E-6	41.314639E-3	896.21817E-6	41.432008E-3	860.29834E-6	41.114014E-3	806.11330E-6	40.893927E-3	758.35420E-6	41.322682E-3	750.33860E-6	41.205864E-3	787.50827E-6	41.586295E-3	768.61214E-6	41.487787E-3	813.96732E-6	41.126415E-3	776.62920E-6	41.214652E-3	871.30471E-6	41.421115E-3	860.35824E-6	41.331928E-3	757.64075E-6	41.268822E-3	777.47490E-6
583.99996E-6	41.335374E-3	788.56823E-6	40.889543E-3	765.21374E-6	41.359965E-3	855.03183E-6	41.325077E-3	744.26166E-6	41.425280E-3	803.79477E-6	41.054804E-3	903.98721E-6	41.427277E-3	855.28899E-6	41.347794E-3	832.99819E-6	41.415773E-3	777.36709E-6	41.151740E-3	742.84058E-6	41.038167E-3	723.65673E-6	41.285712E-3	759.84024E-6	41.247480E-3	766.55176E-6	41.568909E-3	729.47040E-6	41.565169E-3	756.75553E-6	41.153237E-3	749.52230E-6	41.225452E-3	822.51045E-6	41.371007E-3	887.96637E-6	41.288905E-3	731.27187E-6	41.294578E-3	731.00964E-6
585.99998E-6	41.298475E-3	727.66043E-6	40.834948E-3	776.12646E-6	41.373335E-3	885.44679E-6	41.430168E-3	802.12997E-6	41.484311E-3	856.55873E-6	41.017134E-3	855.26827E-6	41.407093E-3	850.24745E-6	41.409850E-3	749.09156E-6	41.470081E-3	734.36095E-6	41.203182E-3	739.35639E-6	41.080069E-3	782.81923E-6	41.240029E-3	790.21521E-6	41.242283E-3	821.60201E-6	41.462295E-3	774.07883E-6	41.584611E-3	751.16340E-6	41.105118E-3	834.23319E-6	41.223764E-3	741.34668E-6	41.345671E-3	817.04510E-6	41.258469E-3	763.92392E-6	41.413896E-3	793.17304E-6
588.00000E-6	41.270435E-3	783.25806E-6	40.598374E-3	836.63181E-6	41.406732E-3	816.98073E-6	41.514661E-3	879.22713E-6	41.519262E-3	873.09006E-6	40.949266E-3	756.24825E-6	41.424006E-3	762.59836E-6	41.402891E-3	757.51386E-6	41.457865E-3	753.23309E-6	41.310050E-3	810.23329E-6	41.131344E-3	841.51683E-6	41.174501E-3	880.40845E-6	41.225307E-3	881.39379E-6	41.402347E-3	861.72234E-6	41.656937E-3	836.32587E-6	41.029613E-3	883.60842E-6	41.192509E-3	765.08842E-6	41.392058E-3	708.19800E-6	41.241128E-3	861.58258E-6	41.486118E-3	859.38547E-6
590.00001E-6	41.270733E-3	855.50977E-6	40.460236E-3	867.35463E-6	41.480016E-3	738.98834E-6	41.531861E-3	865.33022E-6	41.460093E-3	862.01139E-6	40.915031E-3	745.78333E-6	41.423585E-3	747.10976E-6	41.467544E-3	866.79228E-6	41.509733E-3	844.81790E-6	41.418619E-3	881.25351E-6	41.167635E-3	871.98563E-6	41.097268E-3	875.50277E-6	41.240439E-3	840.51065E-6	41.330568E-3	898.39677E-6	41.701674E-3	878.78463E-6	41.009013E-3	823.43549E-6	41.199178E-3	864.22643E-6	41.409992E-3	767.03215E-6	41.244488E-3	889.99822E-6	41.506242E-3	861.37716E-6
591.99997E-6	41.199237E-3	898.78828E-6	40.367030E-3	874.12563E-6	41.491047E-3	784.61296E-6	41.534722E-3	792.83334E-6	41.428000E-3	788.72306E-6	40.876359E-3	835.26457E-6	41.330889E-3	840.65692E-6	41.398916E-3	885.07187E-6	41.457355E-3	898.13571E-6	41.416835E-3	877.53765E-6	41.020114E-3	865.05956E-6	40.915929E-3	798.14182E-6	41.140560E-3	762.89807E-6	41.223936E-3	857.39937E-6	41.601464E-3	888.80985E-6	40.826660E-3	746.69789E-6	41.078456E-3	896.51707E-6	41.328412E-3	875.65073E-6	41.252285E-3	872.65827E-6	41.430853E-3	847.97008E-6
593.99998E-6	41.175019E-3	823.37135E-6	40.463217E-3	821.46056E-6	41.546989E-3	885.38910E-6	41.515984E-3	744.01998E-6	41.452225E-3	745.30940E-6	40.895324E-3	898.94078E-6	41.343138E-3	894.29342E-6	41.405488E-3	842.60490E-6	41.556727E-3	885.78946E-6	41.459922E-3	822.15114E-6	41.082434E-3	816.20616E-6	40.844988E-3	751.03127E-6	41.112181E-3	761.57966E-6	41.231938E-3	810.11880E-6	41.628033E-3	793.71710E-6	40.790420E-3	792.88561E-6	41.066751E-3	851.55159E-6	41.360542E-3	911.51753E-6	41.220885E-3	780.99332E-6	41.400298E-3	760.46598E-6
596.00000E-6	41.100420E-3	748.53189E-6	40.613700E-3	778.24073E-6	41.567177E-3	920.21987E-6	41.559402E-3	774.05875E-6	41.397776E-3	800.89609E-6	40.924016E-3	822.81884E-6	41.261256E-3	828.85125E-6	41.372325E-3	738.31162E-6	41.613497E-3	801.06728E-6	41.325927E-3	742.90246E-6	41.078005E-3	746.51622E-6	40.776733E-3	763.92730E-6	41.142777E-3	858.48395E-6	41.214272E-3	754.85540E-6	41.573156E-3	759.73372E-6	40.760268E-3	892.68526E-6	41.079875E-3	747.26529E-6	41.337982E-3	858.13890E-6	41.200586E-3	754.70470E-6	41.361712E-3	749.55734E-6
598.00001E-6	41.007150E-3	758.56526E-6	40.719677E-3	776.89730E-6	41.601475E-3	803.13225E-6	41.555218E-3	848.40663E-6	41.469485E-3	871.40594E-6	40.996157E-3	774.33471E-6	41.209549E-3	744.90008E-6	41.375164E-3	783.54130E-6	41.634049E-3	736.35852E-6	41.172318E-3	754.64207E-6	41.147325E-3	791.29293E-6	40.748384E-3	868.80859E-6	41.154265E-3	904.64368E-6	41.237678E-3	786.60785E-6	41.540898E-3	793.24417E-6	40.782444E-3	897.77383E-6	41.118335E-3	778.10063E-6	41.337151E-3	794.05622E-6	41.152041E-3	806.31592E-6	41.316714E-3	826.91899E-6
599.99997E-6	40.877432E-3	787.94156E-6	40.824782E-3	787.83190E-6	41.745894E-3	752.85602E-6	41.536253E-3	910.45973E-6	41.577987E-3	907.59591E-6	40.968359E-3	781.28825E-6	41.118890E-3	788.44023E-6	41.348696E-3	839.18299E-6	41.638855E-3	775.70847E-6	41.032616E-3	817.05872E-6	41.290853E-3	851.00601E-6	40.801544E-3	907.50167E-6	41.222978E-3	822.80376E-6	41.201502E-3	870.57083E-6	41.511916E-3	882.09152E-6	40.847741E-3	796.88604E-6	41.123580E-3	877.63427E-6	41.389190E-3	762.16698E-6	41.178331E-3	898.85027E-6	41.264355E-3	884.04486E-6
601.99999E-6	40.857106E-3	849.71177E-6	40.859055E-3	884.27094E-6	41.810669E-3	803.46339E-6	41.505247E-3	864.57748E-6	41.677035E-3	862.77863E-6	41.026480E-3	873.63203E-6	41.223232E-3	838.59073E-6	41.343562E-3	899.96442E-6	41.538633E-3	839.84114E-6	40.946171E-3	874.21207E-6	41.388869E-3	914.54876E-6	40.853068E-3	867.99258E-6	41.250892E-3	751.47010E-6	41.218840E-3	899.96395E-6	41.439869E-3	877.71582E-6	40.883064E-3	758.53936E-6	41.132499E-3	904.35043E-6	41.370995E-3	810.21490E-6	41.121334E-3	910.67032E-6	41.309077E-3	895.30408E-6
604.00000E-6	40.985733E-3	895.98371E-6	40.962663E-3	895.12294E-6	41.819129E-3	895.58522E-6	41.535553E-3	806.20078E-6	41.730538E-3	788.54430E-6	41.054588E-3	895.19174E-6	41.225780E-3	881.97627E-6	41.347481E-3	865.05787E-6	41.456953E-3	885.67671E-6	40.896825E-3	888.26683E-6	41.471310E-3	880.98296E-6	40.982023E-3	800.90383E-6	41.222416E-3	802.97707E-6	41.133560E-3	857.29297E-6	41.410469E-3	832.07706E-6	40.998854E-3	835.74327E-6	41.133672E-3	841.71764E-6	41.397493E-3	907.93712E-6	41.076981E-3	847.57316E-6	41.263629E-3	821.65055E-6
606.00002E-6	41.027907E-3	842.09675E-6	41.005898E-3	863.49284E-6	41.864891E-3	880.56369E-6	41.556958E-3	741.81077E-6	41.664001E-3	735.78936E-6	41.040890E-3	813.07848E-6	41.147213E-3	796.47632E-6	41.312635E-3	781.14087E-6	41.339491E-3	867.51924E-6	40.872678E-3	821.69805E-6	41.476045E-3	823.00219E-6	41.034743E-3	745.47232E-6	41.268650E-3	890.40876E-6	41.021146E-3	809.96321E-6	41.299481E-3	767.12668E-6	41.064348E-3	923.25127E-6	41.154929E-3	754.75877E-6	41.439336E-3	906.58339E-6	40.986300E-3	781.67079E-6	41.217301E-3	761.87367E-6
607.99997E-6	41.168325E-3	751.41806E-6	41.024741E-3	816.10249E-6	41.922983E-3	793.94679E-6	41.900571E-3	762.66687E-6	41.553866E-3	779.18521E-6	41.093443E-3	736.11643E-6	41.120719E-3	745.35579E-6	41.334566E-3	766.03016E-6	41.261978E-3	780.34552E-6	40.936030E-3	777.30074E-6	41.388683E-3	759.03599E-6	41.096278E-3	792.82001E-6	41.342143E-3	887.11036E-6	40.921956E-3	758.28691E-6	41.288007E-3	760.44485E-6	41.138019E-3	847.66786E-6	41.116703E-3	803.73895E-6	41.421182E-3	820.38733E-6	40.928353E-3	762.50877E-6	41.198157E-3	749.89785E-6
609.99999E-6	41.092977E-3	798.24944E-6	40.988449E-3	757.28551E-6	41.868735E-3	773.47149E-6	41.822210E-3	899.47798E-6	41.320845E-3	863.75867E-6	41.049961E-3	832.50395E-6	40.907256E-3	826.64518E-6	41.229352E-3	859.89863E-6	41.089799E-3	766.71707E-6	40.763829E-3	778.58468E-6	41.016553E-3	800.80284E-6	40.931255E-3	919.64257E-6	41.158970E-3	817.88201E-6	40.651992E-3	816.99085E-6	41.070845E-3	861.07058E-6	40.964566E-3	795.33178E-6	40.938657E-3	905.87011E-6	41.348025E-3	763.57683E-6	40.633403E-3	838.72769E-6	41.032936E-3	894.86170E-6
612.00000E-6	41.173488E-3	849.44285E-6	41.095756E-3	800.14148E-6	41.832704E-3	843.53879E-6	41.863777E-3	910.75414E-6	41.218694E-3	938.80633E-6	41.074347E-3	920.06201E-6	40.837593E-3	934.47958E-6	41.246425E-3	909.37363E-6	41.046638E-3	817.02985E-6	40.775556E-3	838.99655E-6	40.974688E-3	858.60601E-6	40.920440E-3	939.49947E-6	41.219354E-3	769.84213E-6	40.570188E-3	898.27180E-6	41.110959E-3	954.04719E-6	41.057799E-3	795.21607E-6	40.892564E-3	925.20297E-6	41.387703E-3	810.38981E-6	40.623810E-3	906.33694E-6	41.029394E-3	946.17897E-6
613.99996E-6	41.204065E-3	889.87651E-6	41.137520E-3	862.91548E-6	41.821361E-3	923.52839E-6	41.927256E-3	913.19432E-6	41.207891E-3	916.16460E-6	41.087173E-3	869.91146E-6	40.737011E-3	888.87749E-6	41.212361E-3	865.13173E-6	41.032601E-3	883.19089E-6	40.767431E-3	912.33867E-6	40.980965E-3	936.76394E-6	40.915087E-3	866.27336E-6	41.163512E-3	840.27037E-6	40.712439E-3	961.09812E-6	41.092198E-3	929.61482E-6	41.037124E-3	896.34937E-6	40.750138E-3	870.33532E-6	41.492213E-3	894.42148E-6	40.683284E-3	929.43211E-6	41.022807E-3	925.11455E-6
615.99998E-6	41.240748E-3	950.13093E-6	41.008729E-3	924.32200E-6	41.842151E-3	892.88520E-6	41.920289E-3	817.66036E-6	41.180275E-3	828.28139E-6	41.132223E-3	810.56508E-6	40.670201E-3	795.08469E-6	41.229926E-3	828.67680E-6	41.035526E-3	945.18455E-6	40.628091E-3	945.44835E-6	40.907953E-3	954.36384E-6	40.965442E-3	814.31720E-6	41.169148E-3	964.57760E-6	40.864807E-3	905.64479E-6	41.123219E-3	839.37938E-6	41.034840E-3	925.73412E-6	40.712796E-3	799.50097E-6	41.496869E-3	928.44630E-6	40.730543E-3	888.55962E-6	41.071739E-3	813.16818E-6
617.99999E-6	41.236114E-3	875.25678E-6	40.841319E-3	919.19099E-6	41.814022E-3	809.10348E-6	41.899521E-3	760.05695E-6	41.116517E-3	759.19030E-6	41.128077E-3	777.11744E-6	40.697191E-3	775.08111E-6	41.230787E-3	770.59289E-6	41.008573E-3	918.30193E-6	40.490512E-3	869.66588E-6	40.889971E-3	879.14011E-6	40.877834E-3	769.06581E-6	41.121937E-3	895.79431E-6	40.940180E-3	846.67891E-6	41.057728E-3	780.13493E-6	41.034754E-3	827.35461E-6	40.731709E-3	815.51907E-6	41.490175E-3	886.43678E-6	40.790301E-3	800.87240E-6	41.089717E-3	788.70764E-6
620.00001E-6	41.156486E-3	799.77670E-6	40.753376E-3	860.11732E-6	41.783437E-3	768.38752E-6	41.892722E-3	800.32268E-6	41.057929E-3	788.21887E-6	41.131094E-3	862.40185E-6	40.745534E-3	879.45996E-6	41.201223E-3	815.06034E-6	40.934190E-3	814.94090E-6	40.371429E-3	803.12631E-6	40.910572E-3	805.89188E-6	40.870257E-3	842.86946E-6	41.014843E-3	805.81737E-6	41.077830E-3	800.24247E-6	40.955562E-3	824.41088E-6	41.008741E-3	765.24401E-6	40.707164E-3	941.96753E-6	41.505050E-3	791.09450E-6	40.822148E-3	778.00301E-6	41.062765E-3	824.04376E-6
621.99996E-6	41.111000E-3	786.57124E-6	40.700953E-3	786.64842E-6	41.779127E-3	839.88137E-6	41.784119E-3	890.01079E-6	41.085739E-3	870.62083E-6	41.138098E-3	926.84961E-6	40.841147E-3	934.84344E-6	41.218877E-3	929.75178E-6	40.959656E-3	769.10359E-6	40.356036E-3	782.39717E-6	40.877324E-3	786.39219E-6	40.916409E-3	906.68746E-6	40.922359E-3	807.31476E-6	41.131396E-3	820.43413E-6	40.950980E-3	918.60641E-6	41.005217E-3	866.99857E-6	40.740024E-3	936.26208E-6	41.529864E-3	821.79275E-6	40.891655E-3	863.93295E-6	41.032799E-3	903.59099E-6
