Experiment	Sweeper	
Saved Date	03.07.2023 20:32:05	
User		
Date		
Start time	03.07.2023 19:31:39	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-130.00000E-6	41.028030E-3	740.80325E-6	41.148726E-3	749.95833E-6	41.513231E-3	741.76933E-6	40.916007E-3	906.05015E-6	42.033099E-3	798.50305E-6	41.390248E-3	888.61567E-6	40.871095E-3	810.92981E-6	41.251447E-3	890.66842E-6	40.829871E-3	882.96027E-6	41.214745E-3	826.64518E-6	41.647881E-3	881.27120E-6	40.902723E-3	841.79698E-6	41.040394E-3	873.71952E-6	41.474015E-3	756.61734E-6	41.322142E-3	886.34191E-6	40.994450E-3	758.07894E-6	41.600268E-3	860.10661E-6	41.189358E-3	814.10754E-6	41.474339E-3	875.48833E-6	41.035116E-3	865.05455E-6
-127.99999E-6	41.033518E-3	743.31579E-6	41.007057E-3	856.98505E-6	41.427981E-3	786.84563E-6	40.837098E-3	807.37530E-6	42.069595E-3	877.31832E-6	41.257016E-3	825.28574E-6	40.905688E-3	885.33410E-6	41.240964E-3	844.67814E-6	40.864181E-3	901.15576E-6	41.261628E-3	742.69681E-6	41.562002E-3	858.99461E-6	41.013189E-3	766.63739E-6	41.065440E-3	775.04077E-6	41.474849E-3	841.55193E-6	41.301105E-3	763.67258E-6	41.019261E-3	813.17575E-6	41.633025E-3	885.10656E-6	41.169237E-3	743.50397E-6	41.434512E-3	797.34548E-6	41.058261E-3	900.83724E-6
-126.00000E-6	41.084521E-3	848.62503E-6	40.925987E-3	911.55071E-6	41.426115E-3	883.50131E-6	40.798880E-3	754.12524E-6	41.992325E-3	876.15690E-6	41.219682E-3	738.50842E-6	40.856984E-3	869.68689E-6	41.259520E-3	774.83483E-6	40.873989E-3	813.87057E-6	41.352790E-3	803.61171E-6	41.529614E-3	803.16409E-6	41.195456E-3	788.00297E-6	41.014377E-3	746.35778E-6	41.440986E-3	891.13711E-6	41.128740E-3	754.87827E-6	40.941011E-3	909.48219E-6	41.658942E-3	859.07523E-6	41.149057E-3	770.08619E-6	41.379381E-3	732.15755E-6	41.092113E-3	783.94706E-6
-124.00000E-6	41.109130E-3	908.68364E-6	40.849552E-3	795.02660E-6	41.427642E-3	829.75923E-6	40.783443E-3	776.89986E-6	41.993886E-3	781.91009E-6	41.258126E-3	834.33936E-6	40.845595E-3	781.65322E-6	41.329812E-3	758.77062E-6	40.923264E-3	758.98209E-6	41.396707E-3	890.42186E-6	41.380994E-3	760.79543E-6	41.320056E-3	899.46267E-6	40.948182E-3	794.22415E-6	41.495588E-3	865.30723E-6	41.000936E-3	869.14602E-6	40.943284E-3	882.49432E-6	41.694034E-3	791.68403E-6	41.165128E-3	838.76535E-6	41.391935E-3	814.47657E-6	41.120958E-3	737.84188E-6
-122.00000E-6	41.153263E-3	835.93256E-6	40.879920E-3	746.64841E-6	41.427493E-3	761.58316E-6	40.797893E-3	870.94930E-6	41.949820E-3	732.56198E-6	41.258741E-3	892.13031E-6	40.844139E-3	767.00933E-6	41.374493E-3	801.38410E-6	40.961914E-3	764.75478E-6	41.360989E-3	885.97235E-6	41.233003E-3	826.52800E-6	41.349661E-3	889.85940E-6	40.889576E-3	882.13384E-6	41.427400E-3	767.71626E-6	40.996134E-3	885.69097E-6	40.891487E-3	810.34680E-6	41.743409E-3	733.84296E-6	41.113712E-3	897.47936E-6	41.421629E-3	900.43293E-6	41.161522E-3	834.53918E-6
-120.00000E-6	41.221566E-3	772.01019E-6	40.969886E-3	783.30905E-6	41.372560E-3	780.14925E-6	40.862221E-3	889.84333E-6	41.954104E-3	808.88043E-6	41.151267E-3	795.64820E-6	40.820215E-3	777.26116E-6	41.324470E-3	881.86702E-6	40.952820E-3	828.94525E-6	41.333213E-3	794.39138E-6	41.213971E-3	892.93305E-6	41.357130E-3	765.30356E-6	40.820368E-3	899.13240E-6	41.522440E-3	745.97955E-6	41.006647E-3	791.95632E-6	40.918175E-3	765.92015E-6	41.784815E-3	791.66860E-6	41.025363E-3	881.68075E-6	41.455705E-3	861.13549E-6	41.163284E-3	900.89836E-6
-118.00000E-6	41.280247E-3	771.94901E-6	41.045476E-3	891.87612E-6	41.264016E-3	885.83439E-6	40.888365E-3	837.45737E-6	41.930720E-3	876.04416E-6	40.907715E-3	732.67380E-6	40.869147E-3	886.59336E-6	41.283414E-3	916.50907E-6	40.994499E-3	887.25239E-6	41.323539E-3	737.46790E-6	41.199930E-3	841.72800E-6	41.419365E-3	777.70505E-6	40.766347E-3	836.30730E-6	41.501425E-3	829.03611E-6	40.967464E-3	785.99522E-6	40.833686E-3	792.82210E-6	41.783303E-3	872.36374E-6	41.004263E-3	780.40455E-6	41.467123E-3	757.83266E-6	41.192040E-3	813.32604E-6
-116.00000E-6	41.287739E-3	827.41154E-6	41.127156E-3	855.24138E-6	41.005529E-3	848.33882E-6	40.928941E-3	768.93368E-6	41.967344E-3	874.93478E-6	40.797997E-3	849.45996E-6	40.861990E-3	864.42934E-6	41.208517E-3	807.50667E-6	41.000172E-3	837.23973E-6	41.315626E-3	836.93914E-6	41.162226E-3	756.39517E-6	41.370269E-3	882.84595E-6	40.697664E-3	748.44842E-6	41.524258E-3	906.08344E-6	40.908728E-3	866.74024E-6	40.861737E-3	901.97241E-6	41.788295E-3	893.85314E-6	40.997852E-3	755.76059E-6	41.480135E-3	755.13968E-6	41.310329E-3	773.77167E-6
-113.99999E-6	41.231129E-3	910.17620E-6	41.123256E-3	749.99349E-6	40.799767E-3	759.84607E-6	40.885497E-3	779.12933E-6	41.899525E-3	809.65809E-6	40.816560E-3	926.88837E-6	40.798977E-3	835.56090E-6	40.993910E-3	779.49552E-6	40.968984E-3	765.04872E-6	41.255131E-3	907.69300E-6	41.078568E-3	802.20663E-6	41.204032E-3	923.60954E-6	40.492207E-3	817.71764E-6	41.352294E-3	902.36752E-6	40.597767E-3	911.28249E-6	40.672444E-3	945.19195E-6	41.512739E-3	883.06231E-6	40.743660E-3	837.13065E-6	41.357681E-3	901.56589E-6	41.147560E-3	846.43508E-6
-111.99999E-6	41.201927E-3	863.39563E-6	41.145578E-3	785.27542E-6	40.829003E-3	802.73015E-6	40.932536E-3	863.75483E-6	41.854177E-3	746.78939E-6	40.973995E-3	811.08586E-6	40.781468E-3	778.50214E-6	40.943172E-3	786.07607E-6	40.858533E-3	794.68306E-6	41.241821E-3	852.18606E-6	41.091472E-3	876.61913E-6	41.254524E-3	804.45758E-6	40.475763E-3	860.34130E-6	41.364186E-3	813.62139E-6	40.398821E-3	810.69191E-6	40.664420E-3	847.50203E-6	41.476283E-3	786.50977E-6	40.696796E-3	929.04613E-6	41.372381E-3	946.73608E-6	41.141894E-3	934.42347E-6
-109.99999E-6	41.157614E-3	792.75691E-6	41.206233E-3	889.11963E-6	40.997066E-3	885.34545E-6	40.999468E-3	913.34264E-6	41.842442E-3	802.59168E-6	40.997263E-3	774.27266E-6	40.802900E-3	806.77803E-6	41.063730E-3	872.74436E-6	40.908638E-3	859.81400E-6	41.218743E-3	785.61087E-6	41.126259E-3	897.15736E-6	41.374240E-3	769.94818E-6	40.483292E-3	927.69170E-6	41.342009E-3	772.86380E-6	40.412996E-3	791.87733E-6	40.642336E-3	774.37551E-6	41.412100E-3	803.60111E-6	40.642228E-3	938.90226E-6	41.393552E-3	858.15991E-6	41.057173E-3	895.66200E-6
-107.99999E-6	41.193273E-3	767.08477E-6	41.135989E-3	907.70284E-6	41.142225E-3	876.70528E-6	40.949896E-3	899.80260E-6	41.888993E-3	877.22769E-6	41.019056E-3	859.97744E-6	40.816076E-3	900.03258E-6	41.074999E-3	908.48166E-6	40.923052E-3	945.45522E-6	41.225038E-3	772.04598E-6	41.116957E-3	821.06801E-6	41.505888E-3	882.26417E-6	40.439941E-3	915.00970E-6	41.380692E-3	840.07194E-6	40.594909E-3	923.64091E-6	40.590741E-3	825.57846E-6	41.370913E-3	909.55757E-6	40.608514E-3	870.10511E-6	41.494370E-3	787.82445E-6	41.087519E-3	778.78829E-6
-105.99999E-6	41.226603E-3	818.74314E-6	41.135035E-3	826.95304E-6	41.192863E-3	765.23627E-6	40.901605E-3	803.21677E-6	41.913830E-3	889.06148E-6	41.040342E-3	897.55497E-6	40.795781E-3	913.47453E-6	41.130148E-3	886.33853E-6	40.891431E-3	876.75336E-6	41.189846E-3	901.79028E-6	41.089896E-3	771.55046E-6	41.530196E-3	934.98098E-6	40.435560E-3	817.30756E-6	41.358612E-3	896.43738E-6	40.793419E-3	931.11268E-6	40.567018E-3	912.02516E-6	41.367866E-3	937.27006E-6	40.596031E-3	790.80416E-6	41.555241E-3	835.97039E-6	40.915858E-3	806.23984E-6
-103.99999E-6	41.282117E-3	881.83553E-6	41.107293E-3	741.73202E-6	41.196678E-3	793.93538E-6	40.963132E-3	748.49353E-6	41.909263E-3	822.84812E-6	41.106567E-3	783.32186E-6	40.765252E-3	820.90485E-6	41.238960E-3	826.33179E-6	40.872898E-3	802.28702E-6	41.220717E-3	908.47007E-6	41.107889E-3	798.19170E-6	41.461401E-3	842.41165E-6	40.462814E-3	773.06939E-6	41.328464E-3	897.90043E-6	40.737007E-3	802.24272E-6	40.577050E-3	925.52521E-6	41.241828E-3	925.76811E-6	40.549777E-3	788.60024E-6	41.585453E-3	934.71253E-6	40.851951E-3	944.04834E-6
-102.00000E-6	41.303564E-3	870.76362E-6	41.121103E-3	821.97093E-6	41.198593E-3	916.18410E-6	41.020595E-3	778.70494E-6	41.856829E-3	757.13283E-6	41.259866E-3	798.60369E-6	40.788826E-3	737.85143E-6	41.327450E-3	752.31941E-6	40.925466E-3	761.70184E-6	41.237772E-3	824.55605E-6	41.099038E-3	890.52791E-6	41.335836E-3	771.42363E-6	40.530022E-3	820.47796E-6	41.310936E-3	821.07791E-6	40.778454E-3	805.45177E-6	40.522173E-3	874.95096E-6	41.218720E-3	832.19196E-6	40.545192E-3	880.90531E-6	41.574147E-3	901.17095E-6	40.851936E-3	934.57411E-6
-99.999997E-6	41.315891E-3	786.78766E-6	41.148137E-3	902.89128E-6	41.213438E-3	850.58471E-6	41.070685E-3	876.88264E-6	41.850269E-3	780.62556E-6	41.476373E-3	895.23802E-6	40.769301E-3	831.50488E-6	41.394088E-3	798.43157E-6	40.943142E-3	847.57496E-6	41.249625E-3	758.86858E-6	41.045316E-3	876.79172E-6	41.279316E-3	833.11176E-6	40.570479E-3	904.17726E-6	41.315518E-3	768.44270E-6	40.789664E-3	905.28053E-6	40.474985E-3	790.89863E-6	41.254736E-3	793.39207E-6	40.566139E-3	927.91882E-6	41.712236E-3	825.47416E-6	40.812772E-3	813.07988E-6
-97.999997E-6	41.133657E-3	762.33299E-6	41.240264E-3	873.37621E-6	41.311122E-3	757.63359E-6	41.252397E-3	901.43137E-6	41.840129E-3	886.47072E-6	41.356869E-3	891.46383E-6	40.797804E-3	881.14128E-6	41.426603E-3	858.33744E-6	40.931311E-3	911.61358E-6	41.254371E-3	823.16692E-6	40.966786E-3	777.71192E-6	41.210540E-3	946.73794E-6	40.598355E-3	930.75412E-6	41.404333E-3	814.12512E-6	40.842708E-3	911.41788E-6	40.460680E-3	812.86673E-6	41.260883E-3	856.47462E-6	40.557258E-3	913.30585E-6	41.702513E-3	797.89583E-6	40.781479E-3	824.62654E-6
-95.999996E-6	41.137334E-3	802.63044E-6	41.360732E-3	762.96955E-6	41.299183E-3	781.37941E-6	41.215535E-3	836.84846E-6	41.822437E-3	882.55253E-6	41.203227E-3	776.51098E-6	40.774927E-3	890.55032E-6	41.504532E-3	941.39570E-6	40.915743E-3	893.99726E-6	41.332353E-3	917.37683E-6	40.896006E-3	786.91443E-6	41.159581E-3	863.29924E-6	40.626910E-3	845.52378E-6	41.366220E-3	886.20745E-6	40.924978E-3	804.83349E-6	40.459730E-3	913.58006E-6	41.272920E-3	942.36474E-6	40.583942E-3	832.74511E-6	41.616142E-3	892.46407E-6	40.732760E-3	922.69282E-6
-93.999995E-6	41.006215E-3	920.35532E-6	41.291736E-3	829.64910E-6	41.304208E-3	927.34070E-6	41.008350E-3	815.93636E-6	41.702177E-3	859.18186E-6	40.863916E-3	824.55057E-6	40.565681E-3	857.17393E-6	41.314457E-3	932.35576E-6	40.746305E-3	825.69360E-6	41.205589E-3	914.10772E-6	40.712826E-3	908.94906E-6	40.858187E-3	852.08210E-6	40.392060E-3	843.03506E-6	41.198339E-3	989.26935E-6	40.789012E-3	863.98650E-6	40.181428E-3	1.0315082E-3	41.028913E-3	991.04119E-6	40.358271E-3	839.74103E-6	41.325606E-3	1.0267602E-3	40.383503E-3	1.0594811E-3
-91.999995E-6	40.958673E-3	921.42803E-6	41.452907E-3	922.29462E-6	41.355062E-3	929.59218E-6	41.002296E-3	833.67788E-6	41.694671E-3	789.90747E-6	40.832061E-3	943.69543E-6	40.617425E-3	802.59878E-6	41.285977E-3	839.65634E-6	40.760167E-3	828.24245E-6	41.275699E-3	838.31040E-6	40.675975E-3	985.31868E-6	40.877700E-3	865.52562E-6	40.395156E-3	854.87025E-6	41.159980E-3	877.38159E-6	40.734950E-3	988.04547E-6	40.232621E-3	965.10194E-6	40.968116E-3	935.55957E-6	40.445723E-3	875.87500E-6	41.287437E-3	917.38719E-6	40.342432E-3	943.83053E-6
-89.999994E-6	40.938765E-3	857.84128E-6	41.506127E-3	908.03392E-6	41.235138E-3	821.90585E-6	40.961094E-3	903.08778E-6	41.675478E-3	857.16031E-6	40.818281E-3	936.80696E-6	40.636063E-3	885.88451E-6	41.088160E-3	817.54377E-6	40.582459E-3	873.92709E-6	41.349206E-3	827.59996E-6	40.607590E-3	906.90004E-6	40.844470E-3	956.59011E-6	40.462282E-3	936.86976E-6	41.085865E-3	826.26077E-6	40.591937E-3	972.57138E-6	40.266324E-3	872.97644E-6	40.974528E-3	848.35128E-6	40.525444E-3	993.68044E-6	41.267578E-3	827.55904E-6	40.308885E-3	867.98531E-6
-87.999993E-6	40.955700E-3	788.29046E-6	41.461818E-3	817.83766E-6	41.089147E-3	823.63910E-6	40.945880E-3	976.96553E-6	41.693207E-3	957.49751E-6	40.735144E-3	822.12931E-6	40.639047E-3	958.67336E-6	41.118700E-3	860.28723E-6	40.573724E-3	990.23967E-6	41.407499E-3	907.49114E-6	40.535294E-3	832.45867E-6	40.812030E-3	957.24181E-6	40.538874E-3	1.0234854E-3	41.068163E-3	869.42187E-6	40.408265E-3	819.18237E-6	40.278010E-3	827.08307E-6	40.982667E-3	846.02908E-6	40.512577E-3	1.0266592E-3	40.965099E-3	840.94348E-6	40.199205E-3	968.75377E-6
-85.999993E-6	40.964946E-3	810.77957E-6	41.389529E-3	795.13376E-6	41.073967E-3	929.64654E-6	40.927500E-3	938.79498E-6	41.706678E-3	969.19126E-6	40.683549E-3	864.87923E-6	40.615369E-3	963.52713E-6	41.171465E-3	960.37675E-6	40.550970E-3	928.49595E-6	41.496076E-3	989.46551E-6	40.439617E-3	845.15731E-6	40.778846E-3	867.09374E-6	40.536080E-3	982.31528E-6	41.057888E-3	963.21618E-6	40.346857E-3	871.65675E-6	40.244695E-3	935.02994E-6	40.924381E-3	966.34001E-6	40.547278E-3	943.90067E-6	40.876269E-3	975.98985E-6	40.165529E-3	1.0469600E-3
-83.999992E-6	40.984076E-3	899.24881E-6	41.263115E-3	891.98950E-6	41.071191E-3	948.56654E-6	40.954728E-3	852.48955E-6	41.731212E-3	860.84876E-6	40.434048E-3	956.52812E-6	40.571317E-3	856.03935E-6	41.179769E-3	982.81750E-6	40.557634E-3	843.39769E-6	41.409396E-3	882.15398E-6	40.379945E-3	952.83217E-6	40.708628E-3	860.68799E-6	40.508144E-3	878.04103E-6	41.078214E-3	988.01672E-6	40.532019E-3	970.93143E-6	40.224276E-3	1.0336331E-3	40.966943E-3	996.37627E-6	40.607437E-3	843.27837E-6	40.856171E-3	1.0099704E-3	40.144291E-3	950.36061E-6
-81.999999E-6	41.057251E-3	951.25876E-6	41.141983E-3	959.58379E-6	41.048337E-3	822.35230E-6	40.980231E-3	818.45175E-6	41.698452E-3	787.99628E-6	40.354934E-3	932.00925E-6	40.550593E-3	807.50033E-6	41.241556E-3	929.78030E-6	40.566061E-3	831.54725E-6	41.277673E-3	804.33663E-6	40.400315E-3	965.30851E-6	40.626734E-3	985.28666E-6	40.614378E-3	836.52220E-6	41.061863E-3	897.06149E-6	40.490992E-3	972.79210E-6	40.145405E-3	1.0002030E-3	40.945310E-3	963.68894E-6	40.596846E-3	853.77775E-6	40.765859E-3	901.50395E-6	40.266998E-3	885.27350E-6
-79.999998E-6	41.017141E-3	876.31179E-6	41.103989E-3	859.88600E-6	40.992431E-3	788.84466E-6	41.002579E-3	869.13246E-6	41.680332E-3	853.48252E-6	40.530544E-3	821.34700E-6	40.571008E-3	911.26940E-6	41.231949E-3	865.11340E-6	40.621396E-3	887.12538E-6	41.130137E-3	838.38869E-6	40.391911E-3	891.51901E-6	40.607475E-3	1.0068609E-3	40.572811E-3	885.85669E-6	41.053511E-3	810.64453E-6	40.447317E-3	839.35092E-6	40.103786E-3	887.26904E-6	40.881325E-3	899.08781E-6	40.542487E-3	955.25675E-6	40.897269E-3	808.79894E-6	40.343769E-3	934.05141E-6
-77.999997E-6	41.017864E-3	798.12732E-6	41.148536E-3	817.54266E-6	41.115176E-3	917.06193E-6	41.013081E-3	944.06586E-6	41.643314E-3	952.26563E-6	40.712345E-3	841.81171E-6	40.617466E-3	982.05090E-6	41.269131E-3	776.26214E-6	40.631540E-3	996.13192E-6	41.041035E-3	958.85387E-6	40.396400E-3	820.24094E-6	40.509619E-3	924.72468E-6	40.532317E-3	997.77209E-6	41.090127E-3	853.82059E-6	40.270340E-3	896.28354E-6	40.040735E-3	872.69902E-6	40.841807E-3	872.68749E-6	40.543031E-3	1.0182661E-3	40.891092E-3	897.96941E-6	40.483199E-3	1.0337459E-3
-75.999997E-6	40.730275E-3	857.16788E-6	40.990274E-3	932.47072E-6	40.746242E-3	1.0757565E-3	40.660352E-3	1.0739663E-3	41.314583E-3	1.0168283E-3	40.435024E-3	1.0466774E-3	40.205177E-3	1.0108307E-3	40.941827E-3	1.0171070E-3	40.257905E-3	1.0337245E-3	40.594503E-3	1.0208843E-3	40.040296E-3	1.0288720E-3	39.737191E-3	1.0305867E-3	40.040035E-3	1.3821889E-3	40.758826E-3	1.0415777E-3	39.449405E-3	1.4261748E-3	39.305106E-3	1.3929924E-3	40.099688E-3	1.2009293E-3	39.714020E-3	1.5724471E-3	40.591285E-3	1.1447780E-3	39.772943E-3	1.5112722E-3
-73.999996E-6	40.699914E-3	956.96369E-6	40.779691E-3	1.0422415E-3	40.651612E-3	954.68486E-6	40.622685E-3	975.82483E-6	41.281532E-3	934.53022E-6	40.448252E-3	1.0169061E-3	40.137518E-3	957.13680E-6	41.003939E-3	1.1524823E-3	40.095635E-3	956.68033E-6	40.587381E-3	935.97529E-6	40.253464E-3	1.1900924E-3	40.143933E-3	1.1328701E-3	39.927468E-3	1.2556283E-3	40.742960E-3	1.1431824E-3	39.385583E-3	1.4811216E-3	39.422002E-3	1.6075162E-3	40.188529E-3	1.5742392E-3	39.520644E-3	1.2487917E-3	40.440958E-3	1.1831076E-3	39.648749E-3	1.2219911E-3
-71.999995E-6	40.733069E-3	1.0201862E-3	40.812507E-3	979.41898E-6	40.578600E-3	905.64758E-6	40.698826E-3	890.25474E-6	41.283224E-3	875.32611E-6	40.349808E-3	920.80049E-6	40.173195E-3	931.23975E-6	41.032817E-3	1.1206085E-3	40.084727E-3	966.70585E-6	40.639520E-3	899.56104E-6	40.321328E-3	1.1092572E-3	40.209349E-3	1.4217789E-3	39.706670E-3	1.1358177E-3	40.727988E-3	1.1389558E-3	39.310146E-3	1.2280032E-3	39.308596E-3	1.5119538E-3	39.905138E-3	1.7319764E-3	39.390020E-3	1.1843543E-3	39.968032E-3	1.1777965E-3	39.660204E-3	1.1599640E-3
-69.999995E-6	40.686097E-3	973.46847E-6	40.783025E-3	867.55434E-6	40.486146E-3	966.07453E-6	40.683508E-3	902.89611E-6	41.273996E-3	976.99522E-6	40.381797E-3	964.99734E-6	40.265452E-3	1.0710743E-3	40.917803E-3	1.0158074E-3	40.173113E-3	1.0620491E-3	40.699590E-3	1.0020535E-3	40.232938E-3	1.0144142E-3	40.073119E-3	1.4169656E-3	39.598834E-3	1.0780107E-3	40.599205E-3	1.0186794E-3	39.806239E-3	1.0956262E-3	38.991805E-3	1.3003969E-3	39.916139E-3	1.4198605E-3	39.693117E-3	1.3303278E-3	39.695594E-3	1.1117894E-3	39.732907E-3	1.5779310E-3
-67.999994E-6	40.635377E-3	886.48248E-6	40.759295E-3	848.13993E-6	40.420692E-3	1.0353252E-3	40.702380E-3	1.0257496E-3	41.248973E-3	1.0629627E-3	40.532321E-3	1.0594834E-3	40.354427E-3	1.1100448E-3	40.882088E-3	954.84126E-6	40.247235E-3	1.0828635E-3	40.753581E-3	1.0717245E-3	40.257074E-3	991.31279E-6	39.813478E-3	1.1737860E-3	39.892163E-3	1.2681681E-3	40.443733E-3	986.64640E-6	39.973140E-3	1.4086775E-3	39.011743E-3	1.1554022E-3	39.608095E-3	1.2010373E-3	39.936058E-3	1.4904292E-3	39.951079E-3	1.2805695E-3	39.485984E-3	1.7232392E-3
-65.999993E-6	40.639371E-3	876.29835E-6	40.716451E-3	991.88171E-6	40.257495E-3	993.73108E-6	40.653113E-3	1.0627089E-3	41.217819E-3	1.0172316E-3	40.623173E-3	1.0235969E-3	40.206674E-3	1.0326166E-3	40.925134E-3	922.16197E-6	40.227685E-3	1.0329661E-3	40.715288E-3	996.48605E-6	40.386099E-3	1.1235301E-3	39.956097E-3	1.2078577E-3	40.009018E-3	1.4867919E-3	40.397152E-3	1.1009298E-3	39.891839E-3	1.4268034E-3	39.196838E-3	1.3200199E-3	39.643344E-3	1.1606677E-3	39.654758E-3	1.6972441E-3	40.014207E-3	1.6214181E-3	39.249938E-3	1.4000633E-3
-63.999993E-6	40.580645E-3	937.84940E-6	40.433675E-3	987.20903E-6	40.282629E-3	881.80293E-6	40.579375E-3	1.0070854E-3	41.101836E-3	911.52551E-6	40.823609E-3	896.07085E-6	40.140659E-3	954.56606E-6	40.930294E-3	995.24832E-6	40.164616E-3	917.66851E-6	40.585969E-3	922.73066E-6	40.521614E-3	1.1306871E-3	40.270507E-3	1.3512180E-3	39.857134E-3	1.6204418E-3	40.437758E-3	1.2529043E-3	39.498113E-3	1.1896826E-3	39.326824E-3	1.6701279E-3	39.830450E-3	1.4295008E-3	39.405193E-3	1.4325310E-3	39.724544E-3	1.4583437E-3	39.389078E-3	1.2959433E-3
-61.999992E-6	40.558968E-3	1.0280126E-3	40.343594E-3	914.38612E-6	40.381424E-3	887.82527E-6	40.593799E-3	908.13718E-6	41.011035E-3	881.92086E-6	40.821541E-3	963.06420E-6	40.179770E-3	905.48565E-6	40.885970E-3	1.0813660E-3	40.147338E-3	920.27843E-6	40.645648E-3	911.77615E-6	40.434144E-3	1.0484956E-3	40.000085E-3	1.5436860E-3	39.811239E-3	1.3585995E-3	40.345006E-3	1.3105670E-3	39.853208E-3	1.1799494E-3	39.121769E-3	1.6155458E-3	39.821949E-3	1.5668863E-3	39.413802E-3	1.2130799E-3	39.599471E-3	1.1952929E-3	39.911158E-3	1.5149268E-3
-59.999991E-6	40.558942E-3	1.0159089E-3	40.231135E-3	869.78392E-6	40.725570E-3	1.0509385E-3	40.685400E-3	908.81111E-6	40.944248E-3	988.56748E-6	40.711805E-3	1.0753723E-3	40.261518E-3	1.0350740E-3	40.811960E-3	1.0743625E-3	40.288724E-3	973.25857E-6	40.591657E-3	1.0626904E-3	40.392786E-3	950.06189E-6	40.077042E-3	1.1484945E-3	39.477170E-3	1.1152895E-3	40.396947E-3	1.0774253E-3	40.268369E-3	1.3916841E-3	38.943060E-3	1.3184901E-3	39.599020E-3	1.5361385E-3	39.391756E-3	1.3081807E-3	39.925456E-3	1.1454964E-3	39.903048E-3	1.8163144E-3
-57.999991E-6	40.535692E-3	916.73055E-6	40.265016E-3	995.99117E-6	40.731277E-3	1.0712537E-3	40.790789E-3	979.79372E-6	41.033864E-3	1.0639675E-3	40.664077E-3	1.0014095E-3	40.359337E-3	1.0891324E-3	40.579554E-3	984.38468E-6	40.119968E-3	1.1212917E-3	40.561028E-3	1.0715250E-3	40.341359E-3	1.0125394E-3	40.106401E-3	1.0896882E-3	39.707210E-3	1.2386598E-3	40.287085E-3	1.0227131E-3	40.059008E-3	1.5211561E-3	38.993735E-3	1.3466923E-3	39.080974E-3	1.4303710E-3	39.593603E-3	1.5992913E-3	39.902281E-3	1.6510704E-3	39.701279E-3	1.5420450E-3
-55.999990E-6	39.962236E-3	1.0017123E-3	39.589979E-3	1.6722373E-3	39.335344E-3	1.4816429E-3	39.923403E-3	1.8066380E-3	40.506996E-3	1.3009135E-3	39.585024E-3	1.1462915E-3	39.341979E-3	1.4874786E-3	39.366409E-3	1.3221521E-3	39.012618E-3	1.7619097E-3	39.400149E-3	1.5151892E-3	39.298523E-3	1.9459268E-3	38.599193E-3	2.2933788E-3	37.855703E-3	2.3440931E-3	39.169911E-3	1.8507842E-3	38.407866E-3	2.0469963E-3	37.263703E-3	2.4321389E-3	37.920251E-3	2.0485064E-3	37.690572E-3	2.3641423E-3	38.267389E-3	2.3127624E-3	38.087904E-3	2.1829666E-3
