Experiment	Sweeper	
Saved Date	02.07.2023 19:13:14	
User		
Date		
Start time	02.07.2023 18:12:48	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
466.00000E-6	31.163245E-3	5.3490385E-6	30.812876E-3	355.19098E-6	34.123357E-3	1.5755775E-3	33.802912E-3	1.9910310E-3	32.252166E-3	2.6189969E-3	31.676091E-3	1.1471123E-3	32.741208E-3	2.6166143E-3	33.651691E-3	676.49788E-6	31.385299E-3	382.95964E-6	34.564208E-3	1.8280101E-3	40.614933E-3	845.57699E-6	40.984713E-3	902.58656E-6	40.691275E-3	893.54941E-6	40.421475E-3	939.64295E-6	40.522419E-3	842.95624E-6	40.354658E-3	848.61409E-6	40.499028E-3	916.44150E-6	40.522952E-3	895.49256E-6	40.442124E-3	899.83921E-6	40.805023E-3	818.54529E-6
468.00001E-6	31.165905E-3	60.830484E-6	32.460745E-3	339.06513E-6	33.454187E-3	2.3534207E-3	33.753939E-3	2.8409676E-3	32.518409E-3	1.5838080E-3	32.588091E-3	395.63605E-6	32.370217E-3	1.4131228E-3	33.496223E-3	2.2027334E-3	31.374991E-3	-71.130671E-6	36.512803E-3	2.8257496E-3	40.586416E-3	841.37812E-6	40.934104E-3	942.04687E-6	40.659484E-3	939.61059E-6	40.464602E-3	869.91966E-6	40.544901E-3	786.20587E-6	40.479831E-3	810.07445E-6	40.426303E-3	899.01133E-6	40.512197E-3	916.78504E-6	40.373657E-3	936.01021E-6	40.767133E-3	798.76580E-6
469.99997E-6	31.134870E-3	14.559613E-6	31.563461E-3	277.74900E-6	32.354679E-3	2.7848340E-3	34.286227E-3	1.9466267E-3	32.885034E-3	822.70865E-6	33.225115E-3	676.34112E-6	33.308335E-3	1.1458893E-3	32.391008E-3	2.7165052E-3	31.555310E-3	790.93641E-6	35.502106E-3	3.1914299E-3	40.594790E-3	921.25265E-6	40.893540E-3	901.40954E-6	40.680349E-3	868.98735E-6	40.421251E-3	791.64031E-6	40.536407E-3	872.76555E-6	40.460479E-3	823.88479E-6	40.439598E-3	844.88146E-6	40.537231E-3	872.93133E-6	40.289160E-3	854.98253E-6	40.772345E-3	899.24666E-6
471.99999E-6	31.165872E-3	-63.930878E-6	31.340156E-3	1.8957843E-3	34.168128E-3	2.1903100E-3	35.413265E-3	2.9072096E-3	34.672081E-3	1.8936973E-3	33.252016E-3	1.4478141E-3	34.353755E-3	2.0561314E-3	32.692488E-3	1.8248936E-3	31.480040E-3	1.5285200E-3	34.618825E-3	3.2454985E-3	40.648539E-3	949.84274E-6	40.881358E-3	821.36865E-6	40.686212E-3	791.25550E-6	40.430393E-3	842.20798E-6	40.572073E-3	932.33894E-6	40.448435E-3	892.86268E-6	40.398657E-3	766.24361E-6	40.583737E-3	774.97022E-6	40.254019E-3	780.05309E-6	40.720329E-3	935.08576E-6
474.00000E-6	31.149477E-3	-61.398270E-6	30.849637E-3	1.0754280E-3	32.538258E-3	1.1244547E-3	34.315765E-3	2.4524070E-3	33.545069E-3	2.5421502E-3	32.265019E-3	2.0584394E-3	33.319611E-3	2.7223327E-3	33.039924E-3	1.1392738E-3	32.966707E-3	395.85971E-6	36.330312E-3	2.8507758E-3	40.644802E-3	879.48231E-6	40.876962E-3	827.46992E-6	40.705279E-3	839.76326E-6	40.489238E-3	911.49972E-6	40.631637E-3	898.84072E-6	40.409792E-3	924.45692E-6	40.394239E-3	874.35794E-6	40.536165E-3	860.37902E-6	40.262528E-3	857.58237E-6	40.722482E-3	860.17465E-6
476.00002E-6	31.125121E-3	29.956740E-6	32.735530E-3	88.262052E-6	34.680828E-3	2.1707588E-3	33.242699E-3	3.1083613E-3	33.128012E-3	2.3634273E-3	31.622827E-3	2.1194324E-3	32.285523E-3	2.4485665E-3	35.153933E-3	2.0122200E-3	33.543017E-3	712.45473E-6	35.791010E-3	2.3582238E-3	40.652238E-3	813.04210E-6	40.848833E-3	909.29505E-6	40.636893E-3	920.71283E-6	40.504377E-3	895.21345E-6	40.679228E-3	810.03242E-6	40.388368E-3	830.32035E-6	40.402342E-3	916.73346E-6	40.502280E-3	935.23931E-6	40.362541E-3	932.50029E-6	40.759999E-3	809.54825E-6
477.99997E-6	37.485287E-3	3.0847264E-3	37.236296E-3	2.8590169E-3	38.156796E-3	2.5425118E-3	39.258067E-3	1.9086463E-3	38.340684E-3	2.0321128E-3	37.354775E-3	2.4826820E-3	39.187606E-3	1.9196824E-3	39.297655E-3	1.9403409E-3	37.437316E-3	3.1254801E-3	39.755393E-3	1.7618990E-3	40.791325E-3	812.14419E-6	41.011237E-3	898.71133E-6	40.731974E-3	877.68998E-6	40.651292E-3	783.24944E-6	40.813398E-3	786.11157E-6	40.537953E-3	756.42410E-6	40.563490E-3	846.49283E-6	40.548153E-3	866.45840E-6	40.604036E-3	866.08646E-6	40.687341E-3	803.37410E-6
479.99999E-6	37.170693E-3	2.5523619E-3	38.101532E-3	2.4607922E-3	38.702011E-3	1.9318535E-3	39.332125E-3	1.7245978E-3	38.528226E-3	2.1759325E-3	37.916902E-3	2.6417966E-3	38.175419E-3	2.5361881E-3	39.298315E-3	1.4332397E-3	38.468145E-3	1.8861119E-3	39.731368E-3	1.3825503E-3	40.875100E-3	886.41414E-6	40.970821E-3	832.58917E-6	40.700112E-3	790.77762E-6	40.681772E-3	768.53548E-6	40.787615E-3	852.58053E-6	40.528800E-3	822.63205E-6	40.548358E-3	785.71547E-6	40.461283E-3	770.88049E-6	40.663082E-3	785.22845E-6	40.686190E-3	886.46961E-6
482.00000E-6	36.308542E-3	2.7636532E-3	38.905911E-3	2.2004731E-3	38.823877E-3	1.6983795E-3	39.708450E-3	1.1971387E-3	38.694829E-3	2.0672474E-3	38.465567E-3	2.3050504E-3	39.591633E-3	1.4008795E-3	38.782604E-3	1.6292554E-3	38.462512E-3	2.4252965E-3	39.299779E-3	1.8266492E-3	40.915370E-3	911.89035E-6	40.952321E-3	775.36202E-6	40.706914E-3	774.75415E-6	40.710866E-3	854.97496E-6	40.783286E-3	889.36911E-6	40.567920E-3	893.19021E-6	40.517896E-3	803.60076E-6	40.339444E-3	793.49853E-6	40.792085E-3	760.84363E-6	40.657427E-3	879.42288E-6
483.99996E-6	37.372094E-3	3.0326063E-3	38.263425E-3	2.1483332E-3	38.656957E-3	2.2028824E-3	39.484650E-3	1.2372908E-3	39.406400E-3	1.7454039E-3	38.765542E-3	2.3308892E-3	39.546195E-3	1.3754218E-3	38.917944E-3	1.9776765E-3	38.440123E-3	2.6850819E-3	40.037643E-3	1.4296320E-3	40.955085E-3	816.90802E-6	40.932041E-3	781.74646E-6	40.639371E-3	839.18462E-6	40.775303E-3	903.80490E-6	40.781114E-3	827.33575E-6	40.556133E-3	877.09230E-6	40.508769E-3	861.98328E-6	40.328138E-3	881.14862E-6	40.817235E-3	857.19017E-6	40.670309E-3	788.01124E-6
485.99998E-6	37.773684E-3	3.0807729E-3	38.220808E-3	2.2419416E-3	39.599199E-3	1.3004299E-3	39.163701E-3	1.4619153E-3	39.033778E-3	1.6422082E-3	38.665835E-3	2.1606921E-3	39.269872E-3	1.5137559E-3	39.204106E-3	1.7658687E-3	39.291512E-3	2.1024258E-3	39.552350E-3	1.6465561E-3	40.949706E-3	767.24851E-6	40.864747E-3	874.59688E-6	40.581379E-3	900.58486E-6	40.884301E-3	819.36154E-6	40.787756E-3	763.23916E-6	40.505413E-3	792.17466E-6	40.481508E-3	892.82572E-6	40.407550E-3	893.76932E-6	40.841419E-3	877.15260E-6	40.643096E-3	771.74866E-6
487.99999E-6	38.326241E-3	2.3995573E-3	38.060877E-3	2.5129830E-3	39.404027E-3	1.8472035E-3	39.565269E-3	1.6520134E-3	39.725214E-3	1.6909071E-3	38.612280E-3	2.0739003E-3	39.203543E-3	1.5131722E-3	39.543200E-3	1.6206073E-3	39.251126E-3	2.1087755E-3	39.929852E-3	1.4350187E-3	40.963776E-3	779.30826E-6	40.878851E-3	882.89572E-6	40.589847E-3	867.67419E-6	40.987521E-3	760.94287E-6	40.760085E-3	781.95351E-6	40.487964E-3	771.61618E-6	40.494863E-3	837.83950E-6	40.579494E-3	792.53851E-6	40.861487E-3	816.93596E-6	40.590614E-3	852.74171E-6
490.00001E-6	37.138969E-3	2.3392625E-3	38.267694E-3	2.6893734E-3	39.063446E-3	1.7681686E-3	39.596770E-3	1.8239089E-3	39.327119E-3	1.8666394E-3	38.478784E-3	2.1744191E-3	39.781790E-3	1.2563101E-3	39.360043E-3	1.5438444E-3	38.860835E-3	2.0092682E-3	39.855815E-3	1.2538275E-3	40.998086E-3	868.86261E-6	40.823445E-3	817.23311E-6	40.583301E-3	781.57958E-6	40.989850E-3	831.16995E-6	40.773682E-3	869.11046E-6	40.421370E-3	819.84641E-6	40.518135E-3	779.48003E-6	40.694453E-3	790.34071E-6	40.832378E-3	759.63384E-6	40.534113E-3	895.61270E-6
491.99996E-6	36.742091E-3	2.7141122E-3	38.956169E-3	1.9289608E-3	39.140463E-3	1.6564067E-3	40.078219E-3	1.5871977E-3	38.925033E-3	2.3265346E-3	38.531389E-3	1.7862754E-3	39.298803E-3	1.0754978E-3	39.311819E-3	1.6181223E-3	38.189743E-3	2.4713543E-3	39.206721E-3	1.4157203E-3	40.950682E-3	903.77626E-6	40.787879E-3	761.09811E-6	40.565383E-3	778.30872E-6	40.917642E-3	911.39670E-6	40.760968E-3	900.81355E-6	40.380359E-3	878.87887E-6	40.464114E-3	786.66146E-6	40.806998E-3	828.93908E-6	40.850136E-3	821.59013E-6	40.495906E-3	824.82659E-6
493.99998E-6	37.571896E-3	3.1195332E-3	38.722783E-3	1.8026467E-3	38.771074E-3	2.1013261E-3	39.842714E-3	1.6114833E-3	39.326690E-3	1.7540305E-3	38.948040E-3	1.4049534E-3	39.401017E-3	1.1289525E-3	38.916994E-3	1.7298363E-3	39.016310E-3	2.3937344E-3	40.282000E-3	1.3084001E-3	40.940642E-3	833.26851E-6	40.815100E-3	785.36780E-6	40.557705E-3	852.18943E-6	40.802680E-3	844.39776E-6	40.810451E-3	821.98461E-6	40.345240E-3	837.43891E-6	40.539932E-3	875.54671E-6	40.843692E-3	880.98913E-6	40.866375E-3	906.48513E-6	40.439963E-3	749.32177E-6
495.99999E-6	40.050950E-3	1.0340792E-3	40.314071E-3	936.49747E-6	40.318567E-3	838.14253E-6	40.915396E-3	931.18165E-6	40.541392E-3	963.59721E-6	40.209267E-3	943.63181E-6	40.196754E-3	925.40507E-6	40.580496E-3	827.22155E-6	41.094493E-3	934.05077E-6	40.809762E-3	804.89862E-6	40.981855E-3	734.36432E-6	40.881824E-3	866.08680E-6	40.603571E-3	868.88863E-6	40.942121E-3	764.99413E-6	40.850762E-3	760.36702E-6	40.291499E-3	763.96484E-6	40.560670E-3	901.64441E-6	40.873442E-3	803.00996E-6	40.946003E-3	843.85439E-6	40.381756E-3	780.87550E-6
498.00001E-6	40.530398E-3	966.23361E-6	40.317338E-3	835.71760E-6	40.314674E-3	887.06549E-6	40.867023E-3	882.50125E-6	40.549725E-3	888.46160E-6	40.232133E-3	913.95195E-6	40.191211E-3	864.36589E-6	40.567886E-3	832.00762E-6	41.317962E-3	945.80761E-6	40.719744E-3	867.46248E-6	40.964473E-3	772.70251E-6	41.000050E-3	863.63807E-6	40.613174E-3	817.61181E-6	40.930521E-3	760.53484E-6	40.829547E-3	776.29305E-6	40.264037E-3	771.15529E-6	40.576223E-3	798.48443E-6	40.871829E-3	735.31730E-6	40.983669E-3	762.63113E-6	40.379751E-3	871.73528E-6
499.99997E-6	40.358763E-3	917.39401E-6	40.274665E-3	843.07499E-6	40.326487E-3	962.01047E-6	40.772934E-3	791.48437E-6	40.564585E-3	808.37921E-6	40.319666E-3	822.14997E-6	40.267024E-3	775.63571E-6	40.556639E-3	916.01210E-6	41.397121E-3	856.32887E-6	40.649690E-3	947.92852E-6	40.977158E-3	839.34685E-6	40.920008E-3	765.87335E-6	40.656287E-3	743.95916E-6	40.888552E-3	862.81623E-6	40.793829E-3	885.65022E-6	40.280301E-3	857.46561E-6	40.578339E-3	757.45478E-6	40.849242E-3	808.64271E-6	40.987756E-3	753.22820E-6	40.391639E-3	869.46995E-6
501.99998E-6	40.351670E-3	909.52840E-6	40.335026E-3	909.99133E-6	40.313486E-3	931.50791E-6	40.733621E-3	871.90117E-6	40.516585E-3	846.78974E-6	40.280592E-3	816.09812E-6	40.323008E-3	850.53820E-6	40.544212E-3	955.64604E-6	41.134212E-3	846.92170E-6	40.517122E-3	914.73944E-6	41.001048E-3	874.15660E-6	40.897176E-3	744.50253E-6	40.697075E-3	792.52623E-6	40.864524E-3	890.53554E-6	40.799428E-3	881.76091E-6	40.301677E-3	896.73104E-6	40.506802E-3	815.83689E-6	40.887322E-3	883.92006E-6	41.040592E-3	859.78821E-6	40.399130E-3	772.96502E-6
504.00000E-6	40.320843E-3	873.52272E-6	40.369105E-3	944.90097E-6	40.319577E-3	826.61741E-6	40.677428E-3	948.93231E-6	40.475961E-3	937.53421E-6	40.316500E-3	860.21557E-6	40.364742E-3	936.70405E-6	40.531345E-3	849.76439E-6	40.971451E-3	917.47934E-6	40.450197E-3	836.05107E-6	41.004512E-3	842.34204E-6	40.901434E-3	805.21539E-6	40.740270E-3	869.73235E-6	40.845573E-3	788.54716E-6	40.762212E-3	801.39947E-6	40.317036E-3	816.61687E-6	40.427141E-3	879.41909E-6	40.876530E-3	839.70104E-6	41.091248E-3	878.23928E-6	40.482238E-3	743.08552E-6
506.00001E-6	40.195554E-3	982.58932E-6	40.397935E-3	920.67581E-6	40.336072E-3	825.40757E-6	40.669877E-3	898.70201E-6	40.613886E-3	924.89040E-6	40.255282E-3	942.82028E-6	40.503278E-3	899.27844E-6	40.533528E-3	805.20596E-6	40.900316E-3	927.00648E-6	40.330589E-3	810.81013E-6	41.019615E-3	721.98390E-6	40.847331E-3	865.92004E-6	40.845297E-3	882.33437E-6	40.820315E-3	753.00992E-6	40.702693E-3	743.47068E-6	40.352918E-3	745.64066E-6	40.425137E-3	860.55754E-6	40.927425E-3	750.36573E-6	41.158274E-3	798.27901E-6	40.505666E-3	806.73076E-6
507.99997E-6	40.102109E-3	1.0278341E-3	40.400349E-3	832.06251E-6	40.357672E-3	880.69635E-6	40.656447E-3	801.72910E-6	40.709909E-3	857.17061E-6	40.272065E-3	932.89686E-6	40.641844E-3	811.76398E-6	40.524594E-3	844.11295E-6	40.906183E-3	840.54226E-6	40.370114E-3	897.53821E-6	41.033581E-3	777.18310E-6	40.868305E-3	834.73668E-6	40.901136E-3	789.09390E-6	40.842321E-3	837.17494E-6	40.729497E-3	794.56263E-6	40.351883E-3	770.70063E-6	40.365789E-3	769.15213E-6	41.045781E-3	772.85641E-6	41.221716E-3	752.63734E-6	40.592857E-3	886.08038E-6
509.99998E-6	40.169951E-3	898.23658E-6	40.358797E-3	831.68194E-6	40.325213E-3	944.17162E-6	40.678520E-3	834.33144E-6	40.766057E-3	798.41254E-6	40.269308E-3	838.55225E-6	40.671736E-3	799.16511E-6	40.537160E-3	919.57010E-6	40.888455E-3	835.38023E-6	40.373374E-3	914.45079E-6	40.989675E-3	829.81493E-6	40.898114E-3	774.91661E-6	40.916771E-3	759.02435E-6	40.767815E-3	882.16207E-6	40.669754E-3	898.56324E-6	40.365767E-3	855.78969E-6	40.357091E-3	750.38458E-6	41.130912E-3	878.64837E-6	41.241352E-3	801.33422E-6	40.654708E-3	862.49498E-6
512.00000E-6	40.145490E-3	810.52573E-6	40.321242E-3	920.90113E-6	40.311020E-3	889.52004E-6	40.633231E-3	937.81785E-6	40.784743E-3	873.34303E-6	40.209468E-3	812.46404E-6	40.693473E-3	908.24196E-6	40.581752E-3	908.37129E-6	40.864371E-3	933.26962E-6	40.438402E-3	841.81502E-6	40.945224E-3	888.52143E-6	40.893409E-3	755.14778E-6	40.964052E-3	805.96912E-6	40.732939E-3	807.11400E-6	40.628523E-3	877.91204E-6	40.412255E-3	866.86702E-6	40.302075E-3	826.85426E-6	41.207220E-3	880.01171E-6	41.290436E-3	902.00215E-6	40.709857E-3	781.32085E-6
514.00001E-6	40.093604E-3	857.83401E-6	40.290009E-3	973.70706E-6	40.356170E-3	818.61025E-6	40.629122E-3	925.29878E-6	40.839761E-3	921.95708E-6	40.243670E-3	867.12436E-6	40.677123E-3	936.97401E-6	40.624402E-3	839.89330E-6	40.814415E-3	947.60634E-6	40.533423E-3	793.61803E-6	40.903565E-3	838.07588E-6	40.918767E-3	856.00768E-6	41.177787E-3	872.80176E-6	40.704656E-3	729.58664E-6	40.614877E-3	799.29875E-6	40.439826E-3	795.44843E-6	40.232167E-3	897.20945E-6	41.226488E-3	764.01874E-6	41.207541E-3	851.54828E-6	40.771447E-3	763.23276E-6
515.99997E-6	40.282387E-3	900.02635E-6	40.396646E-3	871.78656E-6	40.400010E-3	778.99807E-6	40.751319E-3	812.02341E-6	41.115262E-3	867.56522E-6	40.445309E-3	903.54908E-6	40.804341E-3	812.65945E-6	40.768787E-3	769.08153E-6	41.002300E-3	806.75323E-6	40.821634E-3	832.16926E-6	40.883686E-3	773.18057E-6	40.895231E-3	899.47553E-6	41.124046E-3	875.94049E-6	40.523700E-3	814.20765E-6	40.496737E-3	757.50862E-6	40.387820E-3	756.48044E-6	40.139250E-3	854.90721E-6	41.084629E-3	756.21944E-6	41.049834E-3	771.63673E-6	40.751085E-3	859.68326E-6
517.99999E-6	40.299289E-3	898.74124E-6	40.400583E-3	792.88421E-6	40.433943E-3	832.29615E-6	40.741153E-3	768.47733E-6	41.132137E-3	765.73138E-6	40.402189E-3	895.09721E-6	40.822808E-3	765.90118E-6	40.781967E-3	840.12793E-6	40.888362E-3	762.11133E-6	40.824156E-3	921.02855E-6	40.848564E-3	771.63504E-6	40.840272E-3	844.67774E-6	41.076951E-3	770.33375E-6	40.489767E-3	895.81718E-6	40.408202E-3	822.57437E-6	40.403821E-3	803.76829E-6	40.120583E-3	769.80132E-6	40.964279E-3	871.65745E-6	40.935125E-3	754.95080E-6	40.731788E-3	918.86532E-6
520.00000E-6	40.279310E-3	806.34106E-6	40.376931E-3	793.11314E-6	40.420704E-3	913.38664E-6	40.661529E-3	826.44890E-6	41.170593E-3	764.67841E-6	40.381558E-3	804.82633E-6	40.817678E-3	796.57795E-6	40.788542E-3	890.90655E-6	40.725056E-3	848.49459E-6	40.830631E-3	863.72817E-6	40.861476E-3	832.41030E-6	40.789057E-3	757.67923E-6	41.109618E-3	769.24870E-6	40.380169E-3	860.94486E-6	40.379532E-3	889.19548E-6	40.522635E-3	905.06166E-6	40.139414E-3	769.23793E-6	40.834546E-3	899.21651E-6	40.884603E-3	862.50197E-6	40.700547E-3	836.41469E-6
522.00002E-6	40.250920E-3	794.34173E-6	40.335957E-3	859.46650E-6	40.384699E-3	849.55443E-6	40.541850E-3	884.16325E-6	41.163024E-3	858.13570E-6	40.348630E-3	768.40923E-6	40.853553E-3	877.46052E-6	40.805928E-3	891.82024E-6	40.678088E-3	902.55466E-6	40.799800E-3	764.86659E-6	40.856943E-3	909.91781E-6	40.739898E-3	778.62211E-6	41.052751E-3	844.66161E-6	40.427744E-3	770.26669E-6	40.336877E-3	872.51852E-6	40.544085E-3	888.76573E-6	40.121693E-3	850.86131E-6	40.739581E-3	844.86901E-6	40.774919E-3	910.49203E-6	40.707003E-3	752.97151E-6
523.99997E-6	40.211294E-3	835.02074E-6	40.336948E-3	916.87829E-6	40.443886E-3	780.25769E-6	40.508565E-3	847.53381E-6	41.191943E-3	884.66506E-6	40.420763E-3	819.17428E-6	40.854409E-3	870.11431E-6	40.776849E-3	810.74523E-6	40.784150E-3	824.69691E-6	40.839512E-3	805.22918E-6	40.858552E-3	859.08372E-6	40.762194E-3	864.51974E-6	40.889993E-3	911.71148E-6	40.497161E-3	800.70109E-6	40.288717E-3	771.88772E-6	40.558062E-3	802.73201E-6	40.096663E-3	905.64165E-6	40.665146E-3	760.83594E-6	40.764462E-3	791.74875E-6	40.698178E-3	797.73983E-6
525.99999E-6	40.267318E-3	903.45717E-6	40.365860E-3	880.59087E-6	40.484961E-3	773.26898E-6	40.388897E-3	771.67223E-6	41.226279E-3	864.84529E-6	40.442720E-3	902.58528E-6	40.882830E-3	800.05126E-6	40.728502E-3	771.21629E-6	40.908813E-3	768.52459E-6	40.821224E-3	873.38948E-6	40.853873E-3	769.54404E-6	40.595897E-3	878.67799E-6	40.961277E-3	838.61622E-6	40.598348E-3	885.97595E-6	40.317643E-3	780.35460E-6	40.620759E-3	751.75351E-6	40.094823E-3	835.05269E-6	40.661912E-3	811.07032E-6	40.692683E-3	763.28067E-6	40.716425E-3	872.19768E-6
528.00000E-6	40.222418E-3	893.47304E-6	40.380448E-3	789.01899E-6	40.483363E-3	837.23932E-6	40.313534E-3	811.94320E-6	41.210990E-3	783.66499E-6	40.417317E-3	897.71260E-6	40.941954E-3	784.60760E-6	40.698212E-3	824.11215E-6	40.871721E-3	828.75480E-6	40.884044E-3	906.20934E-6	40.936153E-3	765.00856E-6	40.537685E-3	807.22925E-6	41.009847E-3	748.98533E-6	40.731788E-3	889.63431E-6	40.324204E-3	844.98560E-6	40.616266E-3	807.25289E-6	40.186320E-3	758.64646E-6	40.696990E-3	918.52545E-6	40.654931E-3	818.18650E-6	40.745195E-3	901.81082E-6
529.99996E-6	40.212087E-3	783.60515E-6	40.372387E-3	773.44215E-6	40.462550E-3	899.79725E-6	40.221352E-3	910.33481E-6	41.237351E-3	758.57126E-6	40.348392E-3	815.40487E-6	40.910207E-3	808.10802E-6	40.749848E-3	909.16886E-6	40.867362E-3	909.44918E-6	40.918965E-3	813.76906E-6	40.908638E-3	842.20659E-6	40.485203E-3	772.11665E-6	40.993668E-3	786.19877E-6	40.871453E-3	795.77754E-6	40.374406E-3	909.80629E-6	40.652230E-3	909.69587E-6	40.190246E-3	806.58711E-6	40.703863E-3	881.88495E-6	40.625516E-3	897.50369E-6	40.754102E-3	803.64797E-6
531.99998E-6	40.200308E-3	783.27558E-6	40.344510E-3	821.02907E-6	40.484142E-3	833.19913E-6	40.246706E-3	885.26856E-6	41.214410E-3	863.90867E-6	40.348794E-3	751.75683E-6	40.927794E-3	908.48218E-6	40.768165E-3	860.72797E-6	40.908985E-3	832.08067E-6	40.899139E-3	764.64459E-6	40.868711E-3	903.18243E-6	40.505007E-3	831.21646E-6	41.022148E-3	891.09800E-6	40.860064E-3	780.31904E-6	40.403523E-3	893.08125E-6	40.641475E-3	886.46956E-6	40.208429E-3	883.13303E-6	40.658653E-3	754.91576E-6	40.703904E-3	857.81957E-6	40.802013E-3	760.72756E-6
533.99999E-6	40.381975E-3	836.86446E-6	40.403944E-3	883.38734E-6	40.591482E-3	746.50958E-6	40.334281E-3	788.92743E-6	41.193083E-3	877.67863E-6	40.430207E-3	799.19019E-6	41.000839E-3	864.46066E-6	40.854800E-3	763.25476E-6	40.968925E-3	757.55425E-6	40.932875E-3	823.29282E-6	40.722068E-3	911.24244E-6	40.408231E-3	954.19359E-6	40.882967E-3	935.20473E-6	40.673014E-3	899.76343E-6	40.158428E-3	884.25964E-6	40.412378E-3	847.08509E-6	40.082309E-3	948.01787E-6	40.397249E-3	840.94325E-6	40.519483E-3	795.04133E-6	40.717933E-3	856.66479E-6
536.00001E-6	40.445600E-3	878.89371E-6	40.408622E-3	869.94888E-6	40.573195E-3	775.14927E-6	40.451810E-3	727.56351E-6	41.134462E-3	816.13433E-6	40.459670E-3	871.50512E-6	40.999051E-3	744.19740E-6	40.881712E-3	776.15061E-6	40.934127E-3	813.64712E-6	40.984910E-3	903.35688E-6	40.684864E-3	806.86156E-6	40.448785E-3	903.34093E-6	40.868118E-3	853.28281E-6	40.717617E-3	946.90529E-6	40.287722E-3	810.17602E-6	40.428795E-3	807.31878E-6	40.233381E-3	860.30405E-6	40.417422E-3	923.37659E-6	40.535893E-3	826.88592E-6	40.876348E-3	951.01527E-6
537.99996E-6	40.450025E-3	838.16802E-6	40.417869E-3	803.65106E-6	40.614612E-3	865.59018E-6	40.561989E-3	833.43760E-6	41.103713E-3	756.34295E-6	40.464703E-3	897.88856E-6	41.049916E-3	777.18648E-6	40.922806E-3	855.64214E-6	40.980458E-3	872.39314E-6	41.053005E-3	834.90147E-6	40.646460E-3	790.61277E-6	40.504217E-3	816.13718E-6	40.863290E-3	794.99697E-6	40.690027E-3	895.59011E-6	40.318798E-3	900.40569E-6	40.380962E-3	896.87400E-6	40.305339E-3	768.70795E-6	40.408257E-3	935.44874E-6	40.591463E-3	927.95206E-6	40.864829E-3	909.42159E-6
539.99998E-6	40.461417E-3	774.79950E-6	40.423073E-3	737.37808E-6	40.677145E-3	898.81249E-6	40.633865E-3	878.74167E-6	41.029662E-3	786.56198E-6	40.459547E-3	821.20090E-6	41.093171E-3	863.21332E-6	40.984735E-3	877.13322E-6	41.033663E-3	855.12741E-6	41.134451E-3	763.45768E-6	40.658362E-3	855.33399E-6	40.522553E-3	782.72063E-6	40.854413E-3	854.51169E-6	40.708646E-3	800.87781E-6	40.294010E-3	992.70546E-6	40.510070E-3	958.13005E-6	40.349409E-3	834.00076E-6	40.239800E-3	856.10023E-6	40.570032E-3	945.39195E-6	40.776644E-3	812.09623E-6
