Experiment	Sweeper	
Saved Date	03.07.2023 02:01:14	
User		
Date		
Start time	03.07.2023 01:00:49	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
411.99999E-6	40.891945E-3	858.60328E-6	41.075483E-3	818.06013E-6	33.496760E-3	1.4565641E-3	40.005580E-3	1.2555178E-3	39.500948E-3	1.1283628E-3	38.191509E-3	2.2412941E-3	39.985090E-3	866.48937E-6	39.335731E-3	1.7487413E-3	40.503643E-3	1.0477110E-3	38.474232E-3	1.3171757E-3	40.486500E-3	983.82006E-6	40.669858E-3	857.73959E-6	41.000895E-3	948.63202E-6	40.729381E-3	838.52513E-6	40.262081E-3	927.67674E-6	40.652003E-3	874.32726E-6	41.075304E-3	956.70717E-6	40.549640E-3	859.69339E-6	40.561758E-3	832.62712E-6	40.956318E-3	761.37972E-6
414.00001E-6	40.994354E-3	887.79943E-6	40.789090E-3	1.0332231E-3	34.885585E-3	1.9374884E-3	40.634971E-3	833.54727E-6	39.519824E-3	889.95148E-6	41.000962E-3	885.37356E-6	37.943862E-3	2.6437619E-3	40.330835E-3	1.3055478E-3	40.611170E-3	884.14899E-6	38.395200E-3	2.0655040E-3	40.676352E-3	810.86106E-6	40.689383E-3	813.53472E-6	41.162878E-3	918.69361E-6	40.708322E-3	859.08757E-6	40.419377E-3	1.6870111E-3	40.650979E-3	770.46122E-6	41.066714E-3	884.60447E-6	40.845871E-3	909.52584E-6	40.393263E-3	1.0181202E-3	40.849540E-3	777.23351E-6
415.99997E-6	40.708777E-3	1.1125978E-3	40.265672E-3	798.02441E-6	35.343349E-3	3.1668989E-3	38.202513E-3	1.7902016E-3	39.591160E-3	1.8124292E-3	39.408330E-3	1.5917396E-3	40.218703E-3	908.02711E-6	40.738408E-3	909.97812E-6	40.521208E-3	775.30614E-6	38.757619E-3	1.3058268E-3	40.764343E-3	780.45711E-6	40.564738E-3	738.51249E-6	41.054975E-3	943.89671E-6	40.977903E-3	883.80877E-6	40.375885E-3	899.39486E-6	40.530708E-3	747.67409E-6	40.892098E-3	816.66396E-6	40.895563E-3	829.18600E-6	40.434636E-3	963.92923E-6	40.847305E-3	853.70155E-6
417.99998E-6	40.560465E-3	919.01969E-6	41.035775E-3	919.07557E-6	30.805843E-3	-9.8941828E-6	39.752152E-3	813.76708E-6	40.426068E-3	1.2223296E-3	41.113995E-3	841.99448E-6	40.289182E-3	899.74800E-6	37.271049E-3	2.5343574E-3	39.863568E-3	1.3121363E-3	39.693281E-3	906.61406E-6	40.766612E-3	787.25157E-6	39.747097E-3	1.2036586E-3	41.143101E-3	809.59254E-6	40.970061E-3	923.46017E-6	40.300243E-3	930.47129E-6	40.485784E-3	890.34671E-6	41.054957E-3	774.87767E-6	40.799394E-3	801.65506E-6	40.593211E-3	857.16258E-6	40.625144E-3	904.78774E-6
420.00000E-6	40.638886E-3	833.98185E-6	41.087065E-3	896.29157E-6	37.413664E-3	2.0565630E-3	40.726054E-3	888.68901E-6	40.982824E-3	854.78154E-6	41.078955E-3	823.53549E-6	40.193368E-3	827.79472E-6	40.518180E-3	820.87627E-6	40.614769E-3	927.05467E-6	40.371429E-3	873.13942E-6	40.876225E-3	880.17480E-6	40.586650E-3	927.41352E-6	41.151274E-3	738.24980E-6	41.035760E-3	858.34804E-6	40.496524E-3	836.07767E-6	40.466033E-3	902.97579E-6	40.979281E-3	808.47339E-6	40.857125E-3	766.77150E-6	40.762760E-3	800.07140E-6	40.688373E-3	825.01461E-6
422.00001E-6	40.766373E-3	929.23414E-6	41.117854E-3	879.07456E-6	37.579507E-3	1.9956038E-3	40.496603E-3	993.37322E-6	40.890433E-3	771.40151E-6	41.150849E-3	774.79408E-6	40.282693E-3	750.22457E-6	40.503554E-3	904.13098E-6	40.756121E-3	862.99755E-6	39.655533E-3	916.01454E-6	40.881652E-3	910.88720E-6	40.522166E-3	871.48201E-6	41.268066E-3	796.04657E-6	40.979687E-3	782.81929E-6	40.628668E-3	773.70909E-6	40.622048E-3	884.57559E-6	40.961228E-3	890.10457E-6	41.028075E-3	816.91827E-6	40.453568E-3	813.73221E-6	40.631976E-3	749.21711E-6
423.99997E-6	40.831435E-3	844.52442E-6	40.909916E-3	766.94606E-6	38.403306E-3	1.3657941E-3	40.440734E-3	1.0960685E-3	40.757105E-3	779.48585E-6	41.048102E-3	861.37990E-6	40.126648E-3	812.91562E-6	40.886052E-3	892.98916E-6	40.767610E-3	799.04118E-6	40.270265E-3	926.78360E-6	40.854637E-3	845.40684E-6	40.592857E-3	814.92041E-6	41.256934E-3	913.24555E-6	40.923137E-3	809.99796E-6	40.605828E-3	803.48109E-6	40.500667E-3	801.03183E-6	40.802091E-3	844.98629E-6	40.950999E-3	911.91515E-6	40.788852E-3	856.85949E-6	40.558238E-3	800.12711E-6
425.99998E-6	40.779687E-3	886.84016E-6	41.134447E-3	792.87583E-6	40.190756E-3	951.13640E-6	40.566452E-3	769.99993E-6	40.810481E-3	853.38560E-6	41.141279E-3	920.93687E-6	40.140107E-3	864.38854E-6	40.862411E-3	870.38544E-6	40.527534E-3	801.70116E-6	40.021684E-3	847.83271E-6	40.915590E-3	762.28083E-6	40.631156E-3	743.63616E-6	41.271154E-3	870.19976E-6	40.934928E-3	842.27545E-6	40.482409E-3	924.14638E-6	40.637419E-3	771.51571E-6	40.828932E-3	784.88741E-6	41.126598E-3	881.83500E-6	40.807147E-3	898.95463E-6	40.718887E-3	896.72580E-6
428.00000E-6	40.617153E-3	1.1130853E-3	41.019592E-3	889.66166E-6	40.448166E-3	839.63311E-6	40.207282E-3	855.99109E-6	40.489331E-3	1.0112080E-3	40.994290E-3	874.99601E-6	40.192563E-3	912.52447E-6	40.687118E-3	851.42482E-6	40.329769E-3	853.54311E-6	40.333748E-3	770.50080E-6	40.865973E-3	765.31863E-6	40.652283E-3	787.32916E-6	41.257799E-3	804.28383E-6	40.885817E-3	916.97823E-6	40.429898E-3	897.00962E-6	40.565282E-3	860.81243E-6	40.618092E-3	750.11014E-6	41.102160E-3	800.42426E-6	40.841199E-3	883.68170E-6	40.709537E-3	885.95873E-6
430.00001E-6	40.590148E-3	848.51176E-6	40.842593E-3	1.0732677E-3	40.249918E-3	833.90030E-6	40.222805E-3	933.90851E-6	40.347151E-3	1.1005686E-3	40.998437E-3	758.67766E-6	40.254254E-3	856.21153E-6	40.839098E-3	785.09626E-6	39.657317E-3	936.40125E-6	40.392786E-3	821.09933E-6	40.827040E-3	864.56345E-6	40.603310E-3	854.82164E-6	41.104294E-3	736.79787E-6	40.847965E-3	883.03827E-6	40.250856E-3	834.52923E-6	40.434327E-3	878.58271E-6	39.331600E-3	1.5201912E-3	41.138858E-3	774.11369E-6	40.957261E-3	767.86266E-6	40.720567E-3	793.82473E-6
431.99997E-6	40.397361E-3	841.54552E-6	41.046318E-3	842.75240E-6	40.451985E-3	790.14810E-6	40.526997E-3	940.77131E-6	40.851120E-3	859.38384E-6	40.969163E-3	817.87049E-6	40.327854E-3	765.67102E-6	40.827662E-3	849.82882E-6	40.485334E-3	953.21523E-6	40.359862E-3	972.56218E-6	40.920950E-3	910.68633E-6	40.672895E-3	889.68076E-6	40.981058E-3	795.21979E-6	40.831447E-3	810.09103E-6	40.324312E-3	799.44730E-6	40.333014E-3	850.67097E-6	40.484499E-3	1.0340364E-3	41.088853E-3	805.40514E-6	40.843911E-3	743.67953E-6	40.350828E-3	809.44388E-6
433.99999E-6	40.163178E-3	825.30786E-6	40.936049E-3	787.93528E-6	39.612819E-3	937.33356E-6	39.644726E-3	1.0884339E-3	40.915065E-3	769.10027E-6	40.963735E-3	867.37971E-6	40.359616E-3	784.40196E-6	40.851749E-3	912.80020E-6	40.814668E-3	916.87671E-6	40.177144E-3	902.04983E-6	40.943231E-3	875.89293E-6	40.962193E-3	823.37065E-6	41.165378E-3	856.84535E-6	40.451378E-3	826.64116E-6	40.290583E-3	760.77098E-6	40.424649E-3	803.33056E-6	40.789001E-3	859.04013E-6	41.205272E-3	867.58996E-6	40.939778E-3	822.09241E-6	40.643629E-3	885.73422E-6
436.00000E-6	40.310100E-3	883.10969E-6	40.815890E-3	771.58399E-6	40.342219E-3	949.01270E-6	40.630188E-3	925.48801E-6	40.739052E-3	770.26873E-6	40.967256E-3	900.19859E-6	40.252429E-3	879.23591E-6	40.852271E-3	838.11523E-6	40.673148E-3	808.16727E-6	40.239822E-3	815.00673E-6	40.863555E-3	795.64296E-6	40.967312E-3	774.35101E-6	41.116197E-3	894.46135E-6	40.356982E-3	859.12604E-6	40.440105E-3	833.51566E-6	40.394641E-3	817.05640E-6	40.753078E-3	806.21825E-6	41.193169E-3	885.20523E-6	41.089557E-3	910.09052E-6	40.638998E-3	899.89655E-6
438.00002E-6	40.632956E-3	886.46257E-6	40.767979E-3	864.24063E-6	40.402558E-3	833.33242E-6	40.544558E-3	808.16617E-6	40.902358E-3	841.59093E-6	41.011788E-3	883.50853E-6	40.295936E-3	924.02188E-6	39.556991E-3	1.2992747E-3	40.749494E-3	830.66674E-6	40.345848E-3	997.37314E-6	41.179925E-3	753.36220E-6	40.999122E-3	775.17674E-6	41.215941E-3	846.33636E-6	40.771339E-3	887.21683E-6	40.458422E-3	897.61737E-6	40.405821E-3	1.4165818E-3	40.713746E-3	773.66398E-6	40.956791E-3	909.86025E-6	41.140735E-3	888.66125E-6	40.562894E-3	834.68494E-6
439.99997E-6	40.610038E-3	843.65718E-6	40.857427E-3	918.86456E-6	40.520150E-3	777.51523E-6	40.594894E-3	839.74545E-6	40.839702E-3	905.44927E-6	41.099846E-3	753.88618E-6	40.275104E-3	829.23169E-6	40.914312E-3	782.93774E-6	40.533576E-3	867.14246E-6	40.221822E-3	812.59746E-6	40.930904E-3	881.90642E-6	40.933151E-3	856.13393E-6	41.181702E-3	738.76203E-6	40.642176E-3	917.26414E-6	40.486299E-3	872.64617E-6	40.139269E-3	960.05230E-6	40.754583E-3	846.74009E-6	41.263118E-3	773.21322E-6	41.349925E-3	828.54036E-6	40.534217E-3	759.16492E-6
441.99999E-6	40.645897E-3	772.29220E-6	40.928721E-3	880.45542E-6	40.274575E-3	780.53126E-6	40.710755E-3	912.83006E-6	40.797200E-3	864.77917E-6	41.101769E-3	774.16765E-6	40.217079E-3	765.16543E-6	40.846691E-3	842.50810E-6	40.428191E-3	879.81060E-6	40.290084E-3	886.00407E-6	40.979117E-3	912.03087E-6	40.899709E-3	872.55478E-6	41.206054E-3	804.44681E-6	40.719256E-3	857.51904E-6	40.107090E-3	1.0204848E-3	40.274650E-3	865.39140E-6	40.788084E-3	885.85611E-6	39.774563E-3	1.1053968E-3	41.315842E-3	744.63664E-6	40.557463E-3	795.86357E-6
444.00000E-6	40.367536E-3	860.15603E-6	40.910602E-3	839.49108E-6	40.516429E-3	862.69615E-6	40.804662E-3	927.40130E-6	40.658213E-3	796.46381E-6	41.132651E-3	817.15122E-6	40.228907E-3	773.53418E-6	40.804364E-3	990.09706E-6	40.224094E-3	837.43699E-6	39.856803E-3	978.36554E-6	41.093998E-3	881.01905E-6	40.877670E-3	869.46075E-6	41.099787E-3	1.3877986E-3	40.645413E-3	748.79627E-6	40.715996E-3	742.62498E-6	39.869633E-3	762.65167E-6	40.702678E-3	837.27622E-6	41.053776E-3	844.85020E-6	41.089632E-3	776.96802E-6	40.487263E-3	902.24214E-6
445.99996E-6	40.495921E-3	845.20318E-6	40.967003E-3	759.30316E-6	40.427811E-3	904.49443E-6	40.753838E-3	816.72927E-6	40.538404E-3	805.35706E-6	41.102689E-3	890.19985E-6	40.189810E-3	877.11733E-6	40.804759E-3	880.59943E-6	40.340338E-3	759.50549E-6	39.788757E-3	918.21625E-6	40.986937E-3	793.63433E-6	41.047774E-3	764.43458E-6	41.287210E-3	984.03252E-6	39.685864E-3	950.09868E-6	40.809300E-3	753.95161E-6	40.352650E-3	768.73222E-6	40.692523E-3	768.12640E-6	41.291352E-3	907.31157E-6	41.084465E-3	833.82882E-6	37.589923E-3	2.5117861E-3
447.99998E-6	40.442228E-3	893.54062E-6	40.938456E-3	831.50365E-6	40.547527E-3	852.33228E-6	40.749911E-3	770.09038E-6	40.346004E-3	844.40369E-6	41.067965E-3	834.02649E-6	40.237073E-3	896.66771E-6	40.517300E-3	810.41624E-6	40.307615E-3	813.76731E-6	40.288907E-3	743.16474E-6	40.936809E-3	745.14601E-6	40.807318E-3	749.10093E-6	41.110989E-3	851.31120E-6	40.619358E-3	842.15216E-6	40.753607E-3	876.94055E-6	40.515382E-3	843.98204E-6	39.719820E-3	890.87506E-6	41.171938E-3	864.45740E-6	41.119471E-3	898.30649E-6	40.276688E-3	844.43437E-6
449.99999E-6	40.339351E-3	887.17841E-6	40.945929E-3	887.59791E-6	40.380001E-3	1.1472306E-3	40.743839E-3	847.60034E-6	40.526006E-3	880.82918E-6	41.075945E-3	783.99316E-6	40.027995E-3	848.72905E-6	40.513970E-3	910.11013E-6	40.269349E-3	882.21504E-6	40.252920E-3	812.64658E-6	40.451605E-3	1.3921905E-3	40.849630E-3	839.64871E-6	40.270686E-3	1.0699166E-3	40.607080E-3	925.43388E-6	40.825672E-3	878.65099E-6	40.192883E-3	901.23445E-6	40.691365E-3	896.25124E-6	41.226517E-3	771.77159E-6	40.075991E-3	1.4543277E-3	40.425234E-3	754.12553E-6
452.00001E-6	40.514216E-3	855.81857E-6	40.972672E-3	885.49458E-6	40.523011E-3	774.40013E-6	40.717699E-3	908.82881E-6	40.513542E-3	941.02626E-6	41.017335E-3	785.12402E-6	40.203273E-3	768.17634E-6	40.674694E-3	870.96047E-6	40.297952E-3	911.24128E-6	40.416587E-3	905.76685E-6	40.969983E-3	864.47672E-6	40.749937E-3	926.12812E-6	41.315380E-3	790.55649E-6	40.663969E-3	853.20696E-6	40.607467E-3	867.24723E-6	40.340163E-3	989.70893E-6	40.659185E-3	904.85578E-6	41.183136E-3	779.09720E-6	40.826801E-3	790.45258E-6	40.457010E-3	869.67647E-6
453.99996E-6	40.479947E-3	754.61360E-6	40.968064E-3	791.93996E-6	40.583093E-3	829.50620E-6	40.688597E-3	898.76523E-6	40.548164E-3	876.00749E-6	41.044638E-3	827.91573E-6	40.277939E-3	779.48638E-6	40.755086E-3	874.51405E-6	40.279225E-3	866.21969E-6	40.469229E-3	905.24886E-6	40.982336E-3	882.34997E-6	40.746707E-3	867.35119E-6	41.296151E-3	864.62998E-6	40.713694E-3	773.54402E-6	40.467631E-3	826.43080E-6	40.505674E-3	767.94490E-6	40.587034E-3	852.92826E-6	41.149724E-3	1.6759657E-3	40.903565E-3	745.80888E-6	40.512204E-3	868.88450E-6
455.99998E-6	40.340882E-3	805.12132E-6	40.931392E-3	748.02618E-6	40.451072E-3	889.75590E-6	40.656567E-3	854.31279E-6	40.581349E-3	761.11365E-6	41.082781E-3	896.93244E-6	40.277049E-3	858.87196E-6	40.733345E-3	881.25252E-6	40.151902E-3	768.01656E-6	40.505879E-3	797.07860E-6	40.912036E-3	810.76357E-6	40.775158E-3	788.43423E-6	41.312803E-3	910.34541E-6	40.600978E-3	800.33450E-6	40.387992E-3	755.14935E-6	40.513404E-3	776.18251E-6	40.691245E-3	757.86241E-6	40.976446E-3	977.67403E-6	41.000858E-3	840.94558E-6	40.650751E-3	822.28059E-6
457.99999E-6	40.479422E-3	879.19954E-6	40.944401E-3	841.43627E-6	40.655043E-3	847.31664E-6	40.407486E-3	806.33594E-6	40.652078E-3	774.24094E-6	41.075435E-3	878.30122E-6	40.279206E-3	914.23775E-6	40.850390E-3	768.86208E-6	40.112071E-3	763.09097E-6	40.580075E-3	779.26612E-6	40.520124E-3	1.5361727E-3	40.495120E-3	836.73606E-6	41.270524E-3	857.51899E-6	40.500589E-3	809.82805E-6	39.023340E-3	1.4978247E-3	40.505704E-3	861.21191E-6	39.705269E-3	2.0765157E-3	40.929615E-3	935.91021E-6	40.975157E-3	1.1996896E-3	40.407196E-3	861.58386E-6
460.00001E-6	40.443648E-3	894.51746E-6	40.913574E-3	873.56492E-6	40.653165E-3	791.52081E-6	40.516481E-3	834.15693E-6	40.801384E-3	811.52131E-6	41.051917E-3	801.45884E-6	39.902829E-3	841.11781E-6	40.624484E-3	917.36601E-6	40.077176E-3	829.81848E-6	40.517658E-3	933.94588E-6	40.918406E-3	792.90272E-6	39.729465E-3	849.07125E-6	41.315783E-3	784.36959E-6	39.829113E-3	759.45829E-6	38.893864E-3	2.1415516E-3	40.695544E-3	902.67410E-6	40.540118E-3	1.2187647E-3	36.899190E-3	1.0831434E-3	40.349592E-3	1.1833016E-3	39.188799E-3	1.0128430E-3
461.99997E-6	39.636847E-3	900.34766E-6	40.857174E-3	930.78677E-6	40.656950E-3	761.00114E-6	40.675480E-3	856.94517E-6	40.800348E-3	912.05363E-6	40.585734E-3	976.93165E-6	40.165044E-3	770.73637E-6	40.793523E-3	845.94905E-6	40.123295E-3	897.17447E-6	39.732859E-3	1.3877369E-3	40.862001E-3	1.1634029E-3	40.586594E-3	972.16590E-6	41.318413E-3	830.86226E-6	38.850043E-3	1.6314858E-3	38.655687E-3	1.3660545E-3	40.585201E-3	851.92843E-6	40.442873E-3	960.74858E-6	35.822555E-3	2.7921833E-3	40.836018E-3	824.22979E-6	38.537931E-3	1.3508161E-3
463.99998E-6	39.081719E-3	950.12801E-6	40.033095E-3	1.3658740E-3	40.644683E-3	791.65271E-6	40.595900E-3	897.07109E-6	40.928718E-3	899.52786E-6	40.913083E-3	884.44614E-6	40.249955E-3	772.69599E-6	40.679228E-3	891.18700E-6	40.019725E-3	853.78054E-6	40.471148E-3	878.57404E-6	40.711522E-3	947.06798E-6	39.700385E-3	1.6709913E-3	41.387256E-3	865.00344E-6	39.118338E-3	1.6265102E-3	40.450711E-3	1.6218158E-3	40.520743E-3	983.75825E-6	39.183430E-3	1.1330585E-3	39.972246E-3	1.1515582E-3	40.233798E-3	772.91840E-6	40.763032E-3	880.58179E-6
466.00000E-6	40.743794E-3	869.37728E-6	40.060692E-3	953.54993E-6	40.548570E-3	914.83758E-6	40.494151E-3	835.27970E-6	40.929809E-3	809.94598E-6	40.150028E-3	1.6988509E-3	39.639309E-3	1.6403729E-3	40.763941E-3	912.05991E-6	40.017612E-3	770.32071E-6	40.599998E-3	808.53351E-6	40.865801E-3	849.21339E-6	40.675186E-3	817.95431E-6	41.143291E-3	945.46325E-6	40.437095E-3	777.41779E-6	39.953362E-3	771.68795E-6	37.585713E-3	1.5250185E-3	39.832562E-3	1.4253687E-3	40.234745E-3	1.3176721E-3	40.774740E-3	799.70498E-6	40.735241E-3	812.91393E-6
468.00001E-6	39.631974E-3	1.6024344E-3	41.016616E-3	792.96477E-6	40.651284E-3	880.60583E-6	40.620551E-3	738.65935E-6	40.929694E-3	800.98363E-6	41.068364E-3	862.67554E-6	40.181082E-3	924.10331E-6	40.827278E-3	773.64792E-6	40.136129E-3	735.72475E-6	40.305208E-3	1.0889176E-3	40.500280E-3	832.44103E-6	39.517157E-3	846.85662E-6	41.185129E-3	970.42596E-6	40.253960E-3	865.75665E-6	40.311746E-3	815.18159E-6	39.217580E-3	953.05470E-6	40.302623E-3	1.1943178E-3	38.614277E-3	2.0943452E-3	40.687334E-3	887.49087E-6	39.205641E-3	878.89266E-6
469.99997E-6	40.737141E-3	943.71929E-6	40.952664E-3	835.10025E-6	40.585067E-3	826.79797E-6	40.640481E-3	764.01641E-6	40.946193E-3	788.02806E-6	41.103583E-3	764.92020E-6	40.335041E-3	830.54922E-6	40.781215E-3	753.88595E-6	40.075850E-3	1.0515366E-3	40.467836E-3	800.45278E-6	39.093155E-3	1.1584458E-3	40.849365E-3	781.09576E-6	41.308764E-3	757.35676E-6	40.360022E-3	1.2948792E-3	38.049173E-3	1.1323995E-3	39.808027E-3	1.8846337E-3	39.088812E-3	1.6949095E-3	38.518205E-3	1.6004642E-3	40.680755E-3	914.24462E-6	40.566493E-3	884.39911E-6
471.99999E-6	40.695518E-3	997.04170E-6	40.986087E-3	924.33294E-6	40.642120E-3	765.55647E-6	40.601693E-3	866.85625E-6	40.978990E-3	850.56800E-6	41.082986E-3	772.08166E-6	40.232241E-3	784.07890E-6	40.816426E-3	804.32650E-6	40.111780E-3	917.80932E-6	40.528234E-3	862.47118E-6	39.126974E-3	1.0830007E-3	39.922960E-3	1.0545007E-3	40.915173E-3	914.90062E-6	40.407047E-3	915.67967E-6	38.516510E-3	1.0191683E-3	37.692979E-3	2.5657145E-3	37.947282E-3	1.4977652E-3	39.092772E-3	2.0427788E-3	40.760234E-3	829.61190E-6	40.573280E-3	1.0311933E-3
474.00000E-6	40.918786E-3	836.61871E-6	40.894005E-3	816.69196E-6	40.581021E-3	834.38004E-6	40.640563E-3	914.65446E-6	40.981714E-3	876.20632E-6	40.870022E-3	832.19423E-6	40.322024E-3	806.66743E-6	40.550333E-3	1.2625059E-3	39.925076E-3	939.26664E-6	40.557504E-3	897.89659E-6	40.406227E-3	1.1936704E-3	40.452935E-3	2.0943079E-3	36.917903E-3	1.4332973E-3	40.267337E-3	1.0781396E-3	40.150512E-3	1.2700295E-3	39.207507E-3	896.57749E-6	40.082648E-3	1.1320619E-3	39.473649E-3	1.2776034E-3	40.774528E-3	811.62056E-6	40.293831E-3	993.30989E-6
476.00002E-6	40.910929E-3	756.12374E-6	40.853776E-3	783.21033E-6	40.619645E-3	873.04518E-6	40.569428E-3	838.57268E-6	41.034874E-3	868.91657E-6	40.803205E-3	999.67397E-6	37.971452E-3	1.6015231E-3	40.135495E-3	1.0074460E-3	39.041944E-3	1.4323856E-3	38.903341E-3	2.0940334E-3	37.010733E-3	2.0806370E-3	40.084627E-3	1.2095576E-3	40.869076E-3	928.28827E-6	40.286489E-3	819.20170E-6	40.301710E-3	1.0384336E-3	39.023872E-3	959.59438E-6	40.183503E-3	972.00833E-6	38.059264E-3	930.29614E-6	39.914049E-3	1.6861692E-3	40.752031E-3	807.81773E-6
477.99997E-6	40.846940E-3	845.55201E-6	39.921574E-3	2.2406303E-3	40.384911E-3	881.40042E-6	40.533893E-3	727.21927E-6	40.923052E-3	1.4080082E-3	40.616918E-3	869.40167E-6	40.317785E-3	929.59683E-6	40.566903E-3	807.00545E-6	39.960928E-3	758.33371E-6	40.454865E-3	754.70906E-6	38.933709E-3	2.0147872E-3	36.582600E-3	696.40158E-6	40.980868E-3	1.9232575E-3	39.283924E-3	1.3055976E-3	40.026337E-3	871.99052E-6	35.380404E-3	1.9497999E-3	36.503892E-3	2.3020990E-3	39.246492E-3	1.7228703E-3	40.479966E-3	1.0252091E-3	39.859865E-3	1.6166327E-3
479.99999E-6	40.149156E-3	1.3825332E-3	39.725851E-3	1.0460330E-3	36.436260E-3	2.8347576E-3	40.484395E-3	798.57971E-6	40.910766E-3	774.31119E-6	37.823644E-3	1.7931079E-3	33.895496E-3	790.60515E-6	39.582960E-3	915.97752E-6	39.815698E-3	793.85494E-6	39.976139E-3	1.0656982E-3	36.107838E-3	1.5682078E-3	35.626255E-3	1.0115345E-3	40.854327E-3	798.14601E-6	39.131224E-3	914.02611E-6	39.785419E-3	1.5632218E-3	33.787057E-3	1.0674354E-3	39.383538E-3	982.45149E-6	39.941519E-3	1.3615995E-3	40.243186E-3	941.69000E-6	36.187492E-3	1.3313979E-3
482.00000E-6	40.818002E-3	913.89671E-6	40.590059E-3	980.69280E-6	40.522043E-3	809.58492E-6	40.507734E-3	867.52168E-6	40.980503E-3	876.18094E-6	41.099295E-3	796.95421E-6	40.298555E-3	767.40142E-6	39.892130E-3	1.3697972E-3	39.401874E-3	1.0875299E-3	40.648449E-3	848.37165E-6	40.110935E-3	993.73679E-6	40.255200E-3	1.5584646E-3	39.090864E-3	2.5904463E-3	38.038060E-3	2.0109655E-3	39.874531E-3	904.17510E-6	39.105512E-3	2.0950434E-3	35.165198E-3	1.5602830E-3	41.051850E-3	1.3314304E-3	40.632565E-3	879.29360E-6	37.278403E-3	1.0351409E-3
483.99996E-6	40.284421E-3	959.78653E-6	40.773321E-3	1.2056768E-3	40.570099E-3	798.70474E-6	40.457584E-3	977.50023E-6	40.914021E-3	849.00728E-6	41.057445E-3	995.64018E-6	40.257733E-3	1.3039630E-3	40.691275E-3	1.2325267E-3	39.934259E-3	897.71405E-6	39.598744E-3	2.4488012E-3	40.550739E-3	1.5191378E-3	37.039913E-3	2.3090383E-3	32.158412E-3	1.9235667E-3	37.680272E-3	1.0341294E-3	39.376616E-3	1.4277077E-3	31.028433E-3	1.1123201E-3	32.548986E-3	87.269495E-6	31.387471E-3	875.47640E-6	40.562779E-3	1.0418567E-3	35.891004E-3	1.2576104E-3
485.99998E-6	40.592030E-3	745.06929E-6	41.041069E-3	1.1089835E-3	40.043794E-3	1.6480989E-3	37.806254E-3	2.1294511E-3	41.028447E-3	932.01449E-6	38.019691E-3	2.6007020E-3	39.039347E-3	1.4911374E-3	40.385384E-3	959.17378E-6	36.579743E-3	2.3690078E-3	36.532361E-3	3.1207642E-3	39.898857E-3	1.8124178E-3	40.765040E-3	918.15944E-6	37.124936E-3	1.9696639E-3	39.989110E-3	846.96099E-6	37.105016E-3	2.3257348E-3	33.782884E-3	709.61891E-6	39.270990E-3	1.7779812E-3	39.656181E-3	1.7759893E-3	40.485531E-3	818.66799E-6	40.327337E-3	756.82893E-6
