Experiment	Sweeper	
Saved Date	02.07.2023 00:57:02	
User		
Date		
Start time	01.07.2023 22:56:11	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
300.00001E-6	30.793859E-3	-35.850306E-6	31.202139E-3	-74.010211E-6	30.999605E-3	67.021225E-6	31.315330E-3	-92.242561E-6	31.027080E-3	59.773884E-6	30.892650E-3	-61.332881E-6	30.638777E-3	-77.004348E-6	31.322181E-3	28.958251E-6	30.851036E-3	50.806568E-6	30.971022E-3	-30.110672E-6	31.448059E-3	39.219554E-6	30.753931E-3	-82.749866E-6	30.656170E-3	-19.215886E-6	31.129532E-3	20.943062E-6	30.732127E-3	66.879737E-6	30.640624E-3	-61.395331E-6	30.449547E-3	-83.319523E-6	30.830231E-3	-73.015595E-6	30.713730E-3	69.152222E-6	30.887794E-3	22.203221E-6	30.688819E-3	16.900431E-6	30.742452E-3	68.162146E-6	31.451702E-3	69.673399E-6	31.260576E-3	-80.269376E-6	31.180063E-3	42.769043E-6	30.671015E-3	24.910911E-6	31.150578E-3	-22.089447E-6	31.025657E-3	-14.935044E-6	31.038832E-3	-108.00285E-6	31.090880E-3	27.825861E-6	30.996034E-3	-670.20909E-9	31.598501E-3	-43.167507E-6	30.733014E-3	-34.753113E-6	31.603411E-3	-18.832123E-6	30.865768E-3	74.246978E-6	30.883601E-3	66.081724E-6	30.958649E-3	68.496847E-6	31.604458E-3	-82.275932E-6	30.788701E-3	42.611573E-6	31.016944E-3	54.888475E-6
301.99997E-6	30.789539E-3	30.212908E-6	31.192802E-3	-66.893052E-6	30.994114E-3	8.7796716E-6	31.386323E-3	-52.807092E-6	30.990455E-3	-13.240463E-6	30.894525E-3	-14.822165E-6	30.616581E-3	-48.570782E-6	31.183280E-3	-62.507053E-6	30.921290E-3	52.520696E-6	30.953705E-3	-74.305193E-6	31.436179E-3	73.908646E-6	30.733466E-3	-37.894599E-6	30.648492E-3	56.762332E-6	31.046782E-3	66.554298E-6	30.679913E-3	5.2444921E-6	30.677415E-3	-89.290574E-6	30.456254E-3	-29.746991E-6	30.699724E-3	10.291244E-6	30.732276E-3	-47.979396E-6	30.900916E-3	-59.203539E-6	30.700326E-3	-75.546384E-6	30.715765E-3	-27.272985E-6	31.440828E-3	-19.182777E-6	31.268530E-3	-49.087143E-6	31.317655E-3	40.417533E-6	30.654889E-3	-61.517778E-6	31.177502E-3	-65.420507E-6	31.007037E-3	-57.668214E-6	31.192252E-3	-1.8351201E-6	31.115135E-3	-58.843860E-6	31.013394E-3	-77.395751E-6	31.602420E-3	45.730812E-6	30.706024E-3	69.934598E-6	31.623982E-3	-104.76096E-6	30.873477E-3	45.668949E-6	30.840734E-3	-4.7283379E-6	30.947432E-3	27.374079E-6	31.547971E-3	8.5539932E-6	30.755162E-3	82.957966E-6	31.021995E-3	53.268570E-6
303.99999E-6	30.798700E-3	69.041031E-6	31.212112E-3	25.311625E-6	30.992063E-3	-60.455648E-6	31.414285E-3	54.994180E-6	31.040953E-3	-68.720634E-6	30.903898E-3	68.624526E-6	30.630730E-3	77.593875E-6	31.112824E-3	-61.887127E-6	30.961093E-3	18.642637E-6	30.882243E-3	-60.959315E-6	31.385276E-3	32.367883E-6	30.721134E-3	37.400780E-6	30.672723E-3	33.556109E-6	30.913023E-3	7.1704944E-6	30.649435E-3	-63.416373E-6	30.632481E-3	1.9001217E-6	30.480713E-3	53.317312E-6	30.701686E-3	71.251663E-6	30.821443E-3	-95.226322E-6	30.834250E-3	-62.936590E-6	30.776810E-3	-40.923809E-6	30.712301E-3	-70.539085E-6	31.161444E-3	-76.339864E-6	31.221824E-3	66.953959E-6	31.395532E-3	-43.220844E-6	30.655978E-3	-70.393260E-6	31.178303E-3	-49.896636E-6	30.947920E-3	-54.260250E-6	31.194560E-3	72.608251E-6	31.192329E-3	-83.536317E-6	31.009214E-3	-59.676771E-6	31.629886E-3	64.524138E-6	30.797802E-3	55.587196E-6	31.678040E-3	-29.348195E-6	30.845247E-3	-19.680909E-6	30.860996E-3	-67.022309E-6	30.938063E-3	-59.709691E-6	31.498760E-3	69.677182E-6	30.756690E-3	-24.879530E-6	31.027038E-3	-44.369768E-6
306.00000E-6	30.785896E-3	32.460342E-6	31.241477E-3	81.542516E-6	30.965913E-3	-46.186397E-6	31.360231E-3	38.659160E-6	30.958608E-3	-32.969521E-6	30.909898E-3	26.204394E-6	30.536067E-3	44.431330E-6	31.052040E-3	-37.625770E-6	30.967439E-3	-48.545222E-6	30.766662E-3	20.833382E-6	31.372663E-3	-41.706189E-6	30.749012E-3	70.508046E-6	30.747147E-3	-61.472936E-6	30.802576E-3	-62.230378E-6	30.596852E-3	-77.145851E-6	30.670777E-3	60.660790E-6	30.552942E-3	48.381971E-6	30.688722E-3	19.582518E-6	30.819574E-3	2.5092281E-6	30.867998E-3	16.148068E-6	30.796217E-3	29.540312E-6	30.773247E-3	-34.863529E-6	31.151375E-3	-45.459245E-6	31.214498E-3	80.361970E-6	31.387761E-3	-72.505842E-6	30.560130E-3	19.496194E-6	31.173181E-3	36.027777E-6	30.915521E-3	19.322493E-6	31.240489E-3	65.641121E-6	31.306744E-3	-2.7310173E-6	30.987360E-3	40.928484E-6	31.648792E-3	-21.356564E-6	30.878600E-3	-56.876554E-6	31.661771E-3	34.240795E-6	30.856386E-3	-74.679985E-6	30.837802E-3	-38.643524E-6	30.930474E-3	-52.345324E-6	31.453945E-3	21.330485E-6	30.814067E-3	-69.058537E-6	31.041211E-3	-69.385052E-6
308.00002E-6	30.738585E-3	-57.184745E-6	31.220112E-3	7.7444274E-6	30.993586E-3	43.482029E-6	31.474158E-3	-11.361582E-6	30.818917E-3	66.729881E-6	30.857507E-3	-58.184381E-6	30.566152E-3	-24.812229E-6	31.046310E-3	46.016234E-6	31.046601E-3	-78.198456E-6	30.647669E-3	86.506894E-6	31.317119E-3	-68.756672E-6	30.757697E-3	-2.9785615E-6	30.760899E-3	-71.859249E-6	30.839333E-3	-26.014024E-6	30.555824E-3	26.257023E-6	30.720249E-3	27.088749E-6	30.578122E-3	-36.149679E-6	30.652562E-3	-71.535862E-6	30.878615E-3	61.116487E-6	30.881802E-3	66.571258E-6	30.823473E-3	68.650021E-6	30.756475E-3	50.594350E-6	31.147122E-3	46.623369E-6	31.169690E-3	-24.775380E-6	31.399287E-3	-3.1828733E-6	30.504402E-3	69.658468E-6	31.140545E-3	44.807490E-6	30.937891E-3	68.868052E-6	31.211102E-3	-38.217688E-6	31.392906E-3	49.342034E-6	30.992018E-3	70.509464E-6	31.669945E-3	-89.395195E-6	30.863864E-3	-46.881905E-6	31.666502E-3	45.009212E-6	30.821225E-3	-18.474038E-6	30.798586E-3	52.518473E-6	30.929454E-3	29.073932E-6	31.370718E-3	-86.683234E-6	30.861329E-3	-14.958084E-6	31.027395E-3	16.310698E-6
309.99997E-6	30.680850E-3	-69.863927E-6	31.217398E-3	-54.651158E-6	30.957559E-3	55.651068E-6	31.507876E-3	-77.197481E-6	30.835504E-3	50.583800E-6	30.863512E-3	-57.656216E-6	30.650159E-3	-69.906178E-6	31.028774E-3	56.033950E-6	31.019606E-3	9.0255280E-6	30.578790E-3	66.057524E-6	31.515103E-3	35.161222E-6	30.764448E-3	-73.530602E-6	30.794984E-3	24.568093E-6	30.877829E-3	72.112314E-6	30.595727E-3	85.226384E-6	30.718021E-3	-49.532824E-6	30.669972E-3	-70.358496E-6	30.703876E-3	-38.416052E-6	30.915165E-3	21.529433E-6	30.853469E-3	15.267238E-6	30.836433E-3	11.124255E-6	30.800613E-3	62.269210E-6	31.155178E-3	70.834547E-6	31.150453E-3	-66.387423E-6	31.453066E-3	68.247311E-6	30.483751E-3	-7.9334477E-6	31.160222E-3	-11.533756E-6	30.932950E-3	66.013010E-6	31.263247E-3	-75.204269E-6	31.488709E-3	72.546805E-6	30.993504E-3	-7.7563427E-6	31.649444E-3	-22.247175E-6	30.852539E-3	26.252306E-6	31.584423E-3	-32.503463E-6	30.855311E-3	60.704158E-6	30.832650E-3	53.603977E-6	30.914309E-3	44.683296E-6	31.226778E-3	-76.593918E-6	30.950272E-3	52.993866E-6	31.088332E-3	67.373738E-6
311.99999E-6	30.588327E-3	-12.091858E-6	31.220930E-3	-58.747148E-6	31.022854E-3	23.813353E-6	31.473972E-3	-343.83316E-9	30.795243E-3	-14.019250E-6	30.923700E-3	20.726799E-6	30.696100E-3	-10.158246E-6	31.019919E-3	14.540091E-6	30.993691E-3	72.198774E-6	30.569321E-3	-10.796985E-6	31.479761E-3	61.580969E-6	30.758804E-3	-51.668863E-6	30.842764E-3	81.810162E-6	30.967707E-3	33.724908E-6	30.559268E-3	20.794514E-6	30.714367E-3	-70.901420E-6	30.851666E-3	3.7486448E-6	30.750599E-3	34.882883E-6	31.004325E-3	-45.875349E-6	30.882657E-3	-74.948744E-6	30.828502E-3	-67.215311E-6	30.800527E-3	-33.240460E-6	31.235224E-3	-26.984069E-6	31.103386E-3	-18.900198E-6	31.392831E-3	-125.44440E-9	30.406626E-3	-85.672931E-6	31.197140E-3	-86.974847E-6	30.917028E-3	-11.886148E-6	31.269666E-3	-46.492176E-6	31.510830E-3	-1.2177190E-6	30.999755E-3	-82.137063E-6	31.604357E-3	48.349764E-6	30.817118E-3	76.327706E-6	31.557277E-3	-63.311949E-6	30.843811E-3	61.403298E-6	30.822786E-3	-34.223551E-6	30.951612E-3	-6.1573915E-6	31.216146E-3	37.044756E-6	31.037919E-3	37.065169E-6	31.120839E-3	4.8786615E-6
314.00000E-6	30.573357E-3	58.474910E-6	31.257298E-3	7.5006606E-6	30.996982E-3	-57.023313E-6	31.409465E-3	54.964854E-6	30.793862E-3	-76.287659E-6	30.907664E-3	65.316875E-6	30.685358E-3	48.756145E-6	31.003118E-3	-52.664956E-6	31.005444E-3	41.601892E-6	30.699871E-3	-73.998206E-6	31.423580E-3	59.777074E-6	30.661127E-3	17.273058E-6	30.850876E-3	38.975359E-6	31.064436E-3	-60.775357E-6	30.552210E-3	-43.366450E-6	30.718703E-3	19.131230E-6	30.834055E-3	62.523948E-6	30.785970E-3	70.589304E-6	31.089749E-3	-52.942585E-6	30.821491E-3	-60.556587E-6	31.119939E-3	-52.802250E-6	30.789955E-3	-77.997865E-6	31.132365E-3	-55.363067E-6	31.115713E-3	68.351110E-6	31.301707E-3	-83.503655E-6	30.391430E-3	-49.476352E-6	31.221097E-3	-16.939013E-6	30.894497E-3	-60.099046E-6	31.255759E-3	47.240857E-6	31.454600E-3	-71.971015E-6	30.979417E-3	-70.972659E-6	31.588204E-3	47.133904E-6	30.801166E-3	5.3692779E-6	31.515054E-3	-8.9469049E-6	30.872671E-3	-27.778950E-6	30.780477E-3	-62.611798E-6	30.922962E-3	-70.357950E-6	31.124569E-3	45.605055E-6	31.078495E-3	-42.990378E-6	31.260356E-3	-79.584359E-6
315.99996E-6	30.513056E-3	62.522609E-6	31.231221E-3	67.940222E-6	30.996887E-3	-74.997391E-6	31.360757E-3	15.802862E-6	30.769082E-3	-28.969391E-6	30.923620E-3	4.9770465E-6	30.690026E-3	80.333739E-6	31.049898E-3	-75.847543E-6	31.016888E-3	-23.506023E-6	30.734578E-3	-58.280362E-6	31.430367E-3	-29.129678E-6	30.783748E-3	68.995592E-6	30.856717E-3	-51.491643E-6	31.154370E-3	-49.026869E-6	30.565072E-3	-80.684207E-6	30.715439E-3	77.683042E-6	30.876363E-3	38.880680E-6	30.878065E-3	-38.355480E-6	31.124784E-3	42.037933E-6	30.875493E-3	32.647687E-6	31.188766E-3	46.013552E-6	30.846987E-3	-51.397677E-6	31.238426E-3	-17.199241E-6	31.052029E-3	47.913738E-6	31.238997E-3	-46.092966E-6	30.397937E-3	54.258566E-6	31.216448E-3	64.854110E-6	30.796671E-3	-59.972077E-6	31.237237E-3	30.229485E-6	31.380448E-3	-94.235627E-6	31.013796E-3	14.595540E-6	31.577319E-3	-20.087353E-6	30.792322E-3	-61.637635E-6	31.508215E-3	55.365090E-6	30.858748E-3	-85.767380E-6	30.812073E-3	-33.068129E-6	30.891618E-3	-28.458533E-6	31.116353E-3	-34.991379E-6	31.155117E-3	-75.542361E-6	31.350717E-3	-34.818830E-6
317.99998E-6	30.477030E-3	-33.366963E-6	31.229645E-3	31.694100E-6	30.966554E-3	7.3956685E-6	31.338125E-3	-74.882104E-6	30.760463E-3	55.831930E-6	30.909244E-3	-63.994834E-6	30.680759E-3	-31.256113E-6	31.076925E-3	-31.977266E-6	30.998822E-3	-85.491185E-6	30.880908E-3	27.538998E-6	31.398222E-3	-105.72538E-6	30.760838E-3	20.151023E-6	30.896371E-3	-53.311138E-6	31.168725E-3	48.156697E-6	30.557601E-3	12.876202E-6	30.743163E-3	24.151685E-6	30.909166E-3	-41.702595E-6	30.922655E-3	-93.837836E-6	31.267948E-3	34.257271E-6	30.897100E-3	66.964443E-6	31.214200E-3	59.141708E-6	30.860625E-3	64.710111E-6	31.242825E-3	49.688606E-6	31.022901E-3	-71.703493E-6	31.159649E-3	50.744577E-6	30.402884E-3	64.827378E-6	31.197552E-3	60.253686E-6	30.640448E-3	11.116546E-6	31.257153E-3	10.172567E-6	31.283516E-3	-34.621953E-6	31.027125E-3	54.366876E-6	31.503379E-3	-93.484792E-6	30.648781E-3	-47.850863E-6	31.424291E-3	53.246014E-6	30.846987E-3	-45.719607E-6	30.794865E-3	56.301174E-6	30.877821E-3	49.395490E-6	31.103833E-3	-50.882292E-6	31.168373E-3	10.185312E-6	31.462200E-3	63.213840E-6
319.99999E-6	30.431347E-3	-75.207972E-6	31.221054E-3	-40.510604E-6	30.988529E-3	54.918481E-6	31.278737E-3	-72.182505E-6	30.745018E-3	35.842917E-6	30.909656E-3	-53.253480E-6	30.668894E-3	-71.958391E-6	31.019937E-3	63.018604E-6	31.019140E-3	-28.656368E-6	30.937452E-3	69.816277E-6	31.337824E-3	-56.931480E-6	30.737024E-3	-63.804539E-6	30.908301E-3	30.069807E-6	31.155653E-3	61.785162E-6	30.567152E-3	81.439088E-6	30.688383E-3	-74.565112E-6	30.930100E-3	-72.131726E-6	30.946700E-3	-1.8778928E-6	31.242147E-3	-21.406715E-6	30.846160E-3	-17.123753E-6	31.236030E-3	-13.953182E-6	30.856049E-3	59.084614E-6	31.208768E-3	46.376030E-6	30.955834E-3	-72.115174E-6	31.118607E-3	60.979666E-6	30.485228E-3	-17.787030E-6	31.226905E-3	-10.064717E-6	30.503398E-3	57.828584E-6	31.283688E-3	-64.885615E-6	31.258069E-3	35.050722E-6	31.037195E-3	26.934991E-6	31.481985E-3	494.06987E-9	30.619629E-3	36.196121E-6	31.405773E-3	-48.331411E-6	30.847764E-3	24.431574E-6	30.808378E-3	42.689597E-6	30.771421E-3	59.821694E-6	31.103412E-3	1.0686018E-6	31.217461E-3	78.147561E-6	31.572327E-3	32.698612E-6
322.00001E-6	30.423336E-3	-50.492494E-6	31.110516E-3	-79.870639E-6	30.975468E-3	24.599289E-6	31.225400E-3	8.1616017E-6	30.764509E-3	-54.417738E-6	30.825095E-3	47.372007E-6	30.770795E-3	161.43804E-9	30.956902E-3	58.991838E-6	31.032305E-3	59.311449E-6	30.887218E-3	56.237601E-6	31.355262E-3	49.159989E-6	30.717283E-3	-60.139555E-6	30.911749E-3	79.179219E-6	31.193858E-3	-25.208870E-6	30.535759E-3	19.366384E-6	30.708741E-3	-75.976408E-6	30.871991E-3	20.637495E-6	31.012814E-3	39.603201E-6	31.312026E-3	-86.738917E-6	30.831663E-3	-70.814756E-6	31.274006E-3	-61.236817E-6	30.867990E-3	-27.519665E-6	31.188615E-3	-46.364468E-6	30.891003E-3	3.5001799E-6	31.111153E-3	-16.495324E-6	30.548718E-3	-58.876649E-6	31.180654E-3	-87.691180E-6	30.390458E-3	59.784950E-6	31.270444E-3	-58.206493E-6	31.106796E-3	60.025279E-6	30.997058E-3	-57.622696E-6	31.435963E-3	56.759916E-6	30.495459E-3	37.935944E-6	31.355046E-3	-71.573166E-6	30.829968E-3	76.622106E-6	30.813335E-3	-61.454339E-6	30.690530E-3	-56.591140E-6	31.086985E-3	71.259339E-6	31.244719E-3	3.7819584E-6	31.585734E-3	-44.021268E-6
323.99996E-6	30.442646E-3	27.007885E-6	31.093655E-3	-24.741556E-6	30.982215E-3	-37.032827E-6	31.191804E-3	76.284719E-6	30.701479E-3	-93.271323E-6	30.842904E-3	70.353977E-6	30.780589E-3	53.504460E-6	30.887133E-3	5.7169932E-6	30.991709E-3	48.382815E-6	30.927673E-3	-29.946888E-6	31.311076E-3	69.332971E-6	30.770164E-3	19.855634E-6	30.980850E-3	2.6969210E-6	31.153226E-3	-94.996067E-6	30.511126E-3	-80.829021E-6	30.686807E-3	12.390841E-6	30.902848E-3	61.290804E-6	31.064402E-3	16.729620E-6	31.308111E-3	-22.854045E-6	30.853346E-3	-40.298430E-6	31.282719E-3	-23.757104E-6	30.977095E-3	-81.105092E-6	31.210814E-3	-68.240923E-6	30.879727E-3	92.044291E-6	31.074584E-3	-79.322104E-6	30.589018E-3	-7.7786945E-6	31.209275E-3	-41.450534E-6	30.418357E-3	-8.8617053E-6	31.303100E-3	-8.1232993E-6	31.062132E-3	8.4225039E-6	31.059608E-3	-56.763689E-6	31.409238E-3	50.870160E-6	30.361928E-3	-51.451603E-6	31.325631E-3	10.975390E-6	30.818151E-3	-8.8357774E-6	30.793510E-3	-87.487737E-6	30.620415E-3	-54.386688E-6	31.065891E-3	13.651024E-6	31.234365E-3	-73.792085E-6	31.557873E-3	-57.267378E-6
325.99998E-6	30.488132E-3	68.171539E-6	31.240588E-3	43.781987E-6	30.977413E-3	-73.901130E-6	31.190576E-3	15.255610E-6	30.708786E-3	-6.7924966E-6	30.793320E-3	-6.5774216E-6	30.741001E-3	59.891503E-6	30.750087E-3	-65.086453E-6	30.910984E-3	-3.0808906E-6	30.964093E-3	-79.282909E-6	31.263672E-3	-19.978621E-6	30.752195E-3	78.981226E-6	30.973991E-3	-83.057494E-6	31.097183E-3	-5.1818442E-6	30.564094E-3	-49.143622E-6	30.715391E-3	69.553513E-6	30.921508E-3	17.384446E-6	31.016886E-3	-71.571107E-6	31.343080E-3	73.045601E-6	30.872215E-3	67.667694E-6	31.033302E-3	49.057042E-6	30.964777E-3	-38.373164E-6	31.219330E-3	-7.6043034E-6	30.831879E-3	15.331789E-6	31.081600E-3	-8.7581275E-6	30.638864E-3	72.922157E-6	31.221265E-3	43.548403E-6	30.487668E-3	-52.201511E-6	31.295612E-3	53.277559E-6	31.082872E-3	-47.683909E-6	30.999234E-3	25.234327E-6	31.403683E-3	-46.603043E-6	30.417349E-3	-78.965146E-6	31.285238E-3	67.758519E-6	30.825667E-3	-58.005880E-6	30.795364E-3	21.171849E-6	30.547414E-3	27.067119E-6	31.068495E-3	-57.178473E-6	31.205242E-3	-36.327012E-6	31.502303E-3	3.3155736E-6
327.99999E-6	30.539257E-3	21.960521E-6	31.260762E-3	28.387945E-6	30.951558E-3	-16.340286E-6	31.167945E-3	-68.920177E-6	30.681172E-3	72.331713E-6	30.830959E-3	-77.350698E-6	30.697688E-3	-14.150897E-6	30.699270E-3	-100.55947E-6	30.928837E-3	-62.924177E-6	31.064084E-3	-53.704633E-6	31.268544E-3	-61.374172E-6	30.744053E-3	22.115788E-6	30.991472E-3	-32.768119E-6	31.088293E-3	59.883674E-6	30.543374E-3	40.157669E-6	30.699644E-3	-1.6891937E-6	30.946469E-3	-73.287963E-6	31.025656E-3	-69.796508E-6	31.313635E-3	46.615474E-6	30.862046E-3	55.565110E-6	30.998886E-3	42.270258E-6	30.962292E-3	64.730135E-6	31.176966E-3	67.791436E-6	30.818062E-3	-81.000064E-6	31.049490E-3	51.389590E-6	30.671224E-3	25.379919E-6	31.216243E-3	52.645522E-6	30.657660E-3	-67.144385E-6	31.339858E-3	56.785902E-6	31.078184E-3	-88.404304E-6	31.028833E-3	63.933541E-6	31.364027E-3	-84.727049E-6	30.454585E-3	29.859979E-6	31.223403E-3	28.572902E-6	30.853471E-3	-68.452042E-6	30.759986E-3	78.088742E-6	30.557763E-3	68.617614E-6	30.960126E-3	-57.826492E-6	31.232662E-3	61.341161E-6	31.429596E-3	74.657459E-6
330.00001E-6	30.594438E-3	-56.402576E-6	31.244760E-3	-25.417008E-6	30.939957E-3	67.786932E-6	31.202428E-3	-25.037582E-6	30.670488E-3	65.270106E-6	30.861404E-3	-52.770658E-6	30.713726E-3	-81.269711E-6	30.706380E-3	-22.337632E-6	31.145602E-3	-35.641009E-6	31.129271E-3	-10.395859E-6	31.274427E-3	-59.286223E-6	30.743649E-3	-68.711248E-6	30.981721E-3	62.030085E-6	31.128310E-3	29.471321E-6	30.541319E-3	72.301533E-6	30.751890E-3	-72.678493E-6	30.922221E-3	-57.049005E-6	31.037245E-3	37.046728E-6	31.256750E-3	-30.202496E-6	30.916790E-3	-45.983626E-6	31.040568E-3	-19.477595E-6	31.024646E-3	55.949477E-6	31.143688E-3	17.487420E-6	30.848095E-3	-44.524582E-6	31.060174E-3	57.242156E-6	30.756805E-3	-54.813780E-6	31.210992E-3	-33.873537E-6	30.751023E-3	260.57313E-9	31.380575E-3	-40.363477E-6	31.031316E-3	-41.618059E-6	31.033320E-3	39.200149E-6	31.358458E-3	-8.9171035E-6	30.540813E-3	69.399030E-6	31.180393E-3	-37.763122E-6	30.831836E-3	33.844008E-6	30.743513E-3	36.077945E-6	30.603582E-3	17.225895E-6	30.907368E-3	31.458465E-6	31.244842E-3	51.953055E-6	31.336006E-3	10.315272E-6
331.99997E-6	30.688114E-3	-90.374415E-6	31.257220E-3	-68.424895E-6	30.918688E-3	49.976199E-6	31.136358E-3	49.548908E-6	30.703932E-3	-51.498384E-6	30.926783E-3	45.181725E-6	30.718407E-3	-16.206515E-6	30.815728E-3	58.190075E-6	31.098247E-3	24.725114E-6	31.213844E-3	55.837387E-6	31.304386E-3	22.487762E-6	30.722443E-3	-61.576997E-6	30.992271E-3	79.342804E-6	31.248152E-3	-65.547472E-6	30.517619E-3	-6.6204489E-6	30.699162E-3	-47.551373E-6	30.940069E-3	28.441584E-6	30.972768E-3	51.184925E-6	31.222785E-3	-76.186079E-6	30.942896E-3	-80.425198E-6	31.065062E-3	-68.690810E-6	31.074138E-3	-15.435658E-6	31.150345E-3	-78.645215E-6	30.873483E-3	24.039791E-6	31.038752E-3	-47.752728E-6	30.784065E-3	-69.212248E-6	31.224506E-3	-85.612664E-6	30.747272E-3	61.442122E-6	31.422775E-3	-86.898021E-6	31.019345E-3	35.312514E-6	31.040998E-3	-46.936937E-6	31.321559E-3	78.578181E-6	30.626589E-3	-7.6841861E-6	31.129245E-3	-59.857564E-6	30.856328E-3	70.928734E-6	30.771658E-3	-80.834106E-6	30.685360E-3	-73.853007E-6	30.913919E-3	59.496939E-6	31.251445E-3	-37.320446E-6	31.198734E-3	-100.16704E-6
