Experiment	Sweeper	
Saved Date	01.07.2023 15:21:32	
User		
Date		
Start time	01.07.2023 13:20:41	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00019] (V)	LI Demod 3 X [00019] (V)	Input 1 [00020] (V)	LI Demod 3 X [00020] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)	Input 1 [00019] [bwd] (V)	LI Demod 3 X [00019] [bwd] (V)	Input 1 [00020] [bwd] (V)	LI Demod 3 X [00020] [bwd] (V)
94.000003E-6	31.090409E-3	-61.973136E-6	30.545622E-3	-42.130880E-6	31.283915E-3	-933.19983E-9	31.046435E-3	74.918265E-6	31.503726E-3	-38.168564E-6	31.043097E-3	-72.798059E-6	30.911576E-3	59.494902E-6	31.554088E-3	-4.9984164E-6	30.892953E-3	72.404720E-6	30.780308E-3	-17.228313E-6	31.014886E-3	-50.358532E-6	31.541508E-3	-12.157722E-6	31.691916E-3	46.177298E-6	31.219928E-3	37.930182E-6	31.047840E-3	-53.984717E-6	30.905457E-3	79.648606E-6	31.026380E-3	-71.835086E-6	30.963156E-3	-12.398281E-6	31.317107E-3	35.879788E-6	31.205321E-3	-53.141150E-6	31.167315E-3	-80.500271E-6	31.000426E-3	-46.610978E-6	31.435035E-3	76.574273E-6	30.747974E-3	55.777407E-6	31.067520E-3	56.075249E-6	30.982669E-3	852.63181E-6	32.317799E-3	768.53571E-6	31.211611E-3	760.17692E-6	31.219833E-3	21.242158E-6	31.905353E-3	1.4622354E-6	32.266974E-3	745.73711E-6	31.775974E-3	180.57351E-6	31.044368E-3	-51.670690E-6	30.523244E-3	-46.567580E-6	30.996745E-3	80.062135E-6	30.938802E-3	43.878241E-6	30.729165E-3	39.772684E-6	30.993490E-3	-93.880582E-6	31.324055E-3	411.38713E-6	31.242980E-3	-55.317272E-6
96.000018E-6	31.104194E-3	-27.881923E-6	30.570175E-3	-62.008134E-6	31.328965E-3	-80.461403E-6	31.026868E-3	51.699037E-6	31.667341E-3	9.1319707E-6	31.023957E-3	-28.369692E-6	30.890759E-3	-24.528490E-6	31.536896E-3	-84.024497E-6	30.891644E-3	34.130200E-6	30.816685E-3	-91.925023E-6	31.022152E-3	-98.301854E-6	31.664848E-3	60.694045E-6	31.771142E-3	-21.520489E-6	31.145595E-3	-15.162700E-6	31.081339E-3	-40.114850E-6	30.917631E-3	8.9504292E-6	31.032331E-3	-31.192663E-6	31.126976E-3	-75.544915E-6	31.190198E-3	78.801721E-6	31.268753E-3	18.758410E-6	35.376813E-3	1.9666066E-3	35.686772E-3	2.8723106E-3	32.955654E-3	2.8787313E-3	35.472620E-3	2.7223525E-3	36.142979E-3	3.3626049E-3	37.798215E-3	2.9577916E-3	38.303692E-3	3.1606439E-3	38.716510E-3	2.3000895E-3	38.258065E-3	2.5854313E-3	35.903182E-3	3.1899193E-3	37.280452E-3	3.0483538E-3	39.438125E-3	2.2468488E-3	35.698500E-3	2.5513868E-3	34.860786E-3	2.2856297E-3	35.814539E-3	3.3442406E-3	35.436176E-3	2.8192524E-3	33.941135E-3	2.6205024E-3	35.877921E-3	2.9696221E-3	36.475446E-3	2.7811099E-3	36.758248E-3	2.8274201E-3
98.000004E-6	31.065317E-3	46.148332E-6	30.629652E-3	18.811370E-6	31.315513E-3	-49.833176E-6	30.995438E-3	-24.683639E-6	31.826276E-3	61.994120E-6	31.071657E-3	65.607703E-6	30.931544E-3	-80.905818E-6	31.532004E-3	-48.369107E-6	30.961262E-3	-57.691035E-6	30.796906E-3	-65.390275E-6	30.993408E-3	-33.397409E-6	31.699419E-3	24.264946E-6	31.785194E-3	-84.952626E-6	31.143514E-3	-76.558339E-6	31.100187E-3	33.342796E-6	30.961679E-3	-61.512823E-6	30.963406E-3	45.070228E-6	31.115361E-3	-61.378872E-6	31.202585E-3	5.4170041E-6	31.236667E-3	81.801234E-6	35.579693E-3	2.0354139E-3	36.881667E-3	2.7360392E-3	33.891805E-3	3.1831760E-3	35.116959E-3	3.3288430E-3	35.754733E-3	3.0955600E-3	37.845645E-3	2.5910251E-3	37.945472E-3	3.0912978E-3	39.265156E-3	2.3762565E-3	38.427908E-3	2.9316267E-3	36.822792E-3	2.8407022E-3	36.558911E-3	2.6770867E-3	38.205724E-3	2.7429261E-3	35.139538E-3	1.6770997E-3	34.893341E-3	2.2228940E-3	34.961212E-3	3.2336586E-3	36.464341E-3	3.2794829E-3	33.623286E-3	3.2409343E-3	36.815591E-3	2.3082730E-3	37.251148E-3	3.2254285E-3	36.157142E-3	2.5982554E-3
99.999990E-6	31.049086E-3	72.982024E-6	30.668469E-3	62.922147E-6	31.321090E-3	55.792072E-6	30.940248E-3	-100.76962E-6	31.665102E-3	68.626898E-6	31.068264E-3	66.130502E-6	30.896595E-3	-20.866999E-6	31.533901E-3	22.146156E-6	31.013934E-3	-85.677369E-6	30.788710E-3	32.348642E-6	31.007005E-3	49.051087E-6	31.756859E-3	-62.783394E-6	31.812862E-3	-43.139480E-6	31.121651E-3	-64.936416E-6	31.159472E-3	68.511108E-6	30.962534E-3	-60.225262E-6	30.949295E-3	80.210018E-6	31.103728E-3	14.249998E-6	31.098826E-3	-77.183453E-6	31.248575E-3	37.226651E-6	33.302046E-3	2.3379640E-3	35.179339E-3	2.5564011E-3	34.767002E-3	1.8850234E-3	35.372108E-3	3.3286139E-3	36.539093E-3	2.7509131E-3	38.085245E-3	2.5164739E-3	37.313621E-3	2.7010271E-3	37.864659E-3	3.1592723E-3	37.867419E-3	3.0966911E-3	37.585482E-3	2.7070041E-3	38.669650E-3	2.6488760E-3	37.831761E-3	3.1684830E-3	36.279496E-3	2.6494216E-3	34.524750E-3	2.3809536E-3	35.694260E-3	2.6816549E-3	34.602068E-3	3.2716941E-3	34.503870E-3	3.2513125E-3	37.782229E-3	2.8688158E-3	36.557477E-3	3.3497326E-3	37.375774E-3	2.9094541E-3
102.00001E-6	31.048702E-3	8.6194696E-6	30.683560E-3	41.201598E-6	31.306811E-3	61.788873E-6	30.848695E-3	-38.065446E-6	31.394433E-3	19.701019E-6	31.087328E-3	-46.050791E-6	30.900396E-3	40.626448E-6	31.509206E-3	70.853668E-6	31.011589E-3	149.96499E-9	30.771516E-3	64.019026E-6	30.910345E-3	57.090321E-6	31.756360E-3	-65.640124E-6	31.832960E-3	39.080842E-6	31.065879E-3	13.273328E-6	31.165086E-3	19.209752E-6	31.027161E-3	27.603719E-6	30.933542E-3	18.044571E-6	31.120541E-3	76.743687E-6	31.120012E-3	-78.943092E-6	31.242767E-3	-19.005434E-6	33.555713E-3	3.0418946E-3	35.146292E-3	3.1917694E-3	35.592970E-3	1.6298883E-3	36.030412E-3	2.8478233E-3	37.707653E-3	2.9455475E-3	38.834553E-3	2.3021668E-3	38.332835E-3	2.0803930E-3	37.578471E-3	2.6907232E-3	36.303326E-3	3.1910136E-3	38.239591E-3	2.6770979E-3	38.762368E-3	2.9789549E-3	38.879588E-3	2.3978574E-3	35.820566E-3	2.8781604E-3	34.221888E-3	3.0158074E-3	36.965329E-3	2.5060996E-3	35.536174E-3	2.8626849E-3	35.333443E-3	2.9665234E-3	37.259590E-3	3.0069579E-3	37.118997E-3	3.2637012E-3	35.846774E-3	3.3851287E-3
103.99999E-6	31.002671E-3	-50.196526E-6	30.692697E-3	-75.151402E-6	31.284466E-3	-25.978192E-6	30.766176E-3	44.658347E-6	31.274229E-3	-45.943125E-6	31.128256E-3	-51.794988E-6	30.935556E-3	39.303624E-6	31.492915E-3	-13.968131E-6	31.025376E-3	89.049157E-6	30.720349E-3	25.382704E-6	30.794384E-3	22.327817E-6	31.703684E-3	26.940992E-6	32.021433E-3	82.007740E-6	31.040659E-3	82.331906E-6	31.213317E-3	-59.498860E-6	31.040557E-3	58.849997E-6	30.851820E-3	-44.309647E-6	31.138668E-3	41.743340E-6	31.111363E-3	2.5996881E-6	31.264160E-3	-82.124905E-6	35.011698E-3	2.7695724E-3	34.656558E-3	3.1892366E-3	35.553213E-3	1.9111072E-3	37.370581E-3	2.8228746E-3	37.315190E-3	3.2294793E-3	38.335882E-3	2.9110156E-3	38.956687E-3	2.6357744E-3	38.400996E-3	2.1953043E-3	37.052050E-3	2.6156441E-3	37.741538E-3	2.9898596E-3	38.425542E-3	2.9503403E-3	38.747437E-3	2.0012613E-3	34.594826E-3	3.3406264E-3	35.445880E-3	3.2780662E-3	36.796644E-3	3.0163196E-3	36.341883E-3	2.5753404E-3	36.400970E-3	2.5394417E-3	36.900528E-3	3.4467522E-3	36.190845E-3	2.7933314E-3	35.971422E-3	3.0921842E-3
106.00001E-6	30.989563E-3	-85.437809E-6	30.728405E-3	-77.239980E-6	31.290151E-3	-66.849243E-6	30.697769E-3	77.880824E-6	31.252284E-3	-63.181527E-6	31.267628E-3	29.459216E-6	30.921383E-3	-50.264000E-6	31.483918E-3	-84.480766E-6	31.001961E-3	37.045196E-6	30.702608E-3	-58.305606E-6	30.656876E-3	-34.779583E-6	31.676546E-3	68.674373E-6	32.047119E-3	-7.2486009E-6	31.014500E-3	38.680730E-6	31.228282E-3	-44.836874E-6	31.079015E-3	27.354787E-6	30.705225E-3	-72.603332E-6	31.168178E-3	-14.218049E-6	30.846078E-3	71.948038E-6	31.327151E-3	-44.791919E-6	35.905898E-3	2.3091645E-3	35.254475E-3	2.7842303E-3	34.925368E-3	2.5174746E-3	36.419209E-3	2.7142940E-3	35.266995E-3	3.3844414E-3	37.874661E-3	2.8724254E-3	37.545972E-3	3.1010546E-3	38.936175E-3	1.7910075E-3	37.971906E-3	2.1140061E-3	38.582973E-3	3.1180584E-3	37.058413E-3	2.5350060E-3	39.132960E-3	2.8130517E-3	35.638347E-3	3.1521725E-3	34.774162E-3	3.1075082E-3	34.747671E-3	3.0039717E-3	34.558028E-3	2.0799160E-3	36.226176E-3	2.7464484E-3	35.721265E-3	3.0601067E-3	37.062719E-3	2.8938667E-3	37.125055E-3	2.4472175E-3
107.99999E-6	30.897928E-3	-14.440785E-6	30.739773E-3	2.5513052E-6	31.290259E-3	-26.423608E-6	30.790519E-3	24.944575E-6	31.287443E-3	-39.882510E-6	31.362616E-3	72.169016E-6	30.914644E-3	-87.948654E-6	31.510960E-3	-19.367280E-6	31.006085E-3	-61.622755E-6	30.726036E-3	-81.598831E-6	30.650813E-3	-89.969144E-6	31.613246E-3	3.2541075E-6	32.041349E-3	-66.636610E-6	31.004814E-3	-59.187452E-6	31.238018E-3	16.359558E-6	31.092865E-3	-37.529222E-6	30.714883E-3	-34.868906E-6	31.189635E-3	-85.012398E-6	30.764069E-3	59.622278E-6	31.394601E-3	26.967731E-6	34.115616E-3	1.7640801E-3	37.085894E-3	2.6418809E-3	34.333717E-3	3.1212240E-3	37.411131E-3	2.9608316E-3	35.205543E-3	3.1370032E-3	37.912052E-3	2.1082677E-3	38.211189E-3	2.9098615E-3	39.411195E-3	1.7322506E-3	38.820036E-3	2.5374722E-3	37.897501E-3	3.3067139E-3	38.327694E-3	2.6999624E-3	39.403006E-3	1.8815005E-3	36.500622E-3	2.4652579E-3	36.333971E-3	2.3421564E-3	35.862438E-3	3.4059305E-3	35.870105E-3	3.0199762E-3	37.088994E-3	3.1846333E-3	36.528643E-3	2.9654433E-3	36.634151E-3	2.8370877E-3	37.653532E-3	3.0604580E-3
110.00001E-6	30.847544E-3	57.663743E-6	30.744897E-3	63.860090E-6	31.257890E-3	63.535917E-6	30.864542E-3	-56.736237E-6	31.252228E-3	21.672751E-6	31.398099E-3	19.537669E-6	30.916533E-3	9.2237397E-6	31.468883E-3	47.873771E-6	31.034041E-3	-61.175910E-6	30.689409E-3	-13.478011E-6	30.748829E-3	-43.488912E-6	31.560834E-3	-62.365907E-6	32.055609E-3	-43.342861E-6	31.023545E-3	-85.059430E-6	31.251766E-3	52.239786E-6	31.113915E-3	-56.613873E-6	30.639442E-3	45.350476E-6	31.217758E-3	-51.879273E-6	30.759536E-3	-34.078705E-6	31.517744E-3	57.669138E-6	34.230135E-3	2.4105147E-3	36.601190E-3	3.0421477E-3	34.970041E-3	3.2372510E-3	35.416175E-3	3.2633585E-3	36.064789E-3	2.7192046E-3	38.967516E-3	2.2287020E-3	38.702074E-3	2.6035504E-3	37.816033E-3	2.8183616E-3	38.187984E-3	2.8070034E-3	38.311709E-3	3.0171815E-3	39.467804E-3	2.1632912E-3	38.730275E-3	2.3757194E-3	37.526287E-3	2.7526030E-3	37.401650E-3	2.7239292E-3	35.736829E-3	3.1249830E-3	35.539713E-3	3.1586539E-3	35.352491E-3	3.3203710E-3	37.454594E-3	2.9124860E-3	37.532110E-3	3.2710058E-3	37.425872E-3	3.0045693E-3
111.99999E-6	30.777998E-3	59.701528E-6	30.785199E-3	42.353284E-6	31.280588E-3	48.979877E-6	30.923100E-3	-79.353777E-6	31.242806E-3	66.585766E-6	31.445123E-3	-57.267149E-6	30.918440E-3	64.501568E-6	31.426620E-3	54.578024E-6	31.043444E-3	16.302105E-6	30.713810E-3	55.397912E-6	30.723751E-3	1.0169474E-6	31.497803E-3	-39.375151E-6	32.100379E-3	19.495561E-6	31.050047E-3	-3.0715664E-6	31.314034E-3	28.158640E-6	31.137610E-3	-15.746673E-6	30.666297E-3	83.245694E-6	31.295437E-3	35.999048E-6	30.725382E-3	-87.167013E-6	31.595495E-3	47.531215E-6	35.222858E-3	3.1241884E-3	35.304751E-3	3.3694706E-3	35.758935E-3	2.9705737E-3	36.462162E-3	3.2904474E-3	37.334319E-3	2.3955784E-3	38.661197E-3	2.8016116E-3	38.196400E-3	2.0811809E-3	38.736038E-3	2.0084640E-3	37.912745E-3	2.8860422E-3	38.052842E-3	2.9317380E-3	39.572228E-3	2.3421319E-3	38.490146E-3	2.7539884E-3	36.069673E-3	3.0239713E-3	38.055845E-3	2.7716907E-3	36.507640E-3	2.6035102E-3	36.298003E-3	3.2285086E-3	35.207223E-3	3.0838463E-3	38.466640E-3	2.9538085E-3	38.053695E-3	2.3859427E-3	36.696509E-3	3.3072089E-3
114.00001E-6	30.700844E-3	3.2164510E-6	30.835574E-3	-41.692550E-6	31.314120E-3	-47.069148E-6	31.023148E-3	-42.823554E-6	31.081591E-3	60.346076E-6	31.447500E-3	-54.693370E-6	30.891798E-3	35.984325E-6	31.449549E-3	-30.171102E-6	31.010447E-3	72.638431E-6	30.679658E-3	73.315503E-6	30.857874E-3	767.88809E-6	31.451166E-3	58.698432E-6	32.087676E-3	74.619937E-6	30.961674E-3	67.471621E-6	31.267744E-3	-46.110359E-6	31.181244E-3	76.369543E-6	30.770309E-3	33.927397E-6	31.344205E-3	56.053927E-6	30.645480E-3	-42.531330E-6	31.619556E-3	-22.848779E-6	40.186845E-3	1.1786801E-3	39.983712E-3	1.0388884E-3	40.124666E-3	1.3938630E-3	40.240549E-3	1.0592014E-3	40.015802E-3	1.0976981E-3	40.782746E-3	842.96707E-6	40.677279E-3	1.0556529E-3	40.617440E-3	1.0834110E-3	40.610027E-3	927.08273E-6	41.187119E-3	1.1198577E-3	41.170824E-3	893.70849E-6	40.748227E-3	943.77791E-6	40.175196E-3	967.77856E-6	39.777629E-3	1.0172825E-3	40.350921E-3	1.1814123E-3	40.452104E-3	1.0265606E-3	40.396325E-3	1.0338454E-3	40.545139E-3	1.0725533E-3	40.224161E-3	927.19926E-6	40.640470E-3	851.47418E-6
116.00000E-6	30.751489E-3	-64.390566E-6	30.827852E-3	-90.937618E-6	31.265642E-3	-69.649526E-6	31.054467E-3	42.576485E-6	30.914605E-3	6.0545549E-6	32.296650E-3	1.6219683E-3	30.906018E-3	-55.703516E-6	33.440512E-3	1.1672563E-3	32.008532E-3	677.68194E-6	30.648727E-3	6.2208064E-6	30.921018E-3	606.59199E-6	31.401407E-3	676.56429E-6	32.093320E-3	15.874610E-6	30.932628E-3	54.012289E-6	31.278022E-3	-82.374456E-6	31.221675E-3	68.696048E-6	30.889142E-3	-37.232669E-6	31.441245E-3	58.198697E-6	30.638279E-3	25.155288E-6	31.510994E-3	-73.614217E-6	40.250003E-3	1.2097232E-3	40.060312E-3	1.1169217E-3	40.069785E-3	1.3398902E-3	40.452369E-3	1.0267082E-3	40.012669E-3	951.18250E-6	40.792022E-3	820.90084E-6	40.596958E-3	996.49862E-6	40.775184E-3	942.41271E-6	40.658504E-3	953.41908E-6	41.274700E-3	1.1080962E-3	41.067604E-3	856.47154E-6	40.840276E-3	955.70978E-6	40.441357E-3	871.38254E-6	40.024105E-3	877.36442E-6	40.333211E-3	1.0505196E-3	40.460642E-3	1.1404970E-3	40.268622E-3	1.1368633E-3	40.703457E-3	920.09193E-6	40.362049E-3	879.64151E-6	40.650327E-3	1.0462692E-3
118.00001E-6	30.790102E-3	-65.927306E-6	30.864071E-3	-17.285787E-6	31.309564E-3	-4.1794210E-6	31.123137E-3	63.648622E-6	30.885147E-3	-45.926725E-6	31.733915E-3	666.84233E-6	30.799745E-3	-67.260684E-6	33.107333E-3	1.1809472E-3	31.065077E-3	93.532050E-6	31.318329E-3	-80.111888E-6	31.823929E-3	431.29720E-6	32.158885E-3	-38.237460E-6	32.129426E-3	-66.492583E-6	30.923111E-3	904.01642E-9	31.279046E-3	-28.443030E-6	31.260300E-3	-23.762803E-6	30.959981E-3	-81.259008E-6	31.525653E-3	-39.932500E-6	30.642809E-3	71.170027E-6	31.410061E-3	-53.706168E-6	40.339828E-3	1.3783606E-3	39.730694E-3	1.3533062E-3	39.734602E-3	1.2206889E-3	40.186018E-3	1.2368183E-3	40.046334E-3	865.11025E-6	40.716868E-3	927.64740E-6	40.623907E-3	863.87777E-6	40.780559E-3	889.47348E-6	40.517185E-3	1.0417411E-3	41.340187E-3	1.1113677E-3	40.857427E-3	998.93322E-6	40.788800E-3	941.64448E-6	40.467549E-3	1.0643983E-3	40.142130E-3	1.1451719E-3	40.196981E-3	999.79108E-6	40.248074E-3	1.2742387E-3	40.192746E-3	1.1130200E-3	40.741570E-3	921.61912E-6	40.369458E-3	1.0386750E-3	40.581767E-3	1.0939410E-3
120.00000E-6	30.846782E-3	2.2217741E-6	30.904351E-3	48.040871E-6	31.286456E-3	60.732691E-6	31.130364E-3	7.0567621E-6	31.090114E-3	-81.242593E-6	32.668903E-3	848.63021E-6	30.795105E-3	8.3808909E-6	31.357300E-3	60.148628E-6	31.060457E-3	-39.751947E-6	31.536609E-3	759.67540E-6	32.912169E-3	1.1593935E-3	31.325050E-3	-36.576766E-6	32.093864E-3	-92.428105E-6	30.922148E-3	-63.084815E-6	31.185864E-3	57.119822E-6	31.280059E-3	-89.215617E-6	31.062802E-3	-34.362176E-6	31.530734E-3	-73.188414E-6	30.686842E-3	42.553052E-6	31.355336E-3	5.3652675E-6	40.084228E-3	1.3227155E-3	39.425805E-3	1.2325862E-3	39.876617E-3	973.44484E-6	40.120557E-3	1.1238374E-3	40.205341E-3	1.0124433E-3	40.640045E-3	931.76856E-6	40.663116E-3	838.06814E-6	40.891644E-3	872.74454E-6	40.442053E-3	894.33632E-6	41.381635E-3	986.31682E-6	40.772188E-3	987.46992E-6	40.692542E-3	886.37491E-6	40.463462E-3	1.1767130E-3	40.288605E-3	1.0928871E-3	40.336270E-3	877.70703E-6	40.366177E-3	1.0534951E-3	40.107608E-3	959.34095E-6	40.657718E-3	1.0150758E-3	40.348332E-3	1.0379660E-3	40.490840E-3	1.0197212E-3
122.00001E-6	30.891171E-3	67.798333E-6	30.975658E-3	54.527085E-6	31.305850E-3	46.013702E-6	31.179531E-3	-61.752980E-6	31.220442E-3	-53.986336E-6	33.137679E-3	1.2847502E-3	30.758057E-3	755.90255E-6	31.398449E-3	1.3371784E-3	31.058960E-3	839.62188E-6	31.303030E-3	1.3373063E-3	32.108717E-3	1.5204832E-3	31.321410E-3	18.059411E-6	32.142777E-3	15.217664E-6	30.918866E-3	-45.810568E-6	31.168943E-3	62.296596E-6	31.275101E-3	-38.826118E-6	31.088153E-3	32.078937E-6	31.493608E-3	-49.241789E-6	30.815803E-3	-46.262889E-6	31.282220E-3	76.820892E-6	39.845180E-3	1.1641321E-3	39.512627E-3	1.5519299E-3	40.085055E-3	1.0448120E-3	40.015828E-3	1.0174114E-3	40.079530E-3	1.1799311E-3	40.503684E-3	902.58190E-6	40.757384E-3	904.94443E-6	40.960789E-3	867.31906E-6	40.569078E-3	814.32360E-6	41.384056E-3	876.99544E-6	40.570587E-3	882.73198E-6	40.828947E-3	821.87343E-6	40.352855E-3	1.1134126E-3	40.012389E-3	1.2154365E-3	40.553991E-3	1.0048683E-3	40.499158E-3	1.0658486E-3	40.292520E-3	905.48332E-6	40.694937E-3	962.03154E-6	40.319197E-3	1.0126763E-3	40.653531E-3	901.90361E-6
124.00000E-6	30.962499E-3	47.852318E-6	31.019559E-3	-14.505141E-6	31.306248E-3	-71.060531E-6	31.148296E-3	-71.414572E-6	31.316500E-3	9.5325822E-6	32.032475E-3	1.6139493E-3	30.697111E-3	106.56114E-6	31.296503E-3	180.62757E-6	31.067958E-3	396.11891E-6	30.422322E-3	1.4316825E-3	32.654252E-3	1.8914330E-3	31.300921E-3	80.826321E-6	32.131679E-3	56.678844E-6	30.902857E-3	20.351068E-6	31.157296E-3	-18.025916E-6	31.294450E-3	64.667511E-6	31.130984E-3	53.764885E-6	31.343065E-3	39.786599E-6	30.986400E-3	-80.094680E-6	31.246519E-3	54.599441E-6	40.013898E-3	1.1014022E-3	39.642576E-3	1.2620897E-3	40.404785E-3	1.0704363E-3	40.040448E-3	897.87768E-6	39.915815E-3	1.1448341E-3	40.486321E-3	832.78457E-6	40.899828E-3	942.43040E-6	41.024171E-3	948.23632E-6	40.695380E-3	884.18019E-6	41.410774E-3	873.10327E-6	40.643856E-3	822.41010E-6	40.986985E-3	847.04469E-6	40.156797E-3	990.41720E-6	40.025122E-3	1.0197937E-3	40.561616E-3	1.1182413E-3	40.682316E-3	1.0093065E-3	40.414628E-3	959.72954E-6	40.547252E-3	1.0308167E-3	40.327560E-3	938.44434E-6	40.745009E-3	842.29867E-6
126.00001E-6	31.049941E-3	-29.205828E-6	31.066058E-3	-66.370194E-6	31.238014E-3	-62.793144E-6	31.188635E-3	-20.857366E-6	31.491347E-3	80.471757E-6	31.764701E-3	1.2708895E-3	31.525459E-3	367.29508E-6	32.289065E-3	610.19056E-6	31.055776E-3	-1.2592606E-6	30.420151E-3	160.09872E-6	30.984210E-3	750.76736E-6	31.296615E-3	120.25415E-6	32.092202E-3	37.822552E-6	30.939542E-3	54.289318E-6	31.066798E-3	-87.011627E-6	31.288218E-3	72.182222E-6	31.078938E-3	49.574308E-6	31.255137E-3	67.848086E-6	31.060740E-3	-19.125291E-6	31.224610E-3	-11.686117E-6	40.413424E-3	992.02699E-6	39.729539E-3	1.2133876E-3	40.390149E-3	1.1888931E-3	40.029202E-3	889.73710E-6	40.059872E-3	994.83773E-6	40.471233E-3	877.70366E-6	40.797718E-3	994.78231E-6	41.027300E-3	979.45554E-6	40.657591E-3	972.99751E-6	41.415580E-3	952.50556E-6	40.573411E-3	870.78009E-6	41.005015E-3	914.06080E-6	40.482182E-3	869.41873E-6	40.081404E-3	921.64206E-6	40.502843E-3	1.1768710E-3	40.784858E-3	1.0340573E-3	40.309906E-3	1.1142273E-3	40.464383E-3	989.51696E-6	40.537525E-3	828.78215E-6	40.694933E-3	1.0173542E-3
