Experiment	Sweeper	
Saved Date	03.07.2023 00:25:49	
User		
Date		
Start time	02.07.2023 23:25:23	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
152.00001E-6	40.606912E-3	809.69429E-6	41.057292E-3	762.50511E-6	41.212875E-3	799.04211E-6	40.876728E-3	791.45253E-6	40.597107E-3	778.36547E-6	40.781766E-3	910.50152E-6	40.809307E-3	825.44889E-6	40.945575E-3	792.98875E-6	40.702179E-3	915.54655E-6	40.709935E-3	794.27502E-6	41.337837E-3	843.76289E-6	40.807065E-3	839.67275E-6	41.162472E-3	831.07507E-6	41.033208E-3	759.61842E-6	41.505467E-3	753.76028E-6	40.283047E-3	829.46767E-6	40.668592E-3	865.16095E-6	40.857431E-3	874.95899E-6	40.913869E-3	744.02656E-6	40.857550E-3	838.37798E-6
153.99999E-6	40.663522E-3	856.87556E-6	41.047614E-3	783.25259E-6	41.286450E-3	870.66158E-6	40.864389E-3	865.51375E-6	40.639907E-3	824.04702E-6	40.817592E-3	842.16573E-6	40.796876E-3	905.51027E-6	40.942643E-3	830.06878E-6	40.695280E-3	872.45868E-6	40.707625E-3	880.43604E-6	41.582178E-3	746.56354E-6	40.829316E-3	765.57416E-6	41.124158E-3	917.19005E-6	41.020956E-3	736.15712E-6	41.498587E-3	773.29058E-6	40.303785E-3	892.95488E-6	40.638141E-3	844.22360E-6	40.814359E-3	788.00047E-6	40.933464E-3	823.04148E-6	40.757131E-3	773.37882E-6
156.00001E-6	40.745348E-3	906.44596E-6	41.113265E-3	845.04584E-6	41.205287E-3	892.13927E-6	40.914074E-3	888.30915E-6	40.682510E-3	910.35408E-6	40.869236E-3	767.83873E-6	40.821042E-3	892.54335E-6	40.978432E-3	884.25347E-6	40.711746E-3	825.90367E-6	40.696315E-3	916.33294E-6	41.403901E-3	737.34834E-6	40.770400E-3	758.33790E-6	41.130014E-3	843.04687E-6	41.063737E-3	847.50517E-6	41.492015E-3	884.29090E-6	40.414914E-3	861.45144E-6	40.786266E-3	810.04802E-6	40.851593E-3	736.86132E-6	40.932380E-3	876.34061E-6	40.703315E-3	749.44616E-6
158.00000E-6	40.763278E-3	845.12384E-6	41.139502E-3	901.34545E-6	41.207012E-3	817.00727E-6	40.900286E-3	815.35295E-6	40.603895E-3	869.78200E-6	40.907923E-3	815.48566E-6	40.627472E-3	790.89846E-6	40.946487E-3	872.35478E-6	40.748179E-3	768.63752E-6	40.656887E-3	856.52614E-6	41.143343E-3	808.92973E-6	40.779900E-3	834.14331E-6	41.138589E-3	786.63818E-6	41.042861E-3	893.70401E-6	41.475002E-3	879.72515E-6	40.450145E-3	769.45353E-6	40.768854E-3	754.34538E-6	40.869076E-3	817.66007E-6	40.922217E-3	874.55858E-6	40.586211E-3	820.81882E-6
160.00001E-6	40.774789E-3	784.25306E-6	41.174363E-3	862.16908E-6	41.278992E-3	758.94600E-6	40.956788E-3	788.45094E-6	40.664680E-3	795.73243E-6	40.913261E-3	881.17161E-6	40.588140E-3	778.53305E-6	40.929884E-3	796.19786E-6	40.753614E-3	834.18726E-6	40.648747E-3	798.69526E-6	41.161258E-3	897.82756E-6	40.783539E-3	878.51298E-6	41.105632E-3	763.34114E-6	41.037627E-3	856.72783E-6	41.511782E-3	795.28400E-6	40.440608E-3	759.16562E-6	40.698841E-3	762.86501E-6	40.898651E-3	869.54812E-6	40.944900E-3	821.05881E-6	40.476099E-3	853.41948E-6
162.00000E-6	40.789224E-3	777.69026E-6	41.222844E-3	779.14988E-6	41.238248E-3	788.40950E-6	40.963177E-3	774.05624E-6	40.726054E-3	777.03589E-6	40.911883E-3	902.69640E-6	40.648941E-3	813.13867E-6	40.918499E-3	744.01719E-6	40.772378E-3	906.08670E-6	40.552117E-3	777.39247E-6	41.143764E-3	857.60618E-6	40.757738E-3	820.96527E-6	41.080687E-3	819.89862E-6	40.987480E-3	771.90273E-6	41.502107E-3	742.21625E-6	40.451121E-3	828.25794E-6	40.702336E-3	862.59894E-6	40.838007E-3	864.41432E-6	40.906932E-3	752.86138E-6	40.410139E-3	889.03011E-6
164.00001E-6	40.725134E-3	854.39958E-6	41.243222E-3	782.21958E-6	41.301049E-3	875.24380E-6	40.962450E-3	841.43289E-6	40.808920E-3	849.95519E-6	40.895447E-3	810.99686E-6	40.668625E-3	886.56734E-6	40.892817E-3	828.30631E-6	40.819231E-3	865.74187E-6	40.456809E-3	810.96194E-6	41.102666E-3	789.93035E-6	40.810645E-3	772.06240E-6	41.078966E-3	891.88770E-6	40.982716E-3	759.59327E-6	41.453000E-3	803.84099E-6	40.466569E-3	878.77136E-6	40.703997E-3	890.83984E-6	40.902156E-3	785.24643E-6	40.854212E-3	781.88785E-6	40.427290E-3	843.98355E-6
166.00000E-6	40.723354E-3	901.11158E-6	41.231215E-3	863.29505E-6	41.264325E-3	917.60117E-6	40.897794E-3	890.32651E-6	40.851351E-3	922.15295E-6	40.892042E-3	771.75512E-6	40.662084E-3	903.68028E-6	40.864930E-3	888.98791E-6	40.812150E-3	805.33576E-6	40.389590E-3	879.97323E-6	41.089602E-3	768.31406E-6	40.803012E-3	747.42700E-6	41.038953E-3	875.80807E-6	41.014753E-3	847.58486E-6	41.493133E-3	872.64116E-6	40.433221E-3	876.52414E-6	40.706735E-3	837.87693E-6	40.870499E-3	747.30132E-6	40.907152E-3	835.42470E-6	40.482927E-3	746.89416E-6
168.00001E-6	40.715724E-3	865.27667E-6	41.239325E-3	889.76877E-6	41.270085E-3	848.14167E-6	40.900633E-3	848.94703E-6	40.883560E-3	838.11209E-6	40.889982E-3	781.77953E-6	40.675804E-3	820.74193E-6	40.895961E-3	881.14920E-6	40.805008E-3	762.06494E-6	40.384918E-3	897.56266E-6	41.069180E-3	810.47521E-6	40.804766E-3	851.15264E-6	41.059282E-3	828.04990E-6	41.041154E-3	888.14541E-6	41.470535E-3	882.59293E-6	40.449414E-3	791.86313E-6	40.752392E-3	773.06037E-6	40.841464E-3	822.99573E-6	40.879428E-3	918.69727E-6	40.521279E-3	769.05958E-6
170.00000E-6	40.717542E-3	795.66351E-6	41.275069E-3	837.04945E-6	41.299038E-3	797.17604E-6	40.952075E-3	750.82423E-6	40.916562E-3	754.37792E-6	40.868782E-3	879.46508E-6	40.688720E-3	756.44167E-6	40.874809E-3	800.99382E-6	40.792920E-3	790.12039E-6	40.361620E-3	847.63498E-6	40.945079E-3	904.65619E-6	40.849380E-3	909.02328E-6	41.023731E-3	765.40327E-6	41.036177E-3	843.63262E-6	41.413423E-3	778.79947E-6	40.483527E-3	749.60513E-6	40.750977E-3	753.68310E-6	40.868223E-3	907.47961E-6	40.872026E-3	883.61191E-6	40.579297E-3	809.41647E-6
172.00001E-6	40.823471E-3	744.40532E-6	41.263852E-3	767.42738E-6	41.368309E-3	766.94629E-6	40.984493E-3	760.63111E-6	41.017272E-3	757.10448E-6	41.069455E-3	874.84345E-6	40.727265E-3	776.93729E-6	40.931936E-3	749.92544E-6	40.871531E-3	863.52811E-6	40.473524E-3	755.32222E-6	40.787961E-3	892.66070E-6	40.727247E-3	866.57883E-6	40.869955E-3	788.89320E-6	40.967580E-3	774.68768E-6	41.242771E-3	777.31127E-6	40.356304E-3	795.05879E-6	40.753473E-3	869.15860E-6	40.689509E-3	879.76252E-6	40.721744E-3	804.09349E-6	40.547717E-3	883.40777E-6
174.00000E-6	40.857874E-3	814.79753E-6	41.273817E-3	784.24468E-6	41.441061E-3	847.58387E-6	40.924564E-3	834.93657E-6	40.963411E-3	839.41105E-6	41.106224E-3	827.79606E-6	40.676046E-3	869.02519E-6	40.946480E-3	807.58613E-6	40.899415E-3	884.84003E-6	40.576186E-3	753.35742E-6	40.775295E-3	809.24504E-6	40.624030E-3	780.85624E-6	40.871464E-3	892.95936E-6	40.947400E-3	779.69610E-6	41.165143E-3	838.75196E-6	40.415324E-3	891.77978E-6	40.696226E-3	930.72199E-6	40.664546E-3	788.09203E-6	40.665776E-3	779.25972E-6	40.559322E-3	919.67796E-6
176.00002E-6	40.891495E-3	885.43422E-6	41.171212E-3	853.10673E-6	41.405067E-3	876.04282E-6	40.940702E-3	893.57572E-6	40.966824E-3	881.99368E-6	41.107912E-3	753.32751E-6	40.655684E-3	894.10495E-6	40.951762E-3	874.79362E-6	40.910952E-3	833.32701E-6	40.661052E-3	803.39966E-6	40.771849E-3	745.01999E-6	40.623795E-3	776.00870E-6	40.869787E-3	918.88441E-6	40.917479E-3	858.46562E-6	41.158937E-3	920.01533E-6	40.422369E-3	924.85518E-6	40.682472E-3	921.91860E-6	40.651653E-3	788.72452E-6	40.550910E-3	821.09217E-6	40.540960E-3	858.11882E-6
178.00000E-6	40.896293E-3	869.30563E-6	41.152395E-3	882.72960E-6	41.386545E-3	839.50232E-6	40.938668E-3	830.94870E-6	40.983472E-3	813.64135E-6	41.148767E-3	778.76315E-6	40.650293E-3	819.55414E-6	40.971927E-3	867.35090E-6	40.924516E-3	753.48845E-6	40.745430E-3	883.83094E-6	40.772501E-3	827.65677E-6	40.612798E-3	842.19867E-6	40.860057E-3	856.00355E-6	40.935479E-3	916.27426E-6	41.053087E-3	924.03247E-6	40.450897E-3	852.53402E-6	40.657941E-3	839.00802E-6	40.703315E-3	868.54462E-6	40.461197E-3	912.71743E-6	40.544897E-3	787.42421E-6
180.00002E-6	40.896434E-3	777.82263E-6	41.167025E-3	832.74080E-6	41.358203E-3	767.71545E-6	40.944222E-3	767.99694E-6	40.970489E-3	755.66379E-6	41.183364E-3	854.92129E-6	40.655892E-3	745.79747E-6	40.890705E-3	789.07737E-6	40.992606E-3	754.22338E-6	40.915795E-3	873.15857E-6	40.810902E-3	905.34368E-6	40.631015E-3	905.14513E-6	40.865675E-3	788.44564E-6	40.910751E-3	847.63410E-6	41.081641E-3	818.45012E-6	40.416628E-3	791.80655E-6	40.583055E-3	793.28311E-6	40.691860E-3	933.93819E-6	40.406328E-3	934.43366E-6	40.583402E-3	760.17331E-6
182.00000E-6	40.894758E-3	749.34628E-6	41.170385E-3	759.03832E-6	41.321896E-3	757.91701E-6	41.004498E-3	745.30090E-6	40.981103E-3	791.69619E-6	41.189283E-3	893.26070E-6	40.670961E-3	789.85305E-6	40.931012E-3	752.34921E-6	40.996693E-3	842.51084E-6	40.989902E-3	827.01934E-6	40.798943E-3	906.85155E-6	40.655531E-3	877.54702E-6	40.873624E-3	788.04791E-6	40.907338E-3	803.95216E-6	41.062616E-3	780.79983E-6	40.422123E-3	789.20176E-6	40.605448E-3	817.86426E-6	40.740069E-3	878.56053E-6	40.346019E-3	881.16998E-6	40.613584E-3	851.53163E-6
184.00002E-6	40.842179E-3	788.89052E-6	41.138262E-3	767.92488E-6	41.304443E-3	842.26637E-6	41.007951E-3	830.29177E-6	41.003972E-3	869.70412E-6	41.200750E-3	800.03479E-6	40.714521E-3	852.41190E-6	41.043799E-3	804.20752E-6	41.049812E-3	876.56220E-6	40.991697E-3	767.49781E-6	40.789004E-3	812.38803E-6	40.603314E-3	771.66292E-6	40.928677E-3	845.87402E-6	40.872380E-3	783.23524E-6	41.076034E-3	832.61542E-6	40.406797E-3	881.87982E-6	40.495846E-3	910.97929E-6	40.689770E-3	797.95707E-6	40.334385E-3	792.57193E-6	40.619660E-3	922.20900E-6
186.00000E-6	40.825009E-3	874.52726E-6	41.119117E-3	869.18619E-6	41.280024E-3	887.68784E-6	41.018166E-3	884.27332E-6	40.946972E-3	889.23785E-6	41.193351E-3	751.45706E-6	40.736210E-3	885.61862E-6	41.047070E-3	863.91164E-6	41.083213E-3	840.72229E-6	40.951043E-3	760.06673E-6	40.781647E-3	791.27337E-6	40.609017E-3	781.12457E-6	40.885363E-3	915.51634E-6	40.871564E-3	856.61781E-6	41.067835E-3	926.85310E-6	40.334307E-3	930.58601E-6	40.479656E-3	948.36112E-6	40.675916E-3	796.83261E-6	40.371064E-3	783.33163E-6	40.637109E-3	900.08619E-6
187.99999E-6	40.813357E-3	893.82002E-6	41.148432E-3	867.72343E-6	41.288726E-3	842.86812E-6	40.977329E-3	833.19040E-6	40.940598E-3	810.49901E-6	41.247856E-3	782.18867E-6	40.739503E-3	818.93516E-6	41.014634E-3	887.04156E-6	41.127656E-3	787.59616E-6	40.842872E-3	826.97254E-6	40.748905E-3	823.26372E-6	40.617876E-3	865.31998E-6	40.877085E-3	883.85982E-6	40.853351E-3	936.00323E-6	41.047353E-3	908.29743E-6	40.308081E-3	857.52422E-6	40.440332E-3	886.95693E-6	40.648255E-3	888.93139E-6	40.411979E-3	825.59831E-6	40.669203E-3	838.56465E-6
190.00001E-6	40.829647E-3	827.77633E-6	41.266982E-3	807.64951E-6	41.290112E-3	794.52724E-6	40.963661E-3	741.24429E-6	41.020252E-3	737.96342E-6	41.221492E-3	854.64364E-6	40.753510E-3	737.55230E-6	41.069612E-3	814.19473E-6	41.123543E-3	742.39174E-6	40.881697E-3	887.05582E-6	40.736318E-3	907.79871E-6	40.634204E-3	931.49400E-6	40.825836E-3	812.97825E-6	40.900100E-3	831.68497E-6	41.002996E-3	820.78006E-6	40.234018E-3	785.36972E-6	40.357422E-3	799.79008E-6	40.652104E-3	931.11384E-6	40.547416E-3	903.05385E-6	40.716752E-3	774.17603E-6
191.99999E-6	40.774230E-3	760.43676E-6	41.131988E-3	749.36997E-6	41.240353E-3	751.95887E-6	40.914800E-3	782.91353E-6	40.988728E-3	815.01435E-6	41.237943E-3	912.88477E-6	40.704068E-3	770.77281E-6	41.010279E-3	749.00134E-6	41.079253E-3	832.80209E-6	40.819328E-3	878.63847E-6	40.413056E-3	1.1447754E-3	40.438186E-3	958.48896E-6	40.493205E-3	863.94750E-6	40.650517E-3	859.42959E-6	40.341046E-3	962.02909E-6	39.804932E-3	908.48259E-6	39.693370E-3	965.54315E-6	40.260326E-3	1.1425350E-3	40.338844E-3	1.0744366E-3	40.372916E-3	876.04264E-6
194.00001E-6	40.798556E-3	800.62653E-6	41.112408E-3	802.33370E-6	41.205797E-3	818.46601E-6	40.921256E-3	869.64265E-6	40.969592E-3	908.38660E-6	41.218117E-3	812.34879E-6	40.667929E-3	867.73059E-6	41.015085E-3	780.27800E-6	41.119698E-3	898.60067E-6	40.872268E-3	826.90112E-6	40.415399E-3	1.0366725E-3	40.345576E-3	894.95810E-6	40.445469E-3	902.02695E-6	40.621821E-3	830.36051E-6	40.383063E-3	978.04039E-6	39.832894E-3	1.0174358E-3	39.690901E-3	1.0120857E-3	40.084001E-3	1.0353711E-3	40.291607E-3	1.1244568E-3	40.429700E-3	938.47589E-6
195.99999E-6	40.842921E-3	872.71893E-6	41.079476E-3	898.86843E-6	41.151680E-3	897.58163E-6	40.896811E-3	879.70763E-6	41.010864E-3	871.45419E-6	41.261181E-3	756.61141E-6	40.668838E-3	909.31769E-6	41.066360E-3	868.92623E-6	41.114163E-3	890.63880E-6	40.868513E-3	756.80192E-6	40.232874E-3	929.16132E-6	40.190823E-3	926.15164E-6	40.487409E-3	1.0268729E-3	40.695526E-3	929.76197E-6	40.420514E-3	1.1569067E-3	39.992400E-3	1.0712643E-3	39.828137E-3	1.1090402E-3	40.143788E-3	915.12129E-6	40.239882E-3	1.0017498E-3	40.531971E-3	1.0276206E-3
198.00001E-6	40.887479E-3	888.46154E-6	41.099921E-3	888.25787E-6	41.135665E-3	868.77291E-6	40.816922E-3	834.50205E-6	40.962413E-3	773.96561E-6	41.319788E-3	816.82490E-6	40.620882E-3	861.38345E-6	41.076671E-3	891.50883E-6	41.131344E-3	798.39258E-6	40.837139E-3	772.75874E-6	40.191241E-3	958.14036E-6	40.311534E-3	922.87175E-6	40.634930E-3	1.0715916E-3	40.727157E-3	1.0343917E-3	40.453184E-3	1.1117685E-3	40.090162E-3	1.0783040E-3	39.907191E-3	1.2005850E-3	40.197317E-3	972.24815E-6	40.161304E-3	912.09938E-6	40.656194E-3	1.0654457E-3
199.99999E-6	40.836442E-3	841.05891E-6	41.058071E-3	795.74587E-6	41.092396E-3	800.90947E-6	40.978208E-3	772.09214E-6	40.980954E-3	758.91934E-6	41.295338E-3	884.31628E-6	40.583741E-3	777.34026E-6	41.037623E-3	832.11745E-6	41.119430E-3	745.91849E-6	40.839192E-3	863.70797E-6	40.280007E-3	1.0964989E-3	40.270410E-3	982.01842E-6	40.542476E-3	1.0279021E-3	40.683787E-3	1.0172474E-3	40.399190E-3	1.0071733E-3	39.886806E-3	1.0746204E-3	39.823636E-3	1.1388864E-3	40.405579E-3	1.1587550E-3	40.224727E-3	927.46614E-6	40.703733E-3	1.0211865E-3
202.00001E-6	40.783390E-3	755.85308E-6	41.055523E-3	755.67584E-6	41.050062E-3	743.40572E-6	40.998377E-3	755.84900E-6	40.988609E-3	841.11508E-6	41.316882E-3	901.90681E-6	40.607039E-3	777.52944E-6	41.011963E-3	771.28160E-6	41.120797E-3	797.37901E-6	40.885735E-3	899.16046E-6	40.437616E-3	1.1413014E-3	40.233832E-3	1.0643203E-3	40.513087E-3	898.35131E-6	40.619597E-3	872.02527E-6	40.213972E-3	961.42339E-6	39.728463E-3	954.54848E-6	39.706144E-3	1.0033211E-3	40.255953E-3	1.0875043E-3	40.224224E-3	1.0179795E-3	40.522631E-3	959.91720E-6
204.00000E-6	40.768113E-3	749.41484E-6	41.042965E-3	814.47337E-6	40.996011E-3	803.79110E-6	41.014913E-3	861.56861E-6	40.979821E-3	900.51943E-6	41.373745E-3	797.45409E-6	40.599808E-3	846.20394E-6	41.010760E-3	811.13615E-6	41.122030E-3	891.46465E-6	40.984657E-3	877.33270E-6	40.401939E-3	1.1011080E-3	40.220197E-3	921.71243E-6	40.429376E-3	894.79494E-6	40.545054E-3	856.94401E-6	40.444776E-3	981.91132E-6	39.790377E-3	935.42243E-6	39.677065E-3	936.39531E-6	40.110201E-3	1.0009046E-3	40.245995E-3	1.0747344E-3	40.446926E-3	898.65219E-6
206.00001E-6	40.796746E-3	839.07158E-6	41.046381E-3	916.01693E-6	40.947024E-3	885.00127E-6	41.080095E-3	907.20464E-6	40.962551E-3	843.51090E-6	41.302949E-3	768.53391E-6	40.747125E-3	912.48378E-6	40.861554E-3	870.68905E-6	41.047134E-3	879.31537E-6	41.039806E-3	792.28031E-6	40.177580E-3	1.0103513E-3	40.070418E-3	877.95337E-6	40.418856E-3	948.40530E-6	40.418945E-3	973.07889E-6	40.545899E-3	1.0785846E-3	39.735336E-3	1.0391378E-3	40.006265E-3	1.0855127E-3	39.991230E-3	938.94970E-6	40.244054E-3	1.0559544E-3	40.418111E-3	982.42459E-6
208.00000E-6	40.774405E-3	888.83546E-6	41.070268E-3	856.06129E-6	40.968142E-3	900.22001E-6	41.071899E-3	832.53073E-6	41.060977E-3	777.22216E-6	41.299071E-3	825.70780E-6	40.738814E-3	859.18407E-6	40.873721E-3	891.95376E-6	40.997591E-3	850.12300E-6	40.995274E-3	770.29958E-6	39.963610E-3	986.00436E-6	40.159836E-3	968.61029E-6	40.410489E-3	1.0962687E-3	40.624849E-3	1.0464527E-3	40.532034E-3	1.1594130E-3	39.734159E-3	1.2340142E-3	40.087242E-3	1.2323410E-3	39.960004E-3	1.1602524E-3	40.051345E-3	1.0058923E-3	40.485736E-3	1.0940511E-3
210.00001E-6	40.646192E-3	883.43903E-6	40.908843E-3	829.26091E-6	40.781949E-3	869.88235E-6	40.934969E-3	780.24162E-6	40.959284E-3	789.25089E-6	41.123480E-3	936.36836E-6	40.585522E-3	802.37928E-6	40.649939E-3	881.38168E-6	40.778819E-3	773.50641E-6	40.967647E-3	827.97307E-6	36.950458E-3	3.0855713E-3	37.883818E-3	2.7884298E-3	37.841711E-3	2.5832409E-3	37.600577E-3	2.5445940E-3	37.791170E-3	2.6234470E-3	37.040621E-3	2.4576879E-3	36.509026E-3	2.6921500E-3	36.967207E-3	2.8857375E-3	38.102884E-3	2.5206381E-3	37.664980E-3	2.7125180E-3
212.00000E-6	40.623911E-3	789.48319E-6	40.872999E-3	790.39187E-6	40.773582E-3	799.13129E-6	40.896386E-3	809.20628E-6	40.998112E-3	885.01966E-6	41.072406E-3	917.39726E-6	40.598195E-3	788.18406E-6	40.667165E-3	813.74508E-6	40.717438E-3	784.70533E-6	40.918726E-3	910.03662E-6	37.101630E-3	2.8187230E-3	37.883852E-3	2.5702957E-3	38.100585E-3	2.2871254E-3	38.420603E-3	2.2394178E-3	37.981935E-3	2.6626524E-3	37.747853E-3	2.3383014E-3	37.227217E-3	2.8296937E-3	37.062652E-3	2.5472401E-3	38.220946E-3	2.7720677E-3	37.469491E-3	2.3604024E-3
214.00001E-6	40.683676E-3	776.37692E-6	40.894851E-3	858.76236E-6	40.774669E-3	811.33080E-6	40.966339E-3	912.28780E-6	41.010555E-3	936.12832E-6	41.059159E-3	814.20562E-6	40.545519E-3	890.05980E-6	40.723767E-3	819.64250E-6	40.643759E-3	865.72079E-6	40.833950E-3	943.83390E-6	37.759271E-3	2.2646594E-3	38.083304E-3	1.9599963E-3	37.689131E-3	2.6267485E-3	38.599726E-3	2.4325359E-3	36.962096E-3	3.0403119E-3	36.713820E-3	2.9277375E-3	37.006523E-3	2.7928876E-3	37.894115E-3	2.3414050E-3	36.694203E-3	3.0915383E-3	38.228303E-3	2.0675189E-3
216.00000E-6	40.672205E-3	858.38151E-6	40.862408E-3	950.40636E-6	40.786035E-3	878.04423E-6	40.947527E-3	932.38213E-6	41.036349E-3	854.25045E-6	41.056819E-3	805.63338E-6	40.538248E-3	950.01480E-6	40.733062E-3	907.27367E-6	40.620044E-3	928.04263E-6	40.644430E-3	879.85944E-6	38.204558E-3	2.5075322E-3	38.447041E-3	2.0376386E-3	37.585761E-3	2.9076375E-3	38.568683E-3	2.6958687E-3	36.262654E-3	3.0482924E-3	36.488816E-3	3.1348134E-3	36.981329E-3	3.1489653E-3	37.663039E-3	2.7137061E-3	36.895677E-3	2.7279160E-3	37.815467E-3	2.6282531E-3
218.00002E-6	40.716656E-3	935.43617E-6	40.811993E-3	912.51457E-6	40.824149E-3	923.52839E-6	40.997323E-3	844.98915E-6	41.052952E-3	776.41592E-6	41.039586E-3	898.94561E-6	40.520437E-3	930.93439E-6	40.686004E-3	947.72782E-6	40.606428E-3	914.47140E-6	40.539887E-3	819.23965E-6	37.928123E-3	3.0680841E-3	38.520604E-3	2.4072055E-3	37.459247E-3	3.0988674E-3	38.201876E-3	2.7841474E-3	37.008710E-3	2.7212459E-3	35.710946E-3	3.0121424E-3	35.881385E-3	3.2217493E-3	36.864836E-3	3.0302650E-3	37.801128E-3	2.3751566E-3	38.298994E-3	2.6987926E-3
220.00000E-6	40.708005E-3	901.75174E-6	40.876895E-3	839.57484E-6	40.692799E-3	886.99884E-6	41.039534E-3	776.99084E-6	41.065089E-3	796.81270E-6	40.990431E-3	940.01926E-6	40.524784E-3	826.21473E-6	40.662102E-3	894.92294E-6	40.607780E-3	809.74097E-6	40.422965E-3	789.38389E-6	37.006758E-3	3.1693447E-3	37.553765E-3	2.9127537E-3	36.252454E-3	2.7700795E-3	37.821174E-3	2.4999364E-3	37.879646E-3	2.5503202E-3	36.545373E-3	2.4227435E-3	36.462396E-3	2.8320327E-3	36.819469E-3	2.7359782E-3	38.411371E-3	2.4517607E-3	36.972530E-3	2.9844069E-3
222.00002E-6	40.727191E-3	785.66541E-6	40.885158E-3	794.85256E-6	40.585101E-3	803.58860E-6	41.118786E-3	826.86631E-6	41.071221E-3	894.67748E-6	40.993091E-3	891.14258E-6	40.530950E-3	772.63889E-6	40.630285E-3	790.58931E-6	40.592268E-3	798.13559E-6	40.378034E-3	841.94198E-6	37.117451E-3	2.7863905E-3	37.192054E-3	2.6428092E-3	37.440557E-3	2.2510872E-3	38.087789E-3	2.2070513E-3	37.757702E-3	2.7700334E-3	37.207060E-3	2.5933119E-3	37.097707E-3	2.7081384E-3	37.308786E-3	2.7472402E-3	38.349543E-3	2.3626501E-3	36.644548E-3	2.7456558E-3
224.00000E-6	40.701855E-3	757.87114E-6	40.915258E-3	866.55119E-6	40.568460E-3	796.10659E-6	41.159596E-3	914.81849E-6	41.122731E-3	924.70559E-6	40.956542E-3	805.44077E-6	40.508978E-3	851.55515E-6	40.637601E-3	816.88777E-6	40.568158E-3	815.47309E-6	40.320575E-3	933.34209E-6	37.585948E-3	2.4144256E-3	37.831835E-3	2.3265518E-3	37.831414E-3	2.5721879E-3	37.976574E-3	2.5569021E-3	37.773132E-3	3.1616814E-3	35.455626E-3	3.3170236E-3	36.750142E-3	2.9316214E-3	37.925139E-3	2.4414961E-3	38.119774E-3	2.9146315E-3	37.401136E-3	2.4302264E-3
226.00002E-6	40.637545E-3	845.70068E-6	40.909518E-3	951.14054E-6	40.550802E-3	871.59540E-6	41.217461E-3	936.21877E-6	41.205015E-3	841.87061E-6	40.861778E-3	795.56997E-6	40.585745E-3	925.51589E-6	40.647708E-3	898.65911E-6	40.610597E-3	928.94805E-6	40.307537E-3	919.93163E-6	38.484149E-3	2.3226968E-3	38.229596E-3	2.3663165E-3	37.608661E-3	2.9582102E-3	38.635746E-3	2.6575150E-3	36.735401E-3	2.9147880E-3	35.828527E-3	3.2828979E-3	36.412057E-3	3.2224150E-3	37.398160E-3	2.9631003E-3	36.835145E-3	2.9599175E-3	37.524901E-3	2.5747744E-3
