Experiment	Sweeper	
Saved Date	03.07.2023 10:38:40	
User		
Date		
Start time	03.07.2023 09:38:14	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
560.00001E-6	31.548921E-3	70.284965E-6	30.905249E-3	-44.308144E-6	40.223848E-3	1.0020814E-3	31.484373E-3	-53.949312E-6	31.493731E-3	53.131469E-6	31.107545E-3	-36.197824E-6	31.290796E-3	-16.109701E-6	40.961843E-3	869.74772E-6	41.785128E-3	738.68548E-6	41.869357E-3	808.54323E-6	31.581137E-3	41.207633E-6	31.237345E-3	-81.339895E-6	31.313021E-3	-94.258241E-6	31.108977E-3	47.783371E-6	31.072354E-3	-65.892513E-6	31.805843E-3	58.958445E-6	41.298717E-3	801.79429E-6	41.634060E-3	822.79870E-6	41.000403E-3	945.89987E-6	41.217070E-3	900.39382E-6
561.99997E-6	31.550989E-3	45.296983E-6	30.919645E-3	35.355479E-6	40.523749E-3	814.53822E-6	31.446304E-3	12.814151E-6	31.426378E-3	4.2301363E-6	31.072507E-3	-68.626156E-6	31.297889E-3	68.091598E-6	40.910330E-3	839.56437E-6	41.752096E-3	750.72487E-6	41.970126E-3	874.96231E-6	31.483799E-3	-62.747320E-6	31.345084E-3	19.128374E-6	41.021124E-3	745.89706E-6	31.180944E-3	3.9771448E-6	31.014256E-3	33.093009E-6	31.829882E-3	21.050160E-6	41.311674E-3	904.34845E-6	41.620210E-3	912.90561E-6	41.077785E-3	880.13289E-6	41.253276E-3	799.91226E-6
563.99999E-6	31.552214E-3	-26.444555E-6	31.123286E-3	69.831229E-6	35.481907E-3	1.4206710E-3	31.443089E-3	55.507720E-6	31.287137E-3	-77.419827E-6	31.023571E-3	-30.838586E-6	31.323757E-3	40.910043E-6	40.923711E-3	777.94207E-6	41.689955E-3	839.87165E-6	41.973416E-3	890.21999E-6	31.473234E-3	-50.677641E-6	31.353991E-3	67.504916E-6	31.401921E-3	57.067660E-6	31.279065E-3	-84.329120E-6	31.025786E-3	65.565800E-6	31.803034E-3	-66.951638E-6	41.307047E-3	912.83303E-6	41.498464E-3	920.10689E-6	41.163977E-3	780.21904E-6	41.179594E-3	788.42574E-6
566.00000E-6	31.490874E-3	-49.984301E-6	31.265981E-3	-50.752275E-6	35.242617E-3	1.9248256E-3	31.446945E-3	2.9499620E-6	31.117972E-3	-31.651634E-6	31.010546E-3	65.080538E-6	31.292994E-3	-61.050887E-6	40.925175E-3	770.92054E-6	41.576046E-3	896.36736E-6	42.017300E-3	837.79363E-6	31.417213E-3	65.522894E-6	31.364169E-3	-19.096953E-6	31.328946E-3	29.233564E-6	31.300616E-3	-23.259450E-6	30.966884E-3	-15.768706E-6	31.802904E-3	-60.092611E-6	41.318502E-3	869.49038E-6	41.396260E-3	883.62128E-6	41.228205E-3	796.72545E-6	41.199353E-3	832.42817E-6
568.00002E-6	31.509846E-3	-9.8070641E-6	31.260855E-3	-90.874935E-6	37.617102E-3	2.3073340E-3	31.483140E-3	-62.515261E-6	31.078566E-3	84.549421E-6	30.984167E-3	42.795826E-6	31.307604E-3	-59.956681E-6	40.917140E-3	829.82855E-6	41.491203E-3	880.70490E-6	42.028468E-3	740.54580E-6	31.439193E-3	54.537431E-6	31.430777E-3	-98.449280E-6	31.339254E-3	-36.573099E-6	31.405114E-3	69.189853E-6	30.952394E-3	-76.575976E-6	31.866394E-3	7.1922823E-6	41.266467E-3	780.38865E-6	41.292228E-3	793.34615E-6	41.256960E-3	856.31729E-6	41.232407E-3	919.35997E-6
569.99997E-6	31.479511E-3	60.583116E-6	31.244164E-3	42.677526E-6	40.975023E-3	785.34556E-6	31.473204E-3	-53.258074E-6	31.094624E-3	29.150771E-6	30.989137E-3	-55.159890E-6	31.342752E-3	15.156935E-6	40.925004E-3	895.41439E-6	41.478176E-3	797.93745E-6	41.989319E-3	750.87202E-6	31.397823E-3	-38.814858E-6	31.459674E-3	-8.9792511E-6	31.450316E-3	-64.684893E-6	31.421363E-3	57.186917E-6	30.855015E-3	-26.339047E-6	31.796329E-3	68.615496E-6	41.266218E-3	749.51444E-6	41.324951E-3	810.28452E-6	41.320056E-3	927.48343E-6	41.219682E-3	948.69611E-6
571.99999E-6	31.581108E-3	32.773201E-6	31.286795E-3	57.284447E-6	40.799268E-3	903.79274E-6	31.461488E-3	23.352579E-6	31.241858E-3	-69.223846E-6	31.110125E-3	-60.867413E-6	31.333283E-3	198.92905E-6	40.809948E-3	882.47028E-6	41.316800E-3	754.21773E-6	41.861579E-3	844.12366E-6	31.360663E-3	-76.040429E-6	31.527806E-3	73.984840E-6	31.567529E-3	25.803698E-6	31.422939E-3	-42.041873E-6	30.748187E-3	68.954978E-6	31.861674E-3	-8.3822370E-6	40.887032E-3	932.33853E-6	41.016825E-3	911.08843E-6	41.107167E-3	1.0051175E-3	40.854055E-3	1.0746216E-3
574.00001E-6	31.601440E-3	-63.579471E-6	31.487901E-3	-37.339305E-6	40.762108E-3	1.0849702E-3	31.489085E-3	77.079858E-6	31.316031E-3	-23.372853E-6	31.170577E-3	12.432581E-6	31.327080E-3	13.028676E-6	40.735744E-3	798.25119E-6	41.308165E-3	791.85236E-6	41.800730E-3	892.52350E-6	31.333666E-3	7.1878649E-6	31.723212E-3	-11.937242E-6	31.582672E-3	57.079767E-6	31.497460E-3	-64.467327E-6	30.679056E-3	30.141098E-6	31.908456E-3	-64.144740E-6	40.882580E-3	996.62924E-6	40.885579E-3	1.0091795E-3	41.202735E-3	918.80467E-6	40.707298E-3	959.00276E-6
575.99996E-6	31.579118E-3	-57.046287E-6	31.595618E-3	-75.984892E-6	40.478617E-3	931.63003E-6	31.500578E-3	14.819382E-6	31.383608E-3	50.244500E-6	31.152602E-3	74.051859E-6	31.332511E-3	194.27019E-6	40.764775E-3	755.34801E-6	41.276690E-3	881.57272E-6	41.686215E-3	886.16228E-6	31.256240E-3	80.973827E-6	31.731348E-3	-75.498865E-6	31.659480E-3	-9.5838095E-6	31.479869E-3	9.7282591E-6	30.635985E-3	-68.239046E-6	31.931538E-3	-27.365328E-6	40.932745E-3	1.0941486E-3	41.028932E-3	1.0813791E-3	41.139204E-3	863.64732E-6	40.641382E-3	876.13019E-6
577.99998E-6	31.534165E-3	-13.515144E-6	31.787798E-3	21.704021E-6	39.955102E-3	948.10961E-6	31.473290E-3	-64.423191E-6	31.395022E-3	18.679353E-6	31.237923E-3	10.931334E-6	31.960759E-3	184.97028E-6	40.760133E-3	777.65511E-6	41.276716E-3	921.57995E-6	41.660376E-3	827.21288E-6	31.154374E-3	-31.823547E-6	31.611066E-3	-15.131008E-6	31.681459E-3	-96.268093E-6	31.537030E-3	74.518772E-6	30.683309E-3	-53.869142E-6	31.940412E-3	59.525464E-6	40.819526E-3	923.97723E-6	41.010950E-3	1.0001207E-3	41.158829E-3	805.27575E-6	40.631123E-3	948.49285E-6
579.99999E-6	31.500291E-3	76.259617E-6	31.907380E-3	58.907073E-6	31.334426E-3	86.375629E-6	31.468794E-3	-61.591403E-6	31.369586E-3	-65.265856E-6	31.239046E-3	-77.584271E-6	31.420879E-3	366.11923E-6	40.687207E-3	875.28024E-6	41.265842E-3	860.52809E-6	41.568443E-3	747.94487E-6	31.050796E-3	-89.638976E-6	31.455826E-3	80.964142E-6	31.565879E-3	-25.035617E-6	31.519849E-3	16.828621E-6	30.778963E-3	39.122995E-6	32.021444E-3	45.901685E-6	40.667135E-3	886.47590E-6	40.834192E-3	1.0142114E-3	41.160032E-3	879.49843E-6	40.503446E-3	1.0806812E-3
582.00001E-6	31.541936E-3	32.449956E-6	31.878486E-3	-46.581328E-6	31.252231E-3	48.462833E-6	31.459458E-3	55.399425E-6	31.420764E-3	-21.840286E-6	31.295016E-3	-39.770610E-6	31.449161E-3	416.25084E-6	40.621102E-3	926.69151E-6	41.180383E-3	797.33273E-6	41.562438E-3	777.37146E-6	30.999495E-3	-16.999942E-6	31.279087E-3	2.9866837E-6	31.489745E-3	70.434711E-6	31.527482E-3	-69.198308E-6	30.916478E-3	49.613456E-6	31.836532E-3	-30.489195E-6	40.745325E-3	883.71173E-6	40.701047E-3	949.75950E-6	40.923949E-3	1.3350596E-3	40.611576E-3	1.1319760E-3
583.99996E-6	31.527795E-3	-53.575561E-6	31.676929E-3	-92.440547E-6	31.126948E-3	52.765525E-6	31.483207E-3	69.870242E-6	31.582784E-3	52.856667E-6	31.362887E-3	42.104828E-6	34.030661E-3	1.7601736E-3	40.579665E-3	886.28114E-6	41.114379E-3	768.42710E-6	41.518003E-3	865.87982E-6	31.051693E-3	69.709247E-6	31.284813E-3	-104.04974E-6	31.416863E-3	40.420149E-6	31.528085E-3	-63.412379E-6	30.962352E-3	-39.910192E-6	31.747177E-3	-63.439737E-6	40.838294E-3	1.0290091E-3	40.914666E-3	953.38072E-6	40.490020E-3	1.5042537E-3	40.514886E-3	1.0643245E-3
585.99998E-6	31.481836E-3	-55.367927E-6	31.589575E-3	35.074627E-6	31.062603E-3	-22.841030E-6	31.436313E-3	-8.8713350E-6	31.783022E-3	17.572889E-6	31.314176E-3	68.103480E-6	31.823240E-3	709.95750E-6	40.501468E-3	797.89304E-6	41.056305E-3	828.86359E-6	41.490104E-3	911.69577E-6	31.135958E-3	6.6233151E-6	31.249311E-3	-35.566540E-6	31.311478E-3	-43.345164E-6	31.579867E-3	13.787004E-6	31.037543E-3	-72.812669E-6	31.696640E-3	18.433117E-6	40.825557E-3	1.0664816E-3	40.776841E-3	1.0614103E-3	40.714532E-3	1.4544900E-3	40.249988E-3	1.0233920E-3
588.00000E-6	31.497635E-3	15.544612E-6	31.581290E-3	62.234154E-6	31.002766E-3	-64.688771E-6	31.467527E-3	-74.030599E-6	31.808853E-3	-82.701226E-6	31.292986E-3	-20.027524E-6	32.592487E-3	1.6282222E-3	40.469434E-3	744.68646E-6	41.134108E-3	877.81722E-6	41.463055E-3	855.83981E-6	31.216882E-3	-52.928161E-6	31.220809E-3	71.655821E-6	31.262327E-3	-69.882874E-6	31.541999E-3	88.822664E-6	31.102108E-3	-7.0801384E-6	31.579010E-3	87.730754E-6	40.710319E-3	961.39469E-6	40.809691E-3	1.1363561E-3	40.353414E-3	1.1723886E-3	39.978679E-3	930.07274E-6
590.00001E-6	31.470563E-3	68.074805E-6	31.562846E-3	-18.062598E-6	31.007132E-3	6.8035615E-6	31.453963E-3	-45.090233E-6	31.685356E-3	-42.314747E-6	31.292491E-3	-73.672411E-6	31.730287E-3	70.248694E-6	40.474858E-3	802.17287E-6	41.109338E-3	922.56453E-6	41.448940E-3	813.82022E-6	31.377696E-3	-62.367326E-6	31.255972E-3	34.262506E-6	31.264748E-3	14.303606E-6	31.546921E-3	-13.751403E-6	31.123644E-3	61.990002E-6	31.544007E-3	33.024266E-6	40.616512E-3	878.55192E-6	40.630206E-3	1.1214081E-3	41.115057E-3	1.0193175E-3	40.221903E-3	1.0230795E-3
591.99997E-6	31.439237E-3	23.429806E-6	31.541735E-3	-79.346239E-6	31.029291E-3	70.856011E-6	31.458084E-3	50.284249E-6	31.527348E-3	56.966943E-6	31.291194E-3	-22.413529E-6	34.757886E-3	2.0487430E-3	40.323462E-3	914.31336E-6	40.937211E-3	900.12833E-6	41.070133E-3	780.60193E-6	31.443041E-3	36.167417E-6	31.186052E-3	-69.066220E-6	31.200433E-3	62.922358E-6	31.543378E-3	-78.564997E-6	31.082772E-3	-9.0700041E-6	32.058291E-3	36.704459E-6	38.838025E-3	2.2461324E-3	38.725924E-3	2.3546068E-3	37.922487E-3	3.0533774E-3	38.143262E-3	2.8891419E-3
593.99998E-6	31.495560E-3	-77.730343E-6	31.491324E-3	4.2292695E-6	31.103209E-3	9.0684125E-6	31.461436E-3	74.423107E-6	31.470198E-3	26.029566E-6	31.325046E-3	46.841349E-6	37.144344E-3	2.7932625E-3	40.344529E-3	952.95842E-6	41.074812E-3	829.43623E-6	41.076604E-3	847.37869E-6	31.534776E-3	70.161092E-6	30.954553E-3	-61.380684E-6	31.184761E-3	-20.853906E-6	31.600777E-3	-44.328543E-6	31.086888E-3	-65.145694E-6	31.421240E-3	-69.951966E-6	38.385522E-3	2.6934587E-3	38.798925E-3	2.1498050E-3	38.804810E-3	2.9759924E-3	37.737589E-3	2.7039216E-3
596.00000E-6	31.398136E-3	-67.900561E-6	31.401563E-3	61.511120E-6	31.123394E-3	-62.247040E-6	31.429928E-3	-11.442596E-6	31.477541E-3	-79.650315E-6	31.337328E-3	61.954612E-6	37.100561E-3	2.6845448E-3	40.448405E-3	886.72637E-6	40.927459E-3	814.64031E-6	41.004326E-3	920.42744E-6	31.545464E-3	-43.480279E-6	30.787125E-3	38.913480E-6	31.176688E-3	-60.877475E-6	31.596489E-3	34.063250E-6	31.113856E-3	-37.588394E-6	33.101093E-3	337.67204E-6	38.372919E-3	2.7524675E-3	37.808754E-3	2.8191402E-3	38.051836E-3	2.7652532E-3	38.006403E-3	2.5690366E-3
598.00001E-6	31.343147E-3	30.651572E-6	31.199198E-3	-17.857285E-6	31.214464E-3	-48.471680E-6	31.462956E-3	-86.009670E-6	31.459738E-3	-17.707142E-6	31.352852E-3	-32.898468E-6	36.359031E-3	2.7287584E-3	40.510040E-3	824.26210E-6	40.804710E-3	906.65335E-6	41.052800E-3	952.50737E-6	31.549722E-3	-63.978972E-6	30.730328E-3	55.792556E-6	31.185582E-3	-4.8486504E-6	31.614404E-3	71.908187E-6	31.160632E-3	67.625915E-6	31.763598E-3	712.91701E-6	38.136985E-3	2.5121276E-3	37.678156E-3	2.9967956E-3	38.072113E-3	2.4553980E-3	38.661949E-3	2.3981477E-3
599.99997E-6	31.388238E-3	69.853777E-6	31.134475E-3	-75.251141E-6	31.261895E-3	44.397129E-6	31.478524E-3	-66.056156E-6	31.401381E-3	73.561620E-6	31.326573E-3	-81.417667E-6	36.890011E-3	3.2459998E-3	40.570535E-3	798.19327E-6	40.751472E-3	963.06147E-6	41.070692E-3	909.17677E-6	31.865146E-3	172.89497E-6	30.818921E-3	-65.098371E-6	31.252541E-3	74.632357E-6	31.616293E-3	-17.287945E-6	31.336527E-3	58.975842E-6	32.813139E-3	990.50964E-6	38.182233E-3	1.9459081E-3	37.293196E-3	2.6097116E-3	38.789935E-3	2.5266511E-3	38.310051E-3	2.5741854E-3
601.99999E-6	31.362660E-3	6.2490985E-6	31.173047E-3	29.604751E-6	31.312775E-3	54.073629E-6	31.442791E-3	45.463170E-6	31.311490E-3	10.938129E-6	31.334721E-3	-23.623215E-6	36.145270E-3	2.6471463E-3	40.627874E-3	856.86619E-6	40.693890E-3	964.38301E-6	41.073497E-3	823.68980E-6	32.275904E-3	681.39838E-6	31.072997E-3	-80.719052E-6	31.316280E-3	24.671981E-6	31.607032E-3	-62.176150E-6	31.404331E-3	-35.588288E-6	31.358734E-3	-68.321155E-6	38.914036E-3	2.2182735E-3	37.998259E-3	2.2798092E-3	38.422216E-3	2.6413940E-3	38.231626E-3	2.9717407E-3
604.00000E-6	31.391934E-3	-65.832501E-6	31.299360E-3	93.624389E-6	31.311795E-3	-19.967789E-6	31.450275E-3	71.609473E-6	31.144923E-3	-59.247825E-6	31.335197E-3	58.356683E-6	35.160232E-3	3.0935809E-3	40.688295E-3	939.78248E-6	40.641770E-3	882.17040E-6	40.980678E-3	815.90202E-6	33.408552E-3	333.30385E-6	31.289067E-3	44.321867E-6	31.288818E-3	-57.325975E-6	31.576537E-3	-17.878987E-6	31.442933E-3	-79.294456E-6	32.193653E-3	6.3508219E-6	38.366985E-3	2.4936460E-3	38.355850E-3	2.1601620E-3	37.948929E-3	2.8969585E-3	37.641142E-3	2.8765204E-3
606.00002E-6	31.420663E-3	-47.857724E-6	31.360365E-3	-37.593789E-6	31.320479E-3	-76.444696E-6	31.468026E-3	-22.114315E-6	31.012325E-3	-40.799354E-6	31.362768E-3	19.323188E-6	35.868615E-3	2.9884642E-3	40.691722E-3	957.51142E-6	40.536277E-3	804.72062E-6	40.940482E-3	900.45744E-6	33.558760E-3	1.6157089E-3	31.379007E-3	61.583261E-6	31.217411E-3	-46.833098E-6	31.631820E-3	64.277549E-6	31.531665E-3	23.166736E-6	31.346541E-3	53.046650E-6	37.604168E-3	2.8958817E-3	38.627099E-3	2.4085753E-3	37.272621E-3	3.2358754E-3	37.519645E-3	2.5454678E-3
607.99997E-6	31.336948E-3	30.922591E-6	31.427566E-3	-75.918724E-6	31.349920E-3	-19.042967E-6	31.485889E-3	-63.303465E-6	31.054113E-3	67.603847E-6	31.342231E-3	-68.675356E-6	36.573928E-3	2.2361642E-3	40.667512E-3	885.20010E-6	40.591188E-3	822.41069E-6	40.872414E-3	962.44301E-6	31.593937E-3	-44.595385E-6	31.408243E-3	-17.098357E-6	31.156963E-3	12.824633E-6	31.629693E-3	48.084916E-6	31.622291E-3	58.456120E-6	31.337060E-3	118.26239E-6	36.925621E-3	2.8546650E-3	37.614055E-3	3.0605062E-3	37.108906E-3	2.9301101E-3	38.259801E-3	2.2742348E-3
609.99999E-6	31.360701E-3	82.888924E-6	31.430312E-3	24.487628E-6	31.359885E-3	77.649871E-6	31.440984E-3	-63.282321E-6	31.121280E-3	37.690123E-6	32.004874E-3	182.61043E-6	39.544336E-3	1.2750429E-3	39.447702E-3	1.0992910E-3	39.790146E-3	1.5981495E-3	40.365942E-3	1.4245837E-3	31.606622E-3	40.140880E-6	32.336935E-3	439.85082E-6	31.030649E-3	65.992754E-6	31.698417E-3	641.64138E-6	31.685434E-3	18.397945E-6	34.727406E-3	1.4356390E-3	34.494046E-3	1.7016066E-3	35.649158E-3	2.8696049E-3	34.119394E-3	1.1474401E-3	33.757031E-3	2.1183318E-3
612.00000E-6	31.371150E-3	28.256509E-6	31.268734E-3	53.304455E-6	31.135529E-3	28.591236E-6	31.481538E-3	40.376937E-6	31.173054E-3	-65.324064E-6	31.365763E-3	30.333558E-6	39.526075E-3	2.0881915E-3	39.661936E-3	1.2110105E-3	40.027350E-3	1.6908362E-3	39.737329E-3	978.86461E-6	31.674620E-3	856.84081E-6	31.395387E-3	25.013860E-6	30.937642E-3	-32.163633E-6	31.726807E-3	-74.912823E-6	33.462562E-3	891.67961E-6	34.836937E-3	2.4989811E-3	35.630964E-3	2.3560703E-3	36.578521E-3	2.2806886E-3	34.233078E-3	1.3872680E-3	33.126228E-3	2.5194145E-3
613.99996E-6	31.378899E-3	-68.125060E-6	31.331569E-3	-16.615555E-6	31.135339E-3	-73.845134E-6	31.471368E-3	56.924924E-6	31.169387E-3	-35.689383E-6	31.338841E-3	74.524432E-6	40.258270E-3	1.0359592E-3	40.001735E-3	1.4238061E-3	39.683331E-3	1.5323734E-3	39.503131E-3	1.0888742E-3	32.554135E-3	700.88240E-6	31.422779E-3	65.921289E-6	30.846091E-3	-93.067902E-6	31.755805E-3	-936.99003E-9	31.684533E-3	-42.623680E-6	34.183178E-3	1.2758473E-3	33.447810E-3	2.7714681E-3	33.940021E-3	1.6578234E-3	33.116218E-3	2.1925345E-3	34.440242E-3	2.8025131E-3
615.99998E-6	31.364676E-3	-45.695077E-6	31.381734E-3	-63.713436E-6	31.196235E-3	-61.835832E-6	31.413708E-3	-12.054190E-6	31.229118E-3	63.937259E-6	31.352691E-3	-9.2494784E-6	39.634768E-3	1.1304022E-3	39.133523E-3	2.0193430E-3	39.849564E-3	1.4432637E-3	39.538123E-3	1.2278438E-3	31.871755E-3	-77.704222E-6	31.470396E-3	-22.558161E-6	30.891944E-3	-15.132619E-6	31.733956E-3	68.374757E-6	31.625494E-3	63.652347E-6	31.476583E-3	252.19872E-6	34.583017E-3	3.0750693E-3	32.291517E-3	2.1886127E-3	33.714753E-3	2.3569139E-3	35.577029E-3	2.7263917E-3
617.99999E-6	31.336240E-3	25.287813E-6	31.579442E-3	-23.707962E-6	31.285428E-3	17.634740E-6	31.445157E-3	-86.411354E-6	31.203810E-3	61.815357E-6	31.423666E-3	-87.405126E-6	39.379992E-3	1.3616253E-3	40.008157E-3	1.2316962E-3	39.712057E-3	1.4082034E-3	39.426040E-3	1.7834434E-3	31.924952E-3	24.140994E-6	31.646244E-3	-71.480077E-6	30.958323E-3	72.464580E-6	31.758122E-3	37.283720E-6	31.560637E-3	46.876768E-6	32.680310E-3	1.4720157E-3	35.250116E-3	2.5549016E-3	34.926426E-3	2.9077141E-3	34.465041E-3	1.7633763E-3	35.112754E-3	1.3403088E-3
620.00001E-6	31.352483E-3	57.131150E-6	31.725075E-3	64.277097E-6	31.311918E-3	61.334220E-6	31.448614E-3	-50.391325E-6	31.258237E-3	-74.798168E-6	31.451542E-3	-61.597289E-6	40.407941E-3	1.2404438E-3	39.874446E-3	1.0395286E-3	38.784493E-3	1.8033738E-3	39.559875E-3	1.8743977E-3	31.876508E-3	87.656757E-6	31.809650E-3	220.38196E-6	31.093640E-3	12.324493E-6	31.755932E-3	-51.788134E-6	31.413339E-3	-53.865067E-6	31.185256E-3	986.71077E-6	35.014533E-3	1.7604912E-3	34.334086E-3	1.9417240E-3	34.133453E-3	1.4583229E-3	35.566024E-3	2.0296765E-3
621.99996E-6	31.326793E-3	4.1264470E-6	31.720903E-3	-12.664885E-6	31.353258E-3	324.47383E-9	31.452239E-3	44.567609E-6	31.343013E-3	-21.990738E-6	31.512547E-3	837.67576E-6	40.581185E-3	1.0061169E-3	39.797485E-3	1.1869175E-3	39.081413E-3	2.2452408E-3	40.073730E-3	1.7383542E-3	31.819206E-3	4.5862980E-6	33.020306E-3	1.5533307E-3	31.138698E-3	-62.145555E-6	31.825513E-3	-56.350553E-6	31.337395E-3	-101.46491E-6	33.022974E-3	1.0094555E-3	35.841290E-3	2.4108894E-3	35.002083E-3	1.5799028E-3	33.312380E-3	803.97114E-6	34.969013E-3	1.9848230E-3
623.99998E-6	31.326361E-3	-77.691504E-6	31.619292E-3	-77.104858E-6	31.361073E-3	-69.191934E-6	31.452056E-3	89.145564E-6	31.584267E-3	45.691620E-6	31.568825E-3	63.802261E-6	40.392622E-3	1.1216901E-3	39.683096E-3	1.3938326E-3	39.289910E-3	2.5366433E-3	39.976094E-3	1.1528645E-3	31.801317E-3	-5.5987844E-6	31.801820E-3	8.0804875E-6	31.251214E-3	-57.184818E-6	31.837776E-3	21.776503E-6	31.301733E-3	14.600087E-6	33.047769E-3	1.2252576E-3	33.852559E-3	2.3862498E-3	35.432123E-3	2.1531142E-3	32.559007E-3	1.6024945E-3	34.821905E-3	2.7936751E-3
625.99999E-6	31.367742E-3	-52.836105E-6	31.481143E-3	-20.146761E-6	31.440593E-3	-22.818840E-6	31.438779E-3	-4.8225802E-6	31.650558E-3	40.549843E-6	31.651318E-3	-2.6305734E-6	40.641095E-3	1.4417825E-3	39.494704E-3	1.6903937E-3	39.360806E-3	2.2048841E-3	39.532669E-3	1.2215629E-3	32.512635E-3	-59.554717E-6	31.690970E-3	502.14422E-6	31.346735E-3	34.098117E-6	31.886619E-3	60.864721E-6	31.288378E-3	57.997553E-6	33.631179E-3	1.1297257E-3	33.581614E-3	2.5830790E-3	35.151601E-3	2.2135258E-3	32.064382E-3	2.2489913E-3	34.608893E-3	2.4655894E-3
628.00001E-6	31.355400E-3	25.959145E-6	31.367533E-3	67.579473E-6	31.507734E-3	42.237985E-6	31.468008E-3	-78.583784E-6	31.644966E-3	-69.716771E-6	31.689968E-3	-73.789248E-6	39.663050E-3	1.4391118E-3	40.097851E-3	1.6525786E-3	39.673626E-3	1.5535649E-3	39.172221E-3	1.5741370E-3	31.609349E-3	617.72973E-6	31.488039E-3	-23.924295E-6	31.368647E-3	52.026335E-6	31.887781E-3	23.911525E-6	31.196544E-3	22.071334E-6	32.425512E-3	741.19295E-6	34.986861E-3	2.2030026E-3	32.978717E-3	2.3421019E-3	32.681517E-3	2.5669227E-3	35.272524E-3	1.6699883E-3
629.99997E-6	31.425964E-3	45.743669E-6	31.376649E-3	9.8327910E-6	31.562801E-3	38.004211E-6	31.436257E-3	-28.971835E-6	31.507410E-3	-54.053493E-6	35.225049E-3	1.5748870E-3	40.475152E-3	934.84903E-6	36.428034E-3	2.9480781E-3	36.763519E-3	2.9347390E-3	36.784358E-3	2.7834736E-3	31.535227E-3	1.4766963E-3	34.697372E-3	1.7025536E-3	32.429527E-3	672.81374E-6	32.393634E-3	-43.518583E-6	34.655873E-3	1.7770688E-3	36.476687E-3	2.7132407E-3	31.695958E-3	33.540964E-6	31.717561E-3	33.796168E-6	31.238914E-3	66.386390E-6	31.818107E-3	15.959997E-6
631.99998E-6	31.475641E-3	4.6033265E-6	32.081980E-3	1.3152013E-3	31.637400E-3	-46.804602E-6	31.387016E-3	56.014207E-6	31.353645E-3	52.167779E-6	34.205060E-3	278.28448E-6	40.078185E-3	882.46953E-6	37.866011E-3	2.9352789E-3	37.510283E-3	2.7858941E-3	37.618473E-3	3.0904708E-3	32.948658E-3	1.9912075E-3	36.596496E-3	2.9417686E-3	32.343261E-3	621.51375E-6	34.333762E-3	1.2939154E-3	32.072779E-3	572.08916E-6	36.813039E-3	2.1577035E-3	31.720527E-3	-54.476044E-6	31.755537E-3	61.860082E-6	31.287167E-3	50.008926E-6	31.674594E-3	-60.974959E-6
