Experiment	Sweeper	
Saved Date	02.07.2023 11:50:30	
User		
Date		
Start time	02.07.2023 10:50:04	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
57.999991E-6	31.241048E-3	40.224877E-6	31.794205E-3	-94.818613E-6	31.381190E-3	-3.7889349E-6	31.324338E-3	-74.702897E-6	31.185683E-3	-60.305472E-6	30.808924E-3	-65.177002E-6	31.325988E-3	-66.745502E-6	31.324890E-3	16.360025E-6	30.945156E-3	25.527057E-6	30.880576E-3	53.364467E-6	31.192943E-3	-13.099043E-6	31.062629E-3	6.2012095E-6	31.264435E-3	-43.133099E-6	31.226953E-3	44.949313E-6	31.043585E-3	-62.532119E-6	31.306583E-3	-87.625187E-6	31.047825E-3	-14.619400E-6	31.057401E-3	-2.2782156E-6	31.215418E-3	-62.013023E-6	31.598482E-3	-9.8773216E-6
60.000006E-6	31.193137E-3	65.497930E-6	31.802159E-3	-65.700850E-6	31.359855E-3	-77.653771E-6	31.274799E-3	18.995099E-6	31.154258E-3	-32.763717E-6	30.842202E-3	-49.772429E-6	31.271465E-3	-23.714601E-6	31.361740E-3	-54.048203E-6	30.975884E-3	-72.419833E-6	30.875809E-3	-38.271821E-6	31.202514E-3	64.073167E-6	31.088386E-3	-73.197203E-6	31.244716E-3	-55.875353E-6	31.183703E-3	37.809186E-6	31.029979E-3	-26.169448E-6	31.275440E-3	-7.4119844E-6	31.042628E-3	-66.048080E-6	31.058006E-3	54.970122E-6	31.232970E-3	-8.7609797E-6	31.547479E-3	-70.554612E-6
61.999992E-6	31.183247E-3	3.9092474E-6	31.745058E-3	4.9548412E-6	31.374402E-3	-46.541601E-6	31.224323E-3	44.064531E-6	31.140195E-3	53.405511E-6	30.809678E-3	67.171459E-6	31.329967E-3	49.874612E-6	31.359401E-3	-83.921797E-6	31.000614E-3	-13.056571E-6	30.874165E-3	-79.982077E-6	31.187652E-3	73.896597E-6	31.039022E-3	-65.840999E-6	31.237870E-3	-21.821172E-6	31.210778E-3	-29.083831E-6	31.104632E-3	44.906581E-6	31.327914E-3	70.042785E-6	31.081311E-3	-72.075163E-6	31.063458E-3	22.820881E-6	31.219179E-3	67.016284E-6	31.497229E-3	-52.610030E-6
64.000007E-6	31.172793E-3	-63.366504E-6	31.752963E-3	66.545988E-6	31.357516E-3	19.113062E-6	31.234741E-3	42.862721E-6	31.168157E-3	81.061684E-6	30.791456E-3	57.701007E-6	31.315520E-3	53.933705E-6	31.348176E-3	-341.01188E-9	30.976050E-3	51.793108E-6	30.862402E-3	-44.086111E-6	31.226635E-3	28.505090E-6	31.021379E-3	18.039405E-6	31.197658E-3	52.895670E-6	31.143477E-3	-83.766136E-6	31.074131E-3	71.130402E-6	31.327575E-3	42.163763E-6	31.133709E-3	8.6672144E-6	31.216703E-3	-73.507450E-6	31.267565E-3	22.851787E-6	31.456355E-3	44.708031E-6
65.999993E-6	31.221572E-3	-77.300698E-6	31.840358E-3	28.477465E-6	31.318162E-3	82.082690E-6	31.214295E-3	-50.231651E-6	31.167885E-3	-25.939677E-6	30.807009E-3	-24.673149E-6	31.283274E-3	-19.361893E-6	31.341851E-3	35.734829E-6	30.994371E-3	56.065677E-6	30.845374E-3	65.082066E-6	31.253036E-3	-59.677433E-6	31.049235E-3	52.655290E-6	31.205364E-3	63.963838E-6	31.095820E-3	-28.917231E-6	31.056907E-3	246.73372E-9	31.352360E-3	-67.334906E-6	31.233186E-3	80.345511E-6	31.207457E-3	-66.431407E-6	31.323403E-3	-47.958118E-6	31.425558E-3	54.914894E-6
68.000008E-6	31.266324E-3	18.680255E-6	31.928409E-3	-13.561765E-6	31.310629E-3	19.006291E-6	31.234980E-3	-65.777363E-6	31.157240E-3	-66.477893E-6	30.822240E-3	-75.509975E-6	31.309377E-3	-87.986700E-6	31.346865E-3	34.567001E-6	30.994719E-3	-41.782390E-6	30.883802E-3	42.529544E-6	31.203788E-3	-60.789855E-6	31.073993E-3	52.782310E-6	31.216029E-3	-26.253651E-6	30.992117E-3	21.048963E-6	31.056438E-3	-79.249505E-6	31.328350E-3	-75.814525E-6	31.252168E-3	47.030047E-6	31.198641E-3	51.077528E-6	31.292181E-3	-83.252664E-6	31.383034E-3	-48.124326E-6
69.999995E-6	31.241408E-3	48.758855E-6	31.739347E-3	-96.246440E-6	31.323273E-3	-54.631946E-6	31.161891E-3	-10.692404E-6	31.147150E-3	-45.161752E-6	30.806053E-3	-41.446019E-6	31.305652E-3	-47.138670E-6	31.328283E-3	-27.621169E-6	31.028436E-3	-69.844034E-6	30.871812E-3	-32.594347E-6	31.165626E-3	-20.376499E-6	31.067166E-3	-25.229363E-6	31.259209E-3	-84.729967E-6	30.945728E-3	60.770377E-6	31.037701E-3	-55.076798E-6	31.295784E-3	21.254700E-6	31.315163E-3	-50.847913E-6	31.204352E-3	70.718903E-6	31.328652E-3	-11.312919E-6	31.382538E-3	-72.752613E-6
72.000010E-6	31.215578E-3	67.478955E-6	32.033846E-3	-37.661306E-6	31.291381E-3	-50.871178E-6	31.107457E-3	50.561848E-6	31.174488E-3	51.712799E-6	30.779822E-3	39.062892E-6	31.347562E-3	42.810800E-6	31.355564E-3	-86.926186E-6	31.062642E-3	10.291242E-6	30.908106E-3	-61.529885E-6	31.038553E-3	43.998298E-6	31.124555E-3	-79.897494E-6	31.240653E-3	-33.397188E-6	30.908624E-3	-13.321303E-6	31.042058E-3	28.928203E-6	31.312618E-3	60.721784E-6	31.363115E-3	-80.324251E-6	31.192577E-3	-7.8091989E-6	31.348016E-3	72.645686E-6	31.341553E-3	-14.819988E-6
73.999996E-6	31.254210E-3	-21.918117E-6	32.017946E-3	12.764184E-6	31.325489E-3	14.810453E-6	31.154545E-3	45.053337E-6	31.210747E-3	75.021198E-6	30.784076E-3	75.893047E-6	31.246742E-3	66.256609E-6	31.336948E-3	-5.3471813E-6	31.040955E-3	61.467515E-6	30.914716E-3	-21.688898E-6	30.994965E-3	77.073382E-6	31.169979E-3	2.2280985E-6	31.221369E-3	33.771103E-6	30.921085E-3	-84.771578E-6	31.095274E-3	56.613662E-6	31.311695E-3	25.727750E-6	31.396285E-3	-12.937226E-6	31.207273E-3	-45.776240E-6	31.344276E-3	43.213789E-6	31.312268E-3	61.115221E-6
76.000011E-6	31.252582E-3	-86.331776E-6	31.954657E-3	73.061237E-6	31.360798E-3	68.438312E-6	31.249681E-3	-33.959554E-6	31.165598E-3	2.8101269E-6	30.756282E-3	-19.224108E-6	31.271774E-3	-541.13752E-9	31.310637E-3	44.816501E-6	31.125341E-3	5.7374718E-6	30.930830E-3	62.759194E-6	32.453191E-3	2.0556145E-3	31.194232E-3	52.574855E-6	31.807534E-3	1.4603959E-3	33.770029E-3	893.94744E-6	31.071637E-3	5.4030297E-6	31.160289E-3	-32.152457E-6	32.293469E-3	84.109801E-6	31.206075E-3	-51.144183E-6	33.652972E-3	2.8897568E-3	31.315263E-3	41.524752E-6
77.999997E-6	31.195460E-3	-23.185401E-6	31.910002E-3	35.996793E-6	31.361382E-3	28.947281E-6	31.280324E-3	-97.742399E-6	31.189119E-3	-52.464340E-6	30.741319E-3	-90.738562E-6	31.272493E-3	-49.412236E-6	31.329408E-3	56.546913E-6	31.223504E-3	-87.722983E-6	30.913156E-3	49.728184E-6	33.375587E-3	1.5058309E-3	31.198205E-3	876.94632E-6	32.721568E-3	2.1454836E-3	31.949546E-3	963.73679E-6	31.085117E-3	-40.644874E-6	31.202788E-3	-71.847695E-6	31.384606E-3	76.177537E-6	31.231094E-3	52.700212E-6	34.597561E-3	1.3002855E-3	31.285781E-3	-33.160657E-6
80.000013E-6	31.173786E-3	16.109383E-6	31.769276E-3	-60.010185E-6	31.381134E-3	-66.732107E-6	31.229500E-3	-42.156000E-6	31.164713E-3	-48.545793E-6	30.733775E-3	-31.735210E-6	31.297076E-3	-77.120472E-6	31.333290E-3	-3.0453316E-6	31.275600E-3	-56.470184E-6	30.922500E-3	-36.997670E-6	32.632858E-3	710.33923E-6	31.147216E-3	-42.490792E-6	33.698350E-3	1.5661417E-3	34.520809E-3	2.3316927E-3	31.077843E-3	-44.948498E-6	31.199338E-3	-7.9443789E-6	31.378224E-3	829.80097E-9	31.130670E-3	893.96996E-6	33.922266E-3	1.2699451E-3	32.076720E-3	-61.464416E-6
81.999999E-6	31.091006E-3	75.400327E-6	31.675924E-3	-67.168898E-6	31.383868E-3	-69.700174E-6	31.181296E-3	37.555430E-6	31.217087E-3	28.385060E-6	30.740846E-3	40.702118E-6	31.297226E-3	14.095534E-6	31.228622E-3	-83.908490E-6	31.330511E-3	29.383022E-6	30.867353E-3	-63.891996E-6	33.734564E-3	1.2412732E-3	32.013569E-3	311.52644E-6	32.889735E-3	117.29682E-6	32.808516E-3	2.9410641E-3	31.127542E-3	11.805290E-6	31.233927E-3	57.506586E-6	32.175727E-3	261.45513E-6	32.006845E-3	799.99497E-6	32.524254E-3	1.6898108E-3	32.163009E-3	13.949656E-6
84.000014E-6	31.021487E-3	17.108545E-6	31.613171E-3	-61.446444E-6	31.364415E-3	9.2094187E-6	31.212818E-3	60.696675E-6	31.181497E-3	60.591108E-6	30.754631E-3	75.707641E-6	31.313285E-3	83.356157E-6	31.257883E-3	-63.739913E-6	31.393174E-3	79.281701E-6	30.848369E-3	-9.5117712E-6	31.798396E-3	1.0737401E-3	31.170255E-3	-37.067108E-6	32.933772E-3	863.67596E-6	32.929830E-3	1.0988906E-3	31.087944E-3	781.72208E-6	31.203501E-3	38.400711E-6	31.387027E-3	87.078370E-6	32.653920E-3	15.982714E-6	32.882012E-3	2.6412595E-3	31.253852E-3	224.08686E-6
86.000000E-6	30.883687E-3	-35.494573E-6	31.524058E-3	39.577673E-6	31.384848E-3	68.044101E-6	31.205263E-3	-36.331712E-6	31.137595E-3	21.402308E-6	30.751921E-3	14.011698E-6	31.282641E-3	20.498364E-6	31.228624E-3	49.044702E-6	31.438354E-3	-35.920522E-6	30.811504E-3	69.150206E-6	31.501047E-3	1.9013542E-3	31.199830E-3	597.70647E-6	31.257812E-3	1.6196113E-3	32.855466E-3	1.1541195E-3	31.952377E-3	810.77666E-6	31.152805E-3	-40.333496E-6	31.392518E-3	374.66921E-6	31.070575E-3	263.66458E-6	33.944450E-3	2.6392485E-3	32.117821E-3	1.6134221E-3
88.000015E-6	30.898124E-3	-75.773038E-6	31.527400E-3	56.548779E-6	31.362981E-3	36.757890E-6	31.140182E-3	-67.599038E-6	31.061279E-3	-95.785268E-6	30.740011E-3	-82.554820E-6	31.314861E-3	-84.522653E-6	31.237056E-3	65.678745E-6	31.413633E-3	-107.22706E-6	30.774111E-3	38.477905E-6	32.432433E-3	1.0574753E-3	31.948403E-3	680.79407E-6	31.317584E-3	1.8983042E-3	31.902496E-3	1.0867594E-3	31.982958E-3	524.52995E-6	31.173714E-3	-66.396307E-6	32.082215E-3	1.8410747E-3	30.992914E-3	829.18495E-6	35.458308E-3	1.9762323E-3	32.125074E-3	530.17813E-6
90.000001E-6	30.896287E-3	-22.096516E-6	31.534638E-3	15.072313E-6	31.405054E-3	-52.086230E-6	31.113448E-3	-41.730873E-6	31.077214E-3	-59.213537E-6	30.729622E-3	-61.634972E-6	31.280246E-3	-59.466885E-6	31.210402E-3	18.810151E-6	31.418297E-3	-12.586073E-6	30.707434E-3	-55.421668E-6	33.441730E-3	1.0217499E-3	31.050758E-3	-29.367118E-6	32.946527E-3	1.8773519E-3	31.628352E-3	1.9803126E-3	31.104228E-3	-84.278880E-6	31.178618E-3	-12.570998E-6	32.162830E-3	1.5221911E-3	31.562019E-3	829.59462E-6	34.811299E-3	1.5286410E-3	32.957461E-3	515.61074E-6
92.000017E-6	30.885654E-3	62.897729E-6	31.483416E-3	-30.289661E-6	31.582583E-3	-71.604758E-6	31.097520E-3	39.843158E-6	31.093000E-3	27.191785E-6	30.749528E-3	11.437724E-6	31.281091E-3	19.522091E-6	31.202674E-3	-49.063652E-6	31.393256E-3	58.267782E-6	30.711144E-3	-73.025010E-6	33.955805E-3	1.3639635E-3	31.099834E-3	-72.607778E-6	34.567527E-3	2.0168503E-3	33.041202E-3	2.6797608E-3	31.131066E-3	313.71377E-6	31.192778E-3	41.134444E-6	32.177094E-3	475.05798E-6	31.847041E-3	723.77193E-6	32.386012E-3	1.4764756E-3	32.063201E-3	1.0437644E-3
94.000003E-6	30.986857E-3	50.196533E-6	31.535566E-3	-62.916952E-6	31.548128E-3	-1.7660457E-6	31.085521E-3	59.404792E-6	31.175265E-3	59.019763E-6	30.745687E-3	54.245531E-6	31.259082E-3	78.414465E-6	31.241599E-3	-83.006598E-6	31.337928E-3	8.1936978E-6	30.689631E-3	2.7272472E-6	32.070819E-3	582.58569E-6	31.140592E-3	218.25213E-6	34.499828E-3	1.8621214E-3	33.607464E-3	2.5035085E-3	32.620206E-3	1.8867699E-3	31.185789E-3	66.191504E-6	32.841686E-3	9.4093484E-6	33.140555E-3	1.0812678E-3	32.664679E-3	2.6693249E-3	32.758232E-3	1.0425511E-3
96.000018E-6	31.027025E-3	-12.188290E-6	31.484604E-3	-50.628456E-6	31.590920E-3	85.473876E-6	31.102350E-3	-942.04569E-9	31.204091E-3	-901.08489E-9	30.748809E-3	-8.3972609E-6	31.246703E-3	32.236319E-6	31.215062E-3	3.1859074E-6	31.270631E-3	-46.253703E-6	30.715341E-3	54.241456E-6	39.349437E-3	1.6985262E-3	38.276125E-3	2.0748193E-3	38.961958E-3	1.7521572E-3	38.584810E-3	2.0693343E-3	38.143441E-3	2.4867633E-3	36.298439E-3	3.3627322E-3	38.580246E-3	2.3294596E-3	38.374938E-3	2.0712565E-3	39.786670E-3	1.1686893E-3	39.331969E-3	2.4270474E-3
98.000004E-6	31.099195E-3	-70.096357E-6	31.440899E-3	17.711051E-6	31.583700E-3	42.812826E-6	31.133780E-3	-75.127173E-6	31.201411E-3	-107.63368E-6	30.791584E-3	-76.874290E-6	31.237839E-3	-57.590369E-6	31.177012E-3	69.760994E-6	31.210046E-3	-65.150212E-6	30.691249E-3	20.821191E-6	39.618388E-3	1.8387377E-3	38.819600E-3	2.1613035E-3	39.290290E-3	1.7533159E-3	39.439347E-3	1.8799434E-3	36.779899E-3	2.9199310E-3	35.837166E-3	3.1031875E-3	38.923547E-3	1.8351027E-3	38.905066E-3	2.3995335E-3	39.802350E-3	1.8268442E-3	38.977023E-3	2.5166231E-3
99.999990E-6	31.133547E-3	-58.901660E-6	31.205520E-3	85.033571E-6	31.577926E-3	-76.839955E-6	31.123815E-3	-69.999427E-6	31.226916E-3	-36.482448E-6	30.781120E-3	-63.588377E-6	31.226756E-3	-81.441241E-6	31.135242E-3	52.056344E-6	31.186657E-3	34.846191E-6	30.657018E-3	-77.228644E-6	39.457172E-3	1.8455501E-3	39.378464E-3	2.4101394E-3	39.066829E-3	1.9202090E-3	39.098982E-3	1.5428169E-3	38.574714E-3	2.3554347E-3	36.815159E-3	2.7414733E-3	39.740991E-3	1.4563774E-3	38.119987E-3	1.8539572E-3	40.304739E-3	1.3835918E-3	39.104730E-3	2.1023529E-3
102.00001E-6	31.166468E-3	5.3620051E-6	31.163182E-3	33.789889E-6	31.366661E-3	-63.392072E-6	31.077357E-3	30.796509E-6	31.199988E-3	22.657043E-6	30.754570E-3	38.244692E-6	31.278603E-3	9.9313220E-6	31.109484E-3	-40.109404E-6	31.154085E-3	57.076828E-6	30.705843E-3	-55.766606E-6	39.256278E-3	2.2015087E-3	38.348198E-3	2.9449719E-3	38.807582E-3	1.9617677E-3	39.316319E-3	1.7662777E-3	38.594384E-3	2.0536305E-3	37.817448E-3	2.9264737E-3	39.675660E-3	1.8068098E-3	38.140777E-3	2.5669988E-3	40.170547E-3	1.5753813E-3	38.411155E-3	2.0380928E-3
103.99999E-6	31.223340E-3	54.399348E-6	31.087464E-3	-28.634919E-6	31.392049E-3	-13.332559E-6	31.069005E-3	76.448821E-6	31.186903E-3	61.661725E-6	30.804235E-3	89.543646E-6	31.263590E-3	66.037457E-6	31.072501E-3	-83.074643E-6	31.163037E-3	-12.262445E-6	30.716825E-3	22.284068E-6	38.578201E-3	2.2360862E-3	38.150407E-3	2.5458662E-3	38.824107E-3	2.1564390E-3	39.509706E-3	2.1029627E-3	39.027728E-3	1.8940039E-3	36.398400E-3	3.2079213E-3	40.011652E-3	1.1776476E-3	38.505822E-3	1.9308940E-3	40.071167E-3	1.2608969E-3	39.262615E-3	2.3683433E-3
106.00001E-6	31.254359E-3	40.702816E-6	30.987086E-3	-56.989928E-6	31.393878E-3	68.564506E-6	31.150881E-3	189.87220E-6	31.158963E-3	-3.9637061E-6	30.785393E-3	9.1854099E-6	31.370420E-3	41.865918E-6	31.017579E-3	-32.948887E-6	31.152984E-3	-71.355913E-6	30.752251E-3	55.308523E-6	40.206172E-3	1.6217023E-3	38.175210E-3	2.1490308E-3	37.766453E-3	1.9700860E-3	39.070506E-3	1.7149489E-3	39.542623E-3	1.5261163E-3	34.566462E-3	3.4019321E-3	40.310081E-3	1.3768474E-3	39.300427E-3	1.7643648E-3	39.585970E-3	1.1321416E-3	39.526720E-3	1.1670666E-3
107.99999E-6	31.267639E-3	-38.351554E-6	30.967562E-3	-46.181442E-6	31.362105E-3	42.311542E-6	31.113237E-3	-62.192405E-6	31.191090E-3	-82.075916E-6	30.771628E-3	-78.390018E-6	31.364474E-3	-35.913105E-6	30.983318E-3	28.988788E-6	31.073427E-3	-20.925499E-6	30.805377E-3	20.272963E-6	40.167034E-3	1.6150178E-3	39.180286E-3	1.6014050E-3	38.531277E-3	1.6656352E-3	39.406579E-3	1.8367224E-3	39.063204E-3	2.0475897E-3	36.161821E-3	3.0541371E-3	40.311974E-3	1.6461273E-3	38.785424E-3	1.4820446E-3	40.254112E-3	1.0150471E-3	39.408330E-3	1.8957723E-3
110.00001E-6	31.296089E-3	-72.268325E-6	31.005528E-3	56.243396E-6	31.355862E-3	-32.490185E-6	31.083126E-3	-93.402559E-6	31.201353E-3	-35.117195E-6	30.778989E-3	-47.937097E-6	31.351328E-3	-75.016440E-6	30.965036E-3	72.470910E-6	31.122884E-3	66.484230E-6	30.861361E-3	-58.596881E-6	39.483637E-3	1.6211694E-3	39.854180E-3	1.3071656E-3	38.864166E-3	1.7888541E-3	39.237104E-3	1.6361688E-3	39.097346E-3	2.1028183E-3	37.114143E-3	2.7744567E-3	40.288456E-3	1.5121376E-3	39.536834E-3	1.8485397E-3	40.270954E-3	1.2902395E-3	38.989112E-3	2.1600209E-3
111.99999E-6	31.295799E-3	-53.505963E-6	31.081673E-3	73.753028E-6	31.411968E-3	-77.651202E-6	31.096211E-3	12.634162E-6	31.203605E-3	41.430227E-6	30.727120E-3	38.166385E-6	31.322252E-3	-9.9579656E-6	30.930823E-3	12.404206E-6	31.124929E-3	53.761483E-6	30.879237E-3	-78.584162E-6	39.704695E-3	1.7116123E-3	39.458789E-3	1.9457886E-3	39.273828E-3	1.7402922E-3	39.612163E-3	1.1867341E-3	39.276086E-3	1.6502572E-3	37.867930E-3	2.0836170E-3	40.358935E-3	1.1636990E-3	39.554767E-3	1.4066451E-3	40.505264E-3	1.3635757E-3	39.093319E-3	1.5979301E-3
114.00001E-6	34.314554E-3	2.6394082E-3	32.232385E-3	475.11244E-6	33.156894E-3	1.2913394E-3	35.057947E-3	2.6598393E-3	35.167761E-3	2.3452323E-3	30.707425E-3	55.903209E-6	32.109886E-3	736.97598E-6	33.605322E-3	666.14541E-6	33.055846E-3	451.75158E-6	31.687666E-3	2.1393660E-3	41.166719E-3	797.40089E-6	40.955439E-3	843.09909E-6	40.364128E-3	832.12880E-6	40.399518E-3	807.80010E-6	40.631548E-3	956.69314E-6	40.164739E-3	1.0890614E-3	41.327886E-3	821.11947E-6	40.662594E-3	865.86323E-6	40.857486E-3	921.67920E-6	40.644150E-3	917.27346E-6
116.00000E-6	33.713546E-3	2.2919804E-3	33.295326E-3	805.35398E-6	31.410061E-3	1.5280184E-3	36.946695E-3	2.7137322E-3	34.761343E-3	2.0048136E-3	31.728063E-3	284.90572E-6	31.345658E-3	1.1668674E-3	32.525074E-3	660.62267E-6	31.832315E-3	-38.708735E-6	32.395352E-3	1.5027814E-3	41.207895E-3	831.55208E-6	40.934812E-3	954.61821E-6	40.376145E-3	841.52806E-6	40.452447E-3	790.53454E-6	40.635571E-3	888.42865E-6	40.059302E-3	941.75030E-6	41.376334E-3	811.44081E-6	40.729817E-3	926.57970E-6	40.855657E-3	860.01516E-6	40.633433E-3	834.63988E-6
118.00001E-6	35.658360E-3	2.2013038E-3	34.551729E-3	1.8496381E-3	31.383589E-3	1.3363984E-3	35.506863E-3	2.1219291E-3	35.708807E-3	2.3064569E-3	33.677839E-3	703.09977E-6	31.368915E-3	-25.219420E-6	30.880937E-3	827.16811E-6	32.345448E-3	2.3342168E-3	33.008058E-3	1.4242557E-3	41.087348E-3	882.02237E-6	40.919863E-3	1.0221472E-3	40.336613E-3	939.07159E-6	40.474050E-3	839.00930E-6	40.677380E-3	818.74669E-6	40.276468E-3	987.53429E-6	41.450411E-3	885.98306E-6	40.736984E-3	902.46426E-6	40.866517E-3	782.10671E-6	40.604334E-3	821.55381E-6
120.00000E-6	35.849005E-3	2.0805346E-3	34.043211E-3	1.9372941E-3	34.879062E-3	1.5582383E-3	34.725767E-3	3.0478695E-3	34.847677E-3	3.1400251E-3	31.735070E-3	579.73462E-6	32.050397E-3	-74.001575E-6	32.407731E-3	600.36679E-6	33.120710E-3	2.0815665E-3	35.158794E-3	2.2334387E-3	41.020188E-3	927.14652E-6	40.992368E-3	917.38038E-6	40.404145E-3	925.46496E-6	40.458601E-3	909.55611E-6	40.623438E-3	817.22013E-6	40.235560E-3	1.0816248E-3	41.444633E-3	911.32283E-6	40.752593E-3	821.35358E-6	40.867295E-3	801.52263E-6	40.535852E-3	900.35796E-6
122.00001E-6	35.167940E-3	3.0859371E-3	32.886729E-3	2.5604253E-3	35.613626E-3	1.9486664E-3	34.332782E-3	3.4144933E-3	36.007602E-3	3.0244139E-3	32.579422E-3	2.1609731E-3	31.216582E-3	-34.029490E-6	30.927293E-3	532.25184E-6	32.966647E-3	1.2225338E-3	33.576105E-3	2.7397042E-3	40.970165E-3	929.24054E-6	41.025214E-3	836.83018E-6	40.398996E-3	843.57773E-6	40.524933E-3	925.73377E-6	40.559176E-3	907.68712E-6	40.232159E-3	1.1851566E-3	41.480549E-3	934.56975E-6	40.731695E-3	829.99753E-6	40.897466E-3	896.93419E-6	40.491454E-3	941.25350E-6
124.00000E-6	34.567412E-3	2.9964261E-3	32.654766E-3	1.6214054E-3	33.837747E-3	1.7488330E-3	35.623871E-3	2.8756931E-3	34.894265E-3	2.1014486E-3	31.668194E-3	1.2161444E-3	31.224137E-3	31.447962E-6	31.015810E-3	73.066782E-6	32.584645E-3	289.93338E-6	32.991823E-3	2.8360197E-3	40.941570E-3	856.31676E-6	41.039575E-3	807.79917E-6	40.387031E-3	797.72650E-6	40.516198E-3	854.84463E-6	40.496536E-3	936.92128E-6	40.185772E-3	1.1151395E-3	41.506831E-3	839.34120E-6	40.744953E-3	916.33631E-6	40.941514E-3	922.54783E-6	40.492520E-3	888.25496E-6
126.00001E-6	33.131376E-3	2.7011589E-3	33.488080E-3	945.03083E-6	32.170642E-3	1.9972867E-3	35.676505E-3	2.5488117E-3	36.652837E-3	2.7301714E-3	30.902544E-3	1.1903316E-3	32.392964E-3	1.2910692E-3	33.731513E-3	1.2949670E-3	33.460435E-3	1.5543097E-3	34.526400E-3	1.9941395E-3	40.867612E-3	787.18114E-6	40.979870E-3	879.92311E-6	40.494822E-3	854.79382E-6	40.548023E-3	811.09896E-6	40.498033E-3	868.40038E-6	40.210009E-3	947.70797E-6	41.453183E-3	820.74245E-6	40.764116E-3	949.07242E-6	40.967308E-3	853.46849E-6	40.517922E-3	832.89651E-6
128.00000E-6	35.833362E-3	2.5078533E-3	34.348335E-3	993.30198E-6	31.344198E-3	1.1895905E-3	35.998590E-3	2.5191146E-3	35.554167E-3	3.1134330E-3	32.910880E-3	505.10408E-6	31.354170E-3	200.34656E-6	33.125743E-3	1.9152337E-3	32.336075E-3	2.5265072E-3	34.456894E-3	1.4001055E-3	40.823292E-3	820.32307E-6	40.998846E-3	922.77688E-6	40.605526E-3	903.69279E-6	40.576406E-3	849.22847E-6	40.462717E-3	805.78186E-6	40.199012E-3	987.81101E-6	41.713640E-3	840.86636E-6	40.761426E-3	864.69617E-6	40.984608E-3	804.73145E-6	40.510770E-3	847.17240E-6
130.00001E-6	34.583990E-3	1.5730504E-3	34.957930E-3	1.7133192E-3	33.073541E-3	703.62107E-6	35.427734E-3	3.0818386E-3	34.739051E-3	3.2335897E-3	32.557957E-3	364.94393E-6	31.281598E-3	-80.466074E-6	32.179482E-3	2.6386401E-3	31.764690E-3	1.3246203E-3	34.835137E-3	1.5910288E-3	40.796664E-3	886.43091E-6	40.942170E-3	915.50261E-6	40.686931E-3	925.08935E-6	40.631596E-3	905.47535E-6	40.423531E-3	825.77945E-6	40.470243E-3	963.59302E-6	41.673820E-3	895.12230E-6	40.850420E-3	789.68902E-6	41.001223E-3	813.97808E-6	40.619213E-3	907.84341E-6
