Experiment	Sweeper	
Saved Date	04.07.2023 01:01:21	
User		
Date		
Start time	04.07.2023 00:00:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
136.00000E-6	39.744370E-3	1.1379954E-3	39.946496E-3	1.0117446E-3	39.595488E-3	943.99753E-6	41.013423E-3	1.0634324E-3	39.655603E-3	1.0829541E-3	40.409017E-3	955.52317E-6	40.329877E-3	982.27547E-6	40.229421E-3	1.0041721E-3	40.487986E-3	1.0615935E-3	38.273230E-3	1.6507371E-3	40.452186E-3	1.0629073E-3	40.316068E-3	1.0694268E-3	40.722776E-3	944.63909E-6	39.841834E-3	1.0153971E-3	40.329549E-3	992.09952E-6	39.891269E-3	1.0128038E-3	40.711775E-3	942.56533E-6	40.708479E-3	1.0483530E-3	41.133855E-3	1.0290152E-3	39.952338E-3	1.0021093E-3
138.00002E-6	39.679196E-3	1.0650994E-3	39.939940E-3	999.47292E-6	39.591081E-3	1.0096688E-3	41.080426E-3	1.0096456E-3	39.525457E-3	1.0892140E-3	40.386874E-3	986.16967E-6	40.328193E-3	969.74481E-6	40.243458E-3	1.0721751E-3	40.359721E-3	1.0950664E-3	38.334690E-3	1.5876162E-3	40.486626E-3	1.0564858E-3	40.456381E-3	1.0538863E-3	40.741466E-3	973.62901E-6	39.812040E-3	1.0744605E-3	40.285897E-3	1.0722255E-3	39.833657E-3	954.95343E-6	40.706895E-3	982.28396E-6	40.632527E-3	1.0629938E-3	41.215349E-3	958.87686E-6	40.066604E-3	1.0883427E-3
140.00000E-6	39.598431E-3	986.57724E-6	39.887190E-3	1.0364096E-3	39.699513E-3	1.0658401E-3	41.071817E-3	999.95779E-6	39.501373E-3	1.0282082E-3	40.314909E-3	1.0255864E-3	40.318158E-3	1.0555884E-3	40.322080E-3	1.0900127E-3	40.353674E-3	1.0283741E-3	38.451537E-3	1.5272353E-3	40.496953E-3	1.0219777E-3	40.484615E-3	961.81460E-6	40.730946E-3	1.0420356E-3	39.767001E-3	1.0790013E-3	40.207118E-3	1.0837892E-3	39.810900E-3	973.65968E-6	40.845506E-3	1.0531374E-3	40.557686E-3	993.72945E-6	41.266579E-3	950.87290E-6	40.191207E-3	1.1168746E-3
141.99999E-6	39.564397E-3	1.0417483E-3	39.985407E-3	1.0850060E-3	39.804362E-3	1.0930264E-3	41.025642E-3	1.0298395E-3	39.472856E-3	995.93948E-6	40.298562E-3	1.0731855E-3	40.355470E-3	1.0595955E-3	40.299185E-3	1.0178746E-3	40.394183E-3	977.11419E-6	38.515024E-3	1.5612793E-3	40.569376E-3	976.79009E-6	40.579963E-3	958.88053E-6	40.775843E-3	1.0467649E-3	39.750714E-3	1.0355704E-3	40.166635E-3	1.0415926E-3	39.893255E-3	1.0527649E-3	40.936213E-3	1.0578904E-3	40.524811E-3	899.23461E-6	41.318685E-3	1.0162974E-3	40.275782E-3	1.0212325E-3
144.00001E-6	39.528634E-3	1.1216729E-3	39.925262E-3	1.0827563E-3	39.869934E-3	1.0347199E-3	40.931813E-3	1.0743045E-3	39.515458E-3	1.0046009E-3	40.315863E-3	1.0654964E-3	40.284399E-3	994.26392E-6	40.479444E-3	1.0457515E-3	40.426992E-3	1.0804316E-3	38.592126E-3	1.5734829E-3	40.514357E-3	986.27293E-6	40.550802E-3	944.45533E-6	40.823974E-3	1.0319736E-3	39.830033E-3	972.78890E-6	40.055901E-3	988.90637E-6	39.996095E-3	1.0447142E-3	41.081723E-3	956.99006E-6	40.621676E-3	979.15123E-6	41.277766E-3	1.0476626E-3	40.335312E-3	965.35892E-6
145.99999E-6	39.623804E-3	1.0835741E-3	39.895102E-3	1.0200633E-3	39.965160E-3	986.69529E-6	40.763095E-3	1.1081025E-3	39.538763E-3	1.0731437E-3	40.255435E-3	997.63938E-6	40.285293E-3	972.42516E-6	40.556021E-3	1.1023114E-3	40.612265E-3	1.0891045E-3	38.385704E-3	1.6231253E-3	40.481657E-3	1.0718607E-3	40.526100E-3	1.0139435E-3	40.928863E-3	945.53252E-6	39.894097E-3	979.40210E-6	39.907124E-3	958.84205E-6	40.130459E-3	972.98250E-6	41.136377E-3	939.53236E-6	40.646050E-3	1.0605755E-3	41.243210E-3	1.0066323E-3	40.447228E-3	1.0447323E-3
148.00001E-6	39.753579E-3	1.0065098E-3	39.917998E-3	997.62541E-6	39.950974E-3	971.45047E-6	40.749494E-3	1.0458641E-3	39.679095E-3	1.0917707E-3	40.196151E-3	979.05006E-6	40.242665E-3	1.0410430E-3	40.633038E-3	1.1045021E-3	40.677577E-3	1.0076090E-3	38.475577E-3	1.5295394E-3	40.461645E-3	1.0747504E-3	40.538702E-3	1.0641982E-3	41.048296E-3	933.77213E-6	39.977908E-3	1.0136097E-3	39.798714E-3	1.0063736E-3	40.219389E-3	953.64172E-6	41.108597E-3	1.0262431E-3	40.810466E-3	1.0277104E-3	41.213743E-3	919.39082E-6	40.642332E-3	1.0894705E-3
149.99999E-6	39.868053E-3	1.0073353E-3	39.892025E-3	1.0395719E-3	39.958037E-3	1.0648490E-3	40.680796E-3	1.0350880E-3	39.754059E-3	1.0731632E-3	40.164046E-3	1.0194533E-3	40.297616E-3	1.0810604E-3	40.819820E-3	989.30148E-6	40.740747E-3	967.91441E-6	38.459409E-3	1.5312397E-3	40.501960E-3	1.0311666E-3	40.506542E-3	1.0421945E-3	41.146036E-3	990.68542E-6	40.125769E-3	1.0725314E-3	39.761662E-3	1.0670773E-3	40.327087E-3	1.0257246E-3	40.957607E-3	1.0790298E-3	40.952373E-3	946.64434E-6	41.109364E-3	943.48728E-6	40.819060E-3	996.34356E-6
152.00001E-6	40.301710E-3	977.78463E-6	40.354058E-3	1.0126953E-3	40.414371E-3	994.40012E-6	41.086238E-3	919.62359E-6	40.177707E-3	937.19061E-6	40.552434E-3	1.0059953E-3	40.821012E-3	953.28479E-6	41.111127E-3	880.44000E-6	41.129366E-3	937.21261E-6	39.105814E-3	1.2952862E-3	40.895797E-3	875.57273E-6	40.776316E-3	897.84287E-6	41.527119E-3	966.99147E-6	40.553872E-3	978.32980E-6	40.198520E-3	1.0048284E-3	40.711001E-3	983.89422E-6	41.244317E-3	916.77776E-6	41.390080E-3	860.44002E-6	41.378234E-3	938.60360E-6	41.390087E-3	866.83547E-6
153.99999E-6	40.275633E-3	1.0171003E-3	40.322095E-3	1.0101696E-3	40.422715E-3	1.0006902E-3	40.993072E-3	967.78624E-6	40.207144E-3	893.65029E-6	40.515933E-3	1.0042076E-3	41.085646E-3	846.14294E-6	40.974736E-3	975.68549E-6	40.991887E-3	983.65010E-6	38.983058E-3	1.3761668E-3	40.861677E-3	911.98599E-6	40.823821E-3	848.61147E-6	41.503374E-3	946.59219E-6	40.592719E-3	927.97820E-6	40.307369E-3	953.20598E-6	40.548176E-3	925.56514E-6	41.170560E-3	849.96474E-6	41.474156E-3	924.28323E-6	41.303039E-3	958.93262E-6	41.421875E-3	944.25515E-6
156.00001E-6	40.334165E-3	947.26251E-6	40.400028E-3	949.52999E-6	40.479876E-3	914.83933E-6	40.988520E-3	1.0183055E-3	40.237006E-3	919.92045E-6	40.578492E-3	933.54523E-6	41.166417E-3	907.78206E-6	40.867727E-3	1.0081239E-3	40.878426E-3	942.05304E-6	39.007675E-3	1.3536267E-3	40.807385E-3	972.10467E-6	41.005310E-3	889.05351E-6	41.457556E-3	903.38168E-6	40.593874E-3	858.89065E-6	40.363740E-3	888.40304E-6	40.559985E-3	873.05327E-6	41.126899E-3	898.03868E-6	41.459575E-3	975.50062E-6	41.287731E-3	870.79761E-6	41.360501E-3	986.54546E-6
158.00000E-6	40.314082E-3	900.79417E-6	40.395550E-3	879.06554E-6	40.535234E-3	880.30141E-6	40.943183E-3	1.0009067E-3	40.301725E-3	979.02946E-6	40.552165E-3	880.07958E-6	41.245792E-3	975.74806E-6	40.793896E-3	953.90255E-6	40.860754E-3	843.15322E-6	39.016809E-3	1.3257724E-3	40.769529E-3	988.44874E-6	41.099895E-3	926.87050E-6	41.480567E-3	857.81695E-6	40.632598E-3	905.42570E-6	40.464602E-3	895.69535E-6	40.573541E-3	911.01666E-6	41.080281E-3	966.96796E-6	41.463543E-3	889.04909E-6	41.253310E-3	822.05614E-6	41.168034E-3	893.74004E-6
160.00001E-6	40.333625E-3	950.68238E-6	40.401202E-3	912.88757E-6	40.490109E-3	958.24077E-6	40.929846E-3	941.01665E-6	40.348575E-3	986.40833E-6	40.539242E-3	889.13570E-6	41.256990E-3	979.86776E-6	40.781755E-3	867.93798E-6	40.855259E-3	893.74505E-6	39.094828E-3	1.2412372E-3	40.756345E-3	925.89395E-6	41.142821E-3	993.31036E-6	41.415434E-3	879.06263E-6	40.683623E-3	960.54183E-6	40.524688E-3	901.04179E-6	40.600065E-3	967.78187E-6	41.042801E-3	939.56344E-6	41.457076E-3	820.36870E-6	40.955193E-3	891.99969E-6	41.056536E-3	863.92340E-6
162.00000E-6	40.331088E-3	998.64206E-6	40.394232E-3	964.72655E-6	40.528867E-3	989.64572E-6	40.919729E-3	895.66945E-6	40.393554E-3	978.11979E-6	40.550828E-3	957.48092E-6	41.149605E-3	880.44233E-6	40.792167E-3	939.36600E-6	40.824927E-3	963.69506E-6	38.974348E-3	1.3074027E-3	40.786371E-3	882.44356E-6	41.250873E-3	978.21211E-6	41.319635E-3	926.85403E-6	40.690295E-3	1.0172160E-3	40.462688E-3	969.29946E-6	40.631156E-3	949.98296E-6	41.077685E-3	864.97143E-6	41.447610E-3	876.23199E-6	40.954899E-3	980.12690E-6	40.980890E-3	924.65687E-6
164.00001E-6	40.338665E-3	962.43690E-6	40.369086E-3	1.0157778E-3	40.541209E-3	992.21664E-6	40.912677E-3	921.37919E-6	40.342305E-3	904.24420E-6	40.530611E-3	1.0040874E-3	41.091301E-3	841.85158E-6	40.801063E-3	985.78027E-6	40.789157E-3	952.44544E-6	39.053183E-3	1.3798554E-3	40.775526E-3	905.65952E-6	41.298121E-3	916.17496E-6	41.232869E-3	978.96135E-6	40.692210E-3	957.85374E-6	40.501706E-3	990.02197E-6	40.668264E-3	881.03121E-6	41.023452E-3	876.18054E-6	41.472204E-3	944.49462E-6	40.985156E-3	934.19716E-6	40.896900E-3	972.71701E-6
166.00000E-6	40.415946E-3	914.09963E-6	40.334322E-3	963.39616E-6	40.556889E-3	934.28051E-6	40.949918E-3	983.37175E-6	40.349539E-3	866.73390E-6	40.566500E-3	961.79819E-6	40.949818E-3	928.42139E-6	40.843878E-3	962.83405E-6	40.800113E-3	897.42622E-6	38.953900E-3	1.4061698E-3	40.790036E-3	982.18885E-6	41.341014E-3	864.98639E-6	41.168228E-3	954.33509E-6	40.731583E-3	908.33037E-6	40.522374E-3	952.95749E-6	40.641174E-3	842.30339E-6	41.060198E-3	948.70751E-6	41.461296E-3	939.73143E-6	40.993627E-3	864.05140E-6	40.939637E-3	913.77640E-6
168.00001E-6	40.482238E-3	921.72856E-6	40.371120E-3	906.97926E-6	40.662885E-3	882.07988E-6	40.982258E-3	1.0097332E-3	40.379025E-3	891.10853E-6	40.579155E-3	895.52754E-6	40.838052E-3	989.48169E-6	40.840562E-3	883.58810E-6	40.743373E-3	861.21401E-6	39.025564E-3	1.3805834E-3	40.850118E-3	991.28881E-6	41.359235E-3	875.46447E-6	41.181710E-3	884.02035E-6	40.723838E-3	881.05293E-6	40.540453E-3	894.78330E-6	40.641822E-3	928.68693E-6	40.977936E-3	978.58731E-6	41.483145E-3	842.22021E-6	40.994525E-3	846.24958E-6	40.898684E-3	817.21606E-6
170.00000E-6	40.475551E-3	989.83361E-6	40.402014E-3	900.72292E-6	40.654518E-3	889.21079E-6	40.920679E-3	982.30923E-6	40.380560E-3	967.45865E-6	40.581476E-3	879.58924E-6	40.827937E-3	922.49078E-6	40.706214E-3	884.38787E-6	40.726125E-3	967.39060E-6	39.052248E-3	1.3184145E-3	40.863309E-3	917.21525E-6	41.361447E-3	934.85630E-6	41.151188E-3	844.32366E-6	40.679038E-3	928.14880E-6	40.545274E-3	867.57046E-6	40.663648E-3	959.74555E-6	40.917337E-3	921.09555E-6	41.547753E-3	853.95278E-6	41.016292E-3	945.84591E-6	40.827170E-3	935.31463E-6
172.00001E-6	40.928066E-3	946.43241E-6	40.789794E-3	899.32664E-6	40.889770E-3	893.23294E-6	41.245483E-3	826.84273E-6	40.750615E-3	931.66402E-6	40.832125E-3	887.18242E-6	41.129239E-3	801.34429E-6	40.781755E-3	923.48369E-6	40.942106E-3	896.90200E-6	39.650645E-3	1.1334047E-3	41.165192E-3	813.54135E-6	41.501515E-3	919.00566E-6	41.463755E-3	838.49509E-6	40.977426E-3	919.67901E-6	40.844537E-3	851.71254E-6	40.945448E-3	877.21355E-6	41.170347E-3	798.14048E-6	41.795272E-3	874.19269E-6	41.162577E-3	904.41474E-6	40.949810E-3	938.02653E-6
174.00000E-6	41.019119E-3	860.98985E-6	40.833391E-3	937.71954E-6	40.845741E-3	939.05907E-6	41.249663E-3	801.77747E-6	40.845074E-3	889.61062E-6	40.834367E-3	911.18651E-6	41.141301E-3	866.27982E-6	40.664349E-3	934.69932E-6	40.838026E-3	829.99351E-6	39.562702E-3	1.2116525E-3	41.195258E-3	822.76133E-6	41.462552E-3	887.87585E-6	41.515429E-3	903.89955E-6	40.979270E-3	927.81824E-6	40.901132E-3	900.47740E-6	41.094821E-3	807.88124E-6	41.086338E-3	858.09559E-6	41.901819E-3	917.49156E-6	41.131794E-3	829.72430E-6	40.962476E-3	831.28113E-6
176.00002E-6	41.088320E-3	814.30294E-6	40.852241E-3	909.55233E-6	40.891167E-3	895.96614E-6	41.184161E-3	840.28661E-6	40.927559E-3	820.02312E-6	40.777937E-3	916.52962E-6	41.212492E-3	939.98358E-6	40.532853E-3	829.10934E-6	40.720038E-3	789.23389E-6	39.784409E-3	1.1727584E-3	41.163728E-3	898.17890E-6	41.437760E-3	835.75753E-6	41.451287E-3	912.64280E-6	41.009013E-3	867.40038E-6	40.957566E-3	906.45853E-6	41.084237E-3	842.38540E-6	41.121025E-3	930.99225E-6	41.955274E-3	832.22787E-6	41.161899E-3	779.70809E-6	41.056614E-3	798.39188E-6
178.00000E-6	41.172009E-3	852.02570E-6	40.930469E-3	830.42501E-6	40.879399E-3	832.76280E-6	41.006468E-3	916.90547E-6	41.011833E-3	796.46683E-6	40.707219E-3	854.11628E-6	41.241501E-3	886.29843E-6	40.398125E-3	806.16795E-6	40.676061E-3	886.27130E-6	39.756272E-3	1.1792959E-3	41.112795E-3	917.71624E-6	41.431513E-3	796.64204E-6	41.457575E-3	850.83977E-6	41.058391E-3	799.55079E-6	41.025899E-3	896.17947E-6	41.165680E-3	920.77145E-6	41.041739E-3	876.05830E-6	42.034429E-3	781.85648E-6	41.180093E-3	808.34987E-6	41.079707E-3	878.52846E-6
180.00002E-6	41.196506E-3	951.59601E-6	40.908840E-3	835.17900E-6	40.944085E-3	789.00630E-6	40.994238E-3	918.78837E-6	41.003432E-3	873.08942E-6	40.645886E-3	808.27111E-6	41.189808E-3	801.99598E-6	40.407211E-3	878.19225E-6	40.736865E-3	921.28117E-6	39.792255E-3	1.1173686E-3	40.980559E-3	842.44559E-6	41.382048E-3	818.52876E-6	41.406896E-3	805.49659E-6	41.107688E-3	789.37580E-6	41.161433E-3	825.99651E-6	41.256171E-3	923.94085E-6	40.956013E-3	807.92874E-6	41.970808E-3	833.66863E-6	41.183300E-3	906.78001E-6	41.045517E-3	943.22773E-6
182.00000E-6	41.243035E-3	878.31914E-6	40.964413E-3	874.73472E-6	40.928226E-3	873.41963E-6	41.067407E-3	890.47063E-6	40.880587E-3	915.19870E-6	40.616218E-3	837.10189E-6	41.127894E-3	833.31001E-6	40.432200E-3	929.65498E-6	40.815964E-3	875.65131E-6	39.750122E-3	1.1833570E-3	41.008167E-3	812.47813E-6	41.379798E-3	902.11240E-6	41.380979E-3	797.32045E-6	41.180607E-3	854.76827E-6	41.326016E-3	806.19147E-6	41.304130E-3	846.15947E-6	40.930677E-3	809.67980E-6	41.884515E-3	915.89621E-6	41.137788E-3	911.32964E-6	41.091949E-3	857.18912E-6
184.00002E-6	41.096054E-3	836.54519E-6	40.956080E-3	926.41753E-6	40.949665E-3	911.90008E-6	41.120891E-3	813.11364E-6	40.811870E-3	922.13403E-6	40.629897E-3	889.21975E-6	41.037533E-3	908.26349E-6	40.575836E-3	874.08727E-6	41.043419E-3	800.53392E-6	39.734785E-3	1.1926829E-3	40.915232E-3	859.56120E-6	41.285422E-3	929.55440E-6	41.407622E-3	900.17525E-6	41.262258E-3	925.36525E-6	41.339010E-3	832.26745E-6	41.294374E-3	790.97768E-6	40.832989E-3	898.72041E-6	41.830424E-3	890.66674E-6	41.099675E-3	827.28913E-6	41.117519E-3	785.10033E-6
186.00000E-6	41.024175E-3	824.06722E-6	40.949214E-3	905.99427E-6	40.947028E-3	907.39713E-6	41.201785E-3	795.10268E-6	40.575124E-3	878.88754E-6	40.603656E-3	922.30481E-6	40.965736E-3	916.26437E-6	40.726423E-3	814.57425E-6	41.227974E-3	835.43651E-6	39.815567E-3	1.1658433E-3	41.007422E-3	939.77462E-6	41.318778E-3	876.00912E-6	41.404556E-3	913.94392E-6	41.342460E-3	899.62105E-6	41.378628E-3	902.21816E-6	41.225538E-3	849.55938E-6	40.908489E-3	916.36472E-6	41.795764E-3	800.75359E-6	41.059595E-3	793.95308E-6	41.124314E-3	848.76741E-6
187.99999E-6	40.986717E-3	917.63010E-6	40.959667E-3	843.93559E-6	40.939327E-3	846.31128E-6	41.307084E-3	843.30660E-6	40.501725E-3	831.93491E-6	40.579796E-3	866.58198E-6	40.814392E-3	826.86299E-6	40.778510E-3	854.83788E-6	41.245218E-3	934.20153E-6	39.735600E-3	1.1676317E-3	40.987343E-3	928.55026E-6	41.291412E-3	810.86252E-6	41.467637E-3	909.17334E-6	41.396294E-3	845.50062E-6	41.244861E-3	917.52288E-6	41.156512E-3	921.57838E-6	40.992457E-3	834.36345E-6	41.702919E-3	796.82912E-6	40.974330E-3	861.50324E-6	41.119773E-3	926.46992E-6
190.00001E-6	41.037589E-3	939.73830E-6	40.975180E-3	795.12253E-6	40.965654E-3	803.87393E-6	41.361734E-3	931.11175E-6	40.476631E-3	786.25971E-6	40.557090E-3	824.01093E-6	40.672213E-3	792.05126E-6	40.810715E-3	929.81185E-6	41.241862E-3	899.59154E-6	39.726581E-3	1.1279677E-3	41.101608E-3	849.67550E-6	41.337721E-3	800.87932E-6	41.513387E-3	800.93503E-6	41.451875E-3	798.59869E-6	41.203637E-3	890.55067E-6	41.100886E-3	871.02398E-6	41.202664E-3	795.96619E-6	41.621860E-3	873.54117E-6	40.895324E-3	918.41351E-6	41.173849E-3	865.24355E-6
191.99999E-6	41.215289E-3	818.93097E-6	41.177601E-3	809.27747E-6	41.114721E-3	797.02219E-6	41.681781E-3	899.20848E-6	40.664423E-3	831.45121E-6	40.752728E-3	771.23533E-6	40.798489E-3	841.40414E-6	40.987369E-3	856.48440E-6	41.421112E-3	767.91528E-6	40.228866E-3	1.0367518E-3	41.236319E-3	763.03579E-6	41.469526E-3	816.21826E-6	41.633587E-3	759.41609E-6	41.660737E-3	799.69026E-6	41.282743E-3	806.52803E-6	41.095033E-3	763.93143E-6	41.419469E-3	801.74807E-6	41.707605E-3	886.99860E-6	41.029613E-3	844.38524E-6	41.506946E-3	746.92909E-6
194.00001E-6	41.164525E-3	778.07624E-6	41.247524E-3	883.02739E-6	41.144218E-3	870.97491E-6	41.757919E-3	835.01084E-6	40.604811E-3	890.57477E-6	40.795982E-3	826.35431E-6	40.814236E-3	897.78734E-6	40.955804E-3	765.05780E-6	41.465934E-3	784.16913E-6	40.406462E-3	1.0916627E-3	41.174129E-3	822.89928E-6	41.490309E-3	873.28750E-6	41.615039E-3	784.08647E-6	41.648250E-3	881.32231E-6	41.254543E-3	764.51350E-6	40.968481E-3	773.35030E-6	41.487943E-3	895.79524E-6	41.672934E-3	817.70640E-6	40.971853E-3	774.41538E-6	41.674536E-3	805.03203E-6
195.99999E-6	41.139621E-3	816.07117E-6	41.262027E-3	871.37177E-6	41.189935E-3	901.76519E-6	41.735880E-3	765.12946E-6	40.622801E-3	895.11962E-6	40.785991E-3	906.81412E-6	40.944949E-3	829.29374E-6	40.976908E-3	785.18956E-6	41.499078E-3	879.10698E-6	40.451754E-3	1.0570165E-3	41.181464E-3	893.42165E-6	41.493006E-3	897.97704E-6	41.597210E-3	869.55371E-6	41.573167E-3	889.59356E-6	41.263677E-3	809.34033E-6	41.004445E-3	836.49834E-6	41.548565E-3	841.70135E-6	41.647173E-3	732.71233E-6	40.951878E-3	751.91975E-6	41.623574E-3	891.01918E-6
198.00001E-6	41.071393E-3	891.19014E-6	41.308064E-3	808.94085E-6	41.252147E-3	849.75740E-6	41.718073E-3	775.31452E-6	40.622223E-3	839.87426E-6	40.707897E-3	871.26432E-6	41.065160E-3	766.40950E-6	40.993508E-3	898.76738E-6	41.557670E-3	890.78536E-6	40.570624E-3	982.95673E-6	41.152254E-3	880.57213E-6	41.467361E-3	808.46553E-6	41.542720E-3	891.82699E-6	41.598797E-3	861.01162E-6	41.237824E-3	859.26324E-6	41.020293E-3	885.51320E-6	41.623075E-3	778.75762E-6	41.622806E-3	798.21242E-6	40.962849E-3	850.49361E-6	41.449495E-3	866.52004E-6
199.99999E-6	41.160226E-3	874.40031E-6	41.313466E-3	760.64869E-6	41.301243E-3	789.23133E-6	41.678529E-3	868.60679E-6	40.705755E-3	777.11628E-6	40.743846E-3	791.99660E-6	41.047670E-3	796.72260E-6	41.064031E-3	887.09150E-6	41.651826E-3	783.33158E-6	40.629294E-3	934.98977E-6	41.144662E-3	799.19602E-6	41.401014E-3	743.21061E-6	41.472662E-3	818.48877E-6	41.581504E-3	756.99040E-6	41.190121E-3	902.05227E-6	40.982850E-3	821.05753E-6	41.552562E-3	764.06391E-6	41.576106E-3	890.06935E-6	40.986083E-3	896.22673E-6	41.329343E-3	771.59377E-6
202.00001E-6	41.100364E-3	800.78735E-6	41.314937E-3	812.93646E-6	41.418511E-3	773.29722E-6	41.663986E-3	908.98940E-6	40.724084E-3	767.11574E-6	40.745530E-3	762.05930E-6	41.111413E-3	883.03210E-6	41.205436E-3	803.09744E-6	41.744821E-3	769.20242E-6	40.614568E-3	1.0004367E-3	41.165005E-3	759.90963E-6	41.336440E-3	758.12399E-6	41.468285E-3	746.14288E-6	41.560072E-3	773.99844E-6	41.172758E-3	867.95888E-6	41.012559E-3	748.90861E-6	41.567869E-3	873.93075E-6	41.606124E-3	847.88603E-6	41.099403E-3	819.69041E-6	41.213989E-3	819.90560E-6
204.00000E-6	41.124877E-3	765.59879E-6	41.251671E-3	875.33746E-6	41.417435E-3	851.35875E-6	41.706845E-3	889.42988E-6	40.667489E-3	839.42444E-6	40.814880E-3	801.26978E-6	41.138932E-3	873.19157E-6	41.328683E-3	800.31116E-6	41.821633E-3	869.16488E-6	40.698182E-3	1.0596097E-3	41.168720E-3	818.35687E-6	41.266825E-3	840.75198E-6	41.335333E-3	754.66774E-6	41.509770E-3	829.36307E-6	41.166596E-3	765.89972E-6	40.956512E-3	770.13957E-6	41.539751E-3	876.23793E-6	41.561786E-3	775.82092E-6	41.160401E-3	754.40371E-6	41.138541E-3	880.42131E-6
206.00001E-6	41.141484E-3	846.81757E-6	41.252505E-3	915.00767E-6	41.494790E-3	908.23695E-6	41.675132E-3	825.47643E-6	40.622156E-3	893.06460E-6	40.868025E-3	886.34028E-6	41.133087E-3	780.21368E-6	41.328128E-3	838.84579E-6	41.889627E-3	872.29139E-6	40.454015E-3	1.0860844E-3	41.147579E-3	883.04991E-6	41.151766E-3	897.64380E-6	41.269485E-3	856.78580E-6	41.475080E-3	883.32879E-6	41.132152E-3	757.42905E-6	40.976744E-3	881.44571E-6	41.462626E-3	804.57487E-6	41.582264E-3	764.12916E-6	41.229930E-3	779.27922E-6	41.146547E-3	856.16903E-6
208.00000E-6	41.173425E-3	901.86653E-6	41.280225E-3	834.39588E-6	41.516121E-3	886.46973E-6	41.652165E-3	772.92195E-6	40.550169E-3	882.14647E-6	40.934049E-3	890.65486E-6	41.141193E-3	757.41083E-6	41.394543E-3	904.59804E-6	41.894160E-3	819.53988E-6	40.672120E-3	1.0035224E-3	41.108672E-3	865.89082E-6	40.759098E-3	856.63033E-6	41.208733E-3	885.97811E-6	41.437484E-3	890.84904E-6	41.083284E-3	798.91190E-6	41.092638E-3	858.43768E-6	41.477297E-3	752.01574E-6	41.572213E-3	860.47495E-6	41.249443E-3	853.88980E-6	41.153710E-3	747.26989E-6
210.00001E-6	41.260056E-3	831.11721E-6	41.351002E-3	750.95572E-6	41.489571E-3	761.20719E-6	41.875858E-3	781.70281E-6	40.700510E-3	795.21612E-6	41.083232E-3	802.44726E-6	41.238707E-3	854.38049E-6	41.393630E-3	793.59225E-6	41.720487E-3	730.05987E-6	41.054595E-3	899.13403E-6	41.212954E-3	769.64608E-6	40.788967E-3	781.79687E-6	41.188348E-3	836.47470E-6	41.435748E-3	786.29574E-6	41.135855E-3	867.36953E-6	40.988714E-3	754.34573E-6	41.558348E-3	813.44007E-6	41.594658E-3	880.70350E-6	41.338902E-3	877.93521E-6	41.132070E-3	780.53062E-6
