Experiment	Sweeper	
Saved Date	03.07.2023 03:15:46	
User		
Date		
Start time	03.07.2023 02:15:21	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-134.00000E-6	34.197610E-3	2.6363565E-3	30.655177E-3	-64.723441E-6	31.285763E-3	-36.282356E-6	31.025078E-3	-61.130442E-6	31.303607E-3	-73.785013E-6	31.355143E-3	82.358893E-6	30.919524E-3	10.304801E-6	33.206455E-3	2.0995131E-3	31.030046E-3	61.883948E-6	31.219333E-3	-57.766512E-6	31.537246E-3	28.192264E-6	31.415705E-3	39.333070E-6	31.012831E-3	-41.070271E-6	31.603616E-3	-62.272746E-6	31.166583E-3	-5.8034734E-6	31.066494E-3	82.628678E-6	31.367056E-3	54.327164E-6	30.992225E-3	79.877129E-6	30.763427E-3	54.157841E-6	30.852094E-3	-73.174451E-6
-131.99999E-6	31.905051E-3	1.5378699E-3	30.623632E-3	23.990691E-6	31.187715E-3	-59.966660E-6	31.756416E-3	43.049935E-6	31.296603E-3	21.483949E-6	31.524848E-3	44.798839E-6	30.911911E-3	43.813667E-6	32.944497E-3	808.17821E-6	30.934129E-3	24.324720E-6	31.221712E-3	236.51063E-6	31.545684E-3	54.889326E-6	31.370305E-3	47.585439E-6	31.086151E-3	45.954999E-6	31.663798E-3	-9.7418733E-6	31.145208E-3	-68.180409E-6	31.035606E-3	43.645894E-6	31.416230E-3	-2.6136968E-6	31.061549E-3	31.348587E-6	30.829271E-3	55.312161E-6	30.802853E-3	55.354907E-6
-130.00000E-6	31.737849E-3	-15.419522E-6	30.633632E-3	61.603852E-6	31.164834E-3	-22.562601E-9	31.054720E-3	46.547830E-6	31.334337E-3	68.165384E-6	31.639092E-3	-10.588771E-6	30.893480E-3	52.878640E-6	34.356762E-3	543.88714E-6	30.951329E-3	-65.682361E-6	31.246573E-3	72.379189E-6	31.559885E-3	13.850398E-6	31.408072E-3	-15.076461E-6	31.103469E-3	57.776542E-6	31.665273E-3	43.635351E-6	31.120969E-3	-65.660060E-6	31.022822E-3	-44.810571E-6	31.420689E-3	-73.800358E-6	31.141745E-3	-38.368715E-6	30.813906E-3	-30.687483E-6	30.770909E-3	69.172129E-6
-127.99999E-6	30.996745E-3	102.37828E-6	30.672608E-3	-1.4970599E-6	31.117478E-3	72.949762E-6	31.058699E-3	-11.643672E-6	31.368788E-3	-4.2426495E-6	31.725172E-3	-90.682021E-6	30.911185E-3	-23.471850E-6	32.438789E-3	173.77977E-6	30.915264E-3	-84.334475E-6	31.262007E-3	69.549926E-6	31.565454E-3	-83.840678E-6	31.400360E-3	-98.191565E-6	31.169694E-3	2.9251557E-6	31.659316E-3	12.687590E-6	31.112397E-3	3.0169494E-6	31.017927E-3	-65.796019E-6	31.401128E-3	-28.065015E-6	31.183075E-3	-72.812538E-6	30.829163E-3	-73.513904E-6	30.916333E-3	-21.282123E-6
-126.00000E-6	32.771863E-3	1.4257096E-3	30.692071E-3	-68.537804E-6	31.084772E-3	22.002305E-6	31.031832E-3	-82.305574E-6	31.352315E-3	-82.490034E-6	31.765528E-3	-32.044518E-6	30.876217E-3	-83.182880E-6	39.151464E-3	1.3870030E-3	30.850172E-3	9.9837471E-6	32.069918E-3	728.60403E-6	31.566266E-3	-63.830681E-6	31.405047E-3	-10.477359E-6	31.238001E-3	-94.089446E-6	31.681284E-3	-53.902084E-6	31.096151E-3	56.117813E-6	31.021802E-3	-18.777646E-6	31.425491E-3	47.969042E-6	31.249316E-3	-23.253984E-6	30.791389E-3	-10.247314E-6	30.952677E-3	-75.022792E-6
-124.00000E-6	32.937370E-3	560.36963E-6	30.731749E-3	-51.739913E-6	31.098990E-3	33.126391E-6	31.046558E-3	-31.081094E-6	31.352501E-3	-68.073794E-6	31.771526E-3	219.25889E-6	30.865749E-3	-36.429632E-6	37.078861E-3	2.3681361E-3	30.795779E-3	62.704254E-6	31.262662E-3	-82.107814E-6	31.531673E-3	29.298923E-6	31.415533E-3	76.637582E-6	31.187329E-3	12.410295E-6	31.665206E-3	-87.142158E-6	31.101335E-3	25.778802E-6	30.972188E-3	73.675721E-6	31.433076E-3	60.514067E-6	31.336091E-3	45.507266E-6	30.779069E-3	70.777198E-6	30.978724E-3	-35.989699E-6
-122.00000E-6	30.899603E-3	-67.874906E-6	30.737119E-3	28.406625E-6	31.042175E-3	-57.789934E-6	31.056095E-3	59.967428E-6	31.363614E-3	17.929418E-6	31.778321E-3	78.677949E-6	30.843934E-3	35.697969E-6	33.824112E-3	2.3805636E-3	30.752469E-3	76.206445E-6	31.208910E-3	-8.6715527E-6	31.569082E-3	60.458053E-6	31.443372E-3	10.984651E-6	31.212691E-3	69.112073E-6	31.601604E-3	24.642142E-6	31.127198E-3	-63.977619E-6	30.966919E-3	50.136005E-6	31.442087E-3	1.6550711E-6	31.379681E-3	57.140569E-6	30.785980E-3	54.404736E-6	30.908789E-3	41.567135E-6
-120.00000E-6	32.794688E-3	254.54140E-6	30.758794E-3	71.159324E-6	30.996410E-3	56.151137E-6	31.036288E-3	46.199442E-6	31.358551E-3	55.825782E-6	31.763192E-3	37.193495E-6	30.787807E-3	79.179685E-6	30.705590E-3	881.05322E-6	30.692145E-3	-20.980850E-6	31.245671E-3	49.511968E-6	31.609442E-3	200.01915E-6	31.398848E-3	-47.737358E-6	31.257693E-3	41.621777E-6	31.519260E-3	74.113945E-6	31.153770E-3	-72.794988E-6	30.979227E-3	10.737374E-6	31.475168E-3	-52.361636E-6	31.423219E-3	26.101721E-6	30.802814E-3	-48.693171E-6	30.911541E-3	52.559106E-6
-118.00000E-6	31.435724E-3	122.79081E-6	30.787965E-3	-6.8176646E-6	30.977860E-3	40.182655E-6	31.013647E-3	-51.453640E-6	31.385295E-3	14.686599E-6	31.712063E-3	-44.871271E-6	30.740373E-3	34.811565E-6	30.666459E-3	-28.470673E-6	30.692233E-3	-87.040586E-6	31.284329E-3	40.478866E-6	31.594239E-3	-117.27821E-6	31.378988E-3	-62.759726E-6	31.343356E-3	-51.277460E-6	31.454019E-3	-5.6675262E-6	31.091275E-3	8.8725601E-6	30.937036E-3	-63.920983E-6	31.497408E-3	-51.878615E-6	31.409372E-3	-72.311188E-6	30.779153E-3	-92.301831E-6	30.912336E-3	-21.378684E-6
-116.00000E-6	30.729441E-3	8.6167693E-6	30.802999E-3	-75.866097E-6	31.001251E-3	-21.596270E-6	30.992066E-3	-70.289287E-6	31.374812E-3	-84.904110E-6	31.655505E-3	-71.351977E-6	30.687418E-3	-53.733671E-6	30.649113E-3	-85.974556E-6	30.726383E-3	-46.628982E-6	31.275429E-3	-46.364374E-6	31.587582E-3	-41.000865E-6	31.295229E-3	10.325254E-6	31.332523E-3	-89.513720E-6	31.429227E-3	-58.421712E-6	31.167023E-3	68.050140E-6	30.887851E-3	-52.259205E-6	31.506598E-3	13.856137E-6	31.352617E-3	-87.709297E-6	30.801550E-3	-44.929198E-6	30.925600E-3	-76.680888E-6
-113.99999E-6	30.733662E-3	-64.927852E-6	30.817633E-3	-55.729408E-6	30.987579E-3	-80.159691E-6	31.008208E-3	100.94866E-9	31.392373E-3	-51.079671E-6	31.641878E-3	-19.968209E-6	30.597033E-3	-67.492278E-6	30.646324E-3	-13.340867E-6	30.767297E-3	42.795182E-6	31.299196E-3	-77.978344E-6	31.579401E-3	19.052099E-6	31.210264E-3	77.393219E-6	31.247167E-3	14.548154E-6	31.352457E-3	-34.517951E-6	31.143775E-3	57.195841E-6	30.878577E-3	3.5664159E-6	31.484153E-3	60.124799E-6	31.314012E-3	16.712836E-6	30.894509E-3	44.905999E-6	30.919708E-3	-17.565948E-6
-111.99999E-6	30.732522E-3	-63.820335E-6	30.828672E-3	28.259601E-6	31.020919E-3	-21.997241E-6	31.015864E-3	71.031820E-6	31.376660E-3	46.595022E-6	31.549901E-3	65.138644E-6	30.600712E-3	-21.725222E-6	30.611055E-3	62.088031E-6	30.736318E-3	56.139252E-6	31.304561E-3	9.8036498E-6	31.584267E-3	58.603775E-6	31.186596E-3	-3.6335011E-6	31.128371E-3	63.343417E-6	31.287920E-3	63.652158E-6	31.144988E-3	-42.952914E-6	30.774988E-3	44.087188E-6	31.486373E-3	-2.4876592E-6	31.189131E-3	54.966793E-6	30.898498E-3	47.073016E-6	30.943107E-3	70.425529E-6
-109.99999E-6	30.772172E-3	365.31920E-6	30.869523E-3	53.813441E-6	31.001797E-3	57.198882E-6	31.009180E-3	33.368386E-6	31.421378E-3	51.586365E-6	31.536788E-3	46.248373E-6	30.655466E-3	30.075757E-6	30.578975E-3	56.217788E-6	30.816700E-3	16.804570E-6	31.371821E-3	55.869899E-6	31.611819E-3	-5.7766038E-6	31.146068E-3	-74.926131E-6	31.046364E-3	22.216413E-6	31.412527E-3	50.429669E-6	31.120995E-3	-61.197694E-6	30.724499E-3	54.648342E-6	31.496976E-3	-49.159313E-6	31.140704E-3	63.083273E-6	30.903760E-3	-20.439746E-6	30.914314E-3	64.870874E-6
-107.99999E-6	30.787967E-3	80.568323E-6	30.915817E-3	-14.541619E-6	31.249911E-3	52.715852E-6	30.983539E-3	-54.432676E-6	31.413592E-3	5.0092717E-6	31.454623E-3	-19.695681E-6	30.717557E-3	62.374063E-6	30.621219E-3	-16.337650E-6	30.866727E-3	-57.664030E-6	31.373914E-3	34.908589E-6	31.591274E-3	-70.785798E-6	31.075658E-3	-33.023967E-6	30.987455E-3	-68.032874E-6	31.352784E-3	-43.468062E-6	31.166380E-3	-23.364948E-6	30.680507E-3	-28.154600E-6	31.506855E-3	-71.215531E-6	31.101577E-3	-27.293003E-6	30.890392E-3	-64.493412E-6	30.901764E-3	-15.860596E-6
-105.99999E-6	30.844158E-3	-1.0937063E-6	30.903321E-3	-62.693201E-6	31.052044E-3	-47.388243E-6	30.969132E-3	-97.777571E-6	31.402860E-3	-71.881383E-6	31.399440E-3	-81.752209E-6	30.756867E-3	7.0830311E-6	30.584423E-3	-71.107032E-6	30.897833E-3	-67.764675E-6	31.394340E-3	-44.564866E-6	31.595085E-3	-54.608921E-6	31.048222E-3	45.300323E-6	30.935084E-3	-52.362455E-6	31.354971E-3	-65.467619E-6	31.112486E-3	58.301808E-6	30.613391E-3	-73.034389E-6	31.483039E-3	26.827463E-6	31.049848E-3	-87.349879E-6	30.921387E-3	-21.806245E-6	30.940486E-3	-81.069789E-6
-103.99999E-6	30.902842E-3	-77.227509E-6	30.892199E-3	-25.465273E-6	31.046927E-3	-47.470170E-6	30.904436E-3	22.323626E-6	31.406917E-3	-46.390458E-6	31.209251E-3	-50.973205E-6	30.837037E-3	-72.389761E-6	30.564694E-3	-45.406472E-6	30.968092E-3	2.5098786E-6	31.366795E-3	-55.134627E-6	31.625945E-3	40.061397E-6	31.008041E-3	59.107257E-6	30.820189E-3	39.413360E-6	31.353567E-3	12.190940E-6	31.132454E-3	74.287695E-6	30.579830E-3	-35.082940E-6	31.500902E-3	53.270323E-6	31.048106E-3	-29.219262E-6	30.865982E-3	51.085615E-6	30.941481E-3	-25.580921E-6
-102.00000E-6	30.972708E-3	1.1318128E-3	30.909238E-3	43.634351E-6	30.992851E-3	3.1666955E-6	30.876633E-3	59.723552E-6	31.353820E-3	28.159488E-6	31.166907E-3	46.069392E-6	30.931665E-3	-80.360842E-6	30.558296E-3	64.756881E-6	33.517215E-3	653.52692E-6	31.426627E-3	9.4422667E-6	31.624228E-3	63.315616E-6	30.959878E-3	-18.221745E-6	30.827066E-3	50.318649E-6	31.247796E-3	80.163714E-6	31.098995E-3	2.1657738E-6	30.557701E-3	42.183226E-6	31.489164E-3	21.040820E-6	31.037856E-3	21.881177E-6	30.897461E-3	64.979977E-6	30.892869E-3	61.206243E-6
-99.999997E-6	30.924007E-3	39.778490E-6	30.918350E-3	72.444025E-6	31.025132E-3	71.313807E-6	30.859653E-3	-14.825682E-6	31.365242E-3	80.517850E-6	31.145377E-3	46.088026E-6	30.998103E-3	-18.798164E-6	30.731615E-3	43.460066E-6	30.966917E-3	60.551098E-6	31.401120E-3	74.809032E-6	31.609304E-3	-8.4890362E-6	30.961314E-3	-81.002545E-6	30.769972E-3	-39.525203E-6	31.081740E-3	19.340332E-6	31.098995E-3	-61.360995E-6	30.581135E-3	54.119122E-6	31.533662E-3	-83.157494E-6	31.060124E-3	78.605248E-6	30.930163E-3	-9.2590453E-6	30.896898E-3	46.403529E-6
-97.999997E-6	30.887967E-3	58.608261E-6	30.931972E-3	-6.9938737E-6	30.934604E-3	24.071303E-6	30.797338E-3	-86.961751E-6	31.330921E-3	16.460379E-6	31.186705E-3	-17.643089E-6	31.018062E-3	54.231128E-6	30.694775E-3	-14.204298E-6	31.029588E-3	-7.5952694E-6	31.339291E-3	29.049834E-6	31.625379E-3	-95.866781E-6	30.924078E-3	-2.1885241E-6	30.770360E-3	-75.593838E-6	31.133696E-3	-63.970430E-6	31.083288E-3	-65.369866E-6	30.610625E-3	-5.1122374E-6	31.514280E-3	-51.528932E-6	31.055653E-3	6.9765765E-6	30.905223E-3	-75.337557E-6	30.867571E-3	-32.144246E-6
-95.999996E-6	31.549975E-3	1.2273913E-3	30.946581E-3	-62.267929E-6	30.900320E-3	-48.154296E-6	30.759705E-3	-46.645764E-6	31.266950E-3	-77.583245E-6	31.119401E-3	-64.290434E-6	31.024193E-3	44.477940E-6	30.656260E-3	-72.199655E-6	31.031860E-3	-81.809318E-6	31.363595E-3	694.49574E-6	31.626780E-3	-54.757198E-6	30.937836E-3	64.948472E-6	30.759050E-3	-1.8454131E-6	31.105878E-3	-57.925863E-6	31.017069E-3	38.006929E-6	30.669069E-3	-69.343907E-6	31.581476E-3	-1.0872050E-6	31.050099E-3	-34.921166E-6	30.905072E-3	-29.864363E-6	30.900018E-3	-55.934470E-6
-93.999995E-6	30.956250E-3	-76.763834E-6	30.948190E-3	-37.798796E-6	30.765932E-3	-48.277314E-6	30.734204E-3	34.217584E-6	31.273287E-3	-60.949791E-6	31.110123E-3	-66.539389E-6	31.084910E-3	-11.114711E-6	30.706234E-3	-45.939047E-6	31.031178E-3	-44.048327E-6	31.343881E-3	-58.714653E-6	31.621262E-3	29.804205E-6	30.923666E-3	25.409412E-6	30.746624E-3	86.757209E-6	31.098716E-3	29.231835E-6	31.009663E-3	70.872040E-6	30.743625E-3	-59.001010E-6	31.511679E-3	62.617626E-6	31.201387E-3	-73.393800E-6	30.884244E-3	42.566957E-6	30.872254E-3	-2.9930127E-6
-91.999995E-6	31.003863E-3	-17.231774E-6	30.977596E-3	78.933415E-6	30.754229E-3	60.554961E-6	30.672513E-3	63.892039E-6	31.258166E-3	29.905366E-6	31.110486E-3	39.481976E-6	31.034591E-3	-68.123562E-6	30.743096E-3	26.071259E-6	31.058783E-3	28.088614E-6	31.371158E-3	3.1137711E-6	31.595118E-3	61.221712E-6	30.897012E-3	-50.948020E-6	30.743120E-3	28.239094E-6	31.066144E-3	77.437813E-6	30.998742E-3	17.023787E-6	30.770605E-3	287.98797E-9	31.511277E-3	36.231220E-6	31.169578E-3	-19.203117E-6	30.937091E-3	60.459271E-6	30.862164E-3	65.909771E-6
-89.999994E-6	30.973475E-3	68.724701E-6	30.975256E-3	64.588799E-6	30.701345E-3	75.885604E-6	30.611156E-3	-15.417207E-6	31.248290E-3	61.561615E-6	31.135628E-3	66.244356E-6	31.033967E-3	-49.472255E-6	30.755518E-3	61.378705E-6	31.020558E-3	52.434523E-6	31.358063E-3	61.720915E-6	31.662676E-3	-1.0474708E-6	30.906590E-3	-73.960611E-6	30.765135E-3	-55.600070E-6	31.056562E-3	-979.00670E-9	31.008778E-3	-61.452658E-6	30.854363E-3	61.803170E-6	31.512152E-3	-61.629042E-6	31.166442E-3	66.337292E-6	30.906059E-3	17.083015E-6	30.836934E-3	40.945808E-6
-87.999993E-6	30.984908E-3	60.051585E-6	30.950056E-3	-14.293842E-6	30.645797E-3	-1.6205743E-6	30.577591E-3	-69.384114E-6	31.214371E-3	7.5872108E-6	31.111540E-3	33.688175E-6	31.039694E-3	13.606978E-6	30.754574E-3	25.872963E-6	31.081680E-3	13.627234E-6	31.310558E-3	55.710792E-6	31.626672E-3	-86.879372E-6	30.914519E-3	5.7487041E-6	30.745208E-3	-56.903838E-6	31.117089E-3	-65.511376E-6	30.964112E-3	-74.956581E-6	30.898375E-3	39.607276E-6	31.504624E-3	-69.099158E-6	31.175993E-3	46.137546E-6	30.902598E-3	-82.580176E-6	30.850755E-3	-39.847961E-6
-85.999993E-6	31.018598E-3	-45.840163E-6	30.966645E-3	-57.011279E-6	30.607598E-3	-73.015079E-6	30.525731E-3	-24.095707E-6	31.203307E-3	-78.857862E-6	31.100735E-3	-68.196481E-6	31.086151E-3	81.827318E-6	30.772636E-3	-75.376709E-6	31.009313E-3	-46.620811E-6	31.357501E-3	-62.228253E-6	31.631060E-3	-45.690918E-6	30.891594E-3	75.520627E-6	30.756634E-3	40.572351E-6	31.162374E-3	-33.478496E-6	30.997606E-3	-9.4852721E-6	30.926021E-3	-16.936427E-6	31.449113E-3	15.740192E-6	31.110395E-3	6.6430862E-6	30.881139E-3	-60.340717E-6	30.863918E-3	-78.657366E-6
-83.999992E-6	30.999668E-3	-88.082401E-6	30.972190E-3	-48.994036E-6	30.561380E-3	-24.553559E-6	30.512042E-3	71.626644E-6	31.184172E-3	-43.190852E-6	31.113097E-3	-94.275143E-6	31.094668E-3	52.164534E-6	30.773550E-3	-63.470085E-6	31.042753E-3	-94.746545E-6	31.339034E-3	-72.664930E-6	31.614687E-3	38.257454E-6	31.056492E-3	17.951821E-6	30.760014E-3	103.59570E-6	31.150393E-3	46.912359E-6	30.968634E-3	56.381352E-6	30.919170E-3	-69.991169E-6	31.460796E-3	71.811941E-6	31.134434E-3	-69.510097E-6	30.936291E-3	40.269359E-6	30.874327E-3	260.27035E-9
-81.999999E-6	31.000765E-3	-14.176664E-6	30.992458E-3	42.133004E-6	30.565027E-3	40.080748E-6	30.543938E-3	46.079083E-6	31.212093E-3	17.668881E-6	31.185262E-3	-14.523670E-6	31.078411E-3	-43.742850E-6	30.770553E-3	8.4459525E-6	31.025847E-3	-28.344282E-6	31.330660E-3	4.8521720E-6	33.304803E-3	697.22923E-6	30.983599E-3	-67.018038E-6	30.735586E-3	-19.386249E-6	31.062085E-3	38.169535E-6	30.903570E-3	41.013041E-6	30.928595E-3	-40.926789E-6	31.448126E-3	49.267648E-6	31.107651E-3	-65.673819E-6	30.882543E-3	41.334242E-6	30.828880E-3	55.951798E-6
-79.999998E-6	30.993572E-3	63.744650E-6	30.986639E-3	64.861015E-6	30.681111E-3	54.235297E-6	30.606097E-3	-32.944667E-6	31.170728E-3	52.510466E-6	31.178821E-3	63.017847E-6	31.127302E-3	-75.271149E-6	30.799823E-3	62.105792E-6	31.069214E-3	53.055868E-6	31.294566E-3	57.213729E-6	31.590056E-3	-27.851454E-6	31.023642E-3	-78.468955E-6	30.700883E-3	-99.364843E-6	31.061923E-3	-46.597477E-6	30.928237E-3	-48.708076E-6	30.945785E-3	32.125448E-6	31.413779E-3	-38.949234E-6	31.051653E-3	12.386186E-6	30.882103E-3	23.183886E-6	30.850554E-3	29.001178E-6
-77.999997E-6	30.976661E-3	36.888843E-6	31.008346E-3	-42.822743E-6	30.730775E-3	-36.186106E-6	30.626589E-3	-63.865169E-6	31.188672E-3	-27.876340E-6	31.202419E-3	52.745498E-6	31.203972E-3	-18.423210E-6	30.849652E-3	16.430196E-6	31.035405E-3	72.690971E-6	31.275123E-3	31.687097E-6	31.615786E-3	-75.886084E-6	31.020081E-3	31.281230E-6	30.611346E-3	-19.984062E-6	30.988989E-3	-55.468892E-6	30.907610E-3	-69.111236E-6	30.926919E-3	49.506343E-6	31.420734E-3	-61.873470E-6	31.040912E-3	71.741510E-6	30.940199E-3	-87.486609E-6	30.848719E-3	-49.083890E-6
-75.999997E-6	31.068599E-3	-32.421707E-6	31.043088E-3	-75.707809E-6	30.714471E-3	-62.281702E-6	30.666962E-3	-8.7124126E-6	31.132620E-3	-85.282903E-6	31.190308E-3	-14.338510E-6	31.186266E-3	38.692269E-6	30.911481E-3	-53.636595E-6	31.071149E-3	9.8574765E-6	31.259939E-3	-51.618150E-6	31.627547E-3	-20.908448E-6	30.977828E-3	64.095402E-6	30.405428E-3	86.055981E-6	30.911829E-3	-8.0435975E-6	30.864395E-3	-41.324405E-6	30.933378E-3	7.6983515E-6	31.397957E-3	-12.220531E-6	31.016739E-3	45.884251E-6	30.878505E-3	-71.388691E-6	30.864952E-3	-65.024571E-6
-73.999996E-6	31.077152E-3	-68.445726E-6	31.031288E-3	-29.020626E-6	30.754704E-3	3.7968521E-6	30.737253E-3	65.091575E-6	31.111335E-3	-58.033187E-6	31.186854E-3	-70.584254E-6	31.212173E-3	81.116516E-6	30.924719E-3	-71.191716E-6	31.104803E-3	-71.607916E-6	31.189078E-3	-64.021464E-6	31.655040E-3	54.941665E-6	30.951794E-3	1.4101386E-6	30.347211E-3	53.616506E-6	30.834995E-3	55.503493E-6	30.834431E-3	69.036898E-6	30.909825E-3	-48.213100E-6	31.376332E-3	49.771807E-6	30.926732E-3	-37.450973E-6	30.918151E-3	31.446438E-6	30.865066E-3	1.2572824E-6
-71.999995E-6	31.133071E-3	-17.359571E-6	31.128384E-3	44.295222E-6	30.692650E-3	63.710904E-6	30.793333E-3	52.116175E-6	31.127704E-3	42.973857E-6	31.200726E-3	-29.855521E-6	31.316631E-3	9.0118365E-6	30.931063E-3	-2.0368357E-6	31.175792E-3	-44.820023E-6	31.210750E-3	2.1636745E-6	31.669747E-3	44.308123E-6	30.965382E-3	692.75568E-6	30.359276E-3	-40.636867E-6	30.839039E-3	24.524603E-6	30.817907E-3	53.567113E-6	30.921675E-3	-65.234315E-6	31.409346E-3	57.436842E-6	30.891709E-3	-84.028739E-6	30.878196E-3	72.183786E-6	30.837439E-3	74.903772E-6
-69.999995E-6	31.099733E-3	62.136613E-6	31.318996E-3	51.432144E-6	30.675963E-3	26.664164E-6	30.797878E-3	-58.671729E-6	31.103512E-3	59.130107E-6	31.150870E-3	38.677012E-6	31.349726E-3	-40.182709E-6	30.961400E-3	71.039765E-6	31.265017E-3	20.228690E-6	31.196436E-3	67.628440E-6	31.662595E-3	-14.631062E-6	30.957788E-3	-41.242823E-6	30.354127E-3	-81.059690E-6	30.798309E-3	-48.524362E-6	30.786542E-3	-16.657164E-6	30.905848E-3	-16.267473E-6	31.282946E-3	-19.940731E-6	30.802090E-3	-31.145515E-6	30.893685E-3	10.710201E-6	30.870121E-3	41.510521E-6
-67.999994E-6	31.103671E-3	26.421954E-6	31.315282E-3	-38.472714E-6	30.723160E-3	-50.568109E-6	30.858021E-3	-60.068713E-6	31.126710E-3	-18.527364E-6	31.187788E-3	89.478941E-6	31.405192E-3	-55.278295E-6	30.952470E-3	37.355556E-6	31.282853E-3	58.495883E-6	31.177104E-3	39.583443E-6	31.674597E-3	-88.174565E-6	30.965427E-3	54.633951E-6	30.338764E-3	16.400363E-6	30.745490E-3	-76.218130E-6	30.738782E-3	-69.460992E-6	30.979397E-3	43.752596E-6	31.246964E-3	-93.384973E-6	30.759115E-3	43.755404E-6	30.851973E-3	-80.556594E-6	30.862119E-3	-32.085529E-6
-65.999993E-6	31.089691E-3	-69.018570E-6	31.284824E-3	-77.641787E-6	30.784711E-3	-69.133013E-6	30.877490E-3	14.428288E-6	31.112822E-3	-77.641926E-6	31.155791E-3	17.432360E-6	31.385835E-3	-16.607293E-6	31.016720E-3	-32.867847E-6	31.359479E-3	31.176736E-6	31.145634E-3	-67.093795E-6	31.634409E-3	-18.825731E-6	30.949326E-3	62.412102E-6	30.367402E-3	74.385549E-6	32.002378E-3	203.79847E-6	30.735729E-3	-60.096594E-6	30.917805E-3	72.043760E-6	31.218518E-3	-41.539290E-6	30.777959E-3	61.030438E-6	31.468861E-3	-72.753130E-6	30.853705E-3	-71.311435E-6
-63.999993E-6	31.124385E-3	-36.731479E-6	31.276323E-3	-23.266082E-6	30.796010E-3	5.8283108E-6	30.850543E-3	81.560211E-6	31.088665E-3	-27.932192E-6	31.173307E-3	-56.619821E-6	31.357009E-3	35.378733E-6	31.039335E-3	-82.745006E-6	31.418569E-3	-37.922262E-6	31.204281E-3	-79.061021E-6	31.677861E-3	63.987172E-6	30.917007E-3	-43.790031E-6	30.474652E-3	-3.7282668E-6	30.780973E-3	72.664392E-6	30.697064E-3	22.923525E-6	30.960452E-3	-16.867112E-6	31.218197E-3	54.623375E-6	30.784573E-3	17.983979E-6	33.618510E-3	1.3373997E-3	30.856224E-3	-13.514093E-6
-61.999992E-6	31.139657E-3	7.8194844E-6	31.283639E-3	61.057974E-6	30.811498E-3	77.141114E-6	30.887373E-3	133.82133E-9	31.096278E-3	60.598570E-6	31.117739E-3	-68.037436E-6	31.229878E-3	68.767651E-6	30.996459E-3	-22.007524E-6	31.410050E-3	-95.814656E-6	31.028321E-3	21.818556E-6	31.649545E-3	50.553863E-6	30.869909E-3	-65.902197E-6	30.538702E-3	-57.747537E-6	30.867031E-3	22.396882E-6	30.700186E-3	63.673091E-6	30.999904E-3	-53.289150E-6	31.161549E-3	56.333571E-6	30.790504E-3	110.13751E-6	30.876141E-3	79.228572E-6	30.845609E-3	53.364223E-6
