Experiment	Sweeper	
Saved Date	01.07.2023 13:04:09	
User		
Date		
Start time	01.07.2023 11:15:28	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	20	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	20	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00011] (V)	LI Demod 3 X [00011] (V)	Input 1 [00012] (V)	LI Demod 3 X [00012] (V)	Input 1 [00013] (V)	LI Demod 3 X [00013] (V)	Input 1 [00014] (V)	LI Demod 3 X [00014] (V)	Input 1 [00015] (V)	LI Demod 3 X [00015] (V)	Input 1 [00016] (V)	LI Demod 3 X [00016] (V)	Input 1 [00017] (V)	LI Demod 3 X [00017] (V)	Input 1 [00018] (V)	LI Demod 3 X [00018] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)	Input 1 [00011] [bwd] (V)	LI Demod 3 X [00011] [bwd] (V)	Input 1 [00012] [bwd] (V)	LI Demod 3 X [00012] [bwd] (V)	Input 1 [00013] [bwd] (V)	LI Demod 3 X [00013] [bwd] (V)	Input 1 [00014] [bwd] (V)	LI Demod 3 X [00014] [bwd] (V)	Input 1 [00015] [bwd] (V)	LI Demod 3 X [00015] [bwd] (V)	Input 1 [00016] [bwd] (V)	LI Demod 3 X [00016] [bwd] (V)	Input 1 [00017] [bwd] (V)	LI Demod 3 X [00017] [bwd] (V)	Input 1 [00018] [bwd] (V)	LI Demod 3 X [00018] [bwd] (V)
504.00000E-6	31.319369E-3	-86.803673E-6	30.643111E-3	35.908713E-6	31.021107E-3	891.77821E-6	32.714337E-3	291.60670E-6	32.976884E-3	378.82224E-6	34.474514E-3	1.1851555E-3	32.582004E-3	2.1157255E-3	35.504647E-3	1.6579822E-3	31.994600E-3	1.6298307E-3	33.808459E-3	2.3104588E-3	33.931278E-3	2.6987956E-3	31.149019E-3	-84.210136E-6	33.866137E-3	2.6581718E-3	31.180738E-3	1.4054086E-3	34.337465E-3	2.9280069E-3	37.051141E-3	3.0303891E-3	36.030177E-3	2.3120749E-3	33.941709E-3	2.0362397E-3	40.964972E-3	893.55448E-6	40.731125E-3	787.52288E-6	40.722091E-3	892.78765E-6	40.881235E-3	766.87016E-6	40.610451E-3	791.72698E-6	40.830765E-3	914.95214E-6	41.114777E-3	803.20972E-6	40.737718E-3	830.14288E-6	41.014772E-3	861.56302E-6	41.051082E-3	806.88659E-6	40.378474E-3	780.20571E-6	40.729977E-3	904.83029E-6	41.370697E-3	770.32478E-6	40.396452E-3	785.47432E-6	40.636681E-3	768.67460E-6	40.544312E-3	818.43795E-6	40.530697E-3	892.81978E-6	41.070219E-3	773.59413E-6
506.00001E-6	32.058366E-3	-46.525955E-6	30.583432E-3	55.086635E-6	32.146126E-3	1.4556776E-3	32.882668E-3	1.5146569E-3	33.641480E-3	819.44984E-6	33.968318E-3	1.2485961E-3	32.303471E-3	2.3556626E-3	34.341745E-3	2.1103583E-3	31.106770E-3	77.847391E-6	33.635322E-3	2.9330368E-3	32.044932E-3	2.5828558E-3	31.197507E-3	-64.044383E-6	34.006864E-3	1.8115507E-3	31.182172E-3	587.44306E-6	33.157069E-3	2.9155475E-3	36.807545E-3	2.8296940E-3	34.828875E-3	1.5147869E-3	32.116886E-3	2.6056287E-3	41.094266E-3	902.75990E-6	40.711336E-3	796.69605E-6	40.828034E-3	874.92767E-6	40.869929E-3	847.63317E-6	40.607672E-3	851.09082E-6	40.840268E-3	881.73721E-6	41.111540E-3	887.28202E-6	40.811695E-3	899.85033E-6	40.925108E-3	790.26102E-6	41.131504E-3	768.26679E-6	40.307000E-3	794.81880E-6	40.715128E-3	842.47248E-6	41.258998E-3	839.11361E-6	40.381439E-3	807.39229E-6	40.657692E-3	808.43159E-6	40.548529E-3	789.25310E-6	40.570185E-3	830.91430E-6	41.097019E-3	778.44918E-6
507.99997E-6	31.365149E-3	11.012175E-6	30.616876E-3	12.599121E-6	31.973977E-3	619.96840E-6	31.901486E-3	724.53666E-6	33.528801E-3	1.5543456E-3	33.121511E-3	1.9525314E-3	31.976987E-3	664.91938E-6	33.466160E-3	2.8684814E-3	31.135188E-3	77.288933E-6	32.391232E-3	2.6976008E-3	32.604832E-3	2.1858145E-3	31.203091E-3	23.104376E-6	34.351561E-3	1.3544847E-3	32.945707E-3	677.29148E-6	33.504263E-3	2.2243515E-3	35.775710E-3	2.5503649E-3	35.512254E-3	1.9402924E-3	33.714119E-3	1.1398138E-3	41.188847E-3	846.42216E-6	40.719036E-3	873.95776E-6	40.842604E-3	1.0952723E-3	40.820565E-3	889.37645E-6	40.612224E-3	915.78043E-6	40.858250E-3	803.29360E-6	41.165687E-3	905.18745E-6	40.850017E-3	880.28033E-6	40.851790E-3	766.66969E-6	41.142106E-3	767.89281E-6	40.236022E-3	843.74804E-6	40.676374E-3	782.85008E-6	41.073624E-3	890.29921E-6	40.406730E-3	888.86474E-6	40.670503E-3	877.93765E-6	40.532306E-3	773.63965E-6	40.531285E-3	775.89095E-6	41.106209E-3	879.33388E-6
509.99998E-6	31.338736E-3	73.948984E-6	30.624783E-3	-73.982963E-6	31.800244E-3	-82.115614E-6	31.155337E-3	989.74502E-6	32.478936E-3	2.6257690E-3	32.075379E-3	2.3836689E-3	32.895561E-3	812.43861E-6	34.099758E-3	2.6052955E-3	33.275526E-3	521.57062E-6	33.065077E-3	1.7353313E-3	32.580018E-3	1.2506549E-3	31.186316E-3	822.06342E-6	34.579843E-3	3.0666511E-3	33.878539E-3	1.9368884E-3	33.311404E-3	1.4485755E-3	35.112031E-3	3.1182282E-3	34.714673E-3	3.1626069E-3	34.491420E-3	1.0073711E-3	41.334599E-3	776.68531E-6	40.708154E-3	910.80205E-6	40.719289E-3	1.1161350E-3	40.799499E-3	877.70494E-6	40.656555E-3	879.88371E-6	40.909767E-3	762.02868E-6	41.195396E-3	829.08612E-6	40.844645E-3	784.79591E-6	40.809922E-3	818.69285E-6	41.145802E-3	871.34831E-6	40.282588E-3	919.84496E-6	40.723111E-3	786.65972E-6	40.994022E-3	827.40793E-6	40.379684E-3	880.22061E-6	40.695656E-3	914.88066E-6	40.556375E-3	821.66534E-6	40.563501E-3	758.15566E-6	41.077975E-3	890.75626E-6
512.00000E-6	31.508341E-3	49.284998E-6	30.611131E-3	-51.734707E-6	32.692712E-3	748.23503E-6	32.565363E-3	165.81829E-6	31.974014E-3	1.3082303E-3	32.360513E-3	1.4151045E-3	34.712192E-3	2.1083034E-3	34.402948E-3	1.9401915E-3	33.935845E-3	2.0562280E-3	32.858953E-3	1.1705011E-3	33.206288E-3	915.39015E-6	31.231459E-3	477.99345E-6	33.518199E-3	2.8885340E-3	32.754332E-3	2.8178047E-3	35.916582E-3	2.2369479E-3	33.886813E-3	3.2992340E-3	35.145514E-3	3.1344241E-3	34.598030E-3	1.5771119E-3	41.348249E-3	765.01555E-6	40.743034E-3	866.22458E-6	40.673148E-3	1.0332346E-3	40.770870E-3	814.27733E-6	40.645774E-3	782.87208E-6	40.977590E-3	810.05506E-6	41.223817E-3	756.30913E-6	40.842265E-3	778.84918E-6	40.764373E-3	882.22761E-6	41.212272E-3	901.40913E-6	40.292967E-3	877.49964E-6	40.815897E-3	876.42466E-6	40.959291E-3	774.56748E-6	40.377807E-3	800.23659E-6	40.719427E-3	874.51015E-6	40.579539E-3	866.41574E-6	40.552855E-3	823.40580E-6	41.061427E-3	841.49610E-6
514.00001E-6	31.628314E-3	428.83854E-6	30.619411E-3	840.83481E-6	31.986285E-3	1.2741208E-3	33.809140E-3	1.3741532E-3	32.891043E-3	863.01245E-6	34.697436E-3	1.4198857E-3	33.087779E-3	1.8975498E-3	34.657117E-3	1.8491158E-3	32.731578E-3	2.6563117E-3	35.141479E-3	2.1471332E-3	33.872839E-3	1.6687777E-3	33.326983E-3	462.63676E-6	35.535522E-3	2.6408068E-3	30.885721E-3	818.85530E-6	34.566917E-3	2.6409547E-3	34.648962E-3	2.9070810E-3	34.360241E-3	2.8941529E-3	33.293094E-3	2.2334189E-3	41.329164E-3	813.63326E-6	40.732816E-3	773.09320E-6	40.811975E-3	865.85886E-6	40.738523E-3	770.11250E-6	40.654413E-3	774.57237E-6	41.075204E-3	874.37086E-6	41.270416E-3	765.40775E-6	40.788140E-3	821.34106E-6	40.798273E-3	865.54227E-6	41.213013E-3	854.62583E-6	40.389311E-3	811.20577E-6	40.841479E-3	912.34484E-6	40.948313E-3	825.59360E-6	40.388282E-3	766.66730E-6	40.688239E-3	820.10293E-6	40.750157E-3	914.05609E-6	40.629122E-3	881.48873E-6	41.072808E-3	765.00396E-6
515.99997E-6	37.075359E-3	2.8719141E-3	37.494738E-3	2.9007348E-3	38.608190E-3	2.0115799E-3	39.688352E-3	2.2988433E-3	39.664209E-3	1.7740221E-3	39.858591E-3	1.3406910E-3	39.273787E-3	2.0103224E-3	40.001351E-3	1.3525349E-3	39.473113E-3	1.6541738E-3	39.495192E-3	1.2873959E-3	38.963292E-3	1.1588463E-3	38.617618E-3	2.7808885E-3	40.288359E-3	1.4985484E-3	39.052330E-3	1.9161277E-3	39.484855E-3	1.2714585E-3	40.124442E-3	1.3470858E-3	39.819691E-3	1.4407166E-3	39.513472E-3	1.5357429E-3	41.232735E-3	874.59944E-6	40.798634E-3	743.58378E-6	41.141883E-3	779.55535E-6	40.785853E-3	836.12284E-6	40.686462E-3	816.73235E-6	41.202337E-3	876.08758E-6	41.209217E-3	820.01794E-6	40.816035E-3	876.30970E-6	40.815379E-3	818.81764E-6	41.312903E-3	764.08189E-6	40.525496E-3	755.10732E-6	40.982503E-3	846.33229E-6	40.984672E-3	886.23137E-6	40.484577E-3	827.17638E-6	40.741388E-3	754.38642E-6	41.123599E-3	851.70660E-6	40.603336E-3	882.29723E-6	41.105654E-3	795.39290E-6
517.99999E-6	36.561050E-3	3.2046488E-3	37.052441E-3	2.8064463E-3	37.658218E-3	2.1497170E-3	39.477754E-3	1.7129050E-3	39.108381E-3	1.1583528E-3	39.625596E-3	1.6794297E-3	39.131761E-3	1.6421352E-3	39.610595E-3	1.0544015E-3	39.758552E-3	1.6355622E-3	39.315928E-3	1.2466707E-3	38.909554E-3	1.3813989E-3	39.448630E-3	1.5376760E-3	40.205996E-3	1.2840908E-3	39.876454E-3	1.2285843E-3	39.729565E-3	1.3546397E-3	40.276449E-3	1.2213287E-3	39.707795E-3	1.5500964E-3	40.006354E-3	1.4888276E-3	41.146711E-3	871.36374E-6	40.850744E-3	808.43456E-6	41.140020E-3	818.33673E-6	40.773571E-3	882.48501E-6	40.729418E-3	885.51693E-6	41.252349E-3	833.44674E-6	41.196611E-3	907.59312E-6	40.850338E-3	891.40469E-6	40.809885E-3	742.43301E-6	41.337356E-3	765.69372E-6	40.640332E-3	769.35242E-6	40.963717E-3	750.33656E-6	40.912114E-3	838.06325E-6	40.523089E-3	893.76717E-6	40.769301E-3	808.63264E-6	41.175351E-3	795.11775E-6	40.656980E-3	793.90447E-6	41.102178E-3	853.16913E-6
520.00000E-6	35.890918E-3	3.0830728E-3	37.095912E-3	2.7513385E-3	39.975241E-3	1.6709137E-3	40.272020E-3	1.5929511E-3	38.917203E-3	1.5054718E-3	39.531503E-3	1.5402966E-3	39.822336E-3	1.5968800E-3	39.513648E-3	1.2152479E-3	39.788637E-3	1.4687089E-3	39.554823E-3	1.4969598E-3	39.363470E-3	1.5990647E-3	39.592080E-3	1.8569935E-3	40.011950E-3	1.1586796E-3	39.639290E-3	1.8733825E-3	39.952550E-3	1.5292593E-3	40.227704E-3	1.1070105E-3	39.807878E-3	1.3027088E-3	39.603107E-3	1.3678867E-3	41.075725E-3	852.81424E-6	40.796384E-3	894.40373E-6	41.192733E-3	886.76973E-6	40.716138E-3	826.31723E-6	40.611789E-3	857.48959E-6	41.355021E-3	745.35306E-6	41.117899E-3	869.65330E-6	40.859096E-3	808.29649E-6	40.824939E-3	751.75625E-6	41.342027E-3	801.06396E-6	40.691871E-3	855.53981E-6	40.918753E-3	776.65201E-6	40.861513E-3	752.25189E-6	40.499825E-3	870.71862E-6	40.733606E-3	876.10458E-6	41.099675E-3	743.36637E-6	40.766373E-3	755.52391E-6	41.100901E-3	892.97374E-6
522.00002E-6	36.747146E-3	3.2172487E-3	35.813529E-3	2.9912556E-3	39.648764E-3	1.7567123E-3	40.348094E-3	1.2380870E-3	39.605800E-3	1.4897564E-3	39.917789E-3	1.5329389E-3	39.975759E-3	1.2413166E-3	39.702762E-3	1.4532575E-3	39.528783E-3	1.7504424E-3	39.656542E-3	1.5454962E-3	39.813526E-3	1.4247346E-3	39.939109E-3	1.6821846E-3	39.787423E-3	1.0987085E-3	39.673395E-3	1.5164182E-3	40.101949E-3	1.0880732E-3	40.089414E-3	1.0188201E-3	39.745949E-3	1.0683163E-3	39.295461E-3	1.8735289E-3	41.088898E-3	792.36354E-6	40.805839E-3	879.42049E-6	41.167423E-3	882.48483E-6	40.688492E-3	758.34710E-6	40.568631E-3	795.12194E-6	41.325625E-3	748.78230E-6	41.053038E-3	789.88069E-6	40.810097E-3	748.71030E-6	40.827446E-3	841.36927E-6	41.394003E-3	871.72375E-6	40.680591E-3	882.22622E-6	40.943258E-3	847.83265E-6	40.731572E-3	815.16395E-6	40.524062E-3	761.80801E-6	40.698711E-3	886.87870E-6	40.960576E-3	771.16117E-6	40.844131E-3	754.01622E-6	41.150909E-3	816.90180E-6
523.99997E-6	38.287755E-3	2.9792963E-3	38.817577E-3	2.3383088E-3	39.189879E-3	1.2089979E-3	39.847646E-3	1.2590274E-3	39.485198E-3	1.4010830E-3	39.816320E-3	1.9616876E-3	39.218239E-3	2.1558446E-3	40.061902E-3	1.4533355E-3	39.629169E-3	1.2260493E-3	39.664809E-3	1.4108423E-3	39.949469E-3	1.2760260E-3	39.468661E-3	1.8823139E-3	40.235657E-3	1.3694554E-3	40.311955E-3	1.6598693E-3	39.914872E-3	1.1538006E-3	40.022459E-3	930.34009E-6	39.955676E-3	958.29001E-6	38.984630E-3	1.2798532E-3	41.072357E-3	746.64707E-6	40.791269E-3	792.15394E-6	41.170284E-3	799.11802E-6	40.644005E-3	783.75678E-6	40.357158E-3	757.83039E-6	41.331030E-3	803.89326E-6	41.006148E-3	746.17611E-6	40.844042E-3	769.20202E-6	40.785547E-3	888.69146E-6	41.451849E-3	863.78097E-6	40.635534E-3	875.38955E-6	40.917285E-3	882.01638E-6	40.596019E-3	882.25736E-6	40.490199E-3	758.94682E-6	40.718272E-3	821.69950E-6	40.920567E-3	814.56196E-6	40.916789E-3	826.89297E-6	41.162957E-3	749.63790E-6
525.99999E-6	38.323395E-3	2.6351467E-3	37.899807E-3	1.8187036E-3	39.352816E-3	2.0753094E-3	39.988905E-3	1.4674091E-3	38.822446E-3	1.7115107E-3	40.187113E-3	1.3934382E-3	39.526947E-3	1.2980602E-3	40.326815E-3	1.1260981E-3	39.961465E-3	1.4771817E-3	39.543908E-3	1.4987433E-3	39.489064E-3	1.1674550E-3	39.375883E-3	2.4054267E-3	40.305153E-3	1.3907688E-3	40.242501E-3	1.3471650E-3	39.683886E-3	1.1226141E-3	39.904766E-3	1.0349579E-3	39.990131E-3	993.55285E-6	39.573491E-3	1.4090203E-3	41.112550E-3	776.32058E-6	40.758558E-3	730.04415E-6	41.145768E-3	746.33188E-6	40.645078E-3	867.76144E-6	40.286113E-3	818.24424E-6	41.304309E-3	882.96633E-6	40.977966E-3	799.16982E-6	40.881008E-3	862.85715E-6	40.805735E-3	865.21672E-6	41.521523E-3	806.73111E-6	40.582605E-3	796.62807E-6	40.912338E-3	808.50936E-6	40.674090E-3	836.18530E-6	40.426761E-3	834.24686E-6	40.758040E-3	743.51358E-6	40.870506E-3	877.86093E-6	40.901665E-3	870.96653E-6	41.212469E-3	743.04780E-6
528.00000E-6	37.265427E-3	2.5577277E-3	38.275301E-3	2.4109702E-3	38.140334E-3	2.1037136E-3	40.115964E-3	1.8347581E-3	39.053652E-3	1.3503659E-3	40.178291E-3	1.6782186E-3	40.094241E-3	1.5912292E-3	39.881073E-3	1.0605345E-3	40.328987E-3	1.5223129E-3	39.219674E-3	1.6362079E-3	39.244007E-3	1.2173824E-3	39.807204E-3	1.1157457E-3	40.196836E-3	1.1979113E-3	39.824706E-3	1.2361677E-3	39.723687E-3	1.3203144E-3	39.804578E-3	1.2671042E-3	40.047955E-3	1.0982403E-3	39.856363E-3	1.3670279E-3	41.090377E-3	876.41698E-6	40.783752E-3	784.03152E-6	41.140497E-3	821.76347E-6	40.657561E-3	873.39344E-6	40.407877E-3	893.60686E-6	41.268311E-3	868.41203E-6	40.952627E-3	871.78976E-6	40.888380E-3	901.30785E-6	40.801093E-3	789.64623E-6	41.560300E-3	736.60020E-6	40.571790E-3	747.63881E-6	40.869106E-3	756.21693E-6	40.856078E-3	755.11594E-6	40.396556E-3	881.67534E-6	40.845282E-3	766.94193E-6	40.842902E-3	878.95885E-6	40.892962E-3	877.66530E-6	41.182302E-3	858.88838E-6
529.99996E-6	37.212037E-3	3.0784153E-3	38.033430E-3	2.4975750E-3	38.559474E-3	2.2946803E-3	39.552685E-3	1.8528642E-3	39.366368E-3	1.4309442E-3	39.633118E-3	1.1584122E-3	39.557222E-3	1.8368573E-3	39.765995E-3	952.94043E-6	40.501785E-3	1.2047131E-3	39.068833E-3	1.3692674E-3	39.715011E-3	1.2810667E-3	39.839488E-3	1.2415508E-3	39.959561E-3	1.1562922E-3	39.627485E-3	1.3076214E-3	39.916072E-3	1.3778985E-3	39.842173E-3	1.1931787E-3	40.179096E-3	1.2332425E-3	39.595306E-3	1.2440890E-3	41.054841E-3	877.28916E-6	40.797181E-3	850.66591E-6	41.172683E-3	888.98250E-6	40.693998E-3	806.82244E-6	40.390942E-3	885.31041E-6	41.151579E-3	803.55332E-6	40.980194E-3	875.78862E-6	40.937599E-3	835.86178E-6	40.766068E-3	775.71411E-6	41.667923E-3	754.52105E-6	40.543810E-3	777.12478E-6	40.841427E-3	762.81390E-6	40.997569E-3	809.90180E-6	40.421844E-3	856.62265E-6	40.887576E-3	839.95517E-6	40.824812E-3	840.15046E-6	40.819615E-3	808.15231E-6	41.202508E-3	892.21646E-6
531.99998E-6	37.657034E-3	3.1256047E-3	38.032301E-3	2.5883201E-3	38.351290E-3	2.4436647E-3	39.809301E-3	1.3333568E-3	38.906414E-3	1.5298311E-3	39.729215E-3	1.4206148E-3	40.431798E-3	1.1912012E-3	39.775006E-3	1.1856643E-3	40.191360E-3	1.1971040E-3	39.982613E-3	1.3336324E-3	39.883487E-3	1.5032010E-3	40.247709E-3	1.5839682E-3	40.032662E-3	1.3058578E-3	39.865006E-3	1.4096026E-3	40.194932E-3	1.3988565E-3	39.774947E-3	1.1877576E-3	40.391732E-3	1.2708202E-3	39.406374E-3	1.1367571E-3	40.992290E-3	861.73305E-6	40.820021E-3	893.23259E-6	41.137025E-3	876.86471E-6	40.717468E-3	743.62266E-6	40.457062E-3	801.15156E-6	41.037336E-3	754.48176E-6	40.898453E-3	830.05469E-6	40.902611E-3	783.51778E-6	40.724836E-3	779.06350E-6	41.631926E-3	855.32322E-6	40.521603E-3	885.96885E-6	40.863819E-3	867.76633E-6	41.061439E-3	883.05230E-6	40.410325E-3	774.08669E-6	40.957808E-3	888.81829E-6	40.768199E-3	783.04642E-6	40.800612E-3	739.27996E-6	41.155554E-3	809.45162E-6
533.99999E-6	40.200680E-3	949.24698E-6	40.203389E-3	922.68677E-6	40.630803E-3	874.78937E-6	40.803131E-3	914.59526E-6	40.246353E-3	835.27516E-6	40.841501E-3	889.40648E-6	40.842365E-3	815.93613E-6	40.623132E-3	914.25894E-6	40.986914E-3	877.60214E-6	40.351499E-3	825.20238E-6	40.481452E-3	879.30349E-6	41.166045E-3	888.41945E-6	40.806264E-3	887.48772E-6	40.715557E-3	849.12585E-6	40.629022E-3	809.98789E-6	40.057965E-3	779.72189E-6	40.831763E-3	837.80044E-6	40.412474E-3	902.76625E-6	40.858820E-3	801.93573E-6	40.772200E-3	857.32347E-6	41.230418E-3	810.90035E-6	40.769685E-3	795.97934E-6	40.453497E-3	752.80300E-6	40.983032E-3	771.31420E-6	40.893346E-3	766.05915E-6	40.816989E-3	752.38763E-6	40.640108E-3	860.24625E-6	41.594874E-3	910.46671E-6	40.549640E-3	901.80134E-6	40.840048E-3	897.19828E-6	40.990237E-3	850.85107E-6	40.357534E-3	786.15756E-6	40.967878E-3	878.31082E-6	40.561002E-3	737.62203E-6	40.747795E-3	776.70714E-6	41.098487E-3	750.32329E-6
536.00001E-6	40.258504E-3	1.0461191E-3	40.103264E-3	1.0086411E-3	40.627562E-3	921.76191E-6	40.791925E-3	929.37518E-6	40.244684E-3	790.66306E-6	40.903673E-3	839.17682E-6	40.823828E-3	884.96838E-6	40.707923E-3	842.84757E-6	40.938132E-3	925.54238E-6	40.359687E-3	787.99517E-6	40.567800E-3	796.45170E-6	41.147053E-3	800.16465E-6	40.927242E-3	803.54809E-6	40.657848E-3	799.68531E-6	40.632281E-3	804.42778E-6	40.155221E-3	808.53933E-6	40.880006E-3	776.77809E-6	40.478457E-3	916.90972E-6	40.698156E-3	762.02629E-6	40.801328E-3	777.26669E-6	41.174844E-3	753.18263E-6	40.880870E-3	890.97663E-6	40.444076E-3	804.36753E-6	40.925961E-3	861.44975E-6	40.901192E-3	761.92670E-6	40.828716E-3	825.25657E-6	40.610343E-3	891.33315E-6	41.574221E-3	879.58382E-6	40.563680E-3	841.90263E-6	40.822331E-3	819.86975E-6	40.942959E-3	753.31714E-6	40.397074E-3	874.20194E-6	41.014437E-3	790.96516E-6	40.418733E-3	770.60051E-6	40.708601E-3	836.85853E-6	41.074868E-3	780.45757E-6
537.99996E-6	40.237103E-3	1.0952437E-3	40.182896E-3	870.51914E-6	40.758234E-3	914.94189E-6	40.786322E-3	841.99238E-6	40.253162E-3	885.01663E-6	40.928934E-3	789.34786E-6	40.832743E-3	941.21892E-6	40.728200E-3	789.97936E-6	40.966906E-3	906.96372E-6	40.351074E-3	833.84669E-6	40.607721E-3	839.98853E-6	41.093670E-3	822.27786E-6	40.955395E-3	789.11392E-6	40.651750E-3	861.71343E-6	40.621020E-3	885.25686E-6	40.331144E-3	843.59979E-6	40.976718E-3	792.00428E-6	40.524244E-3	827.36881E-6	40.589906E-3	788.36986E-6	40.781949E-3	773.92033E-6	41.197009E-3	816.63422E-6	40.947288E-3	862.55575E-6	40.423151E-3	874.10811E-6	40.923588E-3	914.67611E-6	40.867556E-3	859.59019E-6	40.835176E-3	887.64197E-6	40.562622E-3	863.23579E-6	41.488446E-3	794.90454E-6	40.622413E-3	765.49762E-6	40.794741E-3	749.35210E-6	40.924802E-3	819.99361E-6	40.367946E-3	898.15678E-6	41.046452E-3	755.92799E-6	40.296610E-3	832.17392E-6	40.659498E-3	911.80811E-6	41.071448E-3	850.69385E-6
539.99998E-6	40.301897E-3	1.1256088E-3	40.216777E-3	778.68212E-6	40.743206E-3	858.08430E-6	40.804997E-3	804.94746E-6	40.205106E-3	942.12568E-6	40.939286E-3	821.25945E-6	40.813990E-3	883.58903E-6	40.654521E-3	799.08274E-6	41.021183E-3	838.70831E-6	40.379938E-3	911.30781E-6	40.618472E-3	879.67206E-6	41.056834E-3	849.68423E-6	40.938087E-3	866.82872E-6	40.700756E-3	918.60356E-6	40.568948E-3	940.93807E-6	40.466584E-3	894.97631E-6	41.069347E-3	817.97794E-6	40.515747E-3	782.97046E-6	40.500406E-3	846.40790E-6	40.776826E-3	827.30682E-6	41.213855E-3	863.38574E-6	41.015621E-3	793.55465E-6	40.395018E-3	895.29622E-6	40.925361E-3	874.10130E-6	41.039050E-3	887.97155E-6	40.897302E-3	894.89709E-6	40.482257E-3	783.47675E-6	41.408665E-3	747.08025E-6	40.725693E-3	736.15887E-6	40.748097E-3	779.54982E-6	41.001908E-3	908.26734E-6	40.318109E-3	807.77006E-6	41.082535E-3	784.38857E-6	40.409390E-3	919.90881E-6	40.634684E-3	891.96238E-6	41.092318E-3	898.18938E-6
541.99999E-6	40.518668E-3	977.74004E-6	40.132053E-3	847.59761E-6	40.770724E-3	786.23701E-6	40.742159E-3	840.98300E-6	40.196311E-3	880.35513E-6	40.930718E-3	873.61940E-6	40.974293E-3	809.20593E-6	40.604245E-3	875.31214E-6	41.038278E-3	793.41832E-6	40.394425E-3	903.03371E-6	40.686134E-3	920.25613E-6	40.984862E-3	908.31559E-6	40.973563E-3	930.69300E-6	40.762719E-3	872.34267E-6	40.594708E-3	879.92277E-6	40.564366E-3	903.46800E-6	40.995430E-3	899.13484E-6	40.569380E-3	858.82243E-6	40.591627E-3	916.10197E-6	40.744662E-3	873.03127E-6	41.212630E-3	899.54876E-6	41.046638E-3	750.70222E-6	40.367384E-3	788.36025E-6	40.916480E-3	790.36626E-6	40.826127E-3	875.38548E-6	40.964637E-3	809.19487E-6	40.398117E-3	758.59146E-6	41.333288E-3	827.23703E-6	40.902063E-3	817.64924E-6	40.718343E-3	877.27583E-6	41.023675E-3	875.28519E-6	40.314164E-3	751.27865E-6	41.160982E-3	887.96037E-6	40.512770E-3	894.10273E-6	40.578682E-3	812.03511E-6	41.121349E-3	848.15314E-6
