Experiment	Sweeper	
Saved Date	02.07.2023 17:11:09	
User		
Date		
Start time	02.07.2023 16:10:44	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
191.99999E-6	34.719706E-3	3.1102807E-3	32.523062E-3	12.400696E-6	37.777122E-3	2.2771067E-3	39.946496E-3	1.4813088E-3	40.191881E-3	1.7950276E-3	39.743822E-3	1.1899599E-3	40.093269E-3	1.8046355E-3	40.735200E-3	759.58669E-6	40.620022E-3	906.93036E-6	40.800318E-3	827.75549E-6	40.105153E-3	997.54217E-6	40.662114E-3	866.59583E-6	40.648859E-3	827.63872E-6	40.956102E-3	851.21742E-6	40.813264E-3	761.67105E-6	41.175198E-3	808.28293E-6	40.634364E-3	1.0230341E-3	40.187757E-3	1.0253229E-3	40.821347E-3	794.98184E-6	38.473938E-3	1.9606408E-3
194.00001E-6	33.593319E-3	1.5963805E-3	31.159837E-3	-70.815724E-6	37.472494E-3	2.6565779E-3	39.377496E-3	1.6245802E-3	39.602455E-3	1.2992849E-3	39.705891E-3	984.04626E-6	39.738089E-3	1.1947537E-3	40.727817E-3	856.00099E-6	40.604074E-3	891.15388E-6	40.713537E-3	753.67221E-6	40.303081E-3	901.91449E-6	40.802676E-3	934.00909E-6	40.670097E-3	764.13940E-6	40.968511E-3	885.09033E-6	40.786788E-3	772.41228E-6	41.104108E-3	790.07243E-6	40.418740E-3	1.2318030E-3	40.625528E-3	1.2558803E-3	40.557116E-3	1.1627002E-3	38.959987E-3	1.8368677E-3
195.99999E-6	31.582266E-3	2.1222122E-3	32.738328E-3	2.6358964E-3	38.347408E-3	2.8866341E-3	39.736822E-3	1.5453018E-3	40.221930E-3	1.1993742E-3	39.500780E-3	1.2958325E-3	40.167872E-3	1.4984759E-3	40.700652E-3	870.72403E-6	40.619880E-3	814.88618E-6	40.607773E-3	784.61616E-6	40.525477E-3	791.65871E-6	40.811803E-3	812.40671E-6	40.667161E-3	843.48791E-6	40.913288E-3	840.71647E-6	40.775903E-3	842.13214E-6	41.115258E-3	867.31830E-6	40.302992E-3	1.0022282E-3	40.572453E-3	1.3228348E-3	39.742012E-3	1.2273318E-3	39.040707E-3	2.1000863E-3
198.00001E-6	32.234449E-3	713.40683E-6	31.856932E-3	1.9976108E-3	38.802613E-3	2.2538954E-3	39.683260E-3	1.1781871E-3	40.266704E-3	1.4915381E-3	38.841095E-3	1.3931282E-3	40.373314E-3	1.1543551E-3	40.629011E-3	794.41286E-6	40.627889E-3	756.80582E-6	40.520627E-3	852.72256E-6	40.758733E-3	787.43265E-6	40.809095E-3	755.14126E-6	40.628634E-3	910.60583E-6	40.815830E-3	786.10331E-6	40.803052E-3	898.91965E-6	41.077647E-3	923.37601E-6	40.239181E-3	927.71952E-6	40.271200E-3	1.2977156E-3	40.293794E-3	1.0300564E-3	38.665041E-3	2.6290014E-3
199.99999E-6	33.161532E-3	1.6985579E-3	32.102179E-3	396.90081E-6	39.010089E-3	2.7487138E-3	39.468363E-3	1.5385506E-3	39.679099E-3	1.5456926E-3	39.229076E-3	1.9769317E-3	39.457895E-3	1.2734801E-3	40.451478E-3	742.12707E-6	40.682297E-3	808.23631E-6	40.513318E-3	899.54719E-6	40.770680E-3	900.76850E-6	40.893666E-3	833.59057E-6	40.561039E-3	837.82343E-6	40.692549E-3	768.99905E-6	40.810853E-3	883.86209E-6	40.997762E-3	877.40290E-6	40.397327E-3	1.0300216E-3	40.243860E-3	1.0730925E-3	40.267680E-3	913.70585E-6	38.179003E-3	2.6957695E-3
202.00001E-6	32.449678E-3	1.2509881E-3	32.695919E-3	584.14269E-6	39.139371E-3	1.2349603E-3	39.963178E-3	1.2079912E-3	39.848909E-3	1.2114979E-3	39.932523E-3	1.2075031E-3	38.525697E-3	2.4605987E-3	40.356562E-3	812.23168E-6	40.729865E-3	880.02445E-6	40.510222E-3	870.07618E-6	40.770762E-3	889.19996E-6	40.886194E-3	890.37640E-6	40.459611E-3	783.40777E-6	40.751170E-3	847.74458E-6	40.867206E-3	791.31359E-6	41.031316E-3	803.68354E-6	40.573556E-3	1.1595068E-3	40.036172E-3	1.1207074E-3	40.356349E-3	1.0342464E-3	38.849220E-3	2.2537371E-3
204.00000E-6	33.814371E-3	3.1964958E-3	31.036228E-3	-15.767682E-6	39.490797E-3	1.9249413E-3	39.907634E-3	994.48964E-6	39.889202E-3	1.7850121E-3	39.517600E-3	1.0311879E-3	39.837521E-3	1.5004822E-3	40.254463E-3	895.11159E-6	40.786754E-3	888.17597E-6	40.608834E-3	818.21508E-6	40.788881E-3	823.42868E-6	40.860116E-3	861.66814E-6	40.386792E-3	820.62458E-6	40.771507E-3	898.61243E-6	40.867664E-3	753.90068E-6	41.002683E-3	798.14240E-6	40.172085E-3	1.4243501E-3	40.427931E-3	1.2129763E-3	40.380396E-3	996.46009E-6	37.864484E-3	1.9956976E-3
206.00001E-6	32.347634E-3	2.8534583E-3	31.496376E-3	1.6380133E-3	38.896747E-3	2.6780816E-3	40.185731E-3	989.10159E-6	39.994422E-3	1.3357392E-3	39.724182E-3	1.0550366E-3	39.917111E-3	1.1252882E-3	40.246081E-3	842.66387E-6	40.805835E-3	812.99955E-6	40.675163E-3	747.87304E-6	40.665284E-3	838.81343E-6	40.843502E-3	761.83665E-6	40.521644E-3	907.97606E-6	40.753923E-3	867.85381E-6	40.848680E-3	797.89630E-6	40.988211E-3	854.89877E-6	40.101297E-3	1.0637945E-3	40.243760E-3	1.5127436E-3	40.347517E-3	948.67928E-6	38.386457E-3	2.0864562E-3
208.00000E-6	37.598643E-3	2.7315554E-3	31.829093E-3	1.2031455E-3	38.707606E-3	2.7397801E-3	39.703064E-3	1.2786619E-3	40.102981E-3	1.5696487E-3	39.790478E-3	1.2092297E-3	40.142581E-3	1.2599207E-3	40.240120E-3	778.65645E-6	40.856671E-3	765.22597E-6	40.762328E-3	792.52699E-6	40.743183E-3	885.91751E-6	40.903430E-3	783.35573E-6	40.678058E-3	850.99362E-6	40.719353E-3	792.68008E-6	40.825050E-3	876.65755E-6	40.931117E-3	898.18891E-6	40.056027E-3	1.0548654E-3	40.208805E-3	1.4664112E-3	40.408365E-3	912.43052E-6	38.675468E-3	2.5333955E-3
210.00001E-6	38.817987E-3	2.0553533E-3	38.068112E-3	2.6864046E-3	40.356804E-3	920.39705E-6	40.437460E-3	927.82581E-6	40.554047E-3	816.77013E-6	40.683456E-3	928.66045E-6	40.690485E-3	821.07517E-6	40.219083E-3	790.19496E-6	40.688157E-3	815.33892E-6	40.725637E-3	875.63536E-6	41.004084E-3	861.15481E-6	40.979613E-3	851.19379E-6	40.782589E-3	751.30630E-6	40.737629E-3	744.30672E-6	40.820051E-3	890.17476E-6	41.042149E-3	856.21671E-6	36.308445E-3	3.3079453E-3	36.237385E-3	2.8630234E-3	40.579595E-3	826.06939E-6	33.783883E-3	2.5636912E-3
212.00000E-6	38.891312E-3	1.5815402E-3	37.935257E-3	1.8274591E-3	40.393267E-3	857.84984E-6	40.504631E-3	859.72401E-6	40.591616E-3	792.18257E-6	40.659703E-3	899.36150E-6	40.614471E-3	810.32410E-6	40.335685E-3	908.07502E-6	40.708020E-3	927.48436E-6	40.789798E-3	946.76943E-6	41.356571E-3	795.66415E-6	40.972378E-3	869.50301E-6	40.851843E-3	818.30268E-6	40.664826E-3	809.75291E-6	40.763739E-3	831.24044E-6	41.019790E-3	812.78657E-6	37.045833E-3	2.9863047E-3	35.687841E-3	3.2564302E-3	40.576775E-3	775.04810E-6	34.959089E-3	1.8225051E-3
214.00001E-6	39.591260E-3	1.0681718E-3	38.795792E-3	2.7019104E-3	40.414393E-3	853.33042E-6	40.626504E-3	782.32243E-6	40.664554E-3	853.69369E-6	40.847018E-3	807.38869E-6	40.548846E-3	831.36099E-6	40.434860E-3	918.14378E-6	40.727776E-3	943.79368E-6	40.810946E-3	902.91433E-6	41.418914E-3	755.94388E-6	41.082907E-3	782.90072E-6	40.895905E-3	883.75964E-6	40.752441E-3	896.90293E-6	40.681224E-3	755.30296E-6	41.033130E-3	743.58686E-6	37.479900E-3	2.5739342E-3	35.592597E-3	3.1760454E-3	40.536147E-3	743.22952E-6	34.329575E-3	1.3989552E-3
216.00000E-6	38.112462E-3	1.8793460E-3	37.779588E-3	2.1345385E-3	40.322542E-3	922.17716E-6	40.840991E-3	876.10324E-6	40.593140E-3	893.43585E-6	40.829472E-3	804.87400E-6	40.482648E-3	925.25716E-6	40.467095E-3	809.32636E-6	40.716395E-3	875.78013E-6	40.809229E-3	826.85432E-6	41.323569E-3	861.33834E-6	41.115731E-3	757.00466E-6	40.899694E-3	844.22383E-6	40.828712E-3	914.34293E-6	40.690329E-3	783.93705E-6	41.058224E-3	799.82780E-6	37.312884E-3	2.7359538E-3	35.953406E-3	2.7623891E-3	40.585812E-3	790.28308E-6	31.881880E-3	1.1605954E-3
218.00002E-6	35.527911E-3	2.8303247E-3	36.665332E-3	2.7240640E-3	40.172048E-3	1.1375699E-3	40.601939E-3	918.55688E-6	40.595204E-3	924.65791E-6	40.831350E-3	864.49407E-6	40.469490E-3	923.37909E-6	40.429153E-3	772.48312E-6	40.722433E-3	795.21933E-6	40.755302E-3	760.22191E-6	41.062772E-3	882.80212E-6	41.174218E-3	794.17060E-6	40.799972E-3	759.33902E-6	40.791072E-3	821.24525E-6	40.581718E-3	845.56954E-6	41.050855E-3	893.42962E-6	35.321906E-3	3.1003442E-3	36.151547E-3	2.2584221E-3	40.597402E-3	864.07532E-6	31.562649E-3	2.0750710E-3
220.00000E-6	38.721491E-3	1.9111109E-3	38.593039E-3	2.3384143E-3	40.376320E-3	802.55384E-6	40.697824E-3	853.75755E-6	40.616270E-3	880.92597E-6	40.805705E-3	908.68084E-6	40.458791E-3	832.11536E-6	40.501181E-3	881.00100E-6	40.753778E-3	802.93918E-6	40.740591E-3	810.66362E-6	40.872604E-3	807.92600E-6	41.414291E-3	885.83358E-6	40.780015E-3	761.05044E-6	40.760543E-3	765.00070E-6	40.584579E-3	887.10868E-6	41.058008E-3	853.47350E-6	35.164818E-3	3.2817856E-3	35.568859E-3	2.6960692E-3	40.625349E-3	880.48965E-6	33.144508E-3	2.4879335E-3
222.00002E-6	38.397811E-3	2.3354746E-3	38.977042E-3	2.1806285E-3	40.372238E-3	846.53386E-6	40.766779E-3	789.44367E-6	40.579483E-3	819.43697E-6	40.930383E-3	909.63027E-6	40.466733E-3	774.25194E-6	40.476542E-3	945.32885E-6	40.772129E-3	889.68867E-6	40.749501E-3	893.94546E-6	40.835366E-3	766.65141E-6	41.481156E-3	845.18158E-6	40.897142E-3	864.64593E-6	40.724229E-3	746.94416E-6	40.560625E-3	851.57092E-6	40.951695E-3	798.06679E-6	36.534198E-3	2.9422129E-3	34.155838E-3	2.9713539E-3	40.653724E-3	832.40768E-6	32.850366E-3	1.9976783E-3
224.00000E-6	39.335594E-3	1.0300450E-3	38.678102E-3	2.1811407E-3	40.224452E-3	959.35661E-6	40.797718E-3	820.48186E-6	40.530406E-3	830.77559E-6	40.981252E-3	846.82478E-6	40.457942E-3	829.93013E-6	40.451709E-3	855.04202E-6	40.800028E-3	1.0430962E-3	40.806517E-3	937.29590E-6	40.784929E-3	839.88975E-6	41.420914E-3	758.02818E-6	41.044928E-3	866.50159E-6	40.756453E-3	841.47806E-6	40.501647E-3	795.67713E-6	40.966265E-3	747.03939E-6	37.669294E-3	2.5716249E-3	35.606723E-3	3.2519808E-3	40.731665E-3	753.49305E-6	33.720151E-3	1.3012859E-3
226.00002E-6	39.504677E-3	1.1083388E-3	39.519794E-3	1.8642524E-3	40.262621E-3	932.89383E-6	40.890355E-3	874.69432E-6	40.559888E-3	874.54851E-6	40.870111E-3	799.37209E-6	40.480755E-3	881.66981E-6	40.441662E-3	763.21838E-6	40.709995E-3	890.11248E-6	40.759530E-3	894.86066E-6	40.787563E-3	882.92948E-6	41.337956E-3	762.14626E-6	41.092023E-3	769.04334E-6	40.768962E-3	907.88357E-6	40.463727E-3	765.23179E-6	40.970325E-3	818.24668E-6	35.686620E-3	2.5762608E-3	35.002667E-3	1.8699103E-3	40.801641E-3	762.36256E-6	33.111207E-3	901.23113E-6
228.00000E-6	39.389197E-3	1.3172637E-3	38.844366E-3	2.3450144E-3	40.217765E-3	875.41295E-6	40.862139E-3	911.37551E-6	40.600985E-3	908.03450E-6	40.961340E-3	786.68061E-6	40.467892E-3	915.01605E-6	40.482651E-3	840.41018E-6	40.821303E-3	823.31896E-6	40.716644E-3	823.86349E-6	40.745623E-3	821.14158E-6	41.228980E-3	857.96561E-6	41.020796E-3	771.62002E-6	40.767413E-3	871.41345E-6	40.410921E-3	800.37827E-6	40.983774E-3	869.39777E-6	36.429219E-3	3.0570179E-3	35.001703E-3	1.9631013E-3	40.888615E-3	836.51283E-6	32.705478E-3	1.1384604E-3
229.99999E-6	40.519986E-3	955.80111E-6	40.700294E-3	884.90581E-6	40.323678E-3	784.64422E-6	41.016221E-3	833.28492E-6	40.856592E-3	847.39912E-6	41.071016E-3	821.04758E-6	40.597573E-3	778.61280E-6	40.004954E-3	1.3192417E-3	38.926665E-3	1.4828228E-3	39.933365E-3	1.2809942E-3	40.760752E-3	764.80326E-6	41.161221E-3	903.34786E-6	40.750030E-3	888.08703E-6	40.648948E-3	814.94456E-6	40.303681E-3	900.48654E-6	40.942974E-3	888.37993E-6	32.375794E-3	828.90812E-6	31.268701E-3	-60.737369E-6	40.795770E-3	897.23192E-6	31.467024E-3	-62.150262E-6
232.00001E-6	40.605806E-3	857.93546E-6	41.012935E-3	917.00081E-6	40.299509E-3	838.09160E-6	41.076787E-3	777.66937E-6	40.892769E-3	789.08639E-6	41.113079E-3	891.97216E-6	40.534250E-3	772.13271E-6	39.900783E-3	1.1186962E-3	38.269393E-3	2.1824019E-3	39.630838E-3	1.8403400E-3	40.695626E-3	827.89664E-6	41.029111E-3	807.70202E-6	40.643461E-3	895.22038E-6	40.645476E-3	791.06574E-6	40.364154E-3	889.87866E-6	40.922176E-3	815.33554E-6	32.451008E-3	427.95955E-6	31.288251E-3	-1.1460422E-6	40.807150E-3	868.91174E-6	31.554062E-3	-48.532060E-6
233.99999E-6	40.636368E-3	798.25881E-6	40.998999E-3	840.38876E-6	40.246457E-3	879.58213E-6	41.122448E-3	777.13415E-6	40.873423E-3	767.49618E-6	41.113816E-3	879.31543E-6	40.555023E-3	825.44424E-6	40.065791E-3	1.0430656E-3	38.217988E-3	2.7826040E-3	39.291862E-3	2.3240608E-3	40.535025E-3	899.72140E-6	40.978141E-3	761.04270E-6	40.519029E-3	813.66609E-6	40.646620E-3	817.15098E-6	40.330049E-3	859.28687E-6	40.957175E-3	764.16082E-6	31.475980E-3	-37.148071E-6	31.264957E-3	60.002756E-6	40.801778E-3	815.62309E-6	31.512339E-3	37.604896E-6
236.00001E-6	40.632773E-3	859.27307E-6	41.007303E-3	786.92369E-6	40.198442E-3	867.55940E-6	41.173071E-3	834.71223E-6	40.898714E-3	802.78952E-6	41.200489E-3	799.29241E-6	40.559620E-3	896.31457E-6	40.266119E-3	1.2451464E-3	38.228169E-3	2.9419244E-3	40.351968E-3	2.0947573E-3	40.486529E-3	826.44867E-6	40.900983E-3	841.86415E-6	40.508777E-3	763.34423E-6	40.671624E-3	888.31596E-6	40.365897E-3	771.93341E-6	40.999908E-3	781.51951E-6	31.531587E-3	-94.786054E-6	31.257421E-3	37.356229E-6	40.766839E-3	750.40385E-6	31.308301E-3	66.218796E-6
237.99999E-6	40.693976E-3	917.17020E-6	40.835861E-3	888.02865E-6	40.264647E-3	757.25006E-6	41.141942E-3	879.65751E-6	40.855672E-3	881.37831E-6	41.206110E-3	739.53386E-6	40.535763E-3	873.52580E-6	40.734392E-3	1.2574479E-3	38.735289E-3	2.6472823E-3	40.190987E-3	1.5096330E-3	40.557016E-3	747.79376E-6	40.885799E-3	886.98452E-6	40.556397E-3	862.61315E-6	40.633123E-3	928.38710E-6	40.380280E-3	765.41386E-6	40.971655E-3	888.02731E-6	31.544931E-3	-23.917810E-6	31.629343E-3	727.48715E-6	40.744588E-3	790.93646E-6	31.237843E-3	34.950535E-6
240.00001E-6	40.763006E-3	931.84487E-6	40.759854E-3	947.92759E-6	40.390149E-3	804.06707E-6	41.174065E-3	815.24084E-6	40.873524E-3	877.62793E-6	41.187603E-3	763.99784E-6	40.515013E-3	804.34879E-6	40.258255E-3	1.1404302E-3	38.744312E-3	1.9342193E-3	39.759602E-3	1.1778324E-3	40.714081E-3	790.58111E-6	40.847011E-3	855.53736E-6	40.544298E-3	906.83688E-6	40.574707E-3	844.64008E-6	40.545341E-3	847.44859E-6	41.003663E-3	886.64173E-6	31.555425E-3	66.507382E-6	31.969409E-3	659.53692E-6	40.786736E-3	857.22294E-6	31.140244E-3	-33.246979E-6
241.99999E-6	40.740248E-3	886.22380E-6	40.722162E-3	874.47965E-6	40.418014E-3	884.23048E-6	41.231994E-3	754.46302E-6	40.805228E-3	807.09584E-6	41.142598E-3	851.95701E-6	40.547568E-3	754.37134E-6	40.005036E-3	1.0263161E-3	38.150553E-3	2.2233611E-3	39.577879E-3	1.5028081E-3	40.834188E-3	872.53033E-6	40.815011E-3	771.91053E-6	40.545024E-3	807.30033E-6	40.585622E-3	774.82255E-6	40.589970E-3	920.57837E-6	40.957384E-3	833.54750E-6	31.608243E-3	39.831226E-6	31.216467E-3	16.549393E-6	40.812243E-3	901.15058E-6	31.088829E-3	-92.522896E-6
244.00001E-6	40.799364E-3	815.41017E-6	40.626515E-3	788.66287E-6	40.488034E-3	896.64804E-6	41.250329E-3	780.19570E-6	40.754762E-3	759.14938E-6	41.052517E-3	882.05683E-6	40.521488E-3	832.91193E-6	39.972346E-3	1.1855363E-3	38.200796E-3	2.7753662E-3	38.615637E-3	1.9155908E-3	40.917873E-3	835.96783E-6	40.867791E-3	781.36707E-6	40.446408E-3	731.68677E-6	40.470283E-3	800.95720E-6	40.545799E-3	908.10063E-6	40.897127E-3	733.18224E-6	31.613477E-3	-43.819178E-6	31.200062E-3	57.515277E-6	40.782649E-3	854.97234E-6	31.060845E-3	-21.124706E-6
246.00001E-6	40.829111E-3	813.84176E-6	40.630128E-3	849.44477E-6	40.491011E-3	799.84631E-6	41.193672E-3	873.72999E-6	40.691599E-3	780.93226E-6	40.947340E-3	856.84360E-6	40.517077E-3	886.65541E-6	40.321440E-3	1.1267925E-3	38.232930E-3	3.0708250E-3	38.817149E-3	2.2810092E-3	40.878072E-3	757.35425E-6	40.882919E-3	887.44349E-6	40.272001E-3	861.88497E-6	40.635344E-3	895.77865E-6	40.599316E-3	815.72245E-6	40.866483E-3	791.94293E-6	31.574577E-3	-86.734384E-6	31.193096E-3	21.467124E-6	40.828712E-3	799.30434E-6	31.089248E-3	37.418915E-6
248.00003E-6	40.971272E-3	888.86888E-6	40.819716E-3	917.00512E-6	40.589616E-3	763.09050E-6	41.228525E-3	880.74617E-6	40.673334E-3	862.08235E-6	40.919874E-3	773.26142E-6	40.532567E-3	895.28371E-6	35.689726E-3	3.0994972E-3	33.931453E-3	2.6462898E-3	35.222311E-3	2.8688016E-3	40.820878E-3	806.97594E-6	40.709905E-3	928.99473E-6	40.050555E-3	1.0544611E-3	39.765533E-3	1.3992413E-3	39.883338E-3	1.1078055E-3	40.659837E-3	914.76418E-6	31.611122E-3	15.016131E-6	31.193109E-3	-37.600159E-6	40.702865E-3	773.27102E-6	31.083347E-3	58.742302E-6
249.99998E-6	40.935244E-3	920.05765E-6	40.830143E-3	843.47802E-6	40.624280E-3	827.39955E-6	41.183341E-3	788.27899E-6	40.657375E-3	873.63494E-6	40.876728E-3	729.90381E-6	40.550746E-3	785.15126E-6	37.143685E-3	3.2320446E-3	33.356264E-3	2.3168596E-3	33.914588E-3	3.2115539E-3	40.834196E-3	925.64581E-6	40.628649E-3	833.46484E-6	39.976146E-3	873.07882E-6	40.206920E-3	1.3988556E-3	40.028051E-3	940.43330E-6	40.668212E-3	963.34523E-6	31.657789E-3	69.655973E-6	31.220205E-3	-75.443437E-6	40.833302E-3	827.80974E-6	31.098166E-3	31.514472E-6
252.00000E-6	40.882740E-3	834.67038E-6	40.743433E-3	769.32641E-6	40.615644E-3	894.01146E-6	41.136775E-3	749.50262E-6	40.618848E-3	841.50239E-6	40.848352E-3	761.34666E-6	40.538747E-3	763.32298E-6	35.879601E-3	2.9157000E-3	33.668280E-3	1.4850198E-3	32.927886E-3	2.7519793E-3	40.845320E-3	892.00138E-6	40.545437E-3	773.38947E-6	40.162958E-3	802.55611E-6	39.694693E-3	1.6554915E-3	40.204309E-3	1.0212401E-3	40.681522E-3	898.67268E-6	31.673323E-3	18.767365E-6	31.229999E-3	-2.3463647E-6	40.972397E-3	912.46591E-6	31.078713E-3	-41.808467E-6
254.00001E-6	40.917955E-3	761.52134E-6	40.669080E-3	790.08483E-6	40.622763E-3	791.77530E-6	41.170958E-3	805.41783E-6	40.608604E-3	755.20482E-6	40.835131E-3	851.78675E-6	40.621109E-3	799.45003E-6	35.811149E-3	2.4456854E-3	36.213394E-3	2.3036110E-3	33.632804E-3	2.0575905E-3	40.957157E-3	776.99800E-6	40.399775E-3	868.29031E-6	40.347170E-3	910.42643E-6	40.085137E-3	1.0802569E-3	39.821077E-3	1.2474419E-3	40.686488E-3	797.13861E-6	31.686917E-3	-49.406633E-6	31.219436E-3	35.550067E-6	41.037980E-3	970.54843E-6	31.042933E-3	-83.798819E-6
256.00003E-6	40.912524E-3	783.22075E-6	40.530868E-3	890.03856E-6	40.672641E-3	756.22590E-6	41.141197E-3	885.70657E-6	40.559519E-3	750.01555E-6	40.839881E-3	889.65672E-6	40.488232E-3	884.11372E-6	36.266260E-3	2.9737400E-3	35.281878E-3	2.4978432E-3	33.755329E-3	1.4787335E-3	41.118655E-3	791.21336E-6	40.192466E-3	933.74192E-6	40.304516E-3	1.0293148E-3	39.617367E-3	1.1374239E-3	39.979801E-3	1.3457785E-3	40.597167E-3	793.26006E-6	31.707767E-3	-87.590131E-6	31.212790E-3	46.447913E-6	41.090436E-3	940.16572E-6	30.960085E-3	-44.674001E-6
257.99999E-6	41.045684E-3	838.74183E-6	40.413372E-3	881.51637E-6	40.737495E-3	815.94428E-6	41.095030E-3	881.07109E-6	40.474266E-3	820.22051E-6	40.884659E-3	852.66586E-6	40.507711E-3	868.71657E-6	34.552805E-3	3.1580972E-3	33.730663E-3	2.9763172E-3	34.597229E-3	1.9398343E-3	41.178294E-3	891.10614E-6	40.315088E-3	879.32299E-6	40.452905E-3	975.74550E-6	39.698906E-3	1.1981082E-3	40.285643E-3	1.0000799E-3	40.762357E-3	878.79639E-6	31.650905E-3	31.069376E-6	31.233545E-3	-46.809804E-6	41.087028E-3	818.11537E-6	30.846000E-3	43.054002E-6
260.00000E-6	41.122481E-3	886.29359E-6	40.276814E-3	785.38276E-6	40.822808E-3	878.51548E-6	41.076560E-3	796.12370E-6	40.469401E-3	893.96100E-6	40.862102E-3	769.61651E-6	40.512241E-3	779.59645E-6	34.233999E-3	3.0157145E-3	32.657474E-3	2.5929948E-3	34.430400E-3	2.2693495E-3	41.129652E-3	922.79003E-6	40.507149E-3	784.85440E-6	40.298432E-3	815.39073E-6	39.802536E-3	1.6263804E-3	40.657144E-3	816.91355E-6	40.729273E-3	964.29669E-6	31.669147E-3	81.612816E-6	31.214084E-3	-81.643397E-6	40.992539E-3	790.99892E-6	30.753903E-3	90.136775E-6
262.00002E-6	41.192982E-3	844.02453E-6	40.388003E-3	763.25680E-6	40.896483E-3	853.63840E-6	41.067440E-3	755.80901E-6	40.453549E-3	855.33783E-6	40.864460E-3	744.21469E-6	40.447917E-3	760.24036E-6	35.764392E-3	2.4535265E-3	33.333626E-3	1.8321463E-3	33.296674E-3	2.8691040E-3	40.968932E-3	810.22119E-6	40.633257E-3	827.34745E-6	40.478561E-3	882.33745E-6	39.785024E-3	1.6018121E-3	40.016428E-3	1.0865147E-3	40.729027E-3	911.52149E-6	31.660203E-3	48.295267E-6	31.220939E-3	-24.731735E-6	40.692858E-3	856.46153E-6	30.630348E-3	55.770452E-6
264.00003E-6	41.166894E-3	777.88718E-6	40.495981E-3	859.86085E-6	40.999811E-3	761.91692E-6	41.026376E-3	826.29285E-6	40.446017E-3	800.97321E-6	40.820491E-3	801.20389E-6	40.460210E-3	805.52173E-6	35.995241E-3	2.7061382E-3	34.786224E-3	1.8931144E-3	33.855554E-3	2.6600652E-3	40.832538E-3	788.03272E-6	40.438805E-3	998.95219E-6	40.508494E-3	1.1010681E-3	38.610220E-3	1.9222124E-3	40.480126E-3	1.0570739E-3	40.603809E-3	865.91911E-6	31.498700E-3	-46.226352E-6	31.206761E-3	50.691571E-6	40.822525E-3	931.73288E-6	30.625565E-3	-35.451249E-6
265.99999E-6	41.214749E-3	765.45862E-6	40.682875E-3	881.95846E-6	41.094430E-3	769.88386E-6	41.053206E-3	898.31342E-6	40.519007E-3	762.16040E-6	40.820997E-3	872.16031E-6	40.525429E-3	877.60773E-6	35.208426E-3	3.2387427E-3	35.396576E-3	2.2405505E-3	33.890575E-3	2.0065899E-3	40.736236E-3	944.84288E-6	40.785506E-3	935.42592E-6	40.468395E-3	1.0687623E-3	39.241448E-3	1.1496075E-3	40.753432E-3	1.5071789E-3	40.510599E-3	892.53788E-6	31.365126E-3	-74.296921E-6	31.227229E-3	51.303279E-6	40.789489E-3	941.82737E-6	30.668003E-3	-74.501200E-6
