Experiment	Sweeper	
Saved Date	02.07.2023 13:12:17	
User		
Date		
Start time	02.07.2023 12:11:52	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	36.308479E-3	3.0985335E-3	36.994930E-3	2.7115541E-3	36.994472E-3	2.9481065E-3	38.140297E-3	2.8523472E-3	37.656944E-3	2.6431223E-3	38.139205E-3	2.6202085E-3	37.723716E-3	2.8150543E-3	35.340592E-3	3.1855132E-3	35.899941E-3	2.8813498E-3	38.447052E-3	2.1447486E-3	31.059293E-3	-66.080640E-6	34.287415E-3	1.3191119E-3	32.598343E-3	1.3619165E-3	34.972046E-3	1.3702036E-3	33.844128E-3	2.9979104E-3	34.517806E-3	1.0489515E-3	33.223104E-3	598.80468E-6	33.076260E-3	851.17092E-6	31.023277E-3	988.17772E-6	32.407898E-3	471.76500E-6
-130.00000E-6	35.042517E-3	3.2337969E-3	37.418205E-3	2.5796320E-3	37.937265E-3	2.4134156E-3	37.464421E-3	2.7961910E-3	35.796639E-3	3.0300545E-3	38.237873E-3	2.6494937E-3	36.228638E-3	3.0815012E-3	36.650620E-3	3.1338495E-3	38.014416E-3	2.6091000E-3	37.738215E-3	2.7737417E-3	31.610955E-3	945.73153E-6	33.577099E-3	839.85983E-6	32.211874E-3	2.3265900E-3	33.253945E-3	1.7695345E-3	34.913622E-3	2.7954464E-3	34.334965E-3	1.3985671E-3	31.308658E-3	434.39277E-6	32.168135E-3	790.12132E-6	33.139650E-3	2.1590630E-3	31.713117E-3	980.67767E-6
-127.99999E-6	35.770282E-3	3.2413122E-3	36.785834E-3	2.6650168E-3	37.281282E-3	2.6686443E-3	37.544161E-3	2.5073721E-3	36.406863E-3	3.2170529E-3	37.309267E-3	2.6287315E-3	36.223676E-3	3.2802687E-3	36.785390E-3	2.7803225E-3	37.070159E-3	2.9665779E-3	37.273694E-3	2.5108885E-3	32.662313E-3	1.2312317E-3	34.121614E-3	1.5931720E-3	33.570204E-3	1.4185138E-3	33.981018E-3	2.8787022E-3	34.330681E-3	1.7008744E-3	32.708623E-3	2.1934097E-3	31.601489E-3	1.5957585E-3	31.675674E-3	1.3005283E-3	33.346977E-3	2.8920649E-3	32.167759E-3	1.4547312E-3
-126.00000E-6	37.388626E-3	2.6846351E-3	35.301439E-3	3.0970683E-3	35.967704E-3	2.7947095E-3	36.966287E-3	2.9407940E-3	36.206093E-3	2.8503900E-3	37.636817E-3	3.1885069E-3	37.073117E-3	3.0798842E-3	37.370645E-3	2.5542181E-3	37.024289E-3	2.8566862E-3	37.651852E-3	3.0379982E-3	31.089665E-3	53.484218E-6	32.006193E-3	1.0572660E-3	33.543617E-3	853.93986E-6	34.923822E-3	2.0860918E-3	33.712458E-3	1.8144365E-3	33.188824E-3	1.9370182E-3	33.127561E-3	1.3754392E-3	32.676332E-3	2.6842188E-3	34.410276E-3	1.8819242E-3	33.001203E-3	916.66146E-6
-124.00000E-6	36.493678E-3	2.5067076E-3	34.339800E-3	3.3167442E-3	36.348216E-3	3.2218692E-3	37.999116E-3	2.8907345E-3	36.838431E-3	2.4472955E-3	38.194019E-3	2.8388628E-3	38.352326E-3	2.2167722E-3	36.116470E-3	2.7478398E-3	36.851022E-3	3.1630276E-3	38.584713E-3	2.7616604E-3	31.153060E-3	40.348659E-6	31.349946E-3	1.2785790E-3	34.464356E-3	1.3440670E-3	34.976464E-3	1.2491496E-3	31.835735E-3	2.4327675E-3	35.423920E-3	2.8798562E-3	32.785680E-3	833.89855E-6	33.077504E-3	2.8719206E-3	33.716306E-3	1.0304542E-3	32.276578E-3	194.01757E-6
-122.00000E-6	35.885017E-3	2.8849051E-3	36.250755E-3	2.9883957E-3	36.924731E-3	3.2161730E-3	38.170662E-3	2.5212502E-3	36.688257E-3	2.4741932E-3	37.408549E-3	2.7562142E-3	37.471123E-3	2.7077822E-3	35.285871E-3	3.2054649E-3	35.633918E-3	3.2979189E-3	39.149232E-3	2.3316485E-3	31.108769E-3	514.47761E-6	33.027697E-3	1.6927177E-3	32.552693E-3	1.5418688E-3	31.784225E-3	1.5016116E-3	32.952290E-3	2.9131752E-3	35.139270E-3	1.8927468E-3	33.884671E-3	1.0398166E-3	34.638334E-3	2.2063027E-3	32.853272E-3	924.00692E-6	33.729363E-3	278.37729E-6
-120.00000E-6	36.216702E-3	3.2772564E-3	37.653290E-3	2.5404266E-3	37.626904E-3	2.8413206E-3	37.829421E-3	2.2784758E-3	35.542425E-3	3.2298323E-3	37.890755E-3	2.1901864E-3	36.454372E-3	2.9652354E-3	37.004072E-3	3.2074703E-3	36.739971E-3	2.9822681E-3	38.297314E-3	2.1627021E-3	31.144775E-3	-81.132843E-6	34.600399E-3	1.5315154E-3	32.680560E-3	1.4287847E-3	32.310799E-3	2.0540778E-3	33.737436E-3	1.4258646E-3	32.784872E-3	1.1831599E-3	32.146178E-3	779.05384E-6	34.665227E-3	1.4704558E-3	30.889582E-3	1.4070561E-3	31.871021E-3	749.12392E-6
-118.00000E-6	36.101121E-3	3.1449164E-3	36.334291E-3	2.9449232E-3	38.309999E-3	2.5568260E-3	36.443193E-3	2.7659452E-3	36.940634E-3	3.0233222E-3	37.773173E-3	2.7964413E-3	38.075395E-3	3.0005160E-3	36.885079E-3	2.6676406E-3	38.786229E-3	2.2114031E-3	37.132729E-3	2.5623122E-3	31.164661E-3	755.90611E-6	32.011401E-3	129.23461E-6	33.509541E-3	1.9881106E-3	34.084681E-3	2.4193218E-3	34.619365E-3	1.7022196E-3	32.430544E-3	1.8618136E-3	31.367712E-3	1.6198469E-3	34.068767E-3	1.1093884E-3	31.956252E-3	904.06148E-6	31.433497E-3	-42.751781E-6
-116.00000E-6	36.910608E-3	2.9604277E-3	35.311550E-3	3.0175932E-3	38.069427E-3	2.4129348E-3	37.871014E-3	3.1337349E-3	37.360270E-3	2.6904072E-3	37.882067E-3	3.0093985E-3	38.715392E-3	2.4357759E-3	37.005708E-3	2.6747612E-3	38.205732E-3	2.6286959E-3	36.485989E-3	3.0706627E-3	31.109346E-3	65.494889E-6	32.002028E-3	-50.429393E-6	33.891007E-3	1.1073868E-3	34.270197E-3	786.85262E-6	32.845926E-3	1.2422481E-3	33.337500E-3	1.2679455E-3	31.798035E-3	281.96591E-6	32.689150E-3	97.271659E-6	31.762470E-3	847.52770E-6	31.504832E-3	66.098291E-6
-113.99999E-6	30.595401E-3	-44.588960E-6	31.458568E-3	906.80481E-6	31.086622E-3	173.03032E-6	32.629602E-3	1.1667142E-3	32.324295E-3	909.58166E-6	32.329377E-3	2.3468316E-3	31.216202E-3	1.0299354E-3	31.612154E-3	351.08085E-6	31.389173E-3	718.38388E-6	33.430252E-3	1.0722218E-3	31.173214E-3	53.356303E-6	31.159671E-3	-87.993947E-6	31.270418E-3	14.733843E-6	31.792890E-3	-2.3048665E-6	30.824155E-3	-64.421300E-6	31.776156E-3	64.835789E-6	31.181030E-3	52.459913E-6	31.431854E-3	-72.976618E-6	30.790230E-3	54.001692E-6	31.558912E-3	59.418420E-6
-111.99999E-6	30.569633E-3	221.83826E-6	31.607784E-3	1.3941209E-3	32.848857E-3	553.42377E-6	32.637261E-3	667.93367E-6	32.488089E-3	538.39450E-6	31.185392E-3	1.3666988E-3	32.201689E-3	31.590920E-6	30.617509E-3	66.201021E-6	31.461526E-3	77.647310E-6	33.141613E-3	2.7496202E-3	31.190988E-3	4.3470500E-6	31.098168E-3	-54.756838E-6	31.302761E-3	-60.882045E-6	31.833716E-3	-95.455638E-6	30.746317E-3	-17.193290E-6	31.759128E-3	42.938540E-6	31.149283E-3	27.105825E-6	31.317715E-3	-46.309768E-6	30.715913E-3	31.543259E-6	31.656854E-3	-49.424420E-6
-109.99999E-6	31.517487E-3	326.85424E-6	30.808965E-3	587.12094E-6	33.797782E-3	1.9001911E-3	33.164423E-3	371.64352E-6	33.191405E-3	1.0437683E-3	32.091245E-3	906.73461E-6	31.926952E-3	129.61945E-6	31.298734E-3	536.88703E-6	32.333817E-3	180.36673E-6	31.734131E-3	1.0869582E-3	31.214150E-3	-89.490379E-6	31.122135E-3	33.296161E-6	31.201512E-3	-58.468337E-6	31.844534E-3	-2.7031631E-6	30.760508E-3	56.659002E-6	31.795163E-3	-37.348338E-6	31.132119E-3	-49.386046E-6	31.229088E-3	-7.2479984E-6	30.701842E-3	-42.220436E-6	31.683404E-3	-72.232157E-6
-107.99999E-6	31.487852E-3	624.87082E-6	31.584725E-3	-31.381383E-6	33.417337E-3	1.7197639E-3	31.968076E-3	74.727846E-6	31.836744E-3	695.32573E-6	33.907112E-3	1.4643968E-3	31.195957E-3	-4.5639354E-6	30.507458E-3	-59.822600E-6	33.274442E-3	2.0686730E-3	31.185258E-3	842.96730E-6	31.203683E-3	-35.245987E-6	31.103747E-3	56.944176E-6	31.195838E-3	11.854296E-6	31.716831E-3	49.811613E-6	30.754831E-3	31.766391E-6	31.796664E-3	-76.569901E-6	31.114211E-3	-81.441896E-6	31.184273E-3	74.015334E-6	30.704204E-3	-91.618240E-6	31.659842E-3	28.895867E-6
-105.99999E-6	30.682465E-3	726.69820E-6	30.740542E-3	253.08871E-6	31.873729E-3	1.5209552E-3	32.852493E-3	1.8410287E-3	32.707721E-3	231.34849E-6	33.696625E-3	1.8397468E-3	31.795699E-3	1.1305547E-3	30.494208E-3	328.28239E-6	32.392561E-3	1.3766641E-3	32.121759E-3	674.36602E-6	31.178810E-3	31.732219E-6	31.060545E-3	33.529064E-6	31.202232E-3	96.285446E-6	31.646173E-3	18.575754E-6	30.754568E-3	-82.415092E-6	31.701155E-3	-2.3079131E-6	31.120511E-3	7.6117144E-6	31.175479E-3	66.456065E-6	30.571831E-3	-26.701788E-6	31.536341E-3	81.929065E-6
-103.99999E-6	30.702062E-3	-36.681842E-6	30.708956E-3	62.842999E-6	31.338569E-3	967.55131E-6	32.099769E-3	723.20306E-6	32.513805E-3	378.51575E-6	31.908210E-3	1.9270715E-3	31.129887E-3	1.0880388E-3	30.467244E-3	52.996464E-6	31.567127E-3	47.856156E-6	32.777619E-3	895.34034E-6	31.219093E-3	93.001669E-6	31.030200E-3	-25.138586E-6	31.207494E-3	-3.5115427E-6	31.518009E-3	-53.225969E-6	30.768540E-3	-76.417949E-6	31.735945E-3	47.465004E-6	31.134898E-3	80.077705E-6	31.133542E-3	17.454735E-6	30.526113E-3	58.160673E-6	31.444728E-3	5.3838908E-6
-102.00000E-6	30.712726E-3	39.900548E-6	30.712267E-3	1.3473970E-3	32.307412E-3	-3.2636181E-6	31.298961E-3	613.99105E-6	31.504754E-3	18.694780E-6	32.384768E-3	1.5387214E-3	32.088257E-3	327.80875E-6	30.411249E-3	58.245136E-6	31.460177E-3	-20.714268E-6	32.591611E-3	1.0274103E-3	31.219499E-3	38.286915E-6	30.977728E-3	-100.39856E-6	31.201240E-3	-59.880596E-6	31.454906E-3	-50.476599E-6	30.649610E-3	23.098275E-6	31.713586E-3	45.130724E-6	31.107659E-3	29.654202E-6	30.960077E-3	-53.097403E-6	30.510742E-3	53.457508E-6	31.401806E-3	-79.562378E-6
-99.999997E-6	30.700479E-3	69.967224E-6	30.722035E-3	-60.129063E-6	32.481242E-3	182.58946E-6	32.269422E-3	780.49721E-6	31.415030E-3	794.93428E-6	34.136102E-3	613.78704E-6	32.744631E-3	775.84106E-6	30.410245E-3	-37.311031E-6	31.339549E-3	45.295015E-6	31.202167E-3	1.3437859E-3	31.267103E-3	-57.561509E-6	30.863570E-3	-54.987995E-6	31.221103E-3	-61.741492E-6	31.401388E-3	21.582193E-6	30.641232E-3	76.629200E-6	31.607859E-3	-11.389579E-6	31.095382E-3	-58.944275E-6	30.752577E-3	-79.107405E-6	30.562786E-3	-4.2585821E-6	31.407524E-3	-44.391578E-6
-97.999997E-6	32.208230E-3	1.1778970E-3	30.732822E-3	-15.477168E-6	32.324020E-3	189.63430E-6	31.980071E-3	93.682451E-6	31.350102E-3	1.1225947E-3	31.784777E-3	254.02612E-6	31.845376E-3	764.54924E-6	30.393055E-3	1.2796394E-3	31.271286E-3	64.633852E-6	32.716852E-3	898.26807E-6	31.306874E-3	-80.996535E-6	30.723585E-3	38.742230E-6	31.205781E-3	33.594562E-6	31.250611E-3	52.198815E-6	30.588079E-3	12.114127E-6	31.703673E-3	-73.401141E-6	31.085009E-3	-58.615373E-6	30.738527E-3	-48.822974E-6	30.615088E-3	-67.128763E-6	31.357139E-3	80.984246E-6
-95.999996E-6	30.631276E-3	-61.504339E-6	30.657703E-3	40.779909E-6	32.272752E-3	1.5636390E-3	31.966701E-3	377.90905E-6	31.388428E-3	419.04219E-6	32.580931E-3	2.0311803E-3	31.458966E-3	754.03770E-6	31.361297E-3	702.57718E-6	31.219495E-3	28.501625E-6	32.997638E-3	520.78639E-6	31.360567E-3	-5.3683775E-6	30.647721E-3	93.897324E-6	31.224094E-3	71.596929E-6	31.231640E-3	-41.601732E-6	30.604428E-3	-47.759040E-6	31.709697E-3	-24.716364E-6	31.138681E-3	6.5410986E-6	30.929536E-3	12.119051E-6	30.717174E-3	-69.282520E-6	31.315520E-3	53.055890E-6
-93.999995E-6	30.626057E-3	-58.685702E-6	30.724669E-3	77.762277E-6	31.242481E-3	-46.530400E-6	31.279441E-3	-81.775492E-6	31.375051E-3	56.882975E-6	30.941159E-3	-76.625780E-6	30.898351E-3	-30.313824E-6	30.424729E-3	57.605368E-6	31.229172E-3	-48.763508E-6	31.416733E-3	41.826872E-6	31.365376E-3	69.268572E-6	30.591285E-3	38.287551E-6	31.209629E-3	2.3949196E-6	31.205064E-3	-87.757340E-6	30.630272E-3	-61.438928E-6	31.711638E-3	33.363744E-6	31.278577E-3	70.862232E-6	31.033356E-3	52.573290E-6	30.743394E-3	6.0910111E-6	31.273484E-3	-33.762313E-6
-91.999995E-6	30.624265E-3	13.830158E-6	30.739060E-3	2.6367361E-6	31.146182E-3	-63.048428E-6	31.258568E-3	-42.196436E-6	31.354465E-3	-21.975457E-6	30.752292E-3	-21.921533E-6	30.887738E-3	40.233830E-6	30.422905E-3	40.229745E-6	31.241430E-3	-83.098035E-6	31.381693E-3	-16.470138E-6	31.431641E-3	54.022370E-6	30.661760E-3	-44.918710E-6	31.202782E-3	-66.280219E-6	31.242566E-3	3.8676221E-6	30.659234E-3	16.345901E-6	31.656884E-3	72.495743E-6	31.271130E-3	43.329608E-6	31.080332E-3	60.695329E-6	30.808210E-3	54.493466E-6	31.231478E-3	-58.618691E-6
-89.999994E-6	30.618608E-3	44.965691E-6	30.761177E-3	-45.602475E-6	31.102555E-3	-19.011020E-6	31.304840E-3	60.570310E-6	31.358290E-3	-64.261971E-6	30.611390E-3	46.398873E-6	30.889986E-3	63.756182E-6	30.463241E-3	-36.614216E-6	31.200562E-3	-52.849777E-6	31.385317E-3	-86.050619E-6	31.506155E-3	-41.254298E-6	30.873735E-3	-51.214120E-6	31.217797E-3	-52.427953E-6	31.219594E-3	63.797190E-6	30.637128E-3	65.861343E-6	31.644642E-3	-12.262855E-6	31.312324E-3	-53.257831E-6	31.118799E-3	27.756820E-6	30.885639E-3	50.825682E-6	31.212553E-3	-5.8373944E-6
-87.999993E-6	30.638890E-3	25.789610E-6	30.727180E-3	-72.781302E-6	31.084916E-3	53.265641E-6	31.348500E-3	42.854364E-6	31.438246E-3	-9.9911240E-6	30.589128E-3	51.562431E-6	30.842356E-3	-15.835767E-6	30.492555E-3	-78.421224E-6	31.187803E-3	30.390471E-6	31.397954E-3	-26.162139E-6	31.545699E-3	-70.836133E-6	31.056494E-3	-50.281982E-6	31.263374E-3	64.289969E-6	31.202454E-3	2.8320840E-6	30.657941E-3	18.018289E-6	31.604595E-3	-102.21022E-6	31.310141E-3	-74.788339E-6	31.133117E-3	-32.811120E-6	30.908911E-3	-33.218781E-6	31.220959E-3	51.061808E-6
-85.999993E-6	30.650236E-3	-60.562110E-6	30.748030E-3	9.5694386E-6	31.115543E-3	72.865514E-6	31.380277E-3	-33.944812E-6	31.402260E-3	72.279414E-6	30.584197E-3	-14.704689E-6	30.852893E-3	-72.962568E-6	30.480150E-3	15.522797E-6	31.033520E-3	67.679655E-6	31.380001E-3	48.192436E-6	31.584132E-3	-35.091685E-6	31.099346E-3	-5.7852226E-6	31.231062E-3	75.263881E-6	31.159425E-3	-78.026656E-6	30.711001E-3	-49.228063E-6	31.609505E-3	-60.556224E-6	31.329758E-3	25.950410E-6	31.203596E-3	-79.945050E-6	30.922536E-3	-78.173980E-6	31.238014E-3	25.364601E-6
-83.999992E-6	30.643485E-3	-73.331546E-6	30.758332E-3	72.838593E-6	31.141052E-3	38.451009E-6	31.438127E-3	-87.859102E-6	31.295914E-3	7.1770346E-6	30.523915E-3	-69.782262E-6	30.856321E-3	-6.6243088E-6	30.511523E-3	69.495232E-6	30.943416E-3	59.031892E-6	31.383377E-3	58.610582E-6	31.605005E-3	34.138826E-6	31.043619E-3	62.539431E-6	31.236878E-3	-16.813779E-6	31.269521E-3	-49.067465E-6	30.681388E-3	-50.508668E-6	31.599265E-3	40.955711E-6	31.296000E-3	67.301196E-6	31.348787E-3	-55.813300E-6	30.928301E-3	-50.619885E-6	31.261463E-3	-84.394946E-6
-81.999999E-6	30.651081E-3	5.1929228E-6	30.735712E-3	55.756540E-6	31.072116E-3	-32.711203E-6	31.527460E-3	2.2835570E-6	31.161230E-3	-68.017594E-6	30.459071E-3	-14.416200E-6	30.859647E-3	64.219588E-6	30.559560E-3	53.790896E-6	30.871863E-3	-35.681311E-6	31.401031E-3	-14.194063E-6	31.627573E-3	62.491716E-6	30.985573E-3	45.146022E-6	31.257510E-3	-77.245859E-6	31.189235E-3	53.308217E-6	30.733924E-3	41.401338E-6	31.575661E-3	66.289198E-6	31.302288E-3	3.9520946E-6	31.725965E-3	-249.28482E-9	30.928347E-3	22.809198E-6	31.526364E-3	-61.773564E-6
-79.999998E-6	30.666690E-3	63.126558E-6	30.750023E-3	-37.086294E-6	31.008583E-3	-74.565367E-6	31.607561E-3	54.868822E-6	31.039873E-3	-12.625225E-6	30.509314E-3	61.683131E-6	30.852620E-3	49.983209E-6	30.543411E-3	-56.518911E-6	30.913169E-3	-71.098912E-6	31.407475E-3	-57.548852E-6	31.628743E-3	14.978040E-6	31.052444E-3	-14.203686E-6	31.248989E-3	-29.240966E-6	31.088889E-3	47.700469E-6	30.730793E-3	69.193848E-6	31.596225E-3	11.674972E-6	31.305384E-3	-59.041715E-6	31.689316E-3	42.278727E-6	30.959401E-3	67.772198E-6	31.486277E-3	49.393271E-6
-77.999997E-6	30.665748E-3	46.232537E-6	30.734388E-3	-75.552278E-6	30.859753E-3	-61.380873E-6	31.699102E-3	34.746681E-6	30.951709E-3	43.556713E-6	30.510725E-3	60.763970E-6	30.908482E-3	-48.453629E-6	30.547762E-3	-45.453849E-6	31.060752E-3	-46.857735E-6	31.425234E-3	-16.417396E-6	31.644508E-3	-74.104246E-6	31.129835E-3	-71.180642E-6	31.233281E-3	38.959206E-6	31.040249E-3	-36.473324E-6	30.695710E-3	15.402022E-6	31.621251E-3	-88.302389E-6	31.304535E-3	-59.500137E-6	31.340644E-3	68.647445E-6	30.948486E-3	23.687511E-6	31.534106E-3	56.155230E-6
-75.999997E-6	30.672487E-3	-56.955098E-6	30.734388E-3	268.28238E-9	30.759798E-3	29.713538E-6	31.719897E-3	-61.255683E-6	31.031685E-3	26.680340E-6	30.552084E-3	-42.773747E-6	30.946082E-3	-77.650482E-6	30.557642E-3	-11.991086E-6	31.202672E-3	1.9410327E-6	31.425461E-3	32.465727E-6	31.598959E-3	-45.396191E-6	31.126594E-3	-55.935063E-6	31.230474E-3	37.911133E-6	31.011024E-3	-63.070889E-6	30.835824E-3	-73.690011E-6	31.622589E-3	-66.718902E-6	31.280115E-3	51.890660E-6	31.204579E-3	39.928669E-6	30.933708E-3	-55.163811E-6	31.508807E-3	-20.221643E-6
-73.999996E-6	30.691871E-3	-76.923883E-6	30.779595E-3	45.384983E-6	30.738028E-3	59.422659E-6	31.766430E-3	-63.493353E-6	31.346049E-3	-56.627192E-6	30.568939E-3	-80.070611E-6	31.025410E-3	6.0521947E-6	30.605173E-3	55.654924E-6	31.278551E-3	83.931562E-6	31.422727E-3	71.656395E-6	31.590097E-3	2.1800215E-9	31.172642E-3	-8.5664797E-6	31.266794E-3	-39.313520E-6	30.848753E-3	8.7632052E-6	30.882942E-3	-44.024964E-6	31.557709E-3	22.006267E-6	31.277820E-3	84.483472E-6	31.161355E-3	-31.624626E-6	30.946491E-3	-68.577843E-6	31.517517E-3	-97.862656E-6
-71.999995E-6	30.670794E-3	-11.735802E-6	30.758098E-3	47.578618E-6	30.821837E-3	55.850363E-6	31.796362E-3	47.001435E-6	31.486157E-3	-65.678250E-6	30.636478E-3	-6.7561818E-6	31.057959E-3	43.992524E-6	30.625563E-3	39.401926E-6	31.325519E-3	57.261084E-6	31.250693E-3	3.8121013E-6	31.536214E-3	76.636672E-6	31.299345E-3	72.571966E-6	31.264119E-3	-57.472138E-6	30.932665E-3	83.565887E-6	30.868886E-3	46.587382E-6	31.525455E-3	68.159738E-6	31.263940E-3	-3.5196044E-6	31.152682E-3	-57.264439E-6	30.978601E-3	-16.512186E-6	31.483609E-3	-21.181801E-6
-69.999995E-6	30.664708E-3	70.913498E-6	30.713107E-3	-22.121509E-6	30.974459E-3	-3.3759511E-6	31.790387E-3	63.901047E-6	31.536605E-3	50.652514E-6	30.683033E-3	53.660329E-6	31.057639E-3	7.1985987E-6	30.595971E-3	-85.890926E-6	31.277772E-3	7.0347073E-6	31.236617E-3	-61.849292E-6	31.480916E-3	48.048580E-6	31.405613E-3	52.753625E-6	31.309333E-3	-27.868058E-6	31.040050E-3	-5.8438704E-6	30.883959E-3	51.363364E-6	31.538814E-3	39.713555E-6	31.262144E-3	-71.618393E-6	31.153800E-3	-48.550981E-6	30.968109E-3	44.839173E-6	31.463373E-3	59.385544E-6
-67.999994E-6	30.790271E-3	39.126870E-6	30.698672E-3	-52.388263E-6	31.109134E-3	-79.958911E-6	31.789903E-3	-19.738323E-6	31.577680E-3	65.456348E-6	30.782770E-3	37.832673E-6	31.091105E-3	-74.657037E-6	30.668108E-3	-52.293806E-6	31.264886E-3	-55.675362E-6	31.277258E-3	-54.870201E-6	31.451453E-3	-59.939630E-6	31.504415E-3	-14.897466E-6	31.345401E-3	69.884161E-6	31.168230E-3	-78.324993E-6	30.929059E-3	-5.8146979E-6	31.560540E-3	-51.521347E-6	31.243663E-3	-26.106416E-6	31.208700E-3	-23.538567E-6	31.025324E-3	61.994273E-6	31.405378E-3	43.903659E-6
-65.999993E-6	30.785633E-3	-60.777489E-6	30.682340E-3	-47.557452E-6	31.180337E-3	-86.906774E-6	31.705547E-3	-75.168209E-6	31.604640E-3	-29.099167E-6	30.821670E-3	-49.812737E-6	31.119792E-3	-58.280613E-6	30.676927E-3	9.8394448E-6	31.309046E-3	-84.188519E-6	31.239029E-3	14.443415E-6	31.384517E-3	-62.475163E-6	31.582434E-3	-74.532007E-6	31.371824E-3	37.391728E-6	31.244872E-3	-30.982450E-6	30.950757E-3	-69.533227E-6	31.527180E-3	-69.202382E-6	31.190895E-3	25.693045E-6	31.019408E-3	41.554278E-6	31.108025E-3	15.917105E-6	31.320456E-3	-43.495394E-6
-63.999993E-6	30.821608E-3	-87.211039E-6	30.672332E-3	31.496798E-6	31.220790E-3	-13.293737E-6	31.638544E-3	-24.217081E-6	31.362105E-3	-81.725382E-6	30.802326E-3	-49.097544E-6	31.131888E-3	29.368446E-6	30.675817E-3	90.693669E-6	31.294655E-3	-18.005034E-6	31.213624E-3	66.291548E-6	31.343285E-3	-28.621047E-6	31.510901E-3	-63.582695E-6	31.397328E-3	-49.984239E-6	31.321872E-3	65.190252E-6	30.962955E-3	-40.094274E-6	31.595729E-3	19.654792E-6	31.180920E-3	58.751721E-6	30.888300E-3	79.380465E-6	31.225763E-3	-58.005589E-6	31.273972E-3	-60.849845E-6
-61.999992E-6	30.810129E-3	-4.7930134E-6	30.668512E-3	55.009452E-6	31.190457E-3	43.014097E-6	31.617109E-3	76.638345E-6	31.299613E-3	-21.361251E-6	30.828400E-3	46.119279E-6	31.129824E-3	61.017177E-6	30.837761E-3	24.790284E-6	31.329770E-3	42.089418E-6	31.203894E-3	1.1915479E-6	31.306043E-3	60.004124E-6	31.371560E-3	10.337036E-6	31.422850E-3	-92.419330E-6	31.346913E-3	30.980824E-6	31.030999E-3	50.532526E-6	31.539902E-3	49.635943E-6	31.109627E-3	-30.493984E-6	31.012556E-3	60.102793E-6	31.287670E-3	-63.664564E-6	31.176805E-3	33.404121E-6
-59.999991E-6	30.899663E-3	71.478717E-6	30.646756E-3	12.622308E-6	31.184530E-3	66.656365E-6	31.523149E-3	50.694423E-6	31.314403E-3	67.174216E-6	30.843254E-3	67.432738E-6	31.179752E-3	-16.229074E-6	30.922350E-3	-70.455106E-6	31.486668E-3	70.489688E-6	31.220632E-3	-79.989171E-6	31.310350E-3	69.108733E-6	31.269468E-3	66.680332E-6	31.464607E-3	11.104031E-6	31.491384E-3	-72.116833E-6	31.043991E-3	60.679042E-6	31.469330E-3	52.847550E-6	31.117357E-3	-78.283563E-6	31.152826E-3	7.5552339E-6	31.328008E-3	-13.283947E-6	31.154007E-3	61.564919E-6
