Experiment	Sweeper	
Saved Date	02.07.2023 23:15:22	
User		
Date		
Start time	02.07.2023 22:14:56	
Sweep channel: Name	Output 2 (V)	
Sweep channel: Start (V)	-200E-6	
Sweep channel: Stop (V)	1E-3	
Sweep channel: Points	601	
Sweep channel: Max slew rate (V/s)	Inf	
Sweep channel: Initial settling time (s)	20E+3	
Sweep channel: End settling time (s)	2E+0	
Sweep channel: Backward sweep	TRUE	
Sweep channel: Number of sweeps	10	
Sweep channel: Reset	FALSE	
Step channel 1: Name	Output 3 (V)	
Step channel 1: Start (V)	50E-3	
Step channel 1: Stop (V)	50E-3	
Step channel 1: Points	10	
Step channel 1: Max slew rate (V/s)	10E+0	
Step channel 1:  Initial settling time (s)	2E+0	
Step channel 1: End settling time (s)	2E+0	
Step channel 1: Backward sweep	FALSE	
Step channel 1: Reset	FALSE	
Sweep Type	2D-Both RT	
Acquire channels	Input 1 (V);LI Demod 3 X (V)	
Filter type	None	
Order		
Cutoff frq		

[DATA]
Output 2 Setp. (V)	Input 1 [00001] (V)	LI Demod 3 X [00001] (V)	Input 1 [00002] (V)	LI Demod 3 X [00002] (V)	Input 1 [00003] (V)	LI Demod 3 X [00003] (V)	Input 1 [00004] (V)	LI Demod 3 X [00004] (V)	Input 1 [00005] (V)	LI Demod 3 X [00005] (V)	Input 1 [00006] (V)	LI Demod 3 X [00006] (V)	Input 1 [00007] (V)	LI Demod 3 X [00007] (V)	Input 1 [00008] (V)	LI Demod 3 X [00008] (V)	Input 1 [00009] (V)	LI Demod 3 X [00009] (V)	Input 1 [00010] (V)	LI Demod 3 X [00010] (V)	Input 1 [00001] [bwd] (V)	LI Demod 3 X [00001] [bwd] (V)	Input 1 [00002] [bwd] (V)	LI Demod 3 X [00002] [bwd] (V)	Input 1 [00003] [bwd] (V)	LI Demod 3 X [00003] [bwd] (V)	Input 1 [00004] [bwd] (V)	LI Demod 3 X [00004] [bwd] (V)	Input 1 [00005] [bwd] (V)	LI Demod 3 X [00005] [bwd] (V)	Input 1 [00006] [bwd] (V)	LI Demod 3 X [00006] [bwd] (V)	Input 1 [00007] [bwd] (V)	LI Demod 3 X [00007] [bwd] (V)	Input 1 [00008] [bwd] (V)	LI Demod 3 X [00008] [bwd] (V)	Input 1 [00009] [bwd] (V)	LI Demod 3 X [00009] [bwd] (V)	Input 1 [00010] [bwd] (V)	LI Demod 3 X [00010] [bwd] (V)
-131.99999E-6	39.287899E-3	2.5169114E-3	38.423255E-3	2.0072600E-3	36.220431E-3	3.3238097E-3	36.079608E-3	2.9920419E-3	36.893580E-3	2.6175755E-3	35.849612E-3	3.0668930E-3	37.111808E-3	2.9752920E-3	38.072523E-3	2.7061049E-3	36.642570E-3	3.1035540E-3	37.429273E-3	3.0074345E-3	35.194691E-3	2.3249998E-3	33.111066E-3	901.87439E-6	33.843938E-3	1.3879254E-3	32.935414E-3	2.7112071E-3	35.000149E-3	1.8978808E-3	35.968311E-3	2.5409607E-3	33.873439E-3	2.3141629E-3	34.115050E-3	1.8003895E-3	34.315910E-3	2.9913250E-3	34.671638E-3	2.8959962E-3
-130.00000E-6	39.247699E-3	2.2858798E-3	37.839074E-3	2.3123997E-3	36.614176E-3	2.7095156E-3	36.635157E-3	2.7387782E-3	35.974972E-3	2.8384945E-3	35.864037E-3	3.2425111E-3	35.919443E-3	3.3275781E-3	38.212765E-3	2.4635664E-3	37.695322E-3	2.5441386E-3	37.608903E-3	3.1080355E-3	34.777645E-3	2.8346037E-3	32.820627E-3	1.9563993E-3	31.900339E-3	864.46397E-6	34.195919E-3	2.3768691E-3	33.082746E-3	1.4495228E-3	33.569258E-3	1.8784434E-3	35.288684E-3	2.7050769E-3	32.509498E-3	2.3584941E-3	35.096891E-3	2.5747893E-3	34.331229E-3	2.8854571E-3
-127.99999E-6	38.688507E-3	2.0581486E-3	37.580449E-3	2.8866224E-3	36.661722E-3	2.8837321E-3	35.924699E-3	2.5724943E-3	36.914539E-3	3.2126233E-3	36.246747E-3	3.2447239E-3	37.493605E-3	2.6599241E-3	37.442856E-3	2.6476334E-3	37.518509E-3	2.4966123E-3	37.847944E-3	2.6848388E-3	34.221735E-3	3.0596559E-3	32.809276E-3	1.6327671E-3	32.834519E-3	1.7785410E-3	33.948854E-3	896.78180E-6	32.438155E-3	2.3613987E-3	33.691034E-3	2.4902988E-3	34.420136E-3	1.4917481E-3	33.434745E-3	2.9127635E-3	36.366250E-3	2.2060757E-3	36.068786E-3	2.9451468E-3
-126.00000E-6	38.325295E-3	2.2039877E-3	38.007390E-3	3.0030482E-3	37.058208E-3	2.6322578E-3	34.532528E-3	3.0664881E-3	35.921887E-3	3.3022296E-3	35.128366E-3	2.7173036E-3	37.404936E-3	2.6670170E-3	36.778044E-3	2.8054717E-3	36.625553E-3	2.8423299E-3	38.112070E-3	2.4447313E-3	35.514332E-3	2.6934997E-3	33.755668E-3	2.7395955E-3	32.277573E-3	2.4363752E-3	34.748089E-3	1.7533674E-3	32.653436E-3	2.7970744E-3	33.131525E-3	2.8136978E-3	33.395182E-3	1.5785727E-3	35.036370E-3	1.9095829E-3	34.175914E-3	1.5533110E-3	35.970710E-3	2.1792015E-3
-124.00000E-6	38.348775E-3	2.6887900E-3	38.686600E-3	2.3043088E-3	36.526721E-3	2.8475854E-3	36.025468E-3	3.2619757E-3	36.967129E-3	2.5183447E-3	36.929917E-3	2.5683104E-3	36.638480E-3	2.6483629E-3	35.756998E-3	3.1831781E-3	36.621381E-3	3.1831772E-3	37.493773E-3	2.5150210E-3	34.329519E-3	1.1620153E-3	34.118880E-3	1.4442777E-3	33.677049E-3	1.6399400E-3	34.415785E-3	1.9557029E-3	33.729270E-3	1.7654442E-3	34.166224E-3	2.3448293E-3	33.040609E-3	2.5441546E-3	34.467723E-3	1.4582332E-3	32.650065E-3	2.3527751E-3	35.267994E-3	2.3569223E-3
-122.00000E-6	38.832676E-3	2.7793162E-3	38.272362E-3	2.6861136E-3	35.668429E-3	3.2796431E-3	36.631715E-3	2.9470220E-3	36.823235E-3	2.8023981E-3	36.170296E-3	2.8197651E-3	36.226220E-3	2.9651772E-3	36.955763E-3	2.9562155E-3	36.994193E-3	3.1661410E-3	36.580231E-3	2.8745797E-3	36.156341E-3	2.2956289E-3	33.261050E-3	877.96705E-6	33.444326E-3	908.31041E-6	32.867435E-3	2.5680789E-3	34.934700E-3	2.0129087E-3	35.171978E-3	1.9877334E-3	33.531316E-3	2.4191551E-3	32.428157E-3	1.6329894E-3	33.688027E-3	2.9353774E-3	33.315897E-3	2.7653729E-3
-120.00000E-6	38.666237E-3	2.4608925E-3	37.939157E-3	2.7234061E-3	36.428295E-3	3.2584968E-3	37.051946E-3	2.7863984E-3	36.114909E-3	2.9793957E-3	34.853857E-3	2.9743097E-3	37.125327E-3	3.0510605E-3	36.823153E-3	2.7016448E-3	37.536915E-3	2.7342516E-3	37.544705E-3	3.2689078E-3	34.025013E-3	2.5395509E-3	32.653246E-3	1.5024283E-3	33.070356E-3	1.2809699E-3	32.885712E-3	1.1145762E-3	32.628339E-3	912.02470E-6	34.769822E-3	1.9713158E-3	34.612175E-3	2.8235812E-3	33.906009E-3	2.4695576E-3	34.475457E-3	1.9035992E-3	34.392353E-3	3.1173611E-3
-118.00000E-6	39.000686E-3	2.2546283E-3	37.031095E-3	2.8048705E-3	36.666144E-3	3.1795595E-3	35.909545E-3	3.0455748E-3	36.512475E-3	3.2975040E-3	34.542106E-3	3.3668210E-3	36.306016E-3	3.3670680E-3	37.788548E-3	2.3813578E-3	37.288956E-3	2.4784158E-3	37.893318E-3	2.8613489E-3	34.006849E-3	2.5913953E-3	32.160483E-3	1.9376476E-3	32.313146E-3	1.7347197E-3	35.283636E-3	1.9276269E-3	33.908822E-3	1.9067379E-3	34.249261E-3	2.1690880E-3	33.579331E-3	1.2825232E-3	33.145849E-3	3.1318397E-3	35.364877E-3	2.2438073E-3	35.704695E-3	2.0698267E-3
-116.00000E-6	38.696852E-3	1.9134028E-3	38.217045E-3	3.0051216E-3	37.389316E-3	2.6386790E-3	34.985524E-3	3.1236333E-3	36.692467E-3	3.2770925E-3	34.996338E-3	3.0227117E-3	37.776593E-3	2.4781944E-3	36.816318E-3	2.5377711E-3	37.003677E-3	2.8100098E-3	38.254101E-3	2.4360709E-3	35.189345E-3	2.0654402E-3	33.080000E-3	2.7324657E-3	32.394722E-3	1.9005715E-3	33.322133E-3	1.1463113E-3	31.791098E-3	2.3383333E-3	33.170935E-3	2.3810039E-3	33.171702E-3	1.2696558E-3	34.035053E-3	1.3749423E-3	33.900362E-3	1.5558673E-3	35.246626E-3	1.8674936E-3
-113.99999E-6	35.039738E-3	1.9122623E-3	31.868156E-3	1.2689109E-3	31.152552E-3	684.60591E-6	31.674575E-3	1.4769261E-3	31.782597E-3	2.1291398E-3	31.298429E-3	1.6376005E-3	33.243917E-3	933.90018E-6	34.326226E-3	1.5691324E-3	34.084171E-3	2.5551307E-3	33.035073E-3	1.3585815E-3	31.466249E-3	18.953286E-6	31.404555E-3	74.388954E-6	30.421415E-3	79.377918E-6	31.295914E-3	-48.503767E-6	30.805986E-3	17.360044E-6	30.870685E-3	67.350127E-6	30.778989E-3	-89.542802E-6	31.084426E-3	10.713060E-6	31.157093E-3	-79.638266E-6	31.474918E-3	-56.094992E-6
-111.99999E-6	35.262927E-3	2.8486571E-3	31.826839E-3	1.9299370E-3	32.948535E-3	765.70705E-6	31.417925E-3	965.92947E-6	32.129142E-3	484.75416E-6	31.838629E-3	473.17764E-6	35.013910E-3	2.1162350E-3	33.553749E-3	1.3765681E-3	32.761272E-3	2.0589102E-3	34.545854E-3	1.3244414E-3	31.508747E-3	-46.383600E-6	31.326991E-3	62.110259E-6	30.425791E-3	19.113560E-6	31.383045E-3	-46.235022E-6	30.857550E-3	62.124665E-6	31.643678E-3	62.398809E-6	30.789027E-3	-32.562191E-6	31.042373E-3	-52.357995E-6	31.158062E-3	-44.328532E-6	31.490572E-3	-34.149853E-6
-109.99999E-6	33.882126E-3	2.9196271E-3	33.665434E-3	1.1872725E-3	33.035848E-3	1.3805932E-3	31.792991E-3	-27.789834E-6	31.148689E-3	255.12811E-6	32.693222E-3	551.16235E-6	33.935212E-3	2.6019777E-3	32.741833E-3	1.9277076E-3	31.809781E-3	1.7706493E-3	34.641951E-3	1.6117488E-3	31.503584E-3	-56.206234E-6	31.297628E-3	-38.869464E-6	30.374242E-3	-66.500659E-6	31.345136E-3	28.339689E-6	30.898314E-3	41.523061E-6	30.868517E-3	-26.091813E-6	30.820590E-3	39.566694E-6	31.020187E-3	-51.804043E-6	31.119561E-3	32.405515E-6	31.471618E-3	36.382138E-6
-107.99999E-6	33.436436E-3	2.2928785E-3	32.936171E-3	502.82222E-6	31.922698E-3	976.79696E-6	31.672888E-3	140.99474E-6	32.761417E-3	891.11325E-6	31.707335E-3	837.42244E-6	33.068091E-3	2.8217740E-3	31.603582E-3	2.1796548E-3	32.178547E-3	509.75033E-6	33.716485E-3	2.2200311E-3	31.511586E-3	-4.3022897E-6	31.153847E-3	-90.103727E-6	30.437281E-3	-45.195167E-6	31.343490E-3	58.895170E-6	30.898966E-3	-55.576966E-6	30.867873E-3	-105.13569E-6	30.871412E-3	80.915815E-6	31.020468E-3	31.295884E-6	31.094272E-3	70.506641E-6	31.419456E-3	84.416009E-6
-105.99999E-6	34.185123E-3	1.5476129E-3	33.538450E-3	1.2136108E-3	30.761950E-3	-85.727872E-6	30.861789E-3	66.790381E-6	31.142157E-3	7.2714724E-6	31.541828E-3	766.32621E-6	33.398043E-3	2.0889647E-3	31.897735E-3	1.3746505E-3	33.922177E-3	1.2154691E-3	32.844674E-3	2.4505416E-3	31.479172E-3	54.015320E-6	31.169606E-3	-43.805194E-6	30.442642E-3	15.983211E-6	31.351302E-3	-1.8355921E-6	30.932141E-3	-79.648700E-6	30.891038E-3	-5.6266604E-6	30.927066E-3	22.381313E-6	30.907271E-3	47.828846E-6	31.067576E-3	5.4113616E-6	31.306390E-3	8.1977287E-6
-103.99999E-6	34.841347E-3	1.3117321E-3	33.583678E-3	1.8197147E-3	33.160795E-3	377.68553E-6	31.575952E-3	646.99556E-6	31.740259E-3	1.3383200E-3	30.652652E-3	1.6079093E-3	31.917084E-3	52.075877E-6	31.839915E-3	624.22932E-6	33.282213E-3	1.2910082E-3	31.893715E-3	1.7703382E-3	31.499483E-3	52.018760E-6	31.109139E-3	22.155542E-6	30.420629E-3	70.114584E-6	31.330839E-3	-63.974796E-6	30.910097E-3	-27.981108E-6	30.862844E-3	64.940315E-6	30.992212E-3	-59.634633E-6	30.905092E-3	12.620921E-6	31.125559E-3	-70.066169E-6	31.331938E-3	-49.605092E-6
-102.00000E-6	34.925837E-3	2.5807752E-3	32.283533E-3	2.2787522E-3	30.841464E-3	205.25583E-6	31.064924E-3	596.93638E-6	31.096254E-3	433.64710E-6	30.614188E-3	138.25946E-6	32.957874E-3	1.0584537E-3	33.423975E-3	1.0370698E-3	32.006972E-3	1.4024359E-3	33.896729E-3	1.3016011E-3	31.493019E-3	-12.019317E-6	31.086309E-3	44.100987E-6	30.421704E-3	2.9722962E-6	31.353276E-3	-71.665563E-6	30.946290E-3	40.657887E-6	30.862056E-3	83.713530E-6	31.037131E-3	-51.601815E-6	30.855557E-3	-80.523263E-6	31.130921E-3	-51.985153E-6	31.271473E-3	-66.157576E-6
-99.999997E-6	34.210339E-3	2.8547028E-3	32.364484E-3	1.5690529E-3	32.629814E-3	1.0462453E-3	30.923648E-3	199.00540E-6	32.864023E-3	1.1198712E-3	30.708866E-3	25.345107E-6	33.571158E-3	1.3719827E-3	33.701126E-3	1.7439380E-3	32.256756E-3	1.5148937E-3	34.234397E-3	1.3358552E-3	31.506192E-3	-101.53084E-6	31.065851E-3	41.891664E-6	30.426566E-3	-81.856495E-6	31.333603E-3	12.669700E-6	30.953197E-3	72.546645E-6	30.870536E-3	-39.561492E-6	31.051248E-3	-6.6821353E-6	30.823879E-3	-40.418108E-6	31.144990E-3	4.6322430E-6	31.260394E-3	18.094119E-6
-97.999997E-6	33.095609E-3	2.6421950E-3	32.887053E-3	320.05180E-6	31.336412E-3	162.20349E-6	32.559305E-3	179.22765E-6	33.599261E-3	1.2728225E-3	31.619746E-3	322.37827E-6	32.704897E-3	2.0626287E-3	32.295138E-3	2.1476715E-3	32.038465E-3	666.89029E-6	34.272853E-3	1.9323952E-3	31.449065E-3	-29.509258E-6	31.058054E-3	-57.765636E-6	30.493993E-3	-23.503202E-6	31.298231E-3	54.728156E-6	30.914176E-3	1.0568943E-6	30.888962E-3	-75.136741E-6	31.046903E-3	63.971056E-6	30.800123E-3	45.672390E-6	31.131711E-3	73.770927E-6	31.215625E-3	77.139899E-6
-95.999996E-6	32.204580E-3	1.9594093E-3	33.522848E-3	852.69363E-6	32.111272E-3	959.38210E-6	31.815648E-3	664.53154E-6	32.207090E-3	1.5591803E-3	32.061987E-3	857.93785E-6	31.425815E-3	2.2249855E-3	31.354107E-3	1.8061937E-3	35.116740E-3	1.6954428E-3	33.132587E-3	2.5151025E-3	31.393826E-3	50.892435E-6	31.063730E-3	-61.793755E-6	30.524438E-3	69.040048E-6	31.356998E-3	18.535604E-6	30.933300E-3	-73.448515E-6	30.895755E-3	-32.084128E-6	31.008350E-3	69.903312E-6	30.744731E-3	60.633345E-6	31.076597E-3	31.600826E-6	31.246724E-3	38.571769E-6
-93.999995E-6	31.408072E-3	13.463386E-6	31.104624E-3	42.355699E-6	31.132914E-3	-74.021067E-6	30.997312E-3	-13.493639E-6	31.058855E-3	-84.127445E-6	30.582655E-3	-34.033386E-6	30.767769E-3	-38.345668E-6	30.664055E-3	-40.569535E-6	31.107254E-3	35.330737E-6	31.344801E-3	-70.279290E-6	31.386856E-3	74.538511E-6	31.039326E-3	-26.451835E-6	30.497828E-3	86.643005E-6	31.325676E-3	-81.971302E-6	31.005096E-3	-58.650134E-6	30.912058E-3	28.124836E-6	30.989725E-3	-37.862988E-6	30.733690E-3	-53.326072E-6	31.113943E-3	-46.320318E-6	31.298142E-3	-47.938913E-6
-91.999995E-6	31.383097E-3	72.521769E-6	31.106133E-3	-27.918853E-6	31.017421E-3	19.570052E-6	31.041782E-3	-75.208060E-6	31.076157E-3	-60.359176E-6	30.606268E-3	-77.938654E-6	30.734137E-3	11.052774E-6	30.737868E-3	18.453386E-6	31.118590E-3	-42.519248E-6	31.323995E-3	-53.518994E-6	31.365328E-3	-561.73593E-9	31.021908E-3	26.810714E-6	30.460157E-3	-44.948498E-6	31.320225E-3	-74.781281E-6	31.021083E-3	7.7597897E-6	30.858116E-3	66.706154E-6	31.028297E-3	-66.350862E-6	30.728050E-3	-55.193446E-6	31.102100E-3	-89.255926E-6	31.216990E-3	-90.227666E-6
-89.999994E-6	31.355962E-3	55.330020E-6	31.149272E-3	-73.644842E-6	31.021012E-3	43.431555E-6	31.024551E-3	-19.177507E-6	31.092107E-3	-1.3641500E-6	30.556539E-3	-58.269914E-6	30.698625E-3	60.261395E-6	30.818762E-3	50.515620E-6	31.178445E-3	-65.628337E-6	31.221414E-3	29.511171E-6	31.300440E-3	-67.787943E-6	31.039335E-3	58.451948E-6	30.477596E-3	-66.797504E-6	31.345118E-3	1.7927897E-6	31.061951E-3	89.710164E-6	30.839564E-3	-11.498842E-6	31.031970E-3	-43.950673E-6	30.798871E-3	-23.441591E-6	31.127658E-3	-28.374508E-6	31.232812E-3	-4.1801759E-6
-87.999993E-6	31.343326E-3	-54.844815E-6	31.173794E-3	-22.507127E-6	31.043256E-3	45.202960E-6	31.052053E-3	37.844286E-6	31.123243E-3	85.791180E-6	30.696241E-3	46.061425E-6	30.708354E-3	32.137163E-6	30.954206E-3	74.206939E-6	31.170174E-3	-1.3755346E-6	31.167408E-3	63.057254E-6	31.296827E-3	-60.411494E-6	31.048995E-3	-15.759349E-6	30.404288E-3	-3.8018488E-6	31.342324E-3	60.802180E-6	31.046100E-3	56.617817E-6	30.864634E-3	-58.732956E-6	31.054500E-3	39.430401E-6	30.808488E-3	67.698245E-6	31.096743E-3	59.412410E-6	31.216860E-3	55.694727E-6
-85.999993E-6	31.306744E-3	-89.132103E-6	31.228485E-3	51.443149E-6	31.048717E-3	-25.315674E-6	31.130187E-3	66.135392E-6	31.126540E-3	18.434517E-6	30.758154E-3	90.184629E-6	30.647373E-3	-18.081082E-6	31.047747E-3	-13.959940E-6	31.180974E-3	78.449848E-6	31.117678E-3	28.460137E-6	31.272028E-3	15.194672E-6	31.069590E-3	-89.604859E-6	30.261952E-3	83.309147E-6	31.353492E-3	3.4917934E-6	31.090742E-3	-27.324384E-6	30.850744E-3	-42.258347E-6	31.025257E-3	68.038804E-6	30.850386E-3	36.181700E-6	31.157523E-3	53.976579E-6	31.190418E-3	48.282072E-6
-83.999992E-6	31.290650E-3	-16.859773E-6	31.262394E-3	48.646194E-6	31.050617E-3	-65.349443E-6	31.115530E-3	-26.300087E-6	31.101247E-3	-36.555812E-6	30.792385E-3	7.3295787E-6	30.646175E-3	-79.654623E-6	31.092679E-3	-84.957501E-6	31.224785E-3	-280.94794E-9	31.068085E-3	-39.824419E-6	31.281885E-3	51.661307E-6	31.030754E-3	-76.079210E-6	30.228954E-3	18.942883E-6	31.195853E-3	-78.911158E-6	31.161921E-3	-82.451115E-6	30.834470E-3	34.988763E-6	31.043837E-3	11.905849E-6	30.870799E-3	-68.014830E-6	31.128554E-3	-12.301513E-6	31.202419E-3	-36.931931E-6
-81.999999E-6	31.260438E-3	57.424975E-6	31.327736E-3	-21.672975E-6	31.057751E-3	-46.388574E-6	31.160444E-3	-102.04480E-6	31.121852E-3	-57.792004E-6	30.886317E-3	-65.505687E-6	30.573914E-3	-22.077242E-6	31.129021E-3	-53.730320E-6	31.256814E-3	-104.27779E-6	31.067330E-3	-77.231176E-6	31.241255E-3	19.540128E-6	31.031253E-3	11.734720E-6	30.207405E-3	-67.033958E-6	31.200644E-3	-71.245180E-6	31.234507E-3	-20.728849E-6	30.706579E-3	72.608433E-6	31.059343E-3	-61.029707E-6	30.881204E-3	-55.019082E-6	31.094085E-3	-69.285968E-6	31.183949E-3	-80.037229E-6
-79.999998E-6	31.240119E-3	53.222528E-6	31.344183E-3	-82.805404E-6	31.049298E-3	25.744541E-6	31.234764E-3	-5.8333108E-6	31.115908E-3	16.320195E-6	30.888515E-3	-56.751967E-6	30.508148E-3	25.758081E-6	31.146465E-3	25.321282E-6	31.294592E-3	-62.299165E-6	31.079290E-3	-17.416523E-6	31.173456E-3	-89.322188E-6	30.983781E-3	82.421204E-6	30.222446E-3	-47.178539E-6	31.146541E-3	-23.553983E-6	31.335495E-3	17.408780E-6	30.711060E-3	5.5562009E-6	31.030361E-3	-73.549869E-6	30.858861E-3	29.681272E-6	31.024827E-3	-45.024954E-6	31.184519E-3	-16.213155E-6
-77.999997E-6	31.206410E-3	-17.260847E-6	31.402525E-3	-36.227040E-6	31.064974E-3	83.415769E-6	31.219408E-3	89.317480E-6	31.118333E-3	85.543354E-6	30.977247E-3	-21.208592E-6	30.530257E-3	67.798821E-6	31.135414E-3	68.777757E-6	31.303670E-3	18.493622E-6	31.030586E-3	62.396888E-6	31.188859E-3	-62.392057E-6	30.967835E-3	53.191925E-6	30.168528E-3	29.219062E-6	31.125199E-3	71.802271E-6	31.426869E-3	77.723525E-6	30.721974E-3	-78.802339E-6	31.031927E-3	-14.120980E-6	30.885093E-3	80.285361E-6	31.011783E-3	28.619928E-6	31.195490E-3	39.150826E-6
-75.999997E-6	31.187316E-3	-85.448279E-6	31.459194E-3	25.665404E-6	31.065376E-3	25.132311E-6	31.271763E-3	48.348345E-6	31.137677E-3	44.363198E-6	31.002089E-3	69.395901E-6	30.499477E-3	-16.702947E-6	31.148612E-3	43.368505E-6	31.472728E-3	63.734515E-6	31.002784E-3	58.992551E-6	31.172231E-3	-10.904185E-6	30.928336E-3	-48.972037E-6	30.139083E-3	76.920078E-6	31.128937E-3	26.813928E-6	31.460375E-3	23.960740E-6	30.717531E-3	-49.023696E-6	31.077471E-3	69.757625E-6	30.948039E-3	17.004277E-6	30.955698E-3	52.595820E-6	31.146107E-3	36.345158E-6
-73.999996E-6	31.164594E-3	-10.095368E-6	31.456236E-3	70.964204E-6	31.082259E-3	-66.470217E-6	31.307589E-3	-35.812598E-6	31.155527E-3	-42.304520E-6	31.078598E-3	68.874186E-6	30.506989E-3	-90.243011E-6	31.136403E-3	-38.244634E-6	31.518843E-3	2.1820074E-6	31.011509E-3	-28.348371E-6	31.208210E-3	60.820254E-6	30.855913E-3	-75.531054E-6	30.205380E-3	-4.6108680E-6	31.167371E-3	-51.453419E-6	31.488217E-3	-49.550923E-6	30.716248E-3	151.15282E-9	31.105299E-3	51.844650E-6	31.003214E-3	-60.670158E-6	30.866927E-3	11.327704E-6	31.157628E-3	1.8692706E-6
-71.999995E-6	31.208543E-3	60.638995E-6	31.493388E-3	8.9671748E-6	31.068349E-3	-94.941526E-6	31.556468E-3	-69.867143E-6	31.114034E-3	-53.810352E-6	31.122850E-3	-15.080303E-6	30.493909E-3	-37.164002E-6	31.171121E-3	-91.373433E-6	31.525072E-3	-86.941182E-6	31.038497E-3	-92.577058E-6	31.191543E-3	38.188584E-6	30.798320E-3	-38.802624E-6	30.254537E-3	-73.516494E-6	31.172162E-3	-81.783764E-6	31.488497E-3	-89.022309E-6	30.782595E-3	61.160070E-6	31.123187E-3	-30.029378E-6	31.021206E-3	-60.113904E-6	30.828508E-3	-46.083918E-6	31.124154E-3	-64.525047E-6
-69.999995E-6	31.157285E-3	66.640554E-6	31.498305E-3	-60.656312E-6	31.083073E-3	15.641886E-6	31.550732E-3	4.2430502E-6	31.124808E-3	-22.831553E-6	31.141644E-3	-84.610139E-6	30.512165E-3	27.519272E-6	31.163039E-3	-50.084989E-6	31.526301E-3	-35.248271E-6	31.017043E-3	-37.172573E-6	31.192290E-3	-32.456148E-6	30.775724E-3	56.396642E-6	30.152064E-3	-47.334248E-6	31.130427E-3	-17.020111E-6	31.423431E-3	-32.041171E-6	30.821268E-3	19.547309E-6	31.167923E-3	-81.033359E-6	31.043729E-3	44.016062E-6	30.748028E-3	-67.913737E-6	31.109884E-3	-59.554157E-6
-67.999994E-6	31.182706E-3	18.153962E-6	31.490088E-3	-51.610201E-6	31.085875E-3	52.281343E-6	31.494237E-3	55.199846E-6	31.127678E-3	58.847410E-6	31.171054E-3	-39.013623E-6	30.490808E-3	74.730233E-6	31.206192E-3	10.676641E-6	31.561453E-3	49.025894E-6	30.981788E-3	18.873649E-6	31.158756E-3	-68.832676E-6	30.724116E-3	61.666004E-6	30.204436E-3	44.117482E-6	31.153847E-3	57.413312E-6	31.376008E-3	43.137799E-6	30.781293E-3	-72.326984E-6	31.220336E-3	-25.194398E-6	31.055111E-3	59.763144E-6	30.750714E-3	23.609648E-6	31.140249E-3	29.483090E-6
-65.999993E-6	31.129342E-3	-68.871333E-6	31.439807E-3	5.6451286E-6	31.128211E-3	64.361011E-6	31.532854E-3	28.460905E-6	31.108804E-3	56.110464E-6	31.168608E-3	39.967694E-6	30.509556E-3	27.880420E-6	31.259496E-3	68.115289E-6	31.616937E-3	71.781484E-6	31.008670E-3	79.200516E-6	31.165186E-3	-22.754950E-6	30.686352E-3	22.850896E-6	30.269699E-3	45.474811E-6	31.203184E-3	30.460076E-6	31.272069E-3	45.113422E-6	30.769449E-3	-71.848757E-6	31.286020E-3	38.279064E-6	31.075638E-3	-9.9855361E-6	30.709980E-3	96.331554E-6	31.146707E-3	78.358265E-6
-63.999993E-6	31.143952E-3	-47.893889E-6	31.458706E-3	74.219963E-6	31.161610E-3	-29.639465E-6	31.456150E-3	-72.601702E-6	31.105101E-3	-27.357130E-6	31.159619E-3	68.392495E-6	30.528758E-3	-56.271903E-6	31.370249E-3	53.331125E-6	31.607222E-3	2.7250207E-6	31.004984E-3	1.5704663E-6	31.212041E-3	55.844779E-6	30.655801E-3	-39.220744E-6	30.310709E-3	-21.082760E-6	31.146657E-3	-34.152188E-6	31.233000E-3	13.269180E-6	30.768059E-3	24.675981E-6	31.326689E-3	57.526569E-6	31.103559E-3	-71.737493E-6	30.718116E-3	48.501428E-6	31.128732E-3	17.590291E-6
-61.999992E-6	31.143058E-3	16.211996E-6	31.410366E-3	42.662698E-6	31.156521E-3	-77.741643E-6	31.191526E-3	-85.727384E-6	31.143561E-3	-57.510915E-6	31.184768E-3	28.378825E-6	30.585332E-3	-64.492480E-6	31.448510E-3	-45.142064E-6	31.631105E-3	-64.595057E-6	30.942285E-3	-71.748800E-6	31.195203E-3	41.355008E-6	30.636730E-3	-56.362624E-6	30.407608E-3	-90.221823E-6	31.165738E-3	-70.285831E-6	31.208621E-3	-83.016625E-6	30.759016E-3	72.188712E-6	31.436950E-3	5.6555828E-6	31.095529E-3	-37.621710E-6	30.686216E-3	-30.331817E-6	31.116072E-3	-77.635996E-6
-59.999991E-6	31.112229E-3	85.054722E-6	31.375598E-3	-37.803115E-6	31.189162E-3	-49.774528E-6	31.164810E-3	8.9124942E-6	31.110944E-3	-24.716173E-6	31.168243E-3	-43.998258E-6	30.613938E-3	-10.089714E-6	31.501796E-3	-82.251492E-6	31.654783E-3	-31.444695E-6	30.928301E-3	-86.550543E-6	31.174649E-3	-28.137776E-6	30.679438E-3	1.0774943E-6	30.369440E-3	14.890949E-6	31.182863E-3	-24.706094E-6	31.204237E-3	-75.194053E-6	30.756352E-3	20.946456E-6	31.470284E-3	-75.044329E-6	31.101530E-3	55.473050E-6	30.621072E-3	-84.308835E-6	31.097176E-3	-53.225325E-6
